#                               L = 75
#================================================================
#x               y               Numerical       Analytical      
#================================================================
0.253333        0.64            0.181742        0.181736        
0.253333        0.653333        0.189593        0.189588        
0.253333        0.666667        0.197739        0.197736        
0.253333        0.68            0.20619         0.206188        
0.253333        0.693333        0.214955        0.214955        
0.253333        0.706667        0.224041        0.224043        
0.253333        0.72            0.233458        0.233461        
0.253333        0.733333        0.243211        0.243217        
0.253333        0.746667        0.253309        0.253317        
0.253333        0.76            0.263757        0.263767        
0.253333        0.773333        0.27456         0.274572        
0.253333        0.786667        0.28572         0.285735        
0.253333        0.8             0.297241        0.297258        
0.253333        0.813333        0.309122        0.309142        
0.253333        0.826667        0.321361        0.321383        
0.253333        0.84            0.333953        0.333977        
0.253333        0.853333        0.346892        0.346918        
0.253333        0.866667        0.360168        0.360195        
0.253333        0.88            0.373766        0.373794        
0.253333        0.893333        0.38767         0.387698        
0.253333        0.906667        0.40186         0.401887        
0.253333        0.92            0.416311        0.416336        
0.253333        0.933333        0.430994        0.431017        
0.253333        0.946667        0.445877        0.445897        
0.253333        0.96            0.460926        0.460941        
0.253333        0.973333        0.476101        0.476112        
0.253333        0.986667        0.491362        0.491368        
0.253333        1               0.506667        0.506654        
0.266667        0               0               0               
0.266667        0.0133333       0.00218491      0.00218439      
0.266667        0.0266667       0.00437363      0.0043726       
0.266667        0.04            0.00657         0.00656845      
0.266667        0.0533333       0.00877785      0.00877578      
0.266667        0.0666667       0.011001        0.0109985       
0.266667        0.08            0.0132434       0.0132403       
0.266667        0.0933333       0.015509        0.0155054       
0.266667        0.106667        0.0178016       0.0177975       
0.266667        0.12            0.0201253       0.0201207       
0.266667        0.133333        0.0224841       0.022479        
0.266667        0.146667        0.0248822       0.0248766       
0.266667        0.16            0.0273237       0.0273176       
0.266667        0.173333        0.0298129       0.0298063       
0.266667        0.186667        0.0323541       0.032347        
0.266667        0.2             0.0349517       0.0349442       
0.266667        0.213333        0.0376102       0.0376022       
0.266667        0.226667        0.0403343       0.0403258       
0.266667        0.24            0.0431286       0.0431197       
0.266667        0.253333        0.045998        0.0459887       
0.266667        0.266667        0.0489474       0.0489377       
0.266667        0.28            0.051982        0.0519718       
0.266667        0.293333        0.0551069       0.0550963       
0.266667        0.306667        0.0583275       0.0583165       
0.266667        0.32            0.0616493       0.0616379       
0.266667        0.333333        0.065078        0.0650662       
0.266667        0.346667        0.0686194       0.0686074       
0.266667        0.36            0.0722796       0.0722673       
0.266667        0.373333        0.0760648       0.0760521       
0.266667        0.386667        0.0799813       0.0799684       
0.266667        0.4             0.0840357       0.0840226       
0.266667        0.413333        0.0882349       0.0882216       
0.266667        0.426667        0.0925858       0.0925723       
0.266667        0.44            0.0970955       0.0970819       
0.266667        0.453333        0.101772        0.101758        
0.266667        0.466667        0.106622        0.106608        
0.266667        0.48            0.111654        0.11164         
0.266667        0.493333        0.116876        0.116862        
0.266667        0.506667        0.122296        0.122283        
0.266667        0.52            0.127923        0.12791         
0.266667        0.533333        0.133766        0.133753        
0.266667        0.546667        0.139834        0.139821        
0.266667        0.56            0.146136        0.146123        
0.266667        0.573333        0.152681        0.152669        
0.266667        0.586667        0.159479        0.159468        
0.266667        0.6             0.16654         0.16653         
0.266667        0.613333        0.173874        0.173864        
0.266667        0.626667        0.181491        0.181482        
0.266667        0.64            0.189401        0.189393        
0.266667        0.653333        0.197614        0.197608        
0.266667        0.666667        0.206141        0.206136        
0.266667        0.68            0.214991        0.214988        
0.266667        0.693333        0.224175        0.224173        
0.266667        0.706667        0.233702        0.233702        
0.266667        0.72            0.243581        0.243583        
0.266667        0.733333        0.253822        0.253826        
0.266667        0.746667        0.264432        0.264439        
0.266667        0.76            0.275418        0.275427        
0.266667        0.773333        0.286787        0.286799        
0.266667        0.786667        0.298544        0.298558        
0.266667        0.8             0.310691        0.310708        
0.266667        0.813333        0.32323         0.32325         
0.266667        0.826667        0.336161        0.336183        
0.266667        0.84            0.349479        0.349504        
0.266667        0.853333        0.363179        0.363206        
0.266667        0.866667        0.37725         0.377279        
0.266667        0.88            0.391679        0.391709        
0.266667        0.893333        0.40645         0.40648         
0.266667        0.906667        0.421538        0.421568        
0.266667        0.92            0.43692         0.436948        
0.266667        0.933333        0.452563        0.452589        
0.266667        0.946667        0.468433        0.468454        
0.266667        0.96            0.484489        0.484506        
0.266667        0.973333        0.500689        0.500701        
0.266667        0.986667        0.516986        0.516993        
0.266667        1               0.533333        0.533347        
0.28            0               0               0               
0.28            0.0133333       0.00226561      0.00226507      
0.28            0.0266667       0.00453518      0.0045341       
0.28            0.04            0.00681268      0.00681107      
0.28            0.0533333       0.0091021       0.00909995      
0.28            0.0666667       0.0114074       0.0114047       
0.28            0.08            0.0137327       0.0137295       
0.28            0.0933333       0.016082        0.0160782       
0.28            0.106667        0.0184594       0.0184551       
0.28            0.12            0.0208691       0.0208643       
0.28            0.133333        0.0233152       0.0233099       
0.28            0.146667        0.0258021       0.0257962       
0.28            0.16            0.028334        0.0283277       
0.28            0.173333        0.0309155       0.0309086       
0.28            0.186667        0.0335509       0.0335435       
0.28            0.2             0.0362449       0.0362371       
0.28            0.213333        0.0390022       0.0389938       
0.28            0.226667        0.0418275       0.0418187       
0.28            0.24            0.0447258       0.0447165       
0.28            0.253333        0.0477021       0.0476923       
0.28            0.266667        0.0507615       0.0507513       
0.28            0.28            0.0539094       0.0538987       
0.28            0.293333        0.0571511       0.05714         
0.28            0.306667        0.0604923       0.0604807       
0.28            0.32            0.0639387       0.0639267       
0.28            0.333333        0.0674962       0.0674839       
0.28            0.346667        0.0711709       0.0711583       
0.28            0.36            0.0749692       0.0749562       
0.28            0.373333        0.0788975       0.0788842       
0.28            0.386667        0.0829624       0.0829488       
0.28            0.4             0.0871709       0.087157        
0.28            0.413333        0.0915301       0.091516        
0.28            0.426667        0.0960473       0.096033        
0.28            0.44            0.10073         0.100716        
0.28            0.453333        0.105586        0.105572        
0.28            0.466667        0.110624        0.110609        
0.28            0.48            0.115851        0.115837        
0.28            0.493333        0.121277        0.121262        
0.28            0.506667        0.12691         0.126895        
0.28            0.52            0.132759        0.132744        
0.28            0.533333        0.138834        0.138819        
0.28            0.546667        0.145143        0.145129        
0.28            0.56            0.151698        0.151685        
0.28            0.573333        0.158508        0.158495        
0.28            0.586667        0.165584        0.165571        
0.28            0.6             0.172935        0.172924        
0.28            0.613333        0.180574        0.180563        
0.28            0.626667        0.18851         0.1885          
0.28            0.64            0.196756        0.196747        
0.28            0.653333        0.205321        0.205314        
0.28            0.666667        0.214218        0.214212        
0.28            0.68            0.223458        0.223453        
0.28            0.693333        0.233051        0.233048        
0.28            0.706667        0.24301         0.243008        
0.28            0.72            0.253343        0.253344        
0.28            0.733333        0.264063        0.264066        
0.28            0.746667        0.275178        0.275183        
0.28            0.76            0.286697        0.286705        
0.28            0.773333        0.298627        0.298638        
0.28            0.786667        0.310976        0.31099         
0.28            0.8             0.323749        0.323766        
0.28            0.813333        0.336948        0.336968        
0.28            0.826667        0.350573        0.350596        
0.28            0.84            0.364624        0.36465         
0.28            0.853333        0.379094        0.379122        
0.28            0.866667        0.393974        0.394005        
0.28            0.88            0.409252        0.409284        
0.28            0.893333        0.42491         0.424942        
0.28            0.906667        0.440924        0.440957        
0.28            0.92            0.457268        0.457298        
0.28            0.933333        0.473906        0.473934        
0.28            0.946667        0.490801        0.490826        
0.28            0.96            0.507908        0.507928        
0.28            0.973333        0.525179        0.525193        
0.28            0.986667        0.542561        0.542568        
0.28            1               0.56            0.56            
0.293333        0               0               0               
0.293333        0.0133333       0.00234235      0.00234179      
0.293333        0.0266667       0.0046888       0.00468768      
0.293333        0.04            0.00704345      0.00704178      
0.293333        0.0533333       0.00941043      0.0094082       
0.293333        0.0666667       0.0117939       0.0117911       
0.293333        0.08            0.014198        0.0141946       
0.293333        0.0933333       0.0166269       0.016623        
0.293333        0.106667        0.0190849       0.0190805       
0.293333        0.12            0.0215764       0.0215714       
0.293333        0.133333        0.0241055       0.0241          
0.293333        0.146667        0.0266768       0.0266708       
0.293333        0.16            0.0292948       0.0292882       
0.293333        0.173333        0.031964        0.0319569       
0.293333        0.186667        0.0346891       0.0346815       
0.293333        0.2             0.0374749       0.0374667       
0.293333        0.213333        0.0403261       0.0403174       
0.293333        0.226667        0.0432478       0.0432386       
0.293333        0.24            0.0462451       0.0462353       
0.293333        0.253333        0.0493231       0.0493129       
0.293333        0.266667        0.0524872       0.0524765       
0.293333        0.28            0.0557429       0.0557317       
0.293333        0.293333        0.0590959       0.0590843       
0.293333        0.306667        0.0625519       0.0625398       
0.293333        0.32            0.0661169       0.0661045       
0.293333        0.333333        0.0697972       0.0697843       
0.293333        0.346667        0.073599        0.0735857       
0.293333        0.36            0.0775288       0.0775152       
0.293333        0.373333        0.0815935       0.0815795       
0.293333        0.386667        0.0858          0.0857857       
0.293333        0.4             0.0901555       0.0901408       
0.293333        0.413333        0.0946673       0.0946524       
0.293333        0.426667        0.0993433       0.0993282       
0.293333        0.44            0.104191        0.104176        
0.293333        0.453333        0.109219        0.109204        
0.293333        0.466667        0.114436        0.114421        
0.293333        0.48            0.11985         0.119835        
0.293333        0.493333        0.125471        0.125455        
0.293333        0.506667        0.131307        0.131292        
0.293333        0.52            0.137369        0.137353        
0.293333        0.533333        0.143665        0.14365         
0.293333        0.546667        0.150208        0.150192        
0.293333        0.56            0.157006        0.156991        
0.293333        0.573333        0.16407         0.164056        
0.293333        0.586667        0.171413        0.171399        
0.293333        0.6             0.179044        0.179031        
0.293333        0.613333        0.186976        0.186964        
0.293333        0.626667        0.195221        0.19521         
0.293333        0.64            0.203791        0.20378         
0.293333        0.653333        0.212697        0.212688        
0.293333        0.666667        0.221953        0.221945        
0.293333        0.68            0.231571        0.231564        
0.293333        0.693333        0.241563        0.241558        
0.293333        0.706667        0.251942        0.251939        
0.293333        0.72            0.26272         0.262719        
0.293333        0.733333        0.273909        0.27391         
0.293333        0.746667        0.28552         0.285523        
0.293333        0.76            0.297563        0.29757         
0.293333        0.773333        0.310049        0.310059        
0.293333        0.786667        0.322986        0.322999        
0.293333        0.8             0.336381        0.336397        
0.293333        0.813333        0.350238        0.350257        
0.293333        0.826667        0.364561        0.364584        
0.293333        0.84            0.379349        0.379375        
0.293333        0.853333        0.394598        0.394627        
0.293333        0.866667        0.410301        0.410333        
0.293333        0.88            0.426446        0.426479        
0.293333        0.893333        0.443013        0.443048        
0.293333        0.906667        0.459981        0.460017        
0.293333        0.92            0.47732         0.477354        
0.293333        0.933333        0.494993        0.495024        
0.293333        0.946667        0.512957        0.512985        
0.293333        0.96            0.531164        0.531186        
0.293333        0.973333        0.549558        0.549574        
0.293333        0.986667        0.56808         0.568088        
0.293333        1               0.586667        0.586652        
0.306667        0               0               0               
0.306667        0.0133333       0.00241499      0.00241441      
0.306667        0.0266667       0.00483421      0.00483305      
0.306667        0.04            0.00726189      0.00726016      
0.306667        0.0533333       0.0097023       0.00969999      
0.306667        0.0666667       0.0121597       0.0121568       
0.306667        0.08            0.0146384       0.0146349       
0.306667        0.0933333       0.0171427       0.0171387       
0.306667        0.106667        0.0196771       0.0196725       
0.306667        0.12            0.0222459       0.0222407       
0.306667        0.133333        0.0248537       0.0248479       
0.306667        0.146667        0.027505        0.0274987       
0.306667        0.16            0.0302044       0.0301976       
0.306667        0.173333        0.0329567       0.0329493       
0.306667        0.186667        0.0357667       0.0357588       
0.306667        0.2             0.0386393       0.0386308       
0.306667        0.213333        0.0415796       0.0415705       
0.306667        0.226667        0.0445925       0.044583        
0.306667        0.24            0.0476835       0.0476734       
0.306667        0.253333        0.0508579       0.0508473       
0.306667        0.266667        0.0541212       0.0541101       
0.306667        0.28            0.0574792       0.0574676       
0.306667        0.293333        0.0609376       0.0609255       
0.306667        0.306667        0.0645025       0.0644899       
0.306667        0.32            0.06818         0.068167        
0.306667        0.333333        0.0719766       0.0719632       
0.306667        0.346667        0.0758989       0.075885        
0.306667        0.36            0.0799536       0.0799393       
0.306667        0.373333        0.0841477       0.0841331       
0.306667        0.386667        0.0884886       0.0884735       
0.306667        0.4             0.0929836       0.0929682       
0.306667        0.413333        0.0976405       0.0976248       
0.306667        0.426667        0.102467        0.102451        
0.306667        0.44            0.107472        0.107456        
0.306667        0.453333        0.112664        0.112648        
0.306667        0.466667        0.118051        0.118035        
0.306667        0.48            0.123643        0.123626        
0.306667        0.493333        0.129449        0.129433        
0.306667        0.506667        0.135479        0.135463        
0.306667        0.52            0.141743        0.141727        
0.306667        0.533333        0.148252        0.148235        
0.306667        0.546667        0.155016        0.154999        
0.306667        0.56            0.162046        0.16203         
0.306667        0.573333        0.169354        0.169338        
0.306667        0.586667        0.176952        0.176937        
0.306667        0.6             0.184852        0.184837        
0.306667        0.613333        0.193066        0.193052        
0.306667        0.626667        0.201607        0.201594        
0.306667        0.64            0.210489        0.210476        
0.306667        0.653333        0.219724        0.219713        
0.306667        0.666667        0.229326        0.229316        
0.306667        0.68            0.23931         0.239301        
0.306667        0.693333        0.249689        0.249681        
0.306667        0.706667        0.260476        0.260471        
0.306667        0.72            0.271686        0.271683        
0.306667        0.733333        0.283332        0.283332        
0.306667        0.746667        0.295429        0.29543         
0.306667        0.76            0.307987        0.307992        
0.306667        0.773333        0.32102         0.321027        
0.306667        0.786667        0.334537        0.334548        
0.306667        0.8             0.34855         0.348564        
0.306667        0.813333        0.363063        0.363081        
0.306667        0.826667        0.378084        0.378106        
0.306667        0.84            0.393613        0.393639        
0.306667        0.853333        0.409649        0.409679        
0.306667        0.866667        0.426187        0.42622         
0.306667        0.88            0.443215        0.443251        
0.306667        0.893333        0.460717        0.460754        
0.306667        0.906667        0.478668        0.478706        
0.306667        0.92            0.497038        0.497076        
0.306667        0.933333        0.515788        0.515823        
0.306667        0.946667        0.534871        0.534902        
0.306667        0.96            0.554232        0.554258        
0.306667        0.973333        0.573809        0.573827        
0.306667        0.986667        0.593534        0.593543        
0.306667        1               0.613333        0.613349        
0.32            0               0               0               
0.32            0.0133333       0.0024834       0.0024828       
0.32            0.0266667       0.00497115      0.00496996      
0.32            0.04            0.00746762      0.00746583      
0.32            0.0533333       0.00997717      0.00997479      
0.32            0.0666667       0.0125042       0.0125012       
0.32            0.08            0.0150532       0.0150496       
0.32            0.0933333       0.0176285       0.0176244       
0.32            0.106667        0.0202348       0.02023         
0.32            0.12            0.0228765       0.0228712       
0.32            0.133333        0.0255583       0.0255524       
0.32            0.146667        0.0282849       0.0282784       
0.32            0.16            0.0310611       0.031054        
0.32            0.173333        0.0338917       0.0338841       
0.32            0.186667        0.0367817       0.0367735       
0.32            0.2             0.0397362       0.0397274       
0.32            0.213333        0.0427603       0.0427509       
0.32            0.226667        0.0458593       0.0458493       
0.32            0.24            0.0490386       0.0490281       
0.32            0.253333        0.0523038       0.0522928       
0.32            0.266667        0.0556607       0.0556491       
0.32            0.28            0.059115        0.0591029       
0.32            0.293333        0.0626728       0.0626603       
0.32            0.306667        0.0663404       0.0663273       
0.32            0.32            0.070124        0.0701105       
0.32            0.333333        0.0740305       0.0740165       
0.32            0.346667        0.0780664       0.0780519       
0.32            0.36            0.0822389       0.082224        
0.32            0.373333        0.0865553       0.08654         
0.32            0.386667        0.091023        0.0910073       
0.32            0.4             0.0956498       0.0956337       
0.32            0.413333        0.100444        0.100427        
0.32            0.426667        0.105413        0.105396        
0.32            0.44            0.110567        0.110549        
0.32            0.453333        0.115913        0.115896        
0.32            0.466667        0.121461        0.121444        
0.32            0.48            0.127222        0.127204        
0.32            0.493333        0.133204        0.133186        
0.32            0.506667        0.139417        0.1394          
0.32            0.52            0.145874        0.145856        
0.32            0.533333        0.152583        0.152565        
0.32            0.546667        0.159558        0.15954         
0.32            0.56            0.166809        0.166791        
0.32            0.573333        0.174349        0.174332        
0.32            0.586667        0.18219         0.182173        
0.32            0.6             0.190345        0.190329        
0.32            0.613333        0.198829        0.198813        
0.32            0.626667        0.207653        0.207638        
0.32            0.64            0.216833        0.216819        
0.32            0.653333        0.226383        0.22637         
0.32            0.666667        0.236319        0.236306        
0.32            0.68            0.246654        0.246643        
0.32            0.693333        0.257405        0.257395        
0.32            0.706667        0.268587        0.268579        
0.32            0.72            0.280215        0.28021         
0.32            0.733333        0.292307        0.292303        
0.32            0.746667        0.304875        0.304875        
0.32            0.76            0.317937        0.317939        
0.32            0.773333        0.331506        0.331511        
0.32            0.786667        0.345595        0.345604        
0.32            0.8             0.360217        0.360229        
0.32            0.813333        0.375382        0.375398        
0.32            0.826667        0.391097        0.391118        
0.32            0.84            0.407369        0.407395        
0.32            0.853333        0.424199        0.424228        
0.32            0.866667        0.441582        0.441616        
0.32            0.88            0.459511        0.459549        
0.32            0.893333        0.47797         0.47801         
0.32            0.906667        0.496936        0.496977        
0.32            0.92            0.516376        0.516418        
0.32            0.933333        0.53625         0.53629         
0.32            0.946667        0.556507        0.556542        
0.32            0.96            0.577084        0.577113        
0.32            0.973333        0.597912        0.597933        
0.32            0.986667        0.618912        0.618923        
0.32            1               0.64            0.64            
0.333333        0               0               0               
0.333333        0.0133333       0.00254745      0.00254684      
0.333333        0.0266667       0.00509938      0.00509815      
0.333333        0.04            0.00766025      0.0076584       
0.333333        0.0533333       0.0102346       0.0102321       
0.333333        0.0666667       0.0128268       0.0128237       
0.333333        0.08            0.0154416       0.0154379       
0.333333        0.0933333       0.0180834       0.0180791       
0.333333        0.106667        0.020757        0.0207521       
0.333333        0.12            0.023467        0.0234615       
0.333333        0.133333        0.0262182       0.0262121       
0.333333        0.146667        0.0290153       0.0290086       
0.333333        0.16            0.0318634       0.0318561       
0.333333        0.173333        0.0347673       0.0347594       
0.333333        0.186667        0.0377323       0.0377238       
0.333333        0.2             0.0407634       0.0407543       
0.333333        0.213333        0.043866        0.0438564       
0.333333        0.226667        0.0470456       0.0470354       
0.333333        0.24            0.0503078       0.050297        
0.333333        0.253333        0.0536581       0.0536468       
0.333333        0.266667        0.0571026       0.0570907       
0.333333        0.28            0.0606473       0.0606348       
0.333333        0.293333        0.0642983       0.0642853       
0.333333        0.306667        0.0680621       0.0680486       
0.333333        0.32            0.0719453       0.0719313       
0.333333        0.333333        0.0759547       0.0759402       
0.333333        0.346667        0.0800973       0.0800823       
0.333333        0.36            0.0843804       0.0843649       
0.333333        0.373333        0.0888115       0.0887955       
0.333333        0.386667        0.0933983       0.0933819       
0.333333        0.4             0.0981489       0.0981321       
0.333333        0.413333        0.103072        0.103054        
0.333333        0.426667        0.108175        0.108157        
0.333333        0.44            0.113468        0.11345         
0.333333        0.453333        0.11896         0.118942        
0.333333        0.466667        0.12466         0.124642        
0.333333        0.48            0.130579        0.13056         
0.333333        0.493333        0.136726        0.136707        
0.333333        0.506667        0.143113        0.143094        
0.333333        0.52            0.14975         0.149731        
0.333333        0.533333        0.15665         0.156631        
0.333333        0.546667        0.163823        0.163804        
0.333333        0.56            0.171283        0.171264        
0.333333        0.573333        0.179042        0.179023        
0.333333        0.586667        0.187113        0.187095        
0.333333        0.6             0.195511        0.195493        
0.333333        0.613333        0.20425         0.204232        
0.333333        0.626667        0.213343        0.213326        
0.333333        0.64            0.222807        0.222791        
0.333333        0.653333        0.232658        0.232642        
0.333333        0.666667        0.242911        0.242896        
0.333333        0.68            0.253582        0.253569        
0.333333        0.693333        0.26469         0.264678        
0.333333        0.706667        0.276251        0.276241        
0.333333        0.72            0.288283        0.288274        
0.333333        0.733333        0.300803        0.300797        
0.333333        0.746667        0.313829        0.313826        
0.333333        0.76            0.32738         0.327379        
0.333333        0.773333        0.341471        0.341473        
0.333333        0.786667        0.356119        0.356125        
0.333333        0.8             0.371341        0.371351        
0.333333        0.813333        0.387149        0.387163        
0.333333        0.826667        0.403555        0.403574        
0.333333        0.84            0.420569        0.420592        
0.333333        0.853333        0.438194        0.438223        
0.333333        0.866667        0.456433        0.456466        
0.333333        0.88            0.475278        0.475316        
0.333333        0.893333        0.494717        0.494759        
0.333333        0.906667        0.514728        0.514773        
0.333333        0.92            0.53528         0.535326        
0.333333        0.933333        0.55633         0.556374        
0.333333        0.946667        0.577821        0.577862        
0.333333        0.96            0.599686        0.59972         
0.333333        0.973333        0.621844        0.621868        
0.333333        0.986667        0.644204        0.644216        
0.333333        1               0.666667        0.666649        
0.346667        0               0               0               
0.346667        0.0133333       0.00260704      0.00260641      
0.346667        0.0266667       0.00521866      0.0052174       
0.346667        0.04            0.00783944      0.00783755      
0.346667        0.0533333       0.010474        0.0104715       
0.346667        0.0666667       0.0131269       0.0131238       
0.346667        0.08            0.0158029       0.0157991       
0.346667        0.0933333       0.0185066       0.0185022       
0.346667        0.106667        0.0212428       0.0212378       
0.346667        0.12            0.0240163       0.0240107       
0.346667        0.133333        0.026832        0.0268257       
0.346667        0.146667        0.0296948       0.0296879       
0.346667        0.16            0.0326097       0.0326022       
0.346667        0.173333        0.0355819       0.0355738       
0.346667        0.186667        0.0386166       0.0386079       
0.346667        0.2             0.0417191       0.0417098       
0.346667        0.213333        0.0448949       0.0448849       
0.346667        0.226667        0.0481495       0.0481389       
0.346667        0.24            0.0514887       0.0514775       
0.346667        0.253333        0.0549183       0.0549066       
0.346667        0.266667        0.0584444       0.0584321       
0.346667        0.28            0.0620732       0.0620603       
0.346667        0.293333        0.065811        0.0657976       
0.346667        0.306667        0.0696645       0.0696506       
0.346667        0.32            0.0736405       0.0736259       
0.346667        0.333333        0.0777458       0.0777308       
0.346667        0.346667        0.0819878       0.0819723       
0.346667        0.36            0.0863739       0.0863579       
0.346667        0.373333        0.0909119       0.0908954       
0.346667        0.386667        0.0956098       0.0955928       
0.346667        0.4             0.100476        0.100458        
0.346667        0.413333        0.105519        0.105501        
0.346667        0.426667        0.110747        0.110729        
0.346667        0.44            0.11617         0.116152        
0.346667        0.453333        0.121798        0.121779        
0.346667        0.466667        0.12764         0.127621        
0.346667        0.48            0.133707        0.133687        
0.346667        0.493333        0.140009        0.139989        
0.346667        0.506667        0.146558        0.146538        
0.346667        0.52            0.153365        0.153345        
0.346667        0.533333        0.160442        0.160422        
0.346667        0.546667        0.167802        0.167782        
0.346667        0.56            0.175458        0.175437        
0.346667        0.573333        0.183423        0.183402        
0.346667        0.586667        0.191711        0.191691        
0.346667        0.6             0.200337        0.200317        
0.346667        0.613333        0.209315        0.209296        
0.346667        0.626667        0.218663        0.218644        
0.346667        0.64            0.228395        0.228377        
0.346667        0.653333        0.23853         0.238512        
0.346667        0.666667        0.249084        0.249067        
0.346667        0.68            0.260075        0.260059        
0.346667        0.693333        0.271522        0.271507        
0.346667        0.706667        0.283444        0.283431        
0.346667        0.72            0.295861        0.29585         
0.346667        0.733333        0.308793        0.308784        
0.346667        0.746667        0.322259        0.322253        
0.346667        0.76            0.336281        0.336277        
0.346667        0.773333        0.350879        0.350878        
0.346667        0.786667        0.366071        0.366074        
0.346667        0.8             0.381878        0.381885        
0.346667        0.813333        0.398318        0.398329        
0.346667        0.826667        0.415406        0.415422        
0.346667        0.84            0.433156        0.433177        
0.346667        0.853333        0.451577        0.451604        
0.346667        0.866667        0.470676        0.470709        
0.346667        0.88            0.49045         0.490489        
0.346667        0.893333        0.510891        0.510935        
0.346667        0.906667        0.53198         0.532029        
0.346667        0.92            0.553687        0.553738        
0.346667        0.933333        0.575968        0.576018        
0.346667        0.946667        0.598762        0.598809        
0.346667        0.96            0.621994        0.622034        
0.346667        0.973333        0.645573        0.645602        
0.346667        0.986667        0.669392        0.669407        
0.346667        1               0.693333        0.693352        
0.36            0               0               0               
0.36            0.0133333       0.00266205      0.00266141      
0.36            0.0266667       0.00532878      0.00532749      
0.36            0.04            0.00800487      0.00800293      
0.36            0.0533333       0.010695        0.0106924       
0.36            0.0666667       0.013404        0.0134007       
0.36            0.08            0.0161365       0.0161326       
0.36            0.0933333       0.0188973       0.0188928       
0.36            0.106667        0.0216913       0.0216862       
0.36            0.12            0.0245235       0.0245177       
0.36            0.133333        0.0273988       0.0273923       
0.36            0.146667        0.0303222       0.0303151       
0.36            0.16            0.0332989       0.0332911       
0.36            0.173333        0.0363341       0.0363257       
0.36            0.186667        0.0394331       0.0394242       
0.36            0.2             0.0426016       0.042592        
0.36            0.213333        0.0458449       0.0458346       
0.36            0.226667        0.0491688       0.0491579       
0.36            0.24            0.0525791       0.0525677       
0.36            0.253333        0.056082        0.05607         
0.36            0.266667        0.0596835       0.0596709       
0.36            0.28            0.0633901       0.0633768       
0.36            0.293333        0.0672081       0.0671943       
0.36            0.306667        0.0711445       0.0711301       
0.36            0.32            0.0752061       0.0751912       
0.36            0.333333        0.0794002       0.0793847       
0.36            0.346667        0.0837341       0.0837181       
0.36            0.36            0.0882156       0.088199        
0.36            0.373333        0.0928525       0.0928354       
0.36            0.386667        0.0976532       0.0976356       
0.36            0.4             0.102626        0.102608        
0.36            0.413333        0.10778         0.107762        
0.36            0.426667        0.113124        0.113105        
0.36            0.44            0.118668        0.118649        
0.36            0.453333        0.124422        0.124402        
0.36            0.466667        0.130396        0.130375        
0.36            0.48            0.1366          0.136579        
0.36            0.493333        0.143046        0.143025        
0.36            0.506667        0.149745        0.149724        
0.36            0.52            0.15671         0.156688        
0.36            0.533333        0.163952        0.163931        
0.36            0.546667        0.171486        0.171464        
0.36            0.56            0.179323        0.179302        
0.36            0.573333        0.18748         0.187458        
0.36            0.586667        0.19597         0.195948        
0.36            0.6             0.204809        0.204787        
0.36            0.613333        0.214012        0.213991        
0.36            0.626667        0.223598        0.223576        
0.36            0.64            0.233582        0.233561        
0.36            0.653333        0.243982        0.243962        
0.36            0.666667        0.254819        0.2548          
0.36            0.68            0.266111        0.266093        
0.36            0.693333        0.277879        0.277861        
0.36            0.706667        0.290143        0.290127        
0.36            0.72            0.302925        0.302911        
0.36            0.733333        0.316248        0.316235        
0.36            0.746667        0.330134        0.330124        
0.36            0.76            0.344608        0.3446          
0.36            0.773333        0.359691        0.359686        
0.36            0.786667        0.375409        0.375407        
0.36            0.8             0.391784        0.391786        
0.36            0.813333        0.408838        0.408845        
0.36            0.826667        0.426595        0.426607        
0.36            0.84            0.445071        0.445089        
0.36            0.853333        0.464283        0.464308        
0.36            0.866667        0.484243        0.484274        
0.36            0.88            0.504955        0.504994        
0.36            0.893333        0.526417        0.526462        
0.36            0.906667        0.548615        0.548666        
0.36            0.92            0.571521        0.571576        
0.36            0.933333        0.595092        0.595148        
0.36            0.946667        0.619265        0.619318        
0.36            0.96            0.643957        0.644003        
0.36            0.973333        0.669062        0.669097        
0.36            0.986667        0.694457        0.694475        
0.36            1               0.72            0.719999        
0.373333        0               0               0               
0.373333        0.0133333       0.00271239      0.00271172      
0.373333        0.0266667       0.00542954      0.00542822      
0.373333        0.04            0.00815624      0.00815425      
0.373333        0.0533333       0.0108973       0.0108946       
0.373333        0.0666667       0.0136575       0.0136542       
0.373333        0.08            0.0164417       0.0164377       
0.373333        0.0933333       0.0192548       0.0192502       
0.373333        0.106667        0.0221018       0.0220965       
0.373333        0.12            0.0249876       0.0249816       
0.373333        0.133333        0.0279174       0.0279108       
0.373333        0.146667        0.0308962       0.030889        
0.373333        0.16            0.0339294       0.0339215       
0.373333        0.173333        0.0370223       0.0370138       
0.373333        0.186667        0.0401804       0.0401712       
0.373333        0.2             0.0434091       0.0433993       
0.373333        0.213333        0.0467142       0.0467038       
0.373333        0.226667        0.0501016       0.0500905       
0.373333        0.24            0.0535771       0.0535654       
0.373333        0.253333        0.0571471       0.0571347       
0.373333        0.266667        0.0608176       0.0608047       
0.373333        0.28            0.0645954       0.0645818       
0.373333        0.293333        0.0684869       0.0684727       
0.373333        0.306667        0.0724992       0.0724844       
0.373333        0.32            0.0766394       0.076624        
0.373333        0.333333        0.0809147       0.0808988       
0.373333        0.346667        0.0853329       0.0853164       
0.373333        0.36            0.0899018       0.0898847       
0.373333        0.373333        0.0946294       0.0946118       
