#====================================================
#t = 0.8     rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0.105105        0.791074
0.106106        0.790655
0.107107        0.790235
0.108108        0.789815
0.109109        0.789395
0.11011         0.788976
0.111111        0.788556
0.112112        0.788136
0.113113        0.787717
0.114114        0.787297
0.115115        0.786878
0.116116        0.786458
0.117117        0.786039
0.118118        0.785619
0.119119        0.7852
0.12012         0.784781
0.121121        0.784361
0.122122        0.783942
0.123123        0.783523
0.124124        0.783104
0.125125        0.782685
0.126126        0.782267
0.127127        0.781848
0.128128        0.78143
0.129129        0.781011
0.13013         0.780593
0.131131        0.780175
0.132132        0.779757
0.133133        0.779339
0.134134        0.778921
0.135135        0.778504
0.136136        0.778086
0.137137        0.777669
0.138138        0.777252
0.139139        0.776835
0.14014         0.776419
0.141141        0.776002
0.142142        0.775586
0.143143        0.77517
0.144144        0.774754
0.145145        0.774338
0.146146        0.773923
0.147147        0.773508
0.148148        0.773093
0.149149        0.772678
0.15015         0.772263
0.151151        0.771849
0.152152        0.771435
0.153153        0.771021
0.154154        0.770608
0.155155        0.770195
0.156156        0.769782
0.157157        0.769369
0.158158        0.768957
0.159159        0.768545
0.16016         0.768133
0.161161        0.767721
0.162162        0.76731
0.163163        0.766899
0.164164        0.766489
0.165165        0.766079
0.166166        0.765669
0.167167        0.76526
0.168168        0.76485
0.169169        0.764442
0.17017         0.764033
0.171171        0.763625
0.172172        0.763218
0.173173        0.76281
0.174174        0.762403
0.175175        0.761997
0.176176        0.761591
0.177177        0.761185
0.178178        0.76078
0.179179        0.760375
0.18018         0.759971
0.181181        0.759567
0.182182        0.759163
0.183183        0.75876
0.184184        0.758358
0.185185        0.757955
0.186186        0.757554
0.187187        0.757153
0.188188        0.756752
0.189189        0.756352
0.19019         0.755952
0.191191        0.755553
0.192192        0.755154
0.193193        0.754756
0.194194        0.754358
0.195195        0.753961
0.196196        0.753565
0.197197        0.753169
0.198198        0.752773
0.199199        0.752378
0.2002          0.751984
0.201201        0.75159
0.202202        0.751197
0.203203        0.750805
0.204204        0.750413
0.205205        0.750022
0.206206        0.749631
0.207207        0.749241
0.208208        0.748852
0.209209        0.748463
0.21021         0.748075
0.211211        0.747687
0.212212        0.747301
0.213213        0.746915
0.214214        0.746529
0.215215        0.746145
0.216216        0.745761
0.217217        0.745378
0.218218        0.744995
0.219219        0.744613
0.22022         0.744232
0.221221        0.743852
0.222222        0.743473
0.223223        0.743094
0.224224        0.742716
0.225225        0.742339
0.226226        0.741963
0.227227        0.741587
0.228228        0.741213
0.229229        0.740839
0.23023         0.740466
0.231231        0.740094
0.232232        0.739723
0.233233        0.739353
0.234234        0.738983
0.235235        0.738615
0.236236        0.738247
0.237237        0.737881
0.238238        0.737515
0.239239        0.73715
0.24024         0.736786
0.241241        0.736423
0.242242        0.736062
0.243243        0.735701
0.244244        0.735341
0.245245        0.734982
0.246246        0.734624
0.247247        0.734268
0.248248        0.733912
0.249249        0.733557
0.25025         0.733204
0.251251        0.732852
0.252252        0.7325
0.253253        0.73215
0.254254        0.731801
0.255255        0.731453
0.256256        0.731107
0.257257        0.730761
0.258258        0.730417
0.259259        0.730074
0.26026         0.729732
0.261261        0.729391
0.262262        0.729052
0.263263        0.728714
0.264264        0.728377
0.265265        0.728041
0.266266        0.727707
0.267267        0.727374
0.268268        0.727043
0.269269        0.726712
0.27027         0.726384
0.271271        0.726056
0.272272        0.72573
0.273273        0.725406
0.274274        0.725082
0.275275        0.724761
0.276276        0.724441
0.277277        0.724122
0.278278        0.723805
0.279279        0.723489
0.28028         0.723175
0.281281        0.722862
0.282282        0.722551
0.283283        0.722242
0.284284        0.721934
0.285285        0.721628
0.286286        0.721323
0.287287        0.72102
0.288288        0.720719
0.289289        0.72042
0.29029         0.720122
0.291291        0.719826
0.292292        0.719532
0.293293        0.719239
0.294294        0.718949
0.295295        0.71866
0.296296        0.718373
0.297297        0.718088
0.298298        0.717804
0.299299        0.717523
0.3003          0.717244
0.301301        0.716966
0.302302        0.71669
0.303303        0.716417
0.304304        0.716145
0.305305        0.715876
0.306306        0.715608
0.307307        0.715342
0.308308        0.715079
0.309309        0.714818
0.31031         0.714558
0.311311        0.714301
0.312312        0.714046
0.313313        0.713793
0.314314        0.713543
0.315315        0.713294
0.316316        0.713048
0.317317        0.712804
0.318318        0.712562
0.319319        0.712323
0.32032         0.712086
0.321321        0.711851
0.322322        0.711618
0.323323        0.711388
0.324324        0.71116
0.325325        0.710935
0.326326        0.710712
0.327327        0.710491
0.328328        0.710273
0.329329        0.710057
0.33033         0.709844
0.331331        0.709633
0.332332        0.709425
0.333333        0.709219
0.334334        0.709016
0.335335        0.708815
0.336336        0.708617
0.337337        0.708421
0.338338        0.708228
0.339339        0.708038
0.34034         0.70785
0.341341        0.707664
0.342342        0.707482
0.343343        0.707302
0.344344        0.707124
0.345345        0.706949
0.346346        0.706777
0.347347        0.706607
0.348348        0.70644
0.349349        0.706276
0.35035         0.706114
0.351351        0.705955
0.352352        0.705799
0.353353        0.705645
0.354354        0.705494
0.355355        0.705345
0.356356        0.7052
0.357357        0.705056
0.358358        0.704916
0.359359        0.704778
0.36036         0.704643
0.361361        0.70451
0.362362        0.70438
0.363363        0.704252
0.364364        0.704127
0.365365        0.704005
0.366366        0.703885
0.367367        0.703768
0.368368        0.703653
0.369369        0.70354
0.37037         0.703431
0.371371        0.703323
0.372372        0.703218
0.373373        0.703116
0.374374        0.703016
0.375375        0.702918
0.376376        0.702823
0.377377        0.70273
0.378378        0.702639
0.379379        0.70255
0.38038         0.702464
0.381381        0.70238
0.382382        0.702298
0.383383        0.702219
0.384384        0.702141
0.385385        0.702066
0.386386        0.701993
0.387387        0.701921
0.388388        0.701852
0.389389        0.701785
0.39039         0.70172
0.391391        0.701656
0.392392        0.701595
0.393393        0.701535
0.394394        0.701477
0.395395        0.701421
0.396396        0.701367
0.397397        0.701314
0.398398        0.701263
0.399399        0.701214
0.4004          0.701166
0.401401        0.70112
0.402402        0.701076
0.403403        0.701032
0.404404        0.700991
0.405405        0.700951
0.406406        0.700912
0.407407        0.700874
0.408408        0.700838
0.409409        0.700803
0.41041         0.700769
0.411411        0.700737
0.412412        0.700706
0.413413        0.700676
0.414414        0.700647
0.415415        0.700619
0.416416        0.700592
0.417417        0.700566
0.418418        0.700541
0.419419        0.700517
0.42042         0.700494
0.421421        0.700472
0.422422        0.700451
0.423423        0.700431
0.424424        0.700411
0.425425        0.700392
0.426426        0.700374
0.427427        0.700357
0.428428        0.700341
0.429429        0.700325
0.43043         0.700309
0.431431        0.700295
0.432432        0.700281
0.433433        0.700268
0.434434        0.700255
0.435435        0.700243
0.436436        0.700231
0.437437        0.70022
0.438438        0.700209
0.439439        0.700199
0.44044         0.700189
0.441441        0.70018
0.442442        0.700171
0.443443        0.700163
0.444444        0.700154
0.445445        0.700147
0.446446        0.700139
0.447447        0.700132
0.448448        0.700126
0.449449        0.700119
0.45045         0.700113
0.451451        0.700107
0.452452        0.700102
0.453453        0.700096
0.454454        0.700091
0.455455        0.700087
0.456456        0.700082
0.457457        0.700078
0.458458        0.700074
0.459459        0.70007
0.46046         0.700066
0.461461        0.700063
0.462462        0.700059
0.463463        0.700056
0.464464        0.700053
0.465465        0.70005
0.466466        0.700047
0.467467        0.700045
0.468468        0.700042
0.469469        0.70004
0.47047         0.700038
0.471471        0.700036
0.472472        0.700034
0.473473        0.700032
0.474474        0.70003
0.475475        0.700028
0.476476        0.700027
0.477477        0.700025
0.478478        0.700024
0.479479        0.700022
0.48048         0.700021
0.481481        0.70002
0.482482        0.700019
0.483483        0.700018
0.484484        0.700017
0.485485        0.700016
0.486486        0.700015
0.487487        0.700014
0.488488        0.700013
0.489489        0.700012
0.49049         0.700012
0.491491        0.700011
0.492492        0.70001
0.493493        0.70001
0.494494        0.700009
0.495495        0.700009
0.496496        0.700008
0.497497        0.700008
0.498498        0.700007
0.499499        0.700007
0.500501        0.700006
0.501502        0.700006
0.502503        0.700006
0.503504        0.700005
0.504505        0.700005
0.505506        0.700005
0.506507        0.700004
0.507508        0.700004
0.508509        0.700004
0.50951         0.700004
0.510511        0.700003
0.511512        0.700003
0.512513        0.700003
0.513514        0.700003
0.514515        0.700003
0.515516        0.700002
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700002
0.522523        0.700001
0.523524        0.700001
0.524525        0.700001
0.525526        0.700001
0.526527        0.700001
0.527528        0.700001
0.528529        0.700001
0.52953         0.700001
0.530531        0.700001
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.700001
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.700001
0.822823        0.700001
0.823824        0.700001
0.824825        0.700001
0.825826        0.700001
0.826827        0.700001
0.827828        0.700001
0.828829        0.700001
0.82983         0.700001
0.830831        0.700001
0.831832        0.700001
0.832833        0.700001
0.833834        0.700001
0.834835        0.700001
0.835836        0.700001
0.836837        0.700001
0.837838        0.700002
0.838839        0.700002
0.83984         0.700002
0.840841        0.700002
0.841842        0.700002
0.842843        0.700002
0.843844        0.700002
0.844845        0.700003
0.845846        0.700003
0.846847        0.700003
0.847848        0.700003
0.848849        0.700003
0.84985         0.700003
0.850851        0.700004
0.851852        0.700004
0.852853        0.700004
0.853854        0.700004
0.854855        0.700005
0.855856        0.700005
0.856857        0.700005
0.857858        0.700006
0.858859        0.700006
0.85986         0.700007
0.860861        0.700007
0.861862        0.700007
0.862863        0.700008
0.863864        0.700008
0.864865        0.700009
0.865866        0.70001
0.866867        0.70001
0.867868        0.700011
0.868869        0.700011
0.86987         0.700012
0.870871        0.700013
0.871872        0.700014
0.872873        0.700015
0.873874        0.700016
0.874875        0.700016
0.875876        0.700017
0.876877        0.700019
0.877878        0.70002
0.878879        0.700021
0.87988         0.700022
0.880881        0.700024
0.881882        0.700025
0.882883        0.700026
0.883884        0.700028
0.884885        0.70003
0.885886        0.700031
0.886887        0.700033
0.887888        0.700035
0.888889        0.700037
0.88989         0.70004
0.890891        0.700042
0.891892        0.700044
0.892893        0.700047
0.893894        0.70005
0.894895        0.700053
0.895896        0.700056
0.896897        0.700059
0.897898        0.700062
0.898899        0.700066
0.8999          0.700069
0.900901        0.700073
0.901902        0.700077
0.902903        0.700082
0.903904        0.700086
0.904905        0.700091
0.905906        0.700096
0.906907        0.700102
0.907908        0.700107
0.908909        0.700113
0.90991         0.700119
0.910911        0.700126
0.911912        0.700133
0.912913        0.70014
0.913914        0.700148
0.914915        0.700156
0.915916        0.700164
0.916917        0.700173
0.917918        0.700182
0.918919        0.700192
0.91992         0.700202
0.920921        0.700213
0.921922        0.700224
0.922923        0.700236
0.923924        0.700248
0.924925        0.700261
0.925926        0.700275
0.926927        0.700289
0.927928        0.700304
0.928929        0.70032
0.92993         0.700337
0.930931        0.700354
0.931932        0.700372
0.932933        0.700391
0.933934        0.700411
0.934935        0.700432
0.935936        0.700454
0.936937        0.700477
0.937938        0.700502
0.938939        0.700527
0.93994         0.700553
0.940941        0.700581
0.941942        0.70061
0.942943        0.700641
0.943944        0.700673
0.944945        0.700707
0.945946        0.700742
0.946947        0.700779
0.947948        0.700817
0.948949        0.700858
0.94995         0.7009
0.950951        0.700944
0.951952        0.700991
0.952953        0.70104
0.953954        0.701091
0.954955        0.701144
0.955956        0.701201
0.956957        0.701259
0.957958        0.701321
0.958959        0.701386
0.95996         0.701454
0.960961        0.701526
0.961962        0.701602
0.962963        0.701685
0.963964        0.701778
0.964965        0.701893
0.965966        0.702062
0.966967        0.702368
0.967968        0.703032
0.968969        0.704631
0.96997         0.708614
0.970971        0.71824
0.971972        0.73905
0.972973        0.774777
0.973974        0.816948
0.974975        0.84581
0.975976        0.852169
0.976977        0.845928
0.977978        0.839919
0.978979        0.838327
0.97998         0.839236
0.980981        0.840128
0.981982        0.840127
0.982983        0.839576
0.983984        0.838995
0.984985        0.838586
0.985986        0.838292
0.986987        0.838009
0.987988        0.837689
0.988989        0.837342
0.98999         0.836989
0.990991        0.836639
0.991992        0.836292
0.992993        0.835945
0.993994        0.835595
0.994995        0.835241
0.995996        0.834886
0.996997        0.834528
0.997998        0.83417
0.998999        0.833809
1               0.833447
