#====================================================
#t = 1.2     rho_bar = 0.7     Viscosity = 0.16
#====================================================
#x              rho
#====================================================
0               0.751589
0.001001        0.75129
0.002002        0.750992
0.003003        0.750693
0.004004        0.750395
0.00500501      0.750097
0.00600601      0.749799
0.00700701      0.749502
0.00800801      0.749204
0.00900901      0.748908
0.01001         0.748611
0.011011        0.748315
0.012012        0.748019
0.013013        0.747723
0.014014        0.747428
0.015015        0.747132
0.016016        0.746838
0.017017        0.746543
0.018018        0.746249
0.019019        0.745955
0.02002         0.745662
0.021021        0.745368
0.022022        0.745076
0.023023        0.744783
0.024024        0.744491
0.025025        0.744199
0.026026        0.743908
0.027027        0.743616
0.028028        0.743326
0.029029        0.743035
0.03003         0.742745
0.031031        0.742455
0.032032        0.742166
0.033033        0.741877
0.034034        0.741588
0.035035        0.7413
0.036036        0.741012
0.037037        0.740725
0.038038        0.740438
0.039039        0.740151
0.04004         0.739865
0.041041        0.739579
0.042042        0.739294
0.043043        0.739008
0.044044        0.738724
0.045045        0.73844
0.046046        0.738156
0.047047        0.737873
0.048048        0.73759
0.049049        0.737307
0.0500501       0.737025
0.0510511       0.736744
0.0520521       0.736462
0.0530531       0.736182
0.0540541       0.735902
0.0550551       0.735622
0.0560561       0.735343
0.0570571       0.735064
0.0580581       0.734786
0.0590591       0.734508
0.0600601       0.734231
0.0610611       0.733954
0.0620621       0.733678
0.0630631       0.733402
0.0640641       0.733127
0.0650651       0.732852
0.0660661       0.732578
0.0670671       0.732304
0.0680681       0.732031
0.0690691       0.731758
0.0700701       0.731487
0.0710711       0.731215
0.0720721       0.730944
0.0730731       0.730674
0.0740741       0.730404
0.0750751       0.730135
0.0760761       0.729867
0.0770771       0.729599
0.0780781       0.729331
0.0790791       0.729065
0.0800801       0.728799
0.0810811       0.728533
0.0820821       0.728268
0.0830831       0.728004
0.0840841       0.727741
0.0850851       0.727478
0.0860861       0.727216
0.0870871       0.726954
0.0880881       0.726693
0.0890891       0.726433
0.0900901       0.726173
0.0910911       0.725915
0.0920921       0.725657
0.0930931       0.725399
0.0940941       0.725143
0.0950951       0.724887
0.0960961       0.724632
0.0970971       0.724377
0.0980981       0.724124
0.0990991       0.723871
0.1001          0.723619
0.101101        0.723367
0.102102        0.723117
0.103103        0.722867
0.104104        0.722618
0.105105        0.72237
0.106106        0.722123
0.107107        0.721876
0.108108        0.721631
0.109109        0.721386
0.11011         0.721142
0.111111        0.720899
0.112112        0.720657
0.113113        0.720416
0.114114        0.720176
0.115115        0.719937
0.116116        0.719698
0.117117        0.719461
0.118118        0.719224
0.119119        0.718989
0.12012         0.718754
0.121121        0.71852
0.122122        0.718288
0.123123        0.718056
0.124124        0.717826
0.125125        0.717596
0.126126        0.717368
0.127127        0.71714
0.128128        0.716914
0.129129        0.716689
0.13013         0.716464
0.131131        0.716241
0.132132        0.716019
0.133133        0.715799
0.134134        0.715579
0.135135        0.71536
0.136136        0.715143
0.137137        0.714927
0.138138        0.714712
0.139139        0.714498
0.14014         0.714285
0.141141        0.714074
0.142142        0.713864
0.143143        0.713655
0.144144        0.713447
0.145145        0.713241
0.146146        0.713036
0.147147        0.712833
0.148148        0.71263
0.149149        0.712429
0.15015         0.712229
0.151151        0.712031
0.152152        0.711834
0.153153        0.711639
0.154154        0.711445
0.155155        0.711252
0.156156        0.711061
0.157157        0.710871
0.158158        0.710683
0.159159        0.710496
0.16016         0.710311
0.161161        0.710127
0.162162        0.709945
0.163163        0.709764
0.164164        0.709585
0.165165        0.709407
0.166166        0.709231
0.167167        0.709057
0.168168        0.708884
0.169169        0.708713
0.17017         0.708543
0.171171        0.708375
0.172172        0.708209
0.173173        0.708044
0.174174        0.707882
0.175175        0.70772
0.176176        0.707561
0.177177        0.707403
0.178178        0.707247
0.179179        0.707093
0.18018         0.706941
0.181181        0.70679
0.182182        0.706641
0.183183        0.706494
0.184184        0.706349
0.185185        0.706205
0.186186        0.706064
0.187187        0.705924
0.188188        0.705786
0.189189        0.70565
0.19019         0.705515
0.191191        0.705383
0.192192        0.705253
0.193193        0.705124
0.194194        0.704997
0.195195        0.704872
0.196196        0.704749
0.197197        0.704628
0.198198        0.704509
0.199199        0.704392
0.2002          0.704277
0.201201        0.704163
0.202202        0.704052
0.203203        0.703942
0.204204        0.703835
0.205205        0.703729
0.206206        0.703625
0.207207        0.703523
0.208208        0.703423
0.209209        0.703325
0.21021         0.703229
0.211211        0.703134
0.212212        0.703042
0.213213        0.702951
0.214214        0.702863
0.215215        0.702776
0.216216        0.702691
0.217217        0.702607
0.218218        0.702526
0.219219        0.702447
0.22022         0.702369
0.221221        0.702293
0.222222        0.702219
0.223223        0.702146
0.224224        0.702075
0.225225        0.702006
0.226226        0.701939
0.227227        0.701874
0.228228        0.70181
0.229229        0.701747
0.23023         0.701687
0.231231        0.701628
0.232232        0.70157
0.233233        0.701515
0.234234        0.70146
0.235235        0.701407
0.236236        0.701356
0.237237        0.701306
0.238238        0.701258
0.239239        0.701211
0.24024         0.701165
0.241241        0.701121
0.242242        0.701078
0.243243        0.701037
0.244244        0.700997
0.245245        0.700958
0.246246        0.70092
0.247247        0.700884
