#====================================================
#t = 0.2     rho_bar = 0.7     Viscosity = 0.16
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.700001
0.0650651       0.700001
0.0660661       0.700001
0.0670671       0.700001
0.0680681       0.700001
0.0690691       0.700001
0.0700701       0.700001
0.0710711       0.700001
0.0720721       0.700001
0.0730731       0.700001
0.0740741       0.700001
0.0750751       0.700001
0.0760761       0.700001
0.0770771       0.700001
0.0780781       0.700001
0.0790791       0.700001
0.0800801       0.700002
0.0810811       0.700002
0.0820821       0.700002
0.0830831       0.700002
0.0840841       0.700002
0.0850851       0.700002
0.0860861       0.700002
0.0870871       0.700002
0.0880881       0.700003
0.0890891       0.700003
0.0900901       0.700003
0.0910911       0.700003
0.0920921       0.700003
0.0930931       0.700004
0.0940941       0.700004
0.0950951       0.700004
0.0960961       0.700004
0.0970971       0.700005
0.0980981       0.700005
0.0990991       0.700005
0.1001          0.700006
0.101101        0.700006
0.102102        0.700006
0.103103        0.700007
0.104104        0.700007
0.105105        0.700008
0.106106        0.700008
0.107107        0.700009
0.108108        0.700009
0.109109        0.70001
0.11011         0.700011
0.111111        0.700011
0.112112        0.700012
0.113113        0.700013
0.114114        0.700014
0.115115        0.700014
0.116116        0.700015
0.117117        0.700016
0.118118        0.700017
0.119119        0.700018
0.12012         0.70002
0.121121        0.700021
0.122122        0.700022
0.123123        0.700023
0.124124        0.700025
0.125125        0.700026
0.126126        0.700028
0.127127        0.70003
0.128128        0.700031
0.129129        0.700033
0.13013         0.700035
0.131131        0.700037
0.132132        0.700039
0.133133        0.700042
0.134134        0.700044
0.135135        0.700047
0.136136        0.70005
0.137137        0.700052
0.138138        0.700055
0.139139        0.700059
0.14014         0.700062
0.141141        0.700066
0.142142        0.700069
0.143143        0.700073
0.144144        0.700077
0.145145        0.700082
0.146146        0.700086
0.147147        0.700091
0.148148        0.700096
0.149149        0.700102
0.15015         0.700107
0.151151        0.700113
0.152152        0.700119
0.153153        0.700126
0.154154        0.700133
0.155155        0.70014
0.156156        0.700148
0.157157        0.700156
0.158158        0.700164
0.159159        0.700173
0.16016         0.700182
0.161161        0.700192
0.162162        0.700202
0.163163        0.700212
0.164164        0.700224
0.165165        0.700235
0.166166        0.700248
0.167167        0.700261
0.168168        0.700274
0.169169        0.700288
0.17017         0.700303
0.171171        0.700319
0.172172        0.700335
0.173173        0.700352
0.174174        0.70037
0.175175        0.700388
0.176176        0.700408
0.177177        0.700428
0.178178        0.700449
0.179179        0.700472
0.18018         0.700495
0.181181        0.700519
0.182182        0.700545
0.183183        0.700572
0.184184        0.700599
0.185185        0.700629
0.186186        0.700659
0.187187        0.700691
0.188188        0.700724
0.189189        0.700758
0.19019         0.700794
0.191191        0.700832
0.192192        0.700871
0.193193        0.700912
0.194194        0.700955
0.195195        0.701
0.196196        0.701046
0.197197        0.701094
0.198198        0.701145
0.199199        0.701198
0.2002          0.701252
0.201201        0.701309
0.202202        0.701369
0.203203        0.701431
0.204204        0.701495
0.205205        0.701563
0.206206        0.701632
0.207207        0.701705
0.208208        0.701781
0.209209        0.70186
0.21021         0.701942
0.211211        0.702027
0.212212        0.702116
0.213213        0.702208
0.214214        0.702304
0.215215        0.702403
0.216216        0.702507
0.217217        0.702614
0.218218        0.702726
0.219219        0.702843
0.22022         0.702963
0.221221        0.703089
0.222222        0.703219
0.223223        0.703354
0.224224        0.703495
0.225225        0.703641
0.226226        0.703792
0.227227        0.703949
0.228228        0.704113
0.229229        0.704282
0.23023         0.704458
0.231231        0.70464
0.232232        0.704829
0.233233        0.705026
0.234234        0.705229
0.235235        0.705441
0.236236        0.70566
0.237237        0.705887
0.238238        0.706123
0.239239        0.706367
0.24024         0.70662
0.241241        0.706883
0.242242        0.707155
0.243243        0.707438
0.244244        0.70773
0.245245        0.708034
0.246246        0.708348
0.247247        0.708674
0.248248        0.709012
0.249249        0.709362
0.25025         0.709725
0.251251        0.710101
0.252252        0.71049
0.253253        0.710894
0.254254        0.711312
0.255255        0.711746
0.256256        0.712195
0.257257        0.71266
0.258258        0.713143
0.259259        0.713642
0.26026         0.71416
0.261261        0.714696
0.262262        0.715252
0.263263        0.715829
0.264264        0.716425
0.265265        0.717044
0.266266        0.717685
0.267267        0.718349
0.268268        0.719038
0.269269        0.719751
0.27027         0.720491
0.271271        0.721257
0.272272        0.722052
0.273273        0.722875
0.274274        0.723728
0.275275        0.724613
0.276276        0.72553
0.277277        0.726481
0.278278        0.727466
0.279279        0.728488
0.28028         0.729547
0.281281        0.730645
0.282282        0.731784
0.283283        0.732964
0.284284        0.734187
0.285285        0.735455
0.286286        0.73677
0.287287        0.738132
0.288288        0.739543
0.289289        0.741006
0.29029         0.74252
0.291291        0.744089
0.292292        0.745713
0.293293        0.747393
0.294294        0.74913
0.295295        0.750927
0.296296        0.752783
0.297297        0.754698
0.298298        0.756674
0.299299        0.758711
0.3003          0.760807
0.301301        0.762961
0.302302        0.765173
0.303303        0.767441
0.304304        0.769761
0.305305        0.772131
0.306306        0.774546
0.307307        0.777003
0.308308        0.779495
0.309309        0.782017
0.31031         0.784562
0.311311        0.787122
0.312312        0.789692
0.313313        0.792261
0.314314        0.794824
0.315315        0.79737
0.316316        0.799892
0.317317        0.802383
0.318318        0.804835
0.319319        0.80724
0.32032         0.809593
0.321321        0.811887
0.322322        0.814118
0.323323        0.816281
0.324324        0.818373
0.325325        0.820392
0.326326        0.822334
0.327327        0.824198
0.328328        0.825984
0.329329        0.827691
0.33033         0.829319
0.331331        0.83087
0.332332        0.832343
0.333333        0.83374
0.334334        0.835062
0.335335        0.836311
0.336336        0.83749
0.337337        0.838598
0.338338        0.83964
0.339339        0.840616
0.34034         0.841528
0.341341        0.84238
0.342342        0.843172
0.343343        0.843906
0.344344        0.844586
0.345345        0.845212
0.346346        0.845786
0.347347        0.846311
0.348348        0.846788
0.349349        0.847219
0.35035         0.847605
0.351351        0.847948
0.352352        0.84825
0.353353        0.848513
0.354354        0.848736
0.355355        0.848923
0.356356        0.849074
0.357357        0.84919
0.358358        0.849274
0.359359        0.849325
0.36036         0.849345
0.361361        0.849335
0.362362        0.849297
0.363363        0.84923
0.364364        0.849137
0.365365        0.849018
0.366366        0.848873
0.367367        0.848705
