#====================================================
#t = 0.8     rho_bar = 0.7     Viscosity = 0.16
#====================================================
#x              rho
#====================================================
0               0.833456
0.001001        0.833092
0.002002        0.832726
0.003003        0.832359
0.004004        0.831991
0.00500501      0.831621
0.00600601      0.83125
0.00700701      0.830877
0.00800801      0.830503
0.00900901      0.830128
0.01001         0.829751
0.011011        0.829373
0.012012        0.828995
0.013013        0.828614
0.014014        0.828233
0.015015        0.827851
0.016016        0.827468
0.017017        0.827083
0.018018        0.826698
0.019019        0.826311
0.02002         0.825924
0.021021        0.825536
0.022022        0.825146
0.023023        0.824756
0.024024        0.824365
0.025025        0.823973
0.026026        0.82358
0.027027        0.823187
0.028028        0.822792
0.029029        0.822397
0.03003         0.822001
0.031031        0.821605
0.032032        0.821207
0.033033        0.820809
0.034034        0.82041
0.035035        0.820011
0.036036        0.819611
0.037037        0.81921
0.038038        0.818809
0.039039        0.818407
0.04004         0.818004
0.041041        0.817601
0.042042        0.817197
0.043043        0.816793
0.044044        0.816388
0.045045        0.815982
0.046046        0.815576
0.047047        0.81517
0.048048        0.814763
0.049049        0.814356
0.0500501       0.813948
0.0510511       0.813539
0.0520521       0.813131
0.0530531       0.812721
0.0540541       0.812312
0.0550551       0.811902
0.0560561       0.811491
0.0570571       0.81108
0.0580581       0.810669
0.0590591       0.810258
0.0600601       0.809846
0.0610611       0.809433
0.0620621       0.809021
0.0630631       0.808608
0.0640641       0.808194
0.0650651       0.807781
0.0660661       0.807367
0.0670671       0.806953
0.0680681       0.806538
0.0690691       0.806123
0.0700701       0.805708
0.0710711       0.805293
0.0720721       0.804877
0.0730731       0.804462
0.0740741       0.804046
0.0750751       0.803629
0.0760761       0.803213
0.0770771       0.802796
0.0780781       0.802379
0.0790791       0.801962
0.0800801       0.801545
0.0810811       0.801127
0.0820821       0.80071
0.0830831       0.800292
0.0840841       0.799874
0.0850851       0.799456
0.0860861       0.799038
0.0870871       0.798619
0.0880881       0.798201
0.0890891       0.797782
0.0900901       0.797363
0.0910911       0.796944
0.0920921       0.796525
0.0930931       0.796106
