#====================================================
#t = 0.2     rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.700001
0.0650651       0.700001
0.0660661       0.700001
0.0670671       0.700001
0.0680681       0.700001
0.0690691       0.700001
0.0700701       0.700001
0.0710711       0.700001
0.0720721       0.700001
0.0730731       0.700001
0.0740741       0.700001
0.0750751       0.700001
0.0760761       0.700001
0.0770771       0.700001
0.0780781       0.700001
0.0790791       0.700001
0.0800801       0.700002
0.0810811       0.700002
0.0820821       0.700002
0.0830831       0.700002
0.0840841       0.700002
0.0850851       0.700002
0.0860861       0.700002
0.0870871       0.700002
0.0880881       0.700003
0.0890891       0.700003
0.0900901       0.700003
0.0910911       0.700003
0.0920921       0.700003
0.0930931       0.700004
0.0940941       0.700004
0.0950951       0.700004
0.0960961       0.700004
0.0970971       0.700005
0.0980981       0.700005
0.0990991       0.700005
0.1001          0.700006
0.101101        0.700006
0.102102        0.700006
0.103103        0.700007
0.104104        0.700007
0.105105        0.700008
0.106106        0.700008
0.107107        0.700009
0.108108        0.700009
0.109109        0.70001
0.11011         0.700011
0.111111        0.700011
0.112112        0.700012
0.113113        0.700013
0.114114        0.700014
0.115115        0.700014
0.116116        0.700015
0.117117        0.700016
0.118118        0.700017
0.119119        0.700018
0.12012         0.70002
0.121121        0.700021
0.122122        0.700022
0.123123        0.700023
0.124124        0.700025
0.125125        0.700026
0.126126        0.700028
0.127127        0.70003
0.128128        0.700031
0.129129        0.700033
0.13013         0.700035
0.131131        0.700037
0.132132        0.700039
0.133133        0.700042
0.134134        0.700044
0.135135        0.700047
0.136136        0.70005
0.137137        0.700052
0.138138        0.700055
0.139139        0.700059
0.14014         0.700062
0.141141        0.700066
0.142142        0.700069
0.143143        0.700073
0.144144        0.700077
0.145145        0.700082
0.146146        0.700086
0.147147        0.700091
0.148148        0.700096
0.149149        0.700102
0.15015         0.700107
0.151151        0.700113
0.152152        0.70012
0.153153        0.700126
0.154154        0.700133
0.155155        0.70014
0.156156        0.700148
0.157157        0.700156
0.158158        0.700164
0.159159        0.700173
0.16016         0.700182
0.161161        0.700192
0.162162        0.700202
0.163163        0.700213
0.164164        0.700224
0.165165        0.700236
0.166166        0.700248
0.167167        0.700261
0.168168        0.700274
0.169169        0.700288
0.17017         0.700303
0.171171        0.700319
0.172172        0.700335
0.173173        0.700352
0.174174        0.70037
0.175175        0.700389
0.176176        0.700408
0.177177        0.700428
0.178178        0.70045
0.179179        0.700472
0.18018         0.700496
0.181181        0.70052
0.182182        0.700545
0.183183        0.700572
0.184184        0.7006
0.185185        0.700629
0.186186        0.700659
0.187187        0.700691
0.188188        0.700724
0.189189        0.700759
0.19019         0.700795
0.191191        0.700833
0.192192        0.700872
0.193193        0.700913
0.194194        0.700956
0.195195        0.701
0.196196        0.701047
0.197197        0.701095
0.198198        0.701146
0.199199        0.701198
0.2002          0.701253
0.201201        0.70131
0.202202        0.70137
0.203203        0.701432
0.204204        0.701496
0.205205        0.701564
0.206206        0.701634
0.207207        0.701706
0.208208        0.701782
0.209209        0.701861
0.21021         0.701943
0.211211        0.702028
0.212212        0.702117
0.213213        0.702209
0.214214        0.702305
0.215215        0.702405
0.216216        0.702508
0.217217        0.702616
0.218218        0.702728
0.219219        0.702844
0.22022         0.702965
0.221221        0.703091
0.222222        0.703221
0.223223        0.703356
0.224224        0.703497
0.225225        0.703643
0.226226        0.703795
0.227227        0.703952
0.228228        0.704115
0.229229        0.704285
0.23023         0.70446
0.231231        0.704643
0.232232        0.704832
0.233233        0.705029
0.234234        0.705232
0.235235        0.705444
0.236236        0.705663
0.237237        0.70589
0.238238        0.706126
0.239239        0.706371
0.24024         0.706624
0.241241        0.706887
0.242242        0.707159
0.243243        0.707442
0.244244        0.707735
0.245245        0.708038
0.246246        0.708353
0.247247        0.708679
0.248248        0.709017
0.249249        0.709367
0.25025         0.70973
0.251251        0.710106
0.252252        0.710496
0.253253        0.7109
0.254254        0.711318
0.255255        0.711752
0.256256        0.712201
0.257257        0.712667
0.258258        0.713149
0.259259        0.713649
0.26026         0.714167
0.261261        0.714704
0.262262        0.71526
0.263263        0.715836
0.264264        0.716434
0.265265        0.717053
0.266266        0.717694
0.267267        0.718358
0.268268        0.719047
0.269269        0.719761
0.27027         0.720501
0.271271        0.721268
0.272272        0.722062
0.273273        0.722886
0.274274        0.72374
0.275275        0.724625
0.276276        0.725543
0.277277        0.726494
0.278278        0.72748
0.279279        0.728502
0.28028         0.729562
0.281281        0.73066
0.282282        0.731799
0.283283        0.73298
0.284284        0.734204
0.285285        0.735472
0.286286        0.736787
0.287287        0.73815
0.288288        0.739562
0.289289        0.741025
0.29029         0.74254
0.291291        0.744109
0.292292        0.745733
0.293293        0.747414
0.294294        0.749152
0.295295        0.750949
0.296296        0.752805
0.297297        0.754721
0.298298        0.756697
0.299299        0.758734
0.3003          0.76083
0.301301        0.762984
0.302302        0.765196
0.303303        0.767463
0.304304        0.769783
0.305305        0.772152
0.306306        0.774566
0.307307        0.777021
0.308308        0.779512
0.309309        0.782032
0.31031         0.784575
0.311311        0.787134
0.312312        0.789701
0.313313        0.792268
0.314314        0.794828
0.315315        0.797372
0.316316        0.799891
0.317317        0.802379
0.318318        0.804828
0.319319        0.807231
0.32032         0.809581
0.321321        0.811873
0.322322        0.814102
0.323323        0.816263
0.324324        0.818354
0.325325        0.82037
0.326326        0.82231
0.327327        0.824173
0.328328        0.825958
0.329329        0.827664
0.33033         0.829292
0.331331        0.830841
0.332332        0.832314
0.333333        0.83371
0.334334        0.835032
0.335335        0.836282
0.336336        0.83746
0.337337        0.838568
0.338338        0.83961
0.339339        0.840586
0.34034         0.841499
0.341341        0.84235
0.342342        0.843143
0.343343        0.843878
0.344344        0.844557
0.345345        0.845184
0.346346        0.845759
0.347347        0.846284
0.348348        0.846761
0.349349        0.847193
0.35035         0.847579
0.351351        0.847923
0.352352        0.848226
0.353353        0.848488
0.354354        0.848713
0.355355        0.8489
0.356356        0.849051
0.357357        0.849168
0.358358        0.849252
0.359359        0.849304
0.36036         0.849324
0.361361        0.849315
0.362362        0.849277
0.363363        0.849211
0.364364        0.849118
0.365365        0.848999
0.366366        0.848856
0.367367        0.848687
