#====================================================
#t = 1.2     rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0               0.751594
0.001001        0.751295
0.002002        0.750996
0.003003        0.750698
0.004004        0.750399
0.00500501      0.750102
0.00600601      0.749804
0.00700701      0.749506
0.00800801      0.749209
0.00900901      0.748912
0.01001         0.748616
0.011011        0.748319
0.012012        0.748024
0.013013        0.747728
0.014014        0.747432
0.015015        0.747137
0.016016        0.746843
0.017017        0.746548
0.018018        0.746254
0.019019        0.74596
0.02002         0.745667
0.021021        0.745374
0.022022        0.745081
0.023023        0.744788
0.024024        0.744496
0.025025        0.744204
0.026026        0.743913
0.027027        0.743622
0.028028        0.743331
0.029029        0.74304
0.03003         0.74275
0.031031        0.742461
0.032032        0.742171
0.033033        0.741882
0.034034        0.741594
0.035035        0.741305
0.036036        0.741018
0.037037        0.74073
0.038038        0.740443
0.039039        0.740156
0.04004         0.73987
0.041041        0.739584
0.042042        0.739299
0.043043        0.739014
0.044044        0.738729
0.045045        0.738445
0.046046        0.738161
0.047047        0.737878
0.048048        0.737595
0.049049        0.737313
0.0500501       0.737031
0.0510511       0.736749
0.0520521       0.736468
0.0530531       0.736187
0.0540541       0.735907
0.0550551       0.735628
0.0560561       0.735348
0.0570571       0.73507
0.0580581       0.734791
0.0590591       0.734514
0.0600601       0.734236
0.0610611       0.73396
0.0620621       0.733683
0.0630631       0.733408
0.0640641       0.733132
0.0650651       0.732858
0.0660661       0.732584
0.0670671       0.73231
0.0680681       0.732037
0.0690691       0.731764
0.0700701       0.731492
0.0710711       0.731221
0.0720721       0.73095
0.0730731       0.73068
0.0740741       0.73041
0.0750751       0.730141
0.0760761       0.729873
0.0770771       0.729605
0.0780781       0.729337
0.0790791       0.729071
0.0800801       0.728805
0.0810811       0.728539
0.0820821       0.728274
0.0830831       0.72801
0.0840841       0.727747
0.0850851       0.727484
0.0860861       0.727222
0.0870871       0.72696
0.0880881       0.726699
0.0890891       0.726439
0.0900901       0.72618
0.0910911       0.725921
0.0920921       0.725663
0.0930931       0.725406
0.0940941       0.725149
0.0950951       0.724893
0.0960961       0.724638
0.0970971       0.724384
0.0980981       0.72413
0.0990991       0.723877
0.1001          0.723625
0.101101        0.723374
0.102102        0.723123
0.103103        0.722874
0.104104        0.722625
0.105105        0.722377
0.106106        0.722129
0.107107        0.721883
0.108108        0.721637
0.109109        0.721393
0.11011         0.721149
0.111111        0.720906
0.112112        0.720664
0.113113        0.720423
0.114114        0.720183
0.115115        0.719943
0.116116        0.719705
0.117117        0.719467
0.118118        0.719231
0.119119        0.718995
0.12012         0.718761
0.121121        0.718527
0.122122        0.718295
0.123123        0.718063
0.124124        0.717833
0.125125        0.717603
0.126126        0.717375
0.127127        0.717147
0.128128        0.716921
0.129129        0.716696
0.13013         0.716472
0.131131        0.716248
0.132132        0.716026
0.133133        0.715806
0.134134        0.715586
0.135135        0.715367
0.136136        0.71515
0.137137        0.714934
0.138138        0.714719
0.139139        0.714505
0.14014         0.714293
0.141141        0.714081
0.142142        0.713871
0.143143        0.713662
0.144144        0.713455
0.145145        0.713248
0.146146        0.713043
0.147147        0.71284
0.148148        0.712637
0.149149        0.712436
0.15015         0.712237
0.151151        0.712039
0.152152        0.711842
0.153153        0.711646
0.154154        0.711452
0.155155        0.711259
0.156156        0.711068
0.157157        0.710878
0.158158        0.71069
0.159159        0.710503
0.16016         0.710318
0.161161        0.710134
0.162162        0.709952
0.163163        0.709771
0.164164        0.709592
0.165165        0.709414
0.166166        0.709238
0.167167        0.709064
0.168168        0.708891
0.169169        0.70872
0.17017         0.70855
0.171171        0.708383
0.172172        0.708216
0.173173        0.708052
0.174174        0.707889
0.175175        0.707728
0.176176        0.707568
0.177177        0.707411
0.178178        0.707255
0.179179        0.7071
0.18018         0.706948
0.181181        0.706797
0.182182        0.706648
0.183183        0.706501
0.184184        0.706356
0.185185        0.706212
0.186186        0.706071
0.187187        0.705931
0.188188        0.705793
0.189189        0.705657
0.19019         0.705522
0.191191        0.70539
0.192192        0.70526
0.193193        0.705131
0.194194        0.705004
0.195195        0.704879
0.196196        0.704756
0.197197        0.704635
0.198198        0.704516
0.199199        0.704399
0.2002          0.704283
0.201201        0.70417
0.202202        0.704058
0.203203        0.703949
0.204204        0.703841
0.205205        0.703735
0.206206        0.703631
0.207207        0.703529
0.208208        0.703429
0.209209        0.703331
0.21021         0.703235
0.211211        0.70314
0.212212        0.703048
0.213213        0.702957
0.214214        0.702868
0.215215        0.702781
0.216216        0.702696
0.217217        0.702613
0.218218        0.702532
0.219219        0.702452
0.22022         0.702374
0.221221        0.702298
0.222222        0.702224
0.223223        0.702151
0.224224        0.702081
0.225225        0.702012
0.226226        0.701944
0.227227        0.701879
0.228228        0.701815
0.229229        0.701752
0.23023         0.701691
0.231231        0.701632
0.232232        0.701575
0.233233        0.701519
0.234234        0.701465
0.235235        0.701412
0.236236        0.70136
0.237237        0.70131
0.238238        0.701262
0.239239        0.701215
0.24024         0.701169
0.241241        0.701125
0.242242        0.701082
0.243243        0.701041
0.244244        0.701
0.245245        0.700961
0.246246        0.700923
0.247247        0.700887
0.248248        0.700852
0.249249        0.700817
0.25025         0.700784
0.251251        0.700753
0.252252        0.700722
0.253253        0.700692
0.254254        0.700663
0.255255        0.700636
0.256256        0.700609
0.257257        0.700583
0.258258        0.700558
0.259259        0.700534
0.26026         0.700511
0.261261        0.700489
0.262262        0.700468
0.263263        0.700447
0.264264        0.700428
0.265265        0.700409
0.266266        0.70039
0.267267        0.700373
0.268268        0.700356
0.269269        0.70034
0.27027         0.700324
0.271271        0.700309
0.272272        0.700295
0.273273        0.700281
0.274274        0.700268
0.275275        0.700256
0.276276        0.700244
0.277277        0.700232
0.278278        0.700221
0.279279        0.700211
0.28028         0.7002
0.281281        0.700191
0.282282        0.700181
0.283283        0.700173
0.284284        0.700164
0.285285        0.700156
0.286286        0.700148
0.287287        0.700141
0.288288        0.700134
0.289289        0.700127
0.29029         0.700121
0.291291        0.700115
0.292292        0.700109
0.293293        0.700103
0.294294        0.700098
0.295295        0.700093
0.296296        0.700088
0.297297        0.700084
0.298298        0.700079
0.299299        0.700075
0.3003          0.700071
0.301301        0.700067
0.302302        0.700064
0.303303        0.700061
0.304304        0.700057
0.305305        0.700054
0.306306        0.700051
0.307307        0.700049
0.308308        0.700046
0.309309        0.700043
0.31031         0.700041
0.311311        0.700039
0.312312        0.700037
0.313313        0.700035
0.314314        0.700033
0.315315        0.700031
0.316316        0.700029
0.317317        0.700028
0.318318        0.700026
0.319319        0.700025
0.32032         0.700023
0.321321        0.700022
0.322322        0.700021
0.323323        0.700019
0.324324        0.700018
0.325325        0.700017
0.326326        0.700016
0.327327        0.700015
0.328328        0.700014
0.329329        0.700014
0.33033         0.700013
0.331331        0.700012
0.332332        0.700011
0.333333        0.700011
0.334334        0.70001
0.335335        0.700009
0.336336        0.700009
0.337337        0.700008
0.338338        0.700008
0.339339        0.700007
0.34034         0.700007
0.341341        0.700007
0.342342        0.700006
0.343343        0.700006
0.344344        0.700005
0.345345        0.700005
0.346346        0.700005
0.347347        0.700004
0.348348        0.700004
0.349349        0.700004
0.35035         0.700004
0.351351        0.700003
0.352352        0.700003
0.353353        0.700003
0.354354        0.700003
0.355355        0.700003
0.356356        0.700003
0.357357        0.700002
0.358358        0.700002
0.359359        0.700002
0.36036         0.700002
0.361361        0.700002
0.362362        0.700002
0.363363        0.700002
0.364364        0.700001
0.365365        0.700001
0.366366        0.700001
0.367367        0.700001
0.368368        0.700001
0.369369        0.700001
0.37037         0.700001
0.371371        0.700001
0.372372        0.700001
0.373373        0.700001
0.374374        0.700001
0.375375        0.700001
0.376376        0.700001
0.377377        0.700001
0.378378        0.700001
0.379379        0.700001
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
