#====================================================
#   t = 0.2     rho_bar = 0.7     Viscosity = 0.1#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.700001
0.0660661       0.700001
0.0670671       0.700001
0.0680681       0.700001
0.0690691       0.700001
0.0700701       0.700001
0.0710711       0.700001
0.0720721       0.700001
0.0730731       0.700001
0.0740741       0.700001
0.0750751       0.700001
0.0760761       0.700001
0.0770771       0.700001
0.0780781       0.700001
0.0790791       0.700001
0.0800801       0.700001
0.0810811       0.700002
0.0820821       0.700002
0.0830831       0.700002
0.0840841       0.700002
0.0850851       0.700002
0.0860861       0.700002
0.0870871       0.700002
0.0880881       0.700003
0.0890891       0.700003
0.0900901       0.700003
0.0910911       0.700003
0.0920921       0.700003
0.0930931       0.700004
0.0940941       0.700004
0.0950951       0.700004
0.0960961       0.700004
0.0970971       0.700005
0.0980981       0.700005
0.0990991       0.700005
0.1001          0.700006
0.101101        0.700006
0.102102        0.700006
0.103103        0.700007
0.104104        0.700007
0.105105        0.700008
0.106106        0.700008
0.107107        0.700009
0.108108        0.700009
0.109109        0.70001
0.11011         0.70001
0.111111        0.700011
0.112112        0.700012
0.113113        0.700013
0.114114        0.700013
0.115115        0.700014
0.116116        0.700015
0.117117        0.700016
0.118118        0.700017
0.119119        0.700018
0.12012         0.700019
0.121121        0.70002
0.122122        0.700022
0.123123        0.700023
0.124124        0.700024
0.125125        0.700026
0.126126        0.700027
0.127127        0.700029
0.128128        0.700031
0.129129        0.700033
0.13013         0.700035
0.131131        0.700037
0.132132        0.700039
0.133133        0.700041
0.134134        0.700044
0.135135        0.700046
0.136136        0.700049
0.137137        0.700052
0.138138        0.700055
0.139139        0.700058
0.14014         0.700061
0.141141        0.700065
0.142142        0.700068
0.143143        0.700072
0.144144        0.700076
0.145145        0.700081
0.146146        0.700085
0.147147        0.70009
0.148148        0.700095
0.149149        0.7001
0.15015         0.700106
0.151151        0.700112
0.152152        0.700118
0.153153        0.700124
0.154154        0.700131
0.155155        0.700138
0.156156        0.700146
0.157157        0.700154
0.158158        0.700162
0.159159        0.700171
0.16016         0.70018
0.161161        0.700189
0.162162        0.700199
0.163163        0.70021
0.164164        0.700221
0.165165        0.700233
0.166166        0.700245
0.167167        0.700258
0.168168        0.700271
0.169169        0.700285
0.17017         0.7003
0.171171        0.700315
0.172172        0.700331
0.173173        0.700348
0.174174        0.700366
0.175175        0.700384
0.176176        0.700403
0.177177        0.700424
0.178178        0.700445
0.179179        0.700467
0.18018         0.70049
0.181181        0.700514
0.182182        0.70054
0.183183        0.700566
0.184184        0.700594
0.185185        0.700622
0.186186        0.700653
0.187187        0.700684
0.188188        0.700717
0.189189        0.700751
0.19019         0.700787
0.191191        0.700824
0.192192        0.700863
0.193193        0.700904
0.194194        0.700946
0.195195        0.700991
0.196196        0.701037
0.197197        0.701085
0.198198        0.701135
0.199199        0.701187
0.2002          0.701242
0.201201        0.701298
0.202202        0.701357
0.203203        0.701419
0.204204        0.701483
0.205205        0.70155
0.206206        0.701619
0.207207        0.701691
0.208208        0.701766
0.209209        0.701845
0.21021         0.701926
0.211211        0.702011
0.212212        0.702099
0.213213        0.70219
0.214214        0.702286
0.215215        0.702385
0.216216        0.702488
0.217217        0.702595
0.218218        0.702706
0.219219        0.702821
0.22022         0.702941
0.221221        0.703066
0.222222        0.703195
0.223223        0.70333
0.224224        0.70347
0.225225        0.703615
0.226226        0.703765
0.227227        0.703922
0.228228        0.704084
0.229229        0.704252
0.23023         0.704427
0.231231        0.704608
0.232232        0.704796
0.233233        0.704992
0.234234        0.705194
0.235235        0.705404
0.236236        0.705622
0.237237        0.705848
0.238238        0.706082
0.239239        0.706325
0.24024         0.706577
0.241241        0.706838
0.242242        0.707109
0.243243        0.70739
0.244244        0.707681
0.245245        0.707983
0.246246        0.708295
0.247247        0.708619
0.248248        0.708955
0.249249        0.709303
0.25025         0.709664
0.251251        0.710038
0.252252        0.710425
0.253253        0.710827
0.254254        0.711243
0.255255        0.711674
0.256256        0.712121
0.257257        0.712583
0.258258        0.713063
0.259259        0.71356
0.26026         0.714075
0.261261        0.714608
0.262262        0.715161
0.263263        0.715734
0.264264        0.716328
0.265265        0.716943
0.266266        0.71758
0.267267        0.718241
0.268268        0.718925
0.269269        0.719635
0.27027         0.72037
0.271271        0.721132
0.272272        0.721922
0.273273        0.72274
0.274274        0.723589
0.275275        0.724469
0.276276        0.725381
0.277277        0.726326
0.278278        0.727306
0.279279        0.728322
0.28028         0.729375
0.281281        0.730467
0.282282        0.731599
0.283283        0.732773
0.284284        0.73399
0.285285        0.735251
0.286286        0.736559
0.287287        0.737914
0.288288        0.739319
0.289289        0.740775
0.29029         0.742283
0.291291        0.743844
0.292292        0.745462
0.293293        0.747136
0.294294        0.748868
0.295295        0.750659
0.296296        0.75251
0.297297        0.754422
0.298298        0.756396
0.299299        0.75843
0.3003          0.760526
0.301301        0.762682
0.302302        0.764898
0.303303        0.76717
0.304304        0.769498
0.305305        0.771878
0.306306        0.774305
0.307307        0.776776
0.308308        0.779286
0.309309        0.781828
0.31031         0.784395
0.311311        0.786981
0.312312        0.789577
0.313313        0.792176
0.314314        0.794769
0.315315        0.797347
0.316316        0.799901
0.317317        0.802425
0.318318        0.804908
0.319319        0.807345
0.32032         0.809729
0.321321        0.812052
0.322322        0.814311
0.323323        0.816499
0.324324        0.818615
0.325325        0.820654
0.326326        0.822615
0.327327        0.824496
0.328328        0.826296
0.329329        0.828016
0.33033         0.829655
0.331331        0.831213
0.332332        0.832693
0.333333        0.834095
0.334334        0.835421
0.335335        0.836673
0.336336        0.837852
0.337337        0.838961
0.338338        0.840001
0.339339        0.840976
0.34034         0.841886
0.341341        0.842734
0.342342        0.843522
0.343343        0.844253
0.344344        0.844928
0.345345        0.845549
0.346346        0.846118
0.347347        0.846637
0.348348        0.847109
0.349349        0.847534
0.35035         0.847914
0.351351        0.848252
0.352352        0.848548
0.353353        0.848804
0.354354        0.849021
0.355355        0.849202
0.356356        0.849347
0.357357        0.849457
0.358358        0.849535
0.359359        0.84958
0.36036         0.849594
0.361361        0.849579
0.362362        0.849534
0.363363        0.849462
0.364364        0.849364
0.365365        0.849239
0.366366        0.849089
0.367367        0.848915
