#====================================================
#   t = 0.6     rho_bar = 0.7     Viscosity = 0.1#====================================================
#x              rho
#====================================================
0.222222        0.790683
0.223223        0.790177
0.224224        0.789672
0.225225        0.789167
0.226226        0.788662
0.227227        0.788157
0.228228        0.787652
0.229229        0.787147
0.23023         0.786642
0.231231        0.786137
0.232232        0.785632
0.233233        0.785128
0.234234        0.784623
0.235235        0.784119
0.236236        0.783615
0.237237        0.783111
0.238238        0.782607
0.239239        0.782104
0.24024         0.7816
0.241241        0.781097
0.242242        0.780594
0.243243        0.780091
0.244244        0.779589
0.245245        0.779086
0.246246        0.778584
0.247247        0.778083
0.248248        0.777581
0.249249        0.77708
0.25025         0.77658
0.251251        0.776079
0.252252        0.775579
0.253253        0.775079
0.254254        0.77458
0.255255        0.774081
0.256256        0.773582
0.257257        0.773084
0.258258        0.772586
0.259259        0.772089
0.26026         0.771592
0.261261        0.771095
0.262262        0.770599
0.263263        0.770104
0.264264        0.769609
0.265265        0.769114
0.266266        0.76862
0.267267        0.768127
0.268268        0.767634
0.269269        0.767141
0.27027         0.766649
0.271271        0.766158
0.272272        0.765667
0.273273        0.765177
0.274274        0.764687
0.275275        0.764198
0.276276        0.76371
0.277277        0.763222
0.278278        0.762735
0.279279        0.762249
0.28028         0.761763
0.281281        0.761278
0.282282        0.760794
0.283283        0.76031
0.284284        0.759827
0.285285        0.759345
0.286286        0.758864
0.287287        0.758383
0.288288        0.757904
0.289289        0.757425
0.29029         0.756947
0.291291        0.756469
0.292292        0.755993
0.293293        0.755517
0.294294        0.755042
0.295295        0.754569
0.296296        0.754096
0.297297        0.753623
0.298298        0.753152
0.299299        0.752682
0.3003          0.752213
0.301301        0.751745
0.302302        0.751277
0.303303        0.750811
0.304304        0.750346
0.305305        0.749882
0.306306        0.749418
0.307307        0.748956
0.308308        0.748495
0.309309        0.748035
0.31031         0.747576
0.311311        0.747119
0.312312        0.746662
0.313313        0.746207
0.314314        0.745752
0.315315        0.745299
0.316316        0.744847
0.317317        0.744397
0.318318        0.743947
0.319319        0.743499
0.32032         0.743052
0.321321        0.742607
0.322322        0.742162
0.323323        0.741719
0.324324        0.741278
0.325325        0.740838
0.326326        0.740399
0.327327        0.739961
0.328328        0.739525
0.329329        0.739091
0.33033         0.738657
0.331331        0.738226
0.332332        0.737796
0.333333        0.737367
0.334334        0.73694
0.335335        0.736514
0.336336        0.73609
0.337337        0.735668
0.338338        0.735247
0.339339        0.734828
0.34034         0.73441
0.341341        0.733994
0.342342        0.73358
0.343343        0.733168
0.344344        0.732757
0.345345        0.732348
0.346346        0.731941
0.347347        0.731535
0.348348        0.731132
0.349349        0.73073
0.35035         0.73033
0.351351        0.729932
0.352352        0.729536
0.353353        0.729142
0.354354        0.72875
0.355355        0.72836
0.356356        0.727971
0.357357        0.727585
0.358358        0.727201
0.359359        0.726819
0.36036         0.726439
0.361361        0.726061
0.362362        0.725685
0.363363        0.725312
0.364364        0.72494
0.365365        0.724571
0.366366        0.724204
0.367367        0.72384
0.368368        0.723477
0.369369        0.723117
0.37037         0.72276
0.371371        0.722404
0.372372        0.722051
0.373373        0.721701
0.374374        0.721352
0.375375        0.721007
0.376376        0.720663
0.377377        0.720323
0.378378        0.719984
0.379379        0.719649
0.38038         0.719316
0.381381        0.718985
0.382382        0.718657
0.383383        0.718332
0.384384        0.71801
0.385385        0.71769
0.386386        0.717373
0.387387        0.717058
0.388388        0.716747
0.389389        0.716438
0.39039         0.716132
0.391391        0.715829
0.392392        0.715529
0.393393        0.715231
0.394394        0.714937
0.395395        0.714645
0.396396        0.714357
0.397397        0.714071
0.398398        0.713788
0.399399        0.713509
0.4004          0.713232
0.401401        0.712958
0.402402        0.712688
0.403403        0.712421
0.404404        0.712156
0.405405        0.711895
0.406406        0.711637
0.407407        0.711382
0.408408        0.71113
0.409409        0.710882
0.41041         0.710636
0.411411        0.710394
0.412412        0.710155
0.413413        0.70992
0.414414        0.709687
0.415415        0.709458
0.416416        0.709232
0.417417        0.70901
0.418418        0.70879
0.419419        0.708574
0.42042         0.708362
0.421421        0.708152
0.422422        0.707946
0.423423        0.707743
0.424424        0.707543
0.425425        0.707347
0.426426        0.707154
0.427427        0.706964
0.428428        0.706778
0.429429        0.706595
0.43043         0.706415
0.431431        0.706239
0.432432        0.706065
0.433433        0.705895
0.434434        0.705729
0.435435        0.705565
0.436436        0.705405
0.437437        0.705248
0.438438        0.705094
0.439439        0.704943
0.44044         0.704795
0.441441        0.704651
0.442442        0.70451
0.443443        0.704371
0.444444        0.704236
0.445445        0.704104
0.446446        0.703975
0.447447        0.703849
0.448448        0.703726
0.449449        0.703605
0.45045         0.703488
0.451451        0.703374
0.452452        0.703262
0.453453        0.703153
0.454454        0.703047
0.455455        0.702944
0.456456        0.702843
0.457457        0.702745
0.458458        0.70265
0.459459        0.702558
0.46046         0.702467
0.461461        0.70238
0.462462        0.702295
0.463463        0.702212
0.464464        0.702131
0.465465        0.702053
0.466466        0.701978
0.467467        0.701904
0.468468        0.701833
0.469469        0.701764
0.47047         0.701697
0.471471        0.701632
0.472472        0.70157
0.473473        0.701509
0.474474        0.70145
0.475475        0.701393
0.476476        0.701338
0.477477        0.701285
0.478478        0.701233
0.479479        0.701184
0.48048         0.701136
0.481481        0.701089
0.482482        0.701045
0.483483        0.701002
0.484484        0.70096
0.485485        0.70092
0.486486        0.700881
0.487487        0.700844
0.488488        0.700808
0.489489        0.700774
0.49049         0.70074
0.491491        0.700708
0.492492        0.700677
0.493493        0.700648
0.494494        0.700619
0.495495        0.700592
0.496496        0.700566
0.497497        0.70054
0.498498        0.700516
0.499499        0.700493
0.500501        0.70047
0.501502        0.700449
0.502503        0.700428
0.503504        0.700409
0.504505        0.70039
0.505506        0.700372
0.506507        0.700354
0.507508        0.700338
0.508509        0.700322
0.50951         0.700306
0.510511        0.700292
0.511512        0.700278
0.512513        0.700264
0.513514        0.700252
0.514515        0.700239
0.515516        0.700228
0.516517        0.700217
0.517518        0.700206
0.518519        0.700196
0.51952         0.700186
0.520521        0.700177
0.521522        0.700168
0.522523        0.70016
0.523524        0.700152
0.524525        0.700144
0.525526        0.700137
0.526527        0.70013
0.527528        0.700123
0.528529        0.700117
0.52953         0.700111
0.530531        0.700105
0.531532        0.700099
0.532533        0.700094
0.533534        0.700089
0.534535        0.700085
0.535536        0.70008
0.536537        0.700076
0.537538        0.700072
0.538539        0.700068
0.53954         0.700064
0.540541        0.700061
0.541542        0.700058
0.542543        0.700054
0.543544        0.700051
0.544545        0.700049
0.545546        0.700046
0.546547        0.700043
0.547548        0.700041
0.548549        0.700039
0.54955         0.700037
0.550551        0.700035
0.551552        0.700033
0.552553        0.700031
0.553554        0.700029
0.554555        0.700027
0.555556        0.700026
0.556557        0.700024
0.557558        0.700023
0.558559        0.700022
0.55956         0.70002
0.560561        0.700019
0.561562        0.700018
0.562563        0.700017
0.563564        0.700016
0.564565        0.700015
0.565566        0.700014
0.566567        0.700013
0.567568        0.700013
0.568569        0.700012
0.56957         0.700011
0.570571        0.70001
0.571572        0.70001
0.572573        0.700009
0.573574        0.700009
0.574575        0.700008
0.575576        0.700008
0.576577        0.700007
0.577578        0.700007
0.578579        0.700006
0.57958         0.700006
0.580581        0.700006
0.581582        0.700005
0.582583        0.700005
0.583584        0.700005
0.584585        0.700004
0.585586        0.700004
0.586587        0.700004
0.587588        0.700004
0.588589        0.700003
0.58959         0.700003
0.590591        0.700003
0.591592        0.700003
0.592593        0.700003
0.593594        0.700002
0.594595        0.700002
0.595596        0.700002
0.596597        0.700002
0.597598        0.700002
0.598599        0.700002
0.5996          0.700002
0.600601        0.700002
0.601602        0.700001
0.602603        0.700001
0.603604        0.700001
0.604605        0.700001
0.605606        0.700001
0.606607        0.700001
0.607608        0.700001
0.608609        0.700001
0.60961         0.700001
0.610611        0.700001
0.611612        0.700001
0.612613        0.700001
0.613614        0.700001
0.614615        0.700001
0.615616        0.700001
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.700001
0.904905        0.700001
0.905906        0.700001
0.906907        0.700001
0.907908        0.700001
0.908909        0.700001
0.90991         0.700001
0.910911        0.700001
0.911912        0.700001
0.912913        0.700001
0.913914        0.700001
0.914915        0.700001
0.915916        0.700001
0.916917        0.700001
0.917918        0.700001
0.918919        0.700001
0.91992         0.700002
0.920921        0.700002
0.921922        0.700002
0.922923        0.700002
0.923924        0.700002
0.924925        0.700002
0.925926        0.700002
0.926927        0.700003
0.927928        0.700003
0.928929        0.700003
0.92993         0.700003
0.930931        0.700003
0.931932        0.700004
0.932933        0.700004
0.933934        0.700004
0.934935        0.700004
0.935936        0.700005
0.936937        0.700005
0.937938        0.700005
0.938939        0.700006
0.93994         0.700006
0.940941        0.700006
0.941942        0.700007
0.942943        0.700007
0.943944        0.700008
0.944945        0.700008
0.945946        0.700009
0.946947        0.700009
0.947948        0.70001
0.948949        0.70001
0.94995         0.700011
0.950951        0.700012
0.951952        0.700012
0.952953        0.700013
0.953954        0.700014
0.954955        0.700015
0.955956        0.700016
0.956957        0.700017
0.957958        0.700018
0.958959        0.700019
0.95996         0.70002
0.960961        0.700021
0.961962        0.700023
0.962963        0.700024
0.963964        0.700026
0.964965        0.700027
0.965966        0.700029
0.966967        0.70003
0.967968        0.700032
0.968969        0.700034
0.96997         0.700036
0.970971        0.700038
0.971972        0.700041
0.972973        0.700043
0.973974        0.700046
0.974975        0.700048
0.975976        0.700051
0.976977        0.700054
0.977978        0.700057
0.978979        0.70006
0.97998         0.700064
0.980981        0.700068
0.981982        0.700071
0.982983        0.700075
0.983984        0.70008
0.984985        0.700084
0.985986        0.700089
0.986987        0.700094
0.987988        0.700099
0.988989        0.700105
0.98999         0.700111
0.990991        0.700117
0.991992        0.700123
0.992993        0.70013
0.993994        0.700137
0.994995        0.700144
0.995996        0.700152
0.996997        0.70016
0.997998        0.700169
0.998999        0.700178
1               0.700188
