#====================================================
#t = 1.2     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.751599
0.001001        0.7513
0.002002        0.751001
0.003003        0.750702
0.004004        0.750404
0.00500501      0.750106
0.00600601      0.749809
0.00700701      0.749511
0.00800801      0.749214
0.00900901      0.748917
0.01001         0.748621
0.011011        0.748324
0.012012        0.748028
0.013013        0.747733
0.014014        0.747437
0.015015        0.747142
0.016016        0.746848
0.017017        0.746553
0.018018        0.746259
0.019019        0.745965
0.02002         0.745672
0.021021        0.745379
0.022022        0.745086
0.023023        0.744793
0.024024        0.744501
0.025025        0.744209
0.026026        0.743918
0.027027        0.743627
0.028028        0.743336
0.029029        0.743045
0.03003         0.742755
0.031031        0.742466
0.032032        0.742176
0.033033        0.741887
0.034034        0.741599
0.035035        0.741311
0.036036        0.741023
0.037037        0.740735
0.038038        0.740448
0.039039        0.740162
0.04004         0.739876
0.041041        0.73959
0.042042        0.739304
0.043043        0.739019
0.044044        0.738735
0.045045        0.738451
0.046046        0.738167
0.047047        0.737883
0.048048        0.737601
0.049049        0.737318
0.0500501       0.737036
0.0510511       0.736755
0.0520521       0.736474
0.0530531       0.736193
0.0540541       0.735913
0.0550551       0.735633
0.0560561       0.735354
0.0570571       0.735075
0.0580581       0.734797
0.0590591       0.734519
0.0600601       0.734242
0.0610611       0.733965
0.0620621       0.733689
0.0630631       0.733413
0.0640641       0.733138
0.0650651       0.732864
0.0660661       0.732589
0.0670671       0.732316
0.0680681       0.732043
0.0690691       0.73177
0.0700701       0.731498
0.0710711       0.731227
0.0720721       0.730956
0.0730731       0.730686
0.0740741       0.730416
0.0750751       0.730147
0.0760761       0.729879
0.0770771       0.729611
0.0780781       0.729343
0.0790791       0.729077
0.0800801       0.728811
0.0810811       0.728545
0.0820821       0.728281
0.0830831       0.728016
0.0840841       0.727753
0.0850851       0.72749
0.0860861       0.727228
0.0870871       0.726966
0.0880881       0.726706
0.0890891       0.726445
0.0900901       0.726186
0.0910911       0.725927
0.0920921       0.725669
0.0930931       0.725412
0.0940941       0.725155
0.0950951       0.724899
0.0960961       0.724644
0.0970971       0.72439
0.0980981       0.724136
0.0990991       0.723884
0.1001          0.723631
0.101101        0.72338
0.102102        0.72313
0.103103        0.72288
0.104104        0.722631
0.105105        0.722383
0.106106        0.722136
0.107107        0.72189
0.108108        0.721644
0.109109        0.721399
0.11011         0.721156
0.111111        0.720913
0.112112        0.720671
0.113113        0.72043
0.114114        0.720189
0.115115        0.71995
0.116116        0.719712
0.117117        0.719474
0.118118        0.719238
0.119119        0.719002
0.12012         0.718768
0.121121        0.718534
0.122122        0.718302
0.123123        0.71807
0.124124        0.71784
0.125125        0.71761
0.126126        0.717382
0.127127        0.717154
0.128128        0.716928
0.129129        0.716703
0.13013         0.716479
0.131131        0.716255
0.132132        0.716034
0.133133        0.715813
0.134134        0.715593
0.135135        0.715375
0.136136        0.715157
0.137137        0.714941
0.138138        0.714726
0.139139        0.714512
0.14014         0.7143
0.141141        0.714088
0.142142        0.713878
0.143143        0.713669
0.144144        0.713462
0.145145        0.713256
0.146146        0.713051
0.147147        0.712847
0.148148        0.712645
0.149149        0.712444
0.15015         0.712244
0.151151        0.712046
0.152152        0.711849
0.153153        0.711653
0.154154        0.711459
0.155155        0.711267
0.156156        0.711076
0.157157        0.710886
0.158158        0.710698
0.159159        0.710511
0.16016         0.710325
0.161161        0.710142
0.162162        0.709959
0.163163        0.709779
0.164164        0.709599
0.165165        0.709422
0.166166        0.709246
0.167167        0.709071
0.168168        0.708899
0.169169        0.708727
0.17017         0.708558
0.171171        0.70839
0.172172        0.708224
0.173173        0.708059
0.174174        0.707896
0.175175        0.707735
0.176176        0.707576
0.177177        0.707418
0.178178        0.707262
0.179179        0.707108
0.18018         0.706955
0.181181        0.706804
0.182182        0.706655
0.183183        0.706508
0.184184        0.706363
0.185185        0.70622
0.186186        0.706078
0.187187        0.705938
0.188188        0.7058
0.189189        0.705664
0.19019         0.705529
0.191191        0.705397
0.192192        0.705266
0.193193        0.705138
0.194194        0.705011
0.195195        0.704886
0.196196        0.704763
0.197197        0.704642
0.198198        0.704523
0.199199        0.704405
0.2002          0.70429
0.201201        0.704177
0.202202        0.704065
0.203203        0.703955
0.204204        0.703847
0.205205        0.703742
0.206206        0.703638
0.207207        0.703536
0.208208        0.703435
0.209209        0.703337
0.21021         0.703241
0.211211        0.703146
0.212212        0.703054
0.213213        0.702963
0.214214        0.702874
0.215215        0.702787
0.216216        0.702702
0.217217        0.702619
0.218218        0.702537
0.219219        0.702457
0.22022         0.70238
0.221221        0.702303
0.222222        0.702229
0.223223        0.702157
0.224224        0.702086
0.225225        0.702017
0.226226        0.701949
0.227227        0.701883
0.228228        0.701819
0.229229        0.701757
0.23023         0.701696
0.231231        0.701637
0.232232        0.701579
0.233233        0.701523
0.234234        0.701469
0.235235        0.701416
0.236236        0.701364
0.237237        0.701314
0.238238        0.701266
0.239239        0.701219
0.24024         0.701173
0.241241        0.701129
0.242242        0.701086
0.243243        0.701044
0.244244        0.701004
0.245245        0.700965
0.246246        0.700927
0.247247        0.70089
0.248248        0.700855
0.249249        0.70082
0.25025         0.700787
0.251251        0.700755
0.252252        0.700725
0.253253        0.700695
0.254254        0.700666
0.255255        0.700638
0.256256        0.700611
0.257257        0.700586
0.258258        0.700561
0.259259        0.700537
0.26026         0.700514
0.261261        0.700491
0.262262        0.70047
0.263263        0.700449
0.264264        0.700429
0.265265        0.70041
0.266266        0.700392
0.267267        0.700375
0.268268        0.700358
0.269269        0.700341
0.27027         0.700326
0.271271        0.700311
0.272272        0.700297
0.273273        0.700283
0.274274        0.70027
0.275275        0.700257
0.276276        0.700245
0.277277        0.700233
0.278278        0.700222
0.279279        0.700212
0.28028         0.700201
0.281281        0.700192
0.282282        0.700182
0.283283        0.700174
0.284284        0.700165
0.285285        0.700157
0.286286        0.700149
0.287287        0.700142
0.288288        0.700135
0.289289        0.700128
0.29029         0.700122
0.291291        0.700115
0.292292        0.70011
0.293293        0.700104
0.294294        0.700099
0.295295        0.700094
0.296296        0.700089
0.297297        0.700084
0.298298        0.70008
0.299299        0.700076
0.3003          0.700072
0.301301        0.700068
0.302302        0.700064
0.303303        0.700061
0.304304        0.700058
0.305305        0.700055
0.306306        0.700052
0.307307        0.700049
0.308308        0.700046
0.309309        0.700044
0.31031         0.700041
0.311311        0.700039
0.312312        0.700037
0.313313        0.700035
0.314314        0.700033
0.315315        0.700031
0.316316        0.700029
0.317317        0.700028
0.318318        0.700026
0.319319        0.700025
0.32032         0.700023
0.321321        0.700022
0.322322        0.700021
0.323323        0.70002
0.324324        0.700018
0.325325        0.700017
0.326326        0.700016
0.327327        0.700015
0.328328        0.700015
0.329329        0.700014
0.33033         0.700013
0.331331        0.700012
0.332332        0.700011
0.333333        0.700011
0.334334        0.70001
0.335335        0.70001
0.336336        0.700009
0.337337        0.700008
0.338338        0.700008
0.339339        0.700007
0.34034         0.700007
0.341341        0.700007
0.342342        0.700006
0.343343        0.700006
0.344344        0.700005
0.345345        0.700005
0.346346        0.700005
0.347347        0.700005
0.348348        0.700004
0.349349        0.700004
0.35035         0.700004
0.351351        0.700003
0.352352        0.700003
0.353353        0.700003
0.354354        0.700003
0.355355        0.700003
0.356356        0.700003
0.357357        0.700002
0.358358        0.700002
0.359359        0.700002
0.36036         0.700002
0.361361        0.700002
