#====================================================
#t = 0.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.700002
0.001001        0.700002
0.002002        0.700002
0.003003        0.700002
0.004004        0.700002
0.00500501      0.700002
0.00600601      0.700002
0.00700701      0.700003
0.00800801      0.700003
0.00900901      0.700003
0.01001         0.700003
0.011011        0.700003
0.012012        0.700004
0.013013        0.700004
0.014014        0.700004
0.015015        0.700004
0.016016        0.700005
0.017017        0.700005
0.018018        0.700005
0.019019        0.700006
0.02002         0.700006
0.021021        0.700006
0.022022        0.700007
0.023023        0.700007
0.024024        0.700008
0.025025        0.700008
0.026026        0.700009
0.027027        0.700009
0.028028        0.70001
0.029029        0.700011
0.03003         0.700011
0.031031        0.700012
0.032032        0.700013
0.033033        0.700013
0.034034        0.700014
0.035035        0.700015
0.036036        0.700016
0.037037        0.700017
0.038038        0.700018
0.039039        0.700019
0.04004         0.70002
0.041041        0.700022
0.042042        0.700023
0.043043        0.700024
0.044044        0.700026
0.045045        0.700027
0.046046        0.700029
0.047047        0.700031
0.048048        0.700033
0.049049        0.700035
0.0500501       0.700037
0.0510511       0.700039
0.0520521       0.700041
0.0530531       0.700044
0.0540541       0.700046
0.0550551       0.700049
0.0560561       0.700052
0.0570571       0.700055
0.0580581       0.700058
0.0590591       0.700061
0.0600601       0.700065
0.0610611       0.700068
0.0620621       0.700072
0.0630631       0.700076
0.0640641       0.700081
0.0650651       0.700085
0.0660661       0.70009
0.0670671       0.700095
0.0680681       0.7001
0.0690691       0.700106
0.0700701       0.700111
0.0710711       0.700118
0.0720721       0.700124
0.0730731       0.700131
0.0740741       0.700138
0.0750751       0.700145
0.0760761       0.700153
0.0770771       0.700162
0.0780781       0.70017
0.0790791       0.700179
0.0800801       0.700189
0.0810811       0.700199
0.0820821       0.700209
0.0830831       0.700221
0.0840841       0.700232
0.0850851       0.700244
0.0860861       0.700257
0.0870871       0.70027
0.0880881       0.700284
0.0890891       0.700299
0.0900901       0.700314
0.0910911       0.700331
0.0920921       0.700347
0.0930931       0.700365
0.0940941       0.700384
0.0950951       0.700403
0.0960961       0.700423
0.0970971       0.700445
0.0980981       0.700467
0.0990991       0.70049
0.1001          0.700514
0.101101        0.70054
0.102102        0.700567
0.103103        0.700594
0.104104        0.700623
0.105105        0.700654
0.106106        0.700686
0.107107        0.700719
0.108108        0.700754
0.109109        0.70079
0.11011         0.700828
0.111111        0.700868
0.112112        0.700909
0.113113        0.700952
0.114114        0.700998
0.115115        0.701045
0.116116        0.701094
0.117117        0.701146
0.118118        0.701199
0.119119        0.701255
0.12012         0.701314
0.121121        0.701375
0.122122        0.701439
0.123123        0.701505
0.124124        0.701574
0.125125        0.701647
0.126126        0.701722
0.127127        0.701801
0.128128        0.701883
0.129129        0.701969
0.13013         0.702058
0.131131        0.702152
0.132132        0.702249
0.133133        0.70235
0.134134        0.702456
0.135135        0.702566
0.136136        0.702682
0.137137        0.702802
0.138138        0.702927
0.139139        0.703058
0.14014         0.703194
0.141141        0.703336
0.142142        0.703484
0.143143        0.703639
0.144144        0.703801
0.145145        0.703969
0.146146        0.704145
0.147147        0.704329
0.148148        0.70452
0.149149        0.70472
0.15015         0.704929
0.151151        0.705147
0.152152        0.705375
0.153153        0.705614
0.154154        0.705863
0.155155        0.706123
0.156156        0.706395
0.157157        0.70668
0.158158        0.706978
0.159159        0.707291
0.16016         0.707617
0.161161        0.70796
0.162162        0.708319
0.163163        0.708696
0.164164        0.709091
0.165165        0.709506
0.166166        0.709943
0.167167        0.710402
0.168168        0.710885
0.169169        0.711394
0.17017         0.711931
0.171171        0.712497
0.172172        0.713096
0.173173        0.713731
0.174174        0.714403
0.175175        0.715117
0.176176        0.715877
0.177177        0.716687
0.178178        0.717553
0.179179        0.718481
0.18018         0.71948
0.181181        0.720558
0.182182        0.721728
0.183183        0.723005
0.184184        0.724409
0.185185        0.725967
0.186186        0.727714
0.187187        0.729702
0.188188        0.732005
0.189189        0.734729
0.19019         0.738029
0.191191        0.742124
0.192192        0.747304
0.193193        0.753915
0.194194        0.762274
0.195195        0.772493
0.196196        0.784244
0.197197        0.796615
0.198198        0.808303
0.199199        0.818132
0.2002          0.82556
0.201201        0.830767
0.202202        0.834346
0.203203        0.836906
0.204204        0.838873
0.205205        0.840477
0.206206        0.841825
0.207207        0.84297
0.208208        0.843946
0.209209        0.844779
0.21021         0.845491
0.211211        0.846101
0.212212        0.846621
0.213213        0.847064
0.214214        0.847438
0.215215        0.847749
0.216216        0.848006
0.217217        0.848212
0.218218        0.848373
0.219219        0.848493
0.22022         0.848574
0.221221        0.84862
0.222222        0.848633
0.223223        0.848616
0.224224        0.848571
0.225225        0.8485
0.226226        0.848405
0.227227        0.848286
0.228228        0.848146
0.229229        0.847985
0.23023         0.847805
0.231231        0.847607
0.232232        0.847392
0.233233        0.847161
0.234234        0.846914
0.235235        0.846652
0.236236        0.846377
0.237237        0.846088
0.238238        0.845786
0.239239        0.845472
0.24024         0.845147
0.241241        0.84481
0.242242        0.844463
0.243243        0.844105
0.244244        0.843738
0.245245        0.843361
0.246246        0.842976
0.247247        0.842581
0.248248        0.842179
0.249249        0.841768
0.25025         0.841349
0.251251        0.840923
0.252252        0.84049
0.253253        0.84005
0.254254        0.839603
0.255255        0.83915
0.256256        0.838691
0.257257        0.838225
0.258258        0.837754
0.259259        0.837277
0.26026         0.836794
0.261261        0.836306
0.262262        0.835814
0.263263        0.835316
0.264264        0.834813
0.265265        0.834306
0.266266        0.833794
0.267267        0.833278
0.268268        0.832758
0.269269        0.832234
0.27027         0.831706
0.271271        0.831173
0.272272        0.830637
0.273273        0.830098
0.274274        0.829555
0.275275        0.829009
0.276276        0.828459
0.277277        0.827906
0.278278        0.82735
0.279279        0.826791
0.28028         0.826229
0.281281        0.825664
0.282282        0.825097
0.283283        0.824527
0.284284        0.823954
0.285285        0.823379
0.286286        0.822801
0.287287        0.822221
0.288288        0.821638
0.289289        0.821054
0.29029         0.820467
0.291291        0.819878
0.292292        0.819287
0.293293        0.818694
0.294294        0.8181
0.295295        0.817503
0.296296        0.816905
