#====================================================
#t = 0.6     rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0               0.700195
0.001001        0.700206
0.002002        0.700216
0.003003        0.700228
0.004004        0.70024
0.00500501      0.700252
0.00600601      0.700266
0.00700701      0.700279
0.00800801      0.700294
0.00900901      0.700309
0.01001         0.700325
0.011011        0.700342
0.012012        0.700359
0.013013        0.700378
0.014014        0.700397
0.015015        0.700417
0.016016        0.700438
0.017017        0.70046
0.018018        0.700483
0.019019        0.700507
0.02002         0.700533
0.021021        0.700559
0.022022        0.700587
0.023023        0.700616
0.024024        0.700647
0.025025        0.700679
0.026026        0.700712
0.027027        0.700747
0.028028        0.700783
0.029029        0.700822
0.03003         0.700862
0.031031        0.700903
0.032032        0.700947
0.033033        0.700993
0.034034        0.701041
0.035035        0.701091
0.036036        0.701143
0.037037        0.701198
0.038038        0.701255
0.039039        0.701315
0.04004         0.701378
0.041041        0.701443
0.042042        0.701512
0.043043        0.701584
0.044044        0.701659
0.045045        0.701737
0.046046        0.70182
0.047047        0.701906
0.048048        0.701996
0.049049        0.70209
0.0500501       0.702188
0.0510511       0.702292
0.0520521       0.7024
0.0530531       0.702513
0.0540541       0.702631
0.0550551       0.702756
0.0560561       0.702886
0.0570571       0.703023
0.0580581       0.703166
0.0590591       0.703316
0.0600601       0.703474
0.0610611       0.703639
0.0620621       0.703813
0.0630631       0.703996
0.0640641       0.704188
0.0650651       0.70439
0.0660661       0.704603
0.0670671       0.704828
0.0680681       0.705064
0.0690691       0.705314
0.0700701       0.705578
0.0710711       0.705858
0.0720721       0.706155
0.0730731       0.706473
0.0740741       0.706818
0.0750751       0.707202
0.0760761       0.707658
0.0770771       0.708267
0.0780781       0.709235
0.0790791       0.711077
0.0800801       0.715052
0.0810811       0.723934
0.0820821       0.742521
0.0830831       0.774791
0.0840841       0.815262
0.0850851       0.846824
0.0860861       0.857829
0.0870871       0.854203
0.0880881       0.848236
0.0890891       0.845803
0.0900901       0.846249
0.0910911       0.847267
0.0920921       0.84765
0.0930931       0.847423
0.0940941       0.847018
0.0950951       0.846695
0.0960961       0.846474
0.0970971       0.846282
0.0980981       0.846066
0.0990991       0.845819
0.1001          0.845552
0.101101        0.845277
0.102102        0.844997
0.103103        0.844711
0.104104        0.844417
0.105105        0.844115
0.106106        0.843805
0.107107        0.843488
0.108108        0.843165
0.109109        0.842836
0.11011         0.842501
0.111111        0.84216
0.112112        0.841814
0.113113        0.841463
0.114114        0.841106
0.115115        0.840745
0.116116        0.840379
0.117117        0.840009
0.118118        0.839634
0.119119        0.839255
0.12012         0.838872
0.121121        0.838485
0.122122        0.838095
0.123123        0.837701
0.124124        0.837303
0.125125        0.836903
0.126126        0.836498
0.127127        0.836091
0.128128        0.835681
0.129129        0.835268
0.13013         0.834851
0.131131        0.834433
0.132132        0.834011
0.133133        0.833587
0.134134        0.83316
0.135135        0.832731
0.136136        0.8323
0.137137        0.831866
0.138138        0.83143
0.139139        0.830991
0.14014         0.830551
0.141141        0.830109
0.142142        0.829664
0.143143        0.829218
0.144144        0.82877
0.145145        0.828319
0.146146        0.827868
0.147147        0.827414
0.148148        0.826959
0.149149        0.826502
0.15015         0.826043
0.151151        0.825583
0.152152        0.825121
0.153153        0.824658
0.154154        0.824194
0.155155        0.823728
0.156156        0.823261
0.157157        0.822792
0.158158        0.822322
0.159159        0.821851
0.16016         0.821378
0.161161        0.820905
0.162162        0.82043
0.163163        0.819954
0.164164        0.819477
0.165165        0.818999
0.166166        0.81852
0.167167        0.81804
0.168168        0.817559
0.169169        0.817077
0.17017         0.816594
0.171171        0.81611
0.172172        0.815625
0.173173        0.81514
0.174174        0.814654
0.175175        0.814166
0.176176        0.813678
0.177177        0.81319
0.178178        0.8127
0.179179        0.81221
0.18018         0.811719
0.181181        0.811227
0.182182        0.810735
0.183183        0.810242
0.184184        0.809749
0.185185        0.809255
0.186186        0.80876
0.187187        0.808265
0.188188        0.807769
0.189189        0.807273
0.19019         0.806776
0.191191        0.806279
0.192192        0.805781
0.193193        0.805283
0.194194        0.804785
0.195195        0.804286
0.196196        0.803786
0.197197        0.803286
0.198198        0.802786
0.199199        0.802286
0.2002          0.801785
0.201201        0.801284
0.202202        0.800782
0.203203        0.800281
0.204204        0.799779
0.205205        0.799276
0.206206        0.798774
0.207207        0.798271
0.208208        0.797768
0.209209        0.797265
0.21021         0.796762
0.211211        0.796258
0.212212        0.795755
0.213213        0.795251
0.214214        0.794747
0.215215        0.794243
0.216216        0.793739
0.217217        0.793235
0.218218        0.79273
0.219219        0.792226
0.22022         0.791722
0.221221        0.791217
0.222222        0.790713
0.223223        0.790208
0.224224        0.789704
0.225225        0.789199
0.226226        0.788695
0.227227        0.78819
0.228228        0.787686
0.229229        0.787182
0.23023         0.786677
0.231231        0.786173
0.232232        0.785669
0.233233        0.785165
0.234234        0.784661
0.235235        0.784158
0.236236        0.783654
0.237237        0.783151
0.238238        0.782648
0.239239        0.782145
0.24024         0.781642
0.241241        0.781139
0.242242        0.780637
0.243243        0.780135
0.244244        0.779633
0.245245        0.779131
0.246246        0.77863
0.247247        0.778129
0.248248        0.777628
0.249249        0.777127
0.25025         0.776627
0.251251        0.776127
0.252252        0.775627
0.253253        0.775128
0.254254        0.774629
0.255255        0.774131
0.256256        0.773633
0.257257        0.773135
0.258258        0.772638
0.259259        0.772141
0.26026         0.771644
0.261261        0.771148
0.262262        0.770653
0.263263        0.770158
0.264264        0.769663
0.265265        0.769169
0.266266        0.768675
0.267267        0.768182
0.268268        0.76769
0.269269        0.767198
0.27027         0.766706
0.271271        0.766215
0.272272        0.765725
0.273273        0.765235
0.274274        0.764746
0.275275        0.764257
0.276276        0.763769
0.277277        0.763282
0.278278        0.762796
0.279279        0.76231
0.28028         0.761824
0.281281        0.76134
0.282282        0.760856
0.283283        0.760373
0.284284        0.75989
0.285285        0.759408
0.286286        0.758928
0.287287        0.758447
0.288288        0.757968
0.289289        0.757489
0.29029         0.757012
0.291291        0.756535
0.292292        0.756059
0.293293        0.755583
0.294294        0.755109
0.295295        0.754635
0.296296        0.754163
0.297297        0.753691
0.298298        0.75322
0.299299        0.75275
0.3003          0.752281
0.301301        0.751813
0.302302        0.751347
0.303303        0.750881
0.304304        0.750416
0.305305        0.749952
0.306306        0.749489
0.307307        0.749027
0.308308        0.748566
0.309309        0.748107
0.31031         0.747648
0.311311        0.747191
0.312312        0.746734
0.313313        0.746279
0.314314        0.745825
0.315315        0.745372
0.316316        0.744921
0.317317        0.744471
0.318318        0.744021
0.319319        0.743574
0.32032         0.743127
0.321321        0.742682
0.322322        0.742238
0.323323        0.741795
0.324324        0.741354
0.325325        0.740914
0.326326        0.740475
0.327327        0.740038
0.328328        0.739602
0.329329        0.739168
0.33033         0.738735
0.331331        0.738303
0.332332        0.737873
0.333333        0.737445
0.334334        0.737018
0.335335        0.736593
0.336336        0.736169
0.337337        0.735747
0.338338        0.735326
0.339339        0.734907
0.34034         0.73449
0.341341        0.734074
0.342342        0.73366
0.343343        0.733248
0.344344        0.732837
0.345345        0.732429
0.346346        0.732022
0.347347        0.731616
0.348348        0.731213
0.349349        0.730812
0.35035         0.730412
0.351351        0.730014
0.352352        0.729618
0.353353        0.729224
0.354354        0.728832
0.355355        0.728442
0.356356        0.728054
0.357357        0.727668
0.358358        0.727284
0.359359        0.726902
0.36036         0.726522
0.361361        0.726145
0.362362        0.725769
0.363363        0.725395
0.364364        0.725024
0.365365        0.724655
0.366366        0.724288
0.367367        0.723924
0.368368        0.723561
0.369369        0.723201
0.37037         0.722844
0.371371        0.722488
0.372372        0.722136
0.373373        0.721785
0.374374        0.721437
0.375375        0.721091
0.376376        0.720748
0.377377        0.720407
0.378378        0.720069
0.379379        0.719733
0.38038         0.7194
0.381381        0.71907
0.382382        0.718742
0.383383        0.718417
0.384384        0.718094
0.385385        0.717774
0.386386        0.717457
0.387387        0.717143
0.388388        0.716831
0.389389        0.716522
0.39039         0.716216
0.391391        0.715913
0.392392        0.715613
0.393393        0.715315
0.394394        0.71502
0.395395        0.714729
0.396396        0.71444
0.397397        0.714154
0.398398        0.713871
0.399399        0.713591
0.4004          0.713315
0.401401        0.713041
0.402402        0.71277
0.403403        0.712502
0.404404        0.712238
0.405405        0.711976
0.406406        0.711718
0.407407        0.711463
0.408408        0.711211
0.409409        0.710962
0.41041         0.710716
0.411411        0.710474
0.412412        0.710235
0.413413        0.709999
0.414414        0.709766
0.415415        0.709536
0.416416        0.70931
0.417417        0.709087
0.418418        0.708867
0.419419        0.70865
0.42042         0.708437
0.421421        0.708227
0.422422        0.70802
0.423423        0.707817
0.424424        0.707617
0.425425        0.70742
0.426426        0.707226
0.427427        0.707036
0.428428        0.706849
0.429429        0.706665
0.43043         0.706485
0.431431        0.706308
0.432432        0.706134
0.433433        0.705963
0.434434        0.705796
0.435435        0.705631
0.436436        0.70547
0.437437        0.705312
0.438438        0.705158
0.439439        0.705006
0.44044         0.704858
0.441441        0.704713
0.442442        0.704571
0.443443        0.704431
0.444444        0.704295
0.445445        0.704163
0.446446        0.704033
0.447447        0.703906
0.448448        0.703782
0.449449        0.70366
0.45045         0.703542
0.451451        0.703427
0.452452        0.703314
0.453453        0.703205
0.454454        0.703098
0.455455        0.702994
0.456456        0.702892
0.457457        0.702793
0.458458        0.702697
0.459459        0.702604
0.46046         0.702512
0.461461        0.702424
0.462462        0.702338
0.463463        0.702254
0.464464        0.702173
0.465465        0.702094
0.466466        0.702017
0.467467        0.701943
0.468468        0.701871
0.469469        0.701801
0.47047         0.701733
0.471471        0.701668
0.472472        0.701604
0.473473        0.701542
0.474474        0.701483
0.475475        0.701425
0.476476        0.701369
0.477477        0.701315
0.478478        0.701263
0.479479        0.701212
0.48048         0.701164
0.481481        0.701117
0.482482        0.701071
0.483483        0.701027
0.484484        0.700985
0.485485        0.700944
0.486486        0.700905
0.487487        0.700867
0.488488        0.70083
0.489489        0.700795
0.49049         0.700761
0.491491        0.700728
0.492492        0.700697
0.493493        0.700666
0.494494        0.700637
0.495495        0.700609
0.496496        0.700583
0.497497        0.700557
0.498498        0.700532
0.499499        0.700508
0.500501        0.700485
0.501502        0.700463
0.502503        0.700442
0.503504        0.700422
0.504505        0.700402
0.505506        0.700384
0.506507        0.700366
0.507508        0.700349
0.508509        0.700333
0.50951         0.700317
0.510511        0.700302
0.511512        0.700288
0.512513        0.700274
0.513514        0.700261
0.514515        0.700248
0.515516        0.700236
0.516517        0.700225
0.517518        0.700214
0.518519        0.700203
0.51952         0.700193
0.520521        0.700184
0.521522        0.700175
0.522523        0.700166
0.523524        0.700158
0.524525        0.70015
0.525526        0.700142
0.526527        0.700135
0.527528        0.700128
0.528529        0.700121
0.52953         0.700115
0.530531        0.700109
0.531532        0.700104
0.532533        0.700098
0.533534        0.700093
0.534535        0.700088
0.535536        0.700084
0.536537        0.700079
0.537538        0.700075
0.538539        0.700071
0.53954         0.700067
0.540541        0.700064
0.541542        0.70006
0.542543        0.700057
0.543544        0.700054
0.544545        0.700051
0.545546        0.700048
0.546547        0.700046
0.547548        0.700043
0.548549        0.700041
0.54955         0.700038
0.550551        0.700036
0.551552        0.700034
0.552553        0.700032
0.553554        0.700031
0.554555        0.700029
0.555556        0.700027
0.556557        0.700026
0.557558        0.700024
0.558559        0.700023
0.55956         0.700022
0.560561        0.70002
0.561562        0.700019
0.562563        0.700018
0.563564        0.700017
0.564565        0.700016
0.565566        0.700015
0.566567        0.700014
0.567568        0.700013
0.568569        0.700013
0.56957         0.700012
0.570571        0.700011
0.571572        0.70001
0.572573        0.70001
0.573574        0.700009
0.574575        0.700009
0.575576        0.700008
0.576577        0.700008
0.577578        0.700007
0.578579        0.700007
0.57958         0.700006
0.580581        0.700006
0.581582        0.700006
0.582583        0.700005
0.583584        0.700005
0.584585        0.700005
0.585586        0.700004
0.586587        0.700004
0.587588        0.700004
0.588589        0.700004
0.58959         0.700003
0.590591        0.700003
0.591592        0.700003
0.592593        0.700003
0.593594        0.700003
0.594595        0.700002
0.595596        0.700002
0.596597        0.700002
0.597598        0.700002
0.598599        0.700002
0.5996          0.700002
0.600601        0.700002
0.601602        0.700002
0.602603        0.700001
0.603604        0.700001
0.604605        0.700001
0.605606        0.700001
0.606607        0.700001
0.607608        0.700001
0.608609        0.700001
0.60961         0.700001
0.610611        0.700001
0.611612        0.700001
0.612613        0.700001
0.613614        0.700001
0.614615        0.700001
0.615616        0.700001
0.616617        0.700001
0.617618        0.700001
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
