#====================================================
#t = 0.01    rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.7
0.134134        0.7
0.135135        0.7
0.136136        0.7
0.137137        0.7
0.138138        0.7
0.139139        0.7
0.14014         0.7
0.141141        0.700001
0.142142        0.700001
0.143143        0.700001
0.144144        0.700001
0.145145        0.700001
0.146146        0.700001
0.147147        0.700001
0.148148        0.700001
0.149149        0.700001
0.15015         0.700001
0.151151        0.700001
0.152152        0.700001
0.153153        0.700001
0.154154        0.700001
0.155155        0.700001
0.156156        0.700001
0.157157        0.700002
0.158158        0.700002
0.159159        0.700002
0.16016         0.700002
0.161161        0.700002
0.162162        0.700002
0.163163        0.700002
0.164164        0.700002
0.165165        0.700003
0.166166        0.700003
0.167167        0.700003
0.168168        0.700003
0.169169        0.700003
0.17017         0.700004
0.171171        0.700004
0.172172        0.700004
0.173173        0.700004
0.174174        0.700005
0.175175        0.700005
0.176176        0.700005
0.177177        0.700006
0.178178        0.700006
0.179179        0.700007
0.18018         0.700007
0.181181        0.700007
0.182182        0.700008
0.183183        0.700008
0.184184        0.700009
0.185185        0.70001
0.186186        0.70001
0.187187        0.700011
0.188188        0.700012
0.189189        0.700012
0.19019         0.700013
0.191191        0.700014
0.192192        0.700015
0.193193        0.700016
0.194194        0.700017
0.195195        0.700018
0.196196        0.700019
0.197197        0.70002
0.198198        0.700021
0.199199        0.700022
0.2002          0.700024
0.201201        0.700025
0.202202        0.700027
0.203203        0.700028
0.204204        0.70003
0.205205        0.700032
0.206206        0.700034
0.207207        0.700036
0.208208        0.700038
0.209209        0.70004
0.21021         0.700043
0.211211        0.700045
0.212212        0.700048
0.213213        0.700051
0.214214        0.700054
0.215215        0.700057
0.216216        0.70006
0.217217        0.700063
0.218218        0.700067
0.219219        0.700071
0.22022         0.700075
0.221221        0.700079
0.222222        0.700084
0.223223        0.700088
0.224224        0.700093
0.225225        0.700098
0.226226        0.700104
0.227227        0.70011
0.228228        0.700116
0.229229        0.700122
0.23023         0.700129
0.231231        0.700136
0.232232        0.700143
0.233233        0.700151
0.234234        0.700159
0.235235        0.700167
0.236236        0.700176
0.237237        0.700186
0.238238        0.700196
0.239239        0.700206
0.24024         0.700217
0.241241        0.700228
0.242242        0.70024
0.243243        0.700253
0.244244        0.700266
0.245245        0.700279
0.246246        0.700294
0.247247        0.700309
0.248248        0.700325
0.249249        0.700341
0.25025         0.700358
0.251251        0.700376
0.252252        0.700395
0.253253        0.700415
0.254254        0.700435
0.255255        0.700457
0.256256        0.70048
0.257257        0.700503
0.258258        0.700528
0.259259        0.700553
0.26026         0.70058
0.261261        0.700608
0.262262        0.700637
0.263263        0.700668
0.264264        0.7007
0.265265        0.700733
0.266266        0.700767
0.267267        0.700803
0.268268        0.700841
0.269269        0.70088
0.27027         0.700921
0.271271        0.700963
0.272272        0.701008
0.273273        0.701054
0.274274        0.701102
0.275275        0.701152
0.276276        0.701203
0.277277        0.701258
0.278278        0.701314
0.279279        0.701372
0.28028         0.701433
0.281281        0.701496
0.282282        0.701562
0.283283        0.70163
0.284284        0.701701
0.285285        0.701774
0.286286        0.701851
0.287287        0.70193
0.288288        0.702012
0.289289        0.702097
0.29029         0.702186
0.291291        0.702278
0.292292        0.702373
0.293293        0.702471
0.294294        0.702574
0.295295        0.70268
0.296296        0.702789
0.297297        0.702903
0.298298        0.703021
0.299299        0.703143
0.3003          0.703269
0.301301        0.703399
0.302302        0.703534
0.303303        0.703674
0.304304        0.703819
0.305305        0.703968
0.306306        0.704122
0.307307        0.704282
0.308308        0.704447
0.309309        0.704617
0.31031         0.704793
0.311311        0.704974
0.312312        0.705162
0.313313        0.705355
0.314314        0.705555
0.315315        0.705761
0.316316        0.705973
0.317317        0.706192
0.318318        0.706418
0.319319        0.70665
0.32032         0.70689
0.321321        0.707137
0.322322        0.707391
0.323323        0.707653
0.324324        0.707922
0.325325        0.7082
0.326326        0.708485
0.327327        0.708779
0.328328        0.709081
0.329329        0.709391
0.33033         0.709711
0.331331        0.710039
0.332332        0.710376
0.333333        0.710723
0.334334        0.711078
0.335335        0.711444
0.336336        0.711819
0.337337        0.712204
0.338338        0.712599
0.339339        0.713004
0.34034         0.71342
0.341341        0.713846
0.342342        0.714283
0.343343        0.714731
0.344344        0.715189
0.345345        0.715659
0.346346        0.716141
0.347347        0.716634
0.348348        0.717138
0.349349        0.717655
0.35035         0.718183
0.351351        0.718724
0.352352        0.719276
0.353353        0.719841
0.354354        0.720419
0.355355        0.721009
0.356356        0.721612
0.357357        0.722228
0.358358        0.722857
0.359359        0.7235
0.36036         0.724155
0.361361        0.724824
0.362362        0.725506
0.363363        0.726202
0.364364        0.726911
0.365365        0.727634
0.366366        0.728371
0.367367        0.729122
0.368368        0.729886
0.369369        0.730665
0.37037         0.731458
0.371371        0.732264
0.372372        0.733085
0.373373        0.73392
0.374374        0.734768
