#====================================================
#       t = 4.6
#====================================================
#x              rho
#====================================================
0               0.6
0.010101        0.6
0.020202        0.6
0.030303        0.6
0.040404        0.6
0.0505051       0.6
0.0606061       0.6
0.0707071       0.6
0.0808081       0.6
0.0909091       0.6
0.10101         0.6
0.111111        0.6
0.121212        0.6
0.131313        0.6
0.141414        0.6
0.151515        0.6
0.161616        0.6
0.171717        0.6
0.181818        0.6
0.191919        0.6
0.20202         0.6
0.212121        0.6
0.222222        0.6
0.232323        0.6
0.242424        0.6
0.252525        0.6
0.262626        0.6
0.272727        0.6
0.282828        0.6
0.292929        0.600001
0.30303         0.600001
0.313131        0.600001
0.323232        0.600002
0.333333        0.600003
0.343434        0.600004
0.353535        0.600006
0.363636        0.600009
0.373737        0.600012
0.383838        0.600017
0.393939        0.600023
0.40404         0.60003
0.414141        0.60004
0.424242        0.600053
0.434343        0.600069
0.444444        0.600087
0.454545        0.60011
0.464646        0.600136
0.474747        0.600167
0.484848        0.600201
0.494949        0.600238
0.505051        0.600277
0.515152        0.600318
0.525253        0.600358
0.535354        0.600397
0.545455        0.600432
0.555556        0.600461
0.565657        0.600483
0.575758        0.600495
0.585859        0.600499
0.59596         0.600492
0.606061        0.600475
0.616162        0.600449
0.626263        0.600416
0.636364        0.600377
0.646465        0.600334
0.656566        0.600289
0.666667        0.600244
0.676768        0.600201
0.686869        0.600161
0.69697         0.600126
0.707071        0.600095
0.717172        0.600069
0.727273        0.600048
0.737374        0.600032
0.747475        0.60002
0.757576        0.600011
0.767677        0.600006
0.777778        0.600002
0.787879        0.600001
0.79798         0.6
0.808081        0.6
0.818182        0.6
0.828283        0.6
0.838384        0.6
0.848485        0.6
0.858586        0.6
0.868687        0.6
0.878788        0.6
0.888889        0.6
0.89899         0.6
0.909091        0.6
0.919192        0.6
0.929293        0.6
0.939394        0.6
0.949495        0.6
0.959596        0.6
0.969697        0.6
0.979798        0.6
0.989899        0.6
1               0.6
