#====================================================
#   t = 3.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.316316        0.706347
0.317317        0.706258
0.318318        0.706169
0.319319        0.706081
0.32032         0.705993
0.321321        0.705906
0.322322        0.705819
0.323323        0.705733
0.324324        0.705647
0.325325        0.705562
0.326326        0.705477
0.327327        0.705392
0.328328        0.705308
0.329329        0.705225
0.33033         0.705142
0.331331        0.70506
0.332332        0.704978
0.333333        0.704897
0.334334        0.704816
0.335335        0.704736
0.336336        0.704656
0.337337        0.704577
0.338338        0.704499
0.339339        0.704421
0.34034         0.704344
0.341341        0.704267
0.342342        0.704191
0.343343        0.704115
0.344344        0.70404
0.345345        0.703966
0.346346        0.703892
0.347347        0.703819
0.348348        0.703747
0.349349        0.703675
0.35035         0.703604
0.351351        0.703533
0.352352        0.703463
0.353353        0.703394
0.354354        0.703326
0.355355        0.703258
0.356356        0.703191
0.357357        0.703124
0.358358        0.703058
0.359359        0.702993
0.36036         0.702929
0.361361        0.702865
0.362362        0.702802
0.363363        0.70274
0.364364        0.702679
0.365365        0.702618
0.366366        0.702558
0.367367        0.702499
0.368368        0.70244
0.369369        0.702382
0.37037         0.702325
0.371371        0.702269
0.372372        0.702214
0.373373        0.702159
0.374374        0.702105
0.375375        0.702052
0.376376        0.702
0.377377        0.701948
0.378378        0.701897
0.379379        0.701847
0.38038         0.701798
0.381381        0.70175
0.382382        0.701702
0.383383        0.701655
0.384384        0.70161
0.385385        0.701564
0.386386        0.70152
0.387387        0.701476
0.388388        0.701434
0.389389        0.701392
0.39039         0.701351
0.391391        0.70131
0.392392        0.701271
0.393393        0.701232
0.394394        0.701194
0.395395        0.701157
0.396396        0.70112
0.397397        0.701085
0.398398        0.70105
0.399399        0.701016
0.4004          0.700983
0.401401        0.70095
0.402402        0.700918
0.403403        0.700888
0.404404        0.700857
0.405405        0.700828
0.406406        0.700799
0.407407        0.700771
0.408408        0.700744
0.409409        0.700717
0.41041         0.700692
0.411411        0.700666
0.412412        0.700642
0.413413        0.700618
0.414414        0.700595
0.415415        0.700573
0.416416        0.700551
0.417417        0.70053
0.418418        0.700509
0.419419        0.70049
0.42042         0.70047
0.421421        0.700452
0.422422        0.700434
0.423423        0.700416
0.424424        0.700399
0.425425        0.700383
0.426426        0.700367
0.427427        0.700352
0.428428        0.700337
0.429429        0.700323
0.43043         0.700309
0.431431        0.700296
0.432432        0.700283
0.433433        0.700271
0.434434        0.700259
0.435435        0.700248
0.436436        0.700237
0.437437        0.700226
0.438438        0.700216
0.439439        0.700206
0.44044         0.700197
0.441441        0.700188
0.442442        0.700179
0.443443        0.700171
0.444444        0.700163
0.445445        0.700155
0.446446        0.700148
0.447447        0.700141
0.448448        0.700134
0.449449        0.700128
0.45045         0.700122
0.451451        0.700116
0.452452        0.70011
0.453453        0.700105
0.454454        0.700099
0.455455        0.700095
0.456456        0.70009
0.457457        0.700085
0.458458        0.700081
0.459459        0.700077
0.46046         0.700073
0.461461        0.700069
0.462462        0.700066
0.463463        0.700062
0.464464        0.700059
0.465465        0.700056
0.466466        0.700053
0.467467        0.70005
0.468468        0.700048
0.469469        0.700045
0.47047         0.700043
0.471471        0.70004
0.472472        0.700038
0.473473        0.700036
0.474474        0.700034
0.475475        0.700032
0.476476        0.700031
0.477477        0.700029
0.478478        0.700027
0.479479        0.700026
0.48048         0.700024
0.481481        0.700023
0.482482        0.700022
0.483483        0.700021
0.484484        0.700019
0.485485        0.700018
0.486486        0.700017
0.487487        0.700016
0.488488        0.700015
0.489489        0.700014
0.49049         0.700014
0.491491        0.700013
0.492492        0.700012
0.493493        0.700011
0.494494        0.700011
0.495495        0.70001
0.496496        0.70001
0.497497        0.700009
0.498498        0.700008
0.499499        0.700008
0.500501        0.700007
0.501502        0.700007
0.502503        0.700007
0.503504        0.700006
0.504505        0.700006
0.505506        0.700005
0.506507        0.700005
0.507508        0.700005
0.508509        0.700005
0.50951         0.700004
0.510511        0.700004
0.511512        0.700004
0.512513        0.700004
0.513514        0.700003
0.514515        0.700003
0.515516        0.700003
0.516517        0.700003
0.517518        0.700003
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700002
0.522523        0.700002
0.523524        0.700002
0.524525        0.700002
0.525526        0.700002
0.526527        0.700001
0.527528        0.700001
0.528529        0.700001
0.52953         0.700001
0.530531        0.700001
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.700001
0.538539        0.700001
0.53954         0.700001
0.540541        0.700001
0.541542        0.700001
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.700001
0.693694        0.700001
0.694695        0.700003
0.695696        0.700007
0.696697        0.700015
0.697698        0.700035
0.698699        0.70008
0.6997          0.700185
0.700701        0.700426
0.701702        0.700977
0.702703        0.702226
0.703704        0.705006
0.704705        0.710939
0.705706        0.722569
0.706707        0.741987
0.707708        0.766728
0.708709        0.787373
0.70971         0.794828
0.710711        0.79022
0.711712        0.782352
0.712713        0.777992
0.713714        0.778205
0.714715        0.78068
0.715716        0.782782
0.716717        0.783283
0.717718        0.782516
0.718719        0.781471
0.71972         0.780853
0.720721        0.780769
0.721722        0.780941
0.722723        0.78106
0.723724        0.780992
0.724725        0.780781
0.725726        0.780539
0.726727        0.780348
0.727728        0.780218
0.728729        0.780118
0.72973         0.780012
0.730731        0.779886
0.731732        0.779742
0.732733        0.779595
0.733734        0.779452
0.734735        0.779317
0.735736        0.779186
0.736737        0.779054
0.737738        0.77892
0.738739        0.778784
0.73974         0.778648
0.740741        0.778512
0.741742        0.778376
0.742743        0.778242
0.743744        0.778107
0.744745        0.777972
0.745746        0.777837
0.746747        0.777701
0.747748        0.777566
0.748749        0.777431
0.74975         0.777296
0.750751        0.77716
0.751752        0.777025
0.752753        0.77689
0.753754        0.776755
0.754755        0.77662
0.755756        0.776485
0.756757        0.77635
0.757758        0.776215
0.758759        0.776079
0.75976         0.775944
0.760761        0.775809
0.761762        0.775674
0.762763        0.775539
0.763764        0.775404
0.764765        0.775269
0.765766        0.775134
0.766767        0.774999
0.767768        0.774864
0.768769        0.774729
0.76977         0.774594
0.770771        0.774459
0.771772        0.774324
0.772773        0.774189
0.773774        0.774054
0.774775        0.773919
0.775776        0.773784
0.776777        0.773649
0.777778        0.773514
0.778779        0.773379
0.77978         0.773244
0.780781        0.773109
0.781782        0.772974
0.782783        0.772839
0.783784        0.772704
0.784785        0.772569
0.785786        0.772434
0.786787        0.772299
0.787788        0.772165
0.788789        0.77203
0.78979         0.771895
0.790791        0.77176
0.791792        0.771625
0.792793        0.77149
0.793794        0.771356
0.794795        0.771221
0.795796        0.771086
0.796797        0.770951
0.797798        0.770816
0.798799        0.770682
0.7998          0.770547
0.800801        0.770412
0.801802        0.770277
0.802803        0.770142
0.803804        0.770008
0.804805        0.769873
0.805806        0.769738
0.806807        0.769604
0.807808        0.769469
0.808809        0.769334
0.80981         0.7692
0.810811        0.769065
0.811812        0.76893
0.812813        0.768796
0.813814        0.768661
0.814815        0.768526
0.815816        0.768392
0.816817        0.768257
0.817818        0.768123
0.818819        0.767988
0.81982         0.767853
0.820821        0.767719
0.821822        0.767584
0.822823        0.76745
0.823824        0.767315
0.824825        0.767181
0.825826        0.767046
0.826827        0.766912
0.827828        0.766777
0.828829        0.766643
0.82983         0.766508
0.830831        0.766374
0.831832        0.766239
0.832833        0.766105
0.833834        0.765971
0.834835        0.765836
0.835836        0.765702
0.836837        0.765567
0.837838        0.765433
0.838839        0.765299
0.83984         0.765164
0.840841        0.76503
0.841842        0.764896
0.842843        0.764761
0.843844        0.764627
0.844845        0.764493
0.845846        0.764359
0.846847        0.764224
0.847848        0.76409
0.848849        0.763956
0.84985         0.763822
0.850851        0.763688
0.851852        0.763553
0.852853        0.763419
0.853854        0.763285
0.854855        0.763151
0.855856        0.763017
0.856857        0.762883
0.857858        0.762749
0.858859        0.762615
0.85986         0.76248
0.860861        0.762346
0.861862        0.762212
0.862863        0.762078
0.863864        0.761944
0.864865        0.76181
0.865866        0.761676
0.866867        0.761542
0.867868        0.761408
0.868869        0.761274
0.86987         0.761141
0.870871        0.761007
0.871872        0.760873
0.872873        0.760739
0.873874        0.760605
0.874875        0.760471
0.875876        0.760337
0.876877        0.760204
0.877878        0.76007
0.878879        0.759936
0.87988         0.759802
0.880881        0.759668
0.881882        0.759535
0.882883        0.759401
0.883884        0.759267
0.884885        0.759134
0.885886        0.759
0.886887        0.758866
0.887888        0.758733
0.888889        0.758599
0.88989         0.758465
0.890891        0.758332
0.891892        0.758198
0.892893        0.758065
0.893894        0.757931
0.894895        0.757798
0.895896        0.757664
0.896897        0.757531
0.897898        0.757397
0.898899        0.757264
0.8999          0.75713
0.900901        0.756997
0.901902        0.756864
0.902903        0.75673
0.903904        0.756597
0.904905        0.756464
0.905906        0.75633
0.906907        0.756197
0.907908        0.756064
0.908909        0.75593
0.90991         0.755797
0.910911        0.755664
0.911912        0.755531
0.912913        0.755397
0.913914        0.755264
0.914915        0.755131
0.915916        0.754998
0.916917        0.754865
0.917918        0.754732
0.918919        0.754599
0.91992         0.754466
0.920921        0.754333
0.921922        0.7542
0.922923        0.754067
0.923924        0.753934
0.924925        0.753801
0.925926        0.753668
0.926927        0.753535
0.927928        0.753402
0.928929        0.753269
0.92993         0.753136
0.930931        0.753004
0.931932        0.752871
0.932933        0.752738
0.933934        0.752605
0.934935        0.752473
0.935936        0.75234
0.936937        0.752207
0.937938        0.752074
0.938939        0.751942
0.93994         0.751809
0.940941        0.751677
0.941942        0.751544
0.942943        0.751411
0.943944        0.751279
0.944945        0.751146
0.945946        0.751014
0.946947        0.750882
0.947948        0.750749
0.948949        0.750617
0.94995         0.750484
0.950951        0.750352
0.951952        0.75022
0.952953        0.750087
0.953954        0.749955
0.954955        0.749823
0.955956        0.74969
0.956957        0.749558
0.957958        0.749426
0.958959        0.749294
0.95996         0.749162
0.960961        0.74903
0.961962        0.748898
0.962963        0.748765
0.963964        0.748633
0.964965        0.748501
0.965966        0.748369
0.966967        0.748237
0.967968        0.748105
0.968969        0.747974
0.96997         0.747842
0.970971        0.74771
0.971972        0.747578
0.972973        0.747446
0.973974        0.747314
0.974975        0.747183
0.975976        0.747051
0.976977        0.746919
0.977978        0.746788
0.978979        0.746656
0.97998         0.746524
0.980981        0.746393
0.981982        0.746261
0.982983        0.74613
0.983984        0.745998
0.984985        0.745867
0.985986        0.745735
0.986987        0.745604
0.987988        0.745472
0.988989        0.745341
0.98999         0.74521
0.990991        0.745079
0.991992        0.744947
0.992993        0.744816
0.993994        0.744685
0.994995        0.744554
0.995996        0.744423
0.996997        0.744291
0.997998        0.74416
0.998999        0.744029
1               0.743898
