#====================================================
#t = 0.3     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.700001
0.025025        0.700001
0.026026        0.700001
0.027027        0.700001
0.028028        0.700001
0.029029        0.700001
0.03003         0.700001
0.031031        0.700001
0.032032        0.700001
0.033033        0.700001
0.034034        0.700001
0.035035        0.700001
0.036036        0.700001
0.037037        0.700001
0.038038        0.700001
0.039039        0.700001
0.04004         0.700002
0.041041        0.700002
0.042042        0.700002
0.043043        0.700002
0.044044        0.700002
0.045045        0.700002
0.046046        0.700002
0.047047        0.700003
0.048048        0.700003
0.049049        0.700003
0.0500501       0.700003
0.0510511       0.700003
0.0520521       0.700003
0.0530531       0.700004
0.0540541       0.700004
0.0550551       0.700004
0.0560561       0.700005
0.0570571       0.700005
0.0580581       0.700005
0.0590591       0.700005
0.0600601       0.700006
0.0610611       0.700006
0.0620621       0.700007
0.0630631       0.700007
0.0640641       0.700008
0.0650651       0.700008
0.0660661       0.700009
0.0670671       0.700009
0.0680681       0.70001
0.0690691       0.70001
0.0700701       0.700011
0.0710711       0.700012
0.0720721       0.700012
0.0730731       0.700013
0.0740741       0.700014
0.0750751       0.700015
0.0760761       0.700016
0.0770771       0.700017
0.0780781       0.700018
0.0790791       0.700019
0.0800801       0.70002
0.0810811       0.700021
0.0820821       0.700023
0.0830831       0.700024
0.0840841       0.700025
0.0850851       0.700027
0.0860861       0.700029
0.0870871       0.70003
0.0880881       0.700032
0.0890891       0.700034
0.0900901       0.700036
0.0910911       0.700038
0.0920921       0.70004
0.0930931       0.700043
0.0940941       0.700045
0.0950951       0.700048
0.0960961       0.700051
0.0970971       0.700054
0.0980981       0.700057
0.0990991       0.70006
0.1001          0.700063
0.101101        0.700067
0.102102        0.700071
0.103103        0.700075
0.104104        0.700079
0.105105        0.700083
0.106106        0.700088
0.107107        0.700093
0.108108        0.700098
0.109109        0.700104
0.11011         0.700109
0.111111        0.700115
0.112112        0.700122
0.113113        0.700129
0.114114        0.700136
0.115115        0.700143
0.116116        0.700151
0.117117        0.700159
0.118118        0.700167
0.119119        0.700176
0.12012         0.700186
0.121121        0.700195
0.122122        0.700206
0.123123        0.700217
0.124124        0.700228
0.125125        0.70024
0.126126        0.700253
0.127127        0.700266
0.128128        0.700279
0.129129        0.700294
0.13013         0.700309
0.131131        0.700325
0.132132        0.700341
0.133133        0.700359
0.134134        0.700377
0.135135        0.700396
0.136136        0.700416
0.137137        0.700437
0.138138        0.700458
0.139139        0.700481
0.14014         0.700505
0.141141        0.70053
0.142142        0.700556
0.143143        0.700583
0.144144        0.700612
0.145145        0.700642
0.146146        0.700673
0.147147        0.700705
0.148148        0.700739
0.149149        0.700775
0.15015         0.700812
0.151151        0.70085
0.152152        0.700891
0.153153        0.700933
0.154154        0.700977
0.155155        0.701022
0.156156        0.70107
0.157157        0.70112
0.158158        0.701172
0.159159        0.701227
0.16016         0.701283
0.161161        0.701342
0.162162        0.701404
0.163163        0.701468
0.164164        0.701535
0.165165        0.701604
0.166166        0.701677
0.167167        0.701753
0.168168        0.701831
0.169169        0.701914
0.17017         0.701999
0.171171        0.702088
0.172172        0.702181
0.173173        0.702277
0.174174        0.702378
0.175175        0.702483
0.176176        0.702592
0.177177        0.702705
0.178178        0.702823
0.179179        0.702946
0.18018         0.703074
0.181181        0.703208
0.182182        0.703346
0.183183        0.703491
0.184184        0.703641
0.185185        0.703797
0.186186        0.70396
0.187187        0.704129
0.188188        0.704305
0.189189        0.704488
0.19019         0.704679
0.191191        0.704877
0.192192        0.705084
0.193193        0.705299
0.194194        0.705522
0.195195        0.705755
0.196196        0.705997
0.197197        0.70625
0.198198        0.706512
0.199199        0.706785
0.2002          0.70707
0.201201        0.707366
0.202202        0.707675
0.203203        0.707996
0.204204        0.708331
0.205205        0.70868
0.206206        0.709043
0.207207        0.709422
0.208208        0.709817
0.209209        0.710229
0.21021         0.710659
0.211211        0.711107
0.212212        0.711575
0.213213        0.712063
0.214214        0.712573
0.215215        0.713105
0.216216        0.713661
0.217217        0.714243
0.218218        0.714852
0.219219        0.715488
0.22022         0.716155
0.221221        0.716853
0.222222        0.717585
0.223223        0.718352
0.224224        0.719157
0.225225        0.720003
0.226226        0.720892
0.227227        0.721827
0.228228        0.722812
0.229229        0.72385
0.23023         0.724945
0.231231        0.726102
0.232232        0.727325
0.233233        0.72862
0.234234        0.729994
0.235235        0.731452
0.236236        0.733004
0.237237        0.734657
0.238238        0.736421
0.239239        0.738308
0.24024         0.740328
0.241241        0.742497
0.242242        0.744828
0.243243        0.747336
0.244244        0.75004
0.245245        0.752954
0.246246        0.756096
0.247247        0.759477
0.248248        0.763106
0.249249        0.766985
0.25025         0.771104
0.251251        0.77544
0.252252        0.779958
0.253253        0.784606
0.254254        0.789318
0.255255        0.794023
0.256256        0.798645
0.257257        0.803114
0.258258        0.807372
0.259259        0.811375
0.26026         0.815097
0.261261        0.818526
0.262262        0.821665
0.263263        0.824525
0.264264        0.827121
0.265265        0.829475
0.266266        0.831606
0.267267        0.833535
0.268268        0.83528
0.269269        0.83686
0.27027         0.838289
0.271271        0.839582
0.272272        0.840751
0.273273        0.841807
0.274274        0.84276
0.275275        0.843619
0.276276        0.844391
0.277277        0.845084
0.278278        0.845703
0.279279        0.846254
0.28028         0.846742
0.281281        0.847171
0.282282        0.847546
0.283283        0.84787
0.284284        0.848146
0.285285        0.848378
0.286286        0.848568
0.287287        0.848718
0.288288        0.848831
0.289289        0.848909
0.29029         0.848953
0.291291        0.848967
0.292292        0.848951
0.293293        0.848906
0.294294        0.848835
0.295295        0.848738
0.296296        0.848617
0.297297        0.848473
0.298298        0.848307
0.299299        0.848119
0.3003          0.847912
0.301301        0.847685
0.302302        0.84744
0.303303        0.847178
0.304304        0.846898
0.305305        0.846602
0.306306        0.846291
0.307307        0.845965
0.308308        0.845624
0.309309        0.845269
0.31031         0.844901
0.311311        0.844521
0.312312        0.844128
0.313313        0.843723
0.314314        0.843306
0.315315        0.842879
0.316316        0.842441
0.317317        0.841993
0.318318        0.841534
0.319319        0.841066
0.32032         0.840589
0.321321        0.840103
0.322322        0.839608
0.323323        0.839104
0.324324        0.838593
0.325325        0.838074
0.326326        0.837547
0.327327        0.837013
0.328328        0.836471
0.329329        0.835923
0.33033         0.835368
0.331331        0.834807
0.332332        0.834239
0.333333        0.833665
0.334334        0.833086
0.335335        0.8325
0.336336        0.831909
0.337337        0.831313
0.338338        0.830712
0.339339        0.830105
0.34034         0.829494
0.341341        0.828878
0.342342        0.828257
0.343343        0.827632
0.344344        0.827003
0.345345        0.826369
0.346346        0.825732
0.347347        0.82509
0.348348        0.824445
0.349349        0.823796
0.35035         0.823144
0.351351        0.822488
0.352352        0.821828
0.353353        0.821166
0.354354        0.8205
0.355355        0.819832
0.356356        0.81916
0.357357        0.818486
0.358358        0.817809
0.359359        0.817129
0.36036         0.816447
0.361361        0.815762
0.362362        0.815075
