#====================================================
#   t = 2.6     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.365365        0.740332
0.366366        0.740173
0.367367        0.740014
0.368368        0.739855
0.369369        0.739696
0.37037         0.739537
0.371371        0.739378
0.372372        0.73922
0.373373        0.739061
0.374374        0.738902
0.375375        0.738744
0.376376        0.738586
0.377377        0.738427
0.378378        0.738269
0.379379        0.738111
0.38038         0.737953
0.381381        0.737795
0.382382        0.737637
0.383383        0.737479
0.384384        0.737321
0.385385        0.737163
0.386386        0.737006
0.387387        0.736848
0.388388        0.736691
0.389389        0.736533
0.39039         0.736376
0.391391        0.736219
0.392392        0.736061
0.393393        0.735904
0.394394        0.735747
0.395395        0.73559
0.396396        0.735433
0.397397        0.735277
0.398398        0.73512
0.399399        0.734964
0.4004          0.734807
0.401401        0.734651
0.402402        0.734494
0.403403        0.734338
0.404404        0.734182
0.405405        0.734026
0.406406        0.73387
0.407407        0.733714
0.408408        0.733558
0.409409        0.733403
0.41041         0.733247
0.411411        0.733092
0.412412        0.732936
0.413413        0.732781
0.414414        0.732626
0.415415        0.732471
0.416416        0.732316
0.417417        0.732161
0.418418        0.732006
0.419419        0.731851
0.42042         0.731696
0.421421        0.731542
0.422422        0.731388
0.423423        0.731233
0.424424        0.731079
0.425425        0.730925
0.426426        0.730771
0.427427        0.730617
0.428428        0.730463
0.429429        0.73031
0.43043         0.730156
0.431431        0.730003
0.432432        0.729849
0.433433        0.729696
0.434434        0.729543
0.435435        0.72939
0.436436        0.729237
0.437437        0.729084
0.438438        0.728932
0.439439        0.728779
0.44044         0.728627
0.441441        0.728475
0.442442        0.728322
0.443443        0.72817
0.444444        0.728018
0.445445        0.727867
0.446446        0.727715
0.447447        0.727563
0.448448        0.727412
0.449449        0.727261
0.45045         0.72711
0.451451        0.726959
0.452452        0.726808
0.453453        0.726657
0.454454        0.726506
0.455455        0.726356
0.456456        0.726205
0.457457        0.726055
0.458458        0.725905
0.459459        0.725755
0.46046         0.725605
0.461461        0.725456
0.462462        0.725306
0.463463        0.725157
0.464464        0.725007
0.465465        0.724858
0.466466        0.724709
0.467467        0.724561
0.468468        0.724412
0.469469        0.724263
0.47047         0.724115
0.471471        0.723967
0.472472        0.723819
0.473473        0.723671
0.474474        0.723523
0.475475        0.723376
0.476476        0.723228
0.477477        0.723081
0.478478        0.722934
0.479479        0.722787
0.48048         0.72264
0.481481        0.722494
0.482482        0.722348
0.483483        0.722201
0.484484        0.722055
0.485485        0.721909
0.486486        0.721764
0.487487        0.721618
0.488488        0.721473
0.489489        0.721328
0.49049         0.721183
0.491491        0.721038
0.492492        0.720893
0.493493        0.720749
0.494494        0.720605
0.495495        0.720461
0.496496        0.720317
0.497497        0.720173
0.498498        0.72003
0.499499        0.719887
0.500501        0.719744
0.501502        0.719601
0.502503        0.719458
0.503504        0.719316
0.504505        0.719174
0.505506        0.719032
0.506507        0.71889
0.507508        0.718748
0.508509        0.718607
0.50951         0.718466
0.510511        0.718325
0.511512        0.718184
0.512513        0.718044
0.513514        0.717903
0.514515        0.717764
0.515516        0.717624
0.516517        0.717484
0.517518        0.717345
0.518519        0.717206
0.51952         0.717067
0.520521        0.716929
0.521522        0.71679
0.522523        0.716652
0.523524        0.716515
0.524525        0.716377
0.525526        0.71624
0.526527        0.716103
0.527528        0.715966
0.528529        0.71583
0.52953         0.715693
0.530531        0.715557
0.531532        0.715422
0.532533        0.715286
0.533534        0.715151
0.534535        0.715017
0.535536        0.714882
0.536537        0.714748
0.537538        0.714614
0.538539        0.71448
0.53954         0.714347
0.540541        0.714214
0.541542        0.714081
0.542543        0.713949
0.543544        0.713817
0.544545        0.713685
0.545546        0.713554
0.546547        0.713423
0.547548        0.713292
0.548549        0.713161
0.54955         0.713031
0.550551        0.712901
0.551552        0.712772
0.552553        0.712643
0.553554        0.712514
0.554555        0.712386
0.555556        0.712258
0.556557        0.71213
0.557558        0.712003
0.558559        0.711876
0.55956         0.71175
0.560561        0.711623
0.561562        0.711498
0.562563        0.711372
0.563564        0.711247
0.564565        0.711123
0.565566        0.710999
0.566567        0.710875
0.567568        0.710752
0.568569        0.710629
0.56957         0.710506
0.570571        0.710384
0.571572        0.710263
0.572573        0.710141
0.573574        0.710021
0.574575        0.7099
0.575576        0.709781
0.576577        0.709661
0.577578        0.709542
0.578579        0.709424
0.57958         0.709306
0.580581        0.709188
0.581582        0.709071
0.582583        0.708955
0.583584        0.708839
0.584585        0.708723
0.585586        0.708609
0.586587        0.708494
0.587588        0.70838
0.588589        0.708267
0.58959         0.708154
0.590591        0.708042
0.591592        0.70793
0.592593        0.707819
0.593594        0.707708
0.594595        0.707598
0.595596        0.707488
0.596597        0.70738
0.597598        0.707271
0.598599        0.707164
0.5996          0.707056
0.600601        0.70695
0.601602        0.706844
0.602603        0.706739
0.603604        0.706634
0.604605        0.70653
0.605606        0.706427
0.606607        0.706324
0.607608        0.706222
0.608609        0.706121
0.60961         0.70602
0.610611        0.70592
0.611612        0.705821
0.612613        0.705722
0.613614        0.705625
0.614615        0.705527
0.615616        0.705431
0.616617        0.705335
0.617618        0.70524
0.618619        0.705146
0.61962         0.705053
0.620621        0.70496
0.621622        0.704868
0.622623        0.704777
0.623624        0.704687
0.624625        0.704597
0.625626        0.704508
0.626627        0.70442
0.627628        0.704333
0.628629        0.704247
0.62963         0.704162
0.630631        0.704077
0.631632        0.703993
0.632633        0.70391
0.633634        0.703828
0.634635        0.703747
0.635636        0.703667
0.636637        0.703588
0.637638        0.703509
0.638639        0.703432
0.63964         0.703355
0.640641        0.703279
0.641642        0.703204
0.642643        0.70313
0.643644        0.703057
0.644645        0.702985
0.645646        0.702914
0.646647        0.702844
0.647648        0.702775
0.648649        0.702707
0.64965         0.70264
0.650651        0.702573
0.651652        0.702508
0.652653        0.702444
0.653654        0.70238
0.654655        0.702318
0.655656        0.702257
0.656657        0.702196
0.657658        0.702137
0.658659        0.702078
0.65966         0.702021
0.660661        0.701965
0.661662        0.701909
0.662663        0.701855
0.663664        0.701801
0.664665        0.701749
0.665666        0.701698
0.666667        0.701647
0.667668        0.701598
0.668669        0.701549
0.66967         0.701502
0.670671        0.701455
0.671672        0.70141
0.672673        0.701366
0.673674        0.701322
0.674675        0.701279
0.675676        0.701238
0.676677        0.701197
0.677678        0.701158
0.678679        0.701119
0.67968         0.701081
0.680681        0.701044
0.681682        0.701008
0.682683        0.700973
0.683684        0.700939
0.684685        0.700906
0.685686        0.700874
0.686687        0.700842
0.687688        0.700811
0.688689        0.700782
0.68969         0.700753
0.690691        0.700725
0.691692        0.700697
0.692693        0.700671
0.693694        0.700645
0.694695        0.70062
0.695696        0.700596
0.696697        0.700573
0.697698        0.70055
0.698699        0.700528
0.6997          0.700507
0.700701        0.700486
0.701702        0.700466
0.702703        0.700447
0.703704        0.700429
0.704705        0.700411
0.705706        0.700393
0.706707        0.700377
0.707708        0.700361
0.708709        0.700345
0.70971         0.70033
0.710711        0.700316
0.711712        0.700302
0.712713        0.700289
0.713714        0.700276
0.714715        0.700263
0.715716        0.700252
0.716717        0.70024
0.717718        0.700229
0.718719        0.700219
0.71972         0.700209
0.720721        0.700199
0.721722        0.70019
0.722723        0.700181
0.723724        0.700172
0.724725        0.700164
0.725726        0.700156
0.726727        0.700149
0.727728        0.700141
0.728729        0.700135
0.72973         0.700128
0.730731        0.700122
0.731732        0.700116
0.732733        0.70011
0.733734        0.700105
0.734735        0.700099
0.735736        0.700094
0.736737        0.70009
0.737738        0.700085
0.738739        0.700081
0.73974         0.700077
0.740741        0.700073
0.741742        0.700069
0.742743        0.700065
0.743744        0.700062
0.744745        0.700059
0.745746        0.700055
0.746747        0.700053
0.747748        0.70005
0.748749        0.700047
0.74975         0.700045
0.750751        0.700042
0.751752        0.70004
0.752753        0.700038
0.753754        0.700036
0.754755        0.700034
0.755756        0.700032
0.756757        0.70003
0.757758        0.700028
0.758759        0.700027
0.75976         0.700025
0.760761        0.700024
0.761762        0.700023
0.762763        0.700021
0.763764        0.70002
0.764765        0.700019
0.765766        0.700018
0.766767        0.700017
0.767768        0.700016
0.768769        0.700015
0.76977         0.700014
0.770771        0.700013
0.771772        0.700013
0.772773        0.700012
0.773774        0.700011
0.774775        0.70001
0.775776        0.70001
0.776777        0.700009
0.777778        0.700009
0.778779        0.700008
0.77978         0.700008
0.780781        0.700007
0.781782        0.700007
0.782783        0.700006
0.783784        0.700006
0.784785        0.700006
0.785786        0.700005
0.786787        0.700005
0.787788        0.700005
0.788789        0.700004
0.78979         0.700004
0.790791        0.700004
0.791792        0.700004
0.792793        0.700003
0.793794        0.700003
0.794795        0.700003
0.795796        0.700003
0.796797        0.700003
0.797798        0.700002
0.798799        0.700002
0.7998          0.700002
0.800801        0.700002
0.801802        0.700002
0.802803        0.700002
0.803804        0.700002
0.804805        0.700002
0.805806        0.700001
0.806807        0.700001
0.807808        0.700001
0.808809        0.700001
0.80981         0.700001
0.810811        0.700001
0.811812        0.700001
0.812813        0.700001
0.813814        0.700001
0.814815        0.700001
0.815816        0.700001
0.816817        0.700001
0.817818        0.700001
0.818819        0.700001
0.81982         0.700001
0.820821        0.700001
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
