#====================================================
#t = 2.7     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.23023         0.753772
0.231231        0.753614
0.232232        0.753456
0.233233        0.753298
0.234234        0.75314
0.235235        0.752982
0.236236        0.752824
0.237237        0.752666
0.238238        0.752509
0.239239        0.752351
0.24024         0.752193
0.241241        0.752035
0.242242        0.751878
0.243243        0.75172
0.244244        0.751563
0.245245        0.751405
0.246246        0.751248
0.247247        0.75109
0.248248        0.750933
0.249249        0.750775
0.25025         0.750618
0.251251        0.750461
0.252252        0.750303
0.253253        0.750146
0.254254        0.749989
0.255255        0.749832
0.256256        0.749675
0.257257        0.749518
0.258258        0.749361
0.259259        0.749204
0.26026         0.749047
0.261261        0.74889
0.262262        0.748733
0.263263        0.748576
0.264264        0.74842
0.265265        0.748263
0.266266        0.748106
0.267267        0.74795
0.268268        0.747793
0.269269        0.747637
0.27027         0.74748
0.271271        0.747324
0.272272        0.747167
0.273273        0.747011
0.274274        0.746855
0.275275        0.746698
0.276276        0.746542
0.277277        0.746386
0.278278        0.74623
0.279279        0.746074
0.28028         0.745918
0.281281        0.745762
0.282282        0.745606
0.283283        0.74545
0.284284        0.745294
0.285285        0.745139
0.286286        0.744983
0.287287        0.744827
0.288288        0.744672
0.289289        0.744516
0.29029         0.744361
0.291291        0.744205
0.292292        0.74405
0.293293        0.743894
0.294294        0.743739
0.295295        0.743584
0.296296        0.743429
0.297297        0.743274
0.298298        0.743119
0.299299        0.742963
0.3003          0.742809
0.301301        0.742654
0.302302        0.742499
0.303303        0.742344
0.304304        0.742189
0.305305        0.742035
0.306306        0.74188
0.307307        0.741725
0.308308        0.741571
0.309309        0.741416
0.31031         0.741262
0.311311        0.741108
0.312312        0.740953
0.313313        0.740799
0.314314        0.740645
0.315315        0.740491
0.316316        0.740337
0.317317        0.740183
0.318318        0.740029
0.319319        0.739875
0.32032         0.739722
0.321321        0.739568
0.322322        0.739414
0.323323        0.739261
0.324324        0.739107
0.325325        0.738954
0.326326        0.7388
0.327327        0.738647
0.328328        0.738494
0.329329        0.738341
0.33033         0.738187
0.331331        0.738034
0.332332        0.737881
0.333333        0.737729
0.334334        0.737576
0.335335        0.737423
0.336336        0.73727
0.337337        0.737118
0.338338        0.736965
0.339339        0.736813
0.34034         0.73666
0.341341        0.736508
0.342342        0.736356
0.343343        0.736204
0.344344        0.736051
0.345345        0.735899
0.346346        0.735747
0.347347        0.735596
0.348348        0.735444
0.349349        0.735292
0.35035         0.73514
0.351351        0.734989
0.352352        0.734837
0.353353        0.734686
0.354354        0.734535
0.355355        0.734383
0.356356        0.734232
0.357357        0.734081
0.358358        0.73393
0.359359        0.733779
0.36036         0.733629
0.361361        0.733478
0.362362        0.733327
0.363363        0.733177
0.364364        0.733026
0.365365        0.732876
0.366366        0.732726
0.367367        0.732575
0.368368        0.732425
0.369369        0.732275
0.37037         0.732125
0.371371        0.731975
0.372372        0.731826
0.373373        0.731676
0.374374        0.731526
0.375375        0.731377
0.376376        0.731228
0.377377        0.731078
0.378378        0.730929
0.379379        0.73078
0.38038         0.730631
0.381381        0.730482
0.382382        0.730333
0.383383        0.730185
0.384384        0.730036
0.385385        0.729888
0.386386        0.729739
0.387387        0.729591
0.388388        0.729443
0.389389        0.729295
0.39039         0.729147
0.391391        0.728999
0.392392        0.728851
0.393393        0.728704
0.394394        0.728556
0.395395        0.728409
0.396396        0.728261
0.397397        0.728114
0.398398        0.727967
0.399399        0.72782
0.4004          0.727673
0.401401        0.727527
0.402402        0.72738
0.403403        0.727234
0.404404        0.727087
0.405405        0.726941
0.406406        0.726795
0.407407        0.726649
0.408408        0.726503
0.409409        0.726357
0.41041         0.726212
0.411411        0.726066
0.412412        0.725921
0.413413        0.725776
0.414414        0.72563
0.415415        0.725485
0.416416        0.725341
0.417417        0.725196
0.418418        0.725051
0.419419        0.724907
0.42042         0.724763
0.421421        0.724618
0.422422        0.724474
0.423423        0.72433
0.424424        0.724187
0.425425        0.724043
0.426426        0.7239
0.427427        0.723756
0.428428        0.723613
0.429429        0.72347
0.43043         0.723327
0.431431        0.723184
0.432432        0.723042
0.433433        0.722899
0.434434        0.722757
0.435435        0.722615
0.436436        0.722473
0.437437        0.722331
0.438438        0.72219
0.439439        0.722048
0.44044         0.721907
0.441441        0.721766
0.442442        0.721625
0.443443        0.721484
0.444444        0.721343
0.445445        0.721203
0.446446        0.721062
0.447447        0.720922
0.448448        0.720782
0.449449        0.720643
0.45045         0.720503
0.451451        0.720364
0.452452        0.720224
0.453453        0.720085
0.454454        0.719946
0.455455        0.719808
0.456456        0.719669
0.457457        0.719531
0.458458        0.719393
0.459459        0.719255
0.46046         0.719117
0.461461        0.71898
0.462462        0.718842
0.463463        0.718705
0.464464        0.718568
0.465465        0.718432
0.466466        0.718295
0.467467        0.718159
0.468468        0.718023
0.469469        0.717887
0.47047         0.717751
0.471471        0.717616
0.472472        0.717481
0.473473        0.717346
0.474474        0.717211
0.475475        0.717076
0.476476        0.716942
0.477477        0.716808
0.478478        0.716674
0.479479        0.716541
0.48048         0.716407
0.481481        0.716274
0.482482        0.716141
0.483483        0.716009
0.484484        0.715876
0.485485        0.715744
0.486486        0.715612
0.487487        0.715481
0.488488        0.715349
0.489489        0.715218
0.49049         0.715087
0.491491        0.714957
0.492492        0.714827
0.493493        0.714697
0.494494        0.714567
0.495495        0.714438
0.496496        0.714308
0.497497        0.71418
0.498498        0.714051
0.499499        0.713923
0.500501        0.713795
0.501502        0.713667
0.502503        0.71354
0.503504        0.713412
0.504505        0.713286
0.505506        0.713159
0.506507        0.713033
0.507508        0.712907
0.508509        0.712782
0.50951         0.712657
0.510511        0.712532
0.511512        0.712407
0.512513        0.712283
0.513514        0.712159
0.514515        0.712036
0.515516        0.711913
0.516517        0.71179
0.517518        0.711667
0.518519        0.711545
0.51952         0.711424
0.520521        0.711302
0.521522        0.711181
0.522523        0.711061
0.523524        0.710941
0.524525        0.710821
0.525526        0.710701
0.526527        0.710582
0.527528        0.710464
0.528529        0.710346
0.52953         0.710228
0.530531        0.71011
0.531532        0.709994
0.532533        0.709877
0.533534        0.709761
0.534535        0.709645
0.535536        0.70953
0.536537        0.709415
0.537538        0.709301
0.538539        0.709187
0.53954         0.709074
0.540541        0.708961
0.541542        0.708848
0.542543        0.708736
0.543544        0.708625
0.544545        0.708514
0.545546        0.708403
0.546547        0.708293
0.547548        0.708183
0.548549        0.708074
0.54955         0.707966
0.550551        0.707858
0.551552        0.70775
0.552553        0.707643
0.553554        0.707537
0.554555        0.707431
0.555556        0.707326
0.556557        0.707221
0.557558        0.707117
0.558559        0.707013
0.55956         0.70691
0.560561        0.706808
0.561562        0.706706
0.562563        0.706605
0.563564        0.706504
0.564565        0.706404
0.565566        0.706305
0.566567        0.706206
0.567568        0.706108
0.568569        0.706011
0.56957         0.705914
0.570571        0.705818
0.571572        0.705722
0.572573        0.705627
0.573574        0.705533
0.574575        0.70544
0.575576        0.705347
0.576577        0.705255
0.577578        0.705163
0.578579        0.705073
0.57958         0.704983
0.580581        0.704893
0.581582        0.704805
0.582583        0.704717
0.583584        0.70463
0.584585        0.704544
0.585586        0.704458
0.586587        0.704374
0.587588        0.70429
0.588589        0.704206
0.58959         0.704124
0.590591        0.704042
0.591592        0.703962
0.592593        0.703882
0.593594        0.703802
0.594595        0.703724
0.595596        0.703647
0.596597        0.70357
0.597598        0.703494
0.598599        0.703419
0.5996          0.703345
0.600601        0.703272
0.601602        0.703199
0.602603        0.703128
0.603604        0.703057
0.604605        0.702988
0.605606        0.702919
0.606607        0.702851
0.607608        0.702784
0.608609        0.702717
0.60961         0.702652
0.610611        0.702588
0.611612        0.702524
0.612613        0.702462
0.613614        0.7024
0.614615        0.70234
0.615616        0.70228
0.616617        0.702221
0.617618        0.702163
0.618619        0.702106
0.61962         0.70205
0.620621        0.701995
0.621622        0.701941
0.622623        0.701888
0.623624        0.701835
0.624625        0.701784
0.625626        0.701733
0.626627        0.701684
0.627628        0.701635
0.628629        0.701588
0.62963         0.701541
0.630631        0.701495
0.631632        0.70145
0.632633        0.701407
0.633634        0.701364
0.634635        0.701321
0.635636        0.70128
0.636637        0.70124
0.637638        0.701201
0.638639        0.701162
0.63964         0.701124
0.640641        0.701088
0.641642        0.701052
0.642643        0.701017
0.643644        0.700983
0.644645        0.700949
0.645646        0.700917
0.646647        0.700885
0.647648        0.700854
0.648649        0.700824
0.64965         0.700795
0.650651        0.700767
0.651652        0.700739
0.652653        0.700712
0.653654        0.700686
0.654655        0.700661
0.655656        0.700636
0.656657        0.700612
0.657658        0.700589
0.658659        0.700566
0.65966         0.700544
0.660661        0.700523
0.661662        0.700503
0.662663        0.700483
0.663664        0.700464
0.664665        0.700445
0.665666        0.700427
0.666667        0.70041
0.667668        0.700393
0.668669        0.700377
0.66967         0.700361
0.670671        0.700346
0.671672        0.700331
0.672673        0.700317
0.673674        0.700304
0.674675        0.700291
0.675676        0.700278
0.676677        0.700266
0.677678        0.700254
0.678679        0.700243
0.67968         0.700232
0.680681        0.700222
0.681682        0.700212
0.682683        0.700202
0.683684        0.700193
0.684685        0.700184
0.685686        0.700176
0.686687        0.700168
0.687688        0.70016
0.688689        0.700152
0.68969         0.700145
0.690691        0.700138
0.691692        0.700132
0.692693        0.700125
0.693694        0.700119
0.694695        0.700114
0.695696        0.700108
0.696697        0.700103
0.697698        0.700098
0.698699        0.700093
0.6997          0.700088
0.700701        0.700084
0.701702        0.70008
0.702703        0.700076
0.703704        0.700072
0.704705        0.700068
0.705706        0.700065
0.706707        0.700061
0.707708        0.700058
0.708709        0.700055
0.70971         0.700052
0.710711        0.70005
0.711712        0.700047
0.712713        0.700045
0.713714        0.700042
0.714715        0.70004
0.715716        0.700038
0.716717        0.700036
0.717718        0.700034
0.718719        0.700032
0.71972         0.70003
0.720721        0.700029
0.721722        0.700027
0.722723        0.700026
0.723724        0.700024
0.724725        0.700023
0.725726        0.700022
0.726727        0.70002
0.727728        0.700019
0.728729        0.700018
0.72973         0.700017
0.730731        0.700016
0.731732        0.700015
0.732733        0.700014
0.733734        0.700014
0.734735        0.700013
0.735736        0.700012
0.736737        0.700011
0.737738        0.700011
0.738739        0.70001
0.73974         0.70001
0.740741        0.700009
0.741742        0.700008
0.742743        0.700008
0.743744        0.700008
0.744745        0.700007
0.745746        0.700007
0.746747        0.700006
0.747748        0.700006
0.748749        0.700006
0.74975         0.700005
0.750751        0.700005
0.751752        0.700005
0.752753        0.700004
0.753754        0.700004
0.754755        0.700004
0.755756        0.700004
0.756757        0.700003
0.757758        0.700003
0.758759        0.700003
0.75976         0.700003
0.760761        0.700003
0.761762        0.700002
0.762763        0.700002
0.763764        0.700002
0.764765        0.700002
0.765766        0.700002
0.766767        0.700002
0.767768        0.700002
0.768769        0.700002
0.76977         0.700001
0.770771        0.700001
0.771772        0.700001
0.772773        0.700001
0.773774        0.700001
0.774775        0.700001
0.775776        0.700001
0.776777        0.700001
0.777778        0.700001
0.778779        0.700001
0.77978         0.700001
0.780781        0.700001
0.781782        0.700001
0.782783        0.700001
0.783784        0.700001
0.784785        0.700001
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.700001
0.984985        0.700002
0.985986        0.700003
0.986987        0.700007
0.987988        0.700015
0.988989        0.700033
0.98999         0.700069
0.990991        0.700146
0.991992        0.700307
0.992993        0.700646
0.993994        0.701354
0.994995        0.702817
0.995996        0.705775
0.996997        0.711516
0.997998        0.721822
0.998999        0.737999
1               0.758597
