#====================================================
#   t = 3.7     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.721438
0.001001        0.721328
0.002002        0.721218
0.003003        0.721109
0.004004        0.720999
0.00500501      0.720889
0.00600601      0.72078
0.00700701      0.720671
0.00800801      0.720561
0.00900901      0.720452
0.01001         0.720343
0.011011        0.720234
0.012012        0.720125
0.013013        0.720016
0.014014        0.719907
0.015015        0.719798
0.016016        0.71969
0.017017        0.719581
0.018018        0.719473
0.019019        0.719364
0.02002         0.719256
0.021021        0.719148
0.022022        0.71904
0.023023        0.718932
0.024024        0.718824
0.025025        0.718716
0.026026        0.718608
0.027027        0.718501
0.028028        0.718393
0.029029        0.718286
0.03003         0.718179
0.031031        0.718072
0.032032        0.717964
0.033033        0.717857
0.034034        0.717751
0.035035        0.717644
0.036036        0.717537
0.037037        0.717431
0.038038        0.717324
0.039039        0.717218
0.04004         0.717112
0.041041        0.717005
0.042042        0.716899
0.043043        0.716794
0.044044        0.716688
0.045045        0.716582
0.046046        0.716477
0.047047        0.716371
0.048048        0.716266
0.049049        0.716161
0.0500501       0.716056
0.0510511       0.715951
0.0520521       0.715846
0.0530531       0.715741
0.0540541       0.715636
0.0550551       0.715532
0.0560561       0.715428
0.0570571       0.715323
0.0580581       0.715219
0.0590591       0.715115
0.0600601       0.715012
0.0610611       0.714908
0.0620621       0.714804
0.0630631       0.714701
0.0640641       0.714598
0.0650651       0.714495
0.0660661       0.714392
0.0670671       0.714289
0.0680681       0.714186
0.0690691       0.714084
0.0700701       0.713981
0.0710711       0.713879
0.0720721       0.713777
0.0730731       0.713675
0.0740741       0.713573
0.0750751       0.713471
0.0760761       0.71337
0.0770771       0.713269
0.0780781       0.713167
0.0790791       0.713066
0.0800801       0.712965
0.0810811       0.712865
0.0820821       0.712764
0.0830831       0.712664
0.0840841       0.712564
0.0850851       0.712464
0.0860861       0.712364
0.0870871       0.712264
0.0880881       0.712164
0.0890891       0.712065
0.0900901       0.711966
0.0910911       0.711867
0.0920921       0.711768
0.0930931       0.71167
0.0940941       0.711571
0.0950951       0.711473
0.0960961       0.711375
0.0970971       0.711277
0.0980981       0.711179
0.0990991       0.711082
0.1001          0.710985
0.101101        0.710887
0.102102        0.710791
0.103103        0.710694
0.104104        0.710597
0.105105        0.710501
0.106106        0.710405
0.107107        0.710309
0.108108        0.710214
0.109109        0.710118
0.11011         0.710023
0.111111        0.709928
0.112112        0.709834
0.113113        0.709739
0.114114        0.709645
0.115115        0.709551
0.116116        0.709457
0.117117        0.709363
0.118118        0.70927
0.119119        0.709177
0.12012         0.709084
0.121121        0.708992
0.122122        0.708899
0.123123        0.708807
0.124124        0.708716
0.125125        0.708624
0.126126        0.708533
0.127127        0.708442
0.128128        0.708351
0.129129        0.708261
0.13013         0.708171
0.131131        0.708081
0.132132        0.707991
0.133133        0.707902
0.134134        0.707813
0.135135        0.707724
0.136136        0.707636
0.137137        0.707547
0.138138        0.70746
0.139139        0.707372
0.14014         0.707285
0.141141        0.707198
0.142142        0.707112
0.143143        0.707025
0.144144        0.706939
0.145145        0.706854
0.146146        0.706769
0.147147        0.706684
0.148148        0.706599
0.149149        0.706515
0.15015         0.706431
0.151151        0.706348
0.152152        0.706265
0.153153        0.706182
0.154154        0.706099
0.155155        0.706017
0.156156        0.705936
0.157157        0.705855
0.158158        0.705774
0.159159        0.705693
0.16016         0.705613
0.161161        0.705534
0.162162        0.705454
0.163163        0.705376
0.164164        0.705297
0.165165        0.705219
0.166166        0.705142
0.167167        0.705064
0.168168        0.704988
0.169169        0.704912
0.17017         0.704836
0.171171        0.70476
0.172172        0.704686
0.173173        0.704611
0.174174        0.704537
0.175175        0.704464
0.176176        0.704391
0.177177        0.704318
0.178178        0.704246
0.179179        0.704175
0.18018         0.704104
0.181181        0.704033
0.182182        0.703963
0.183183        0.703894
0.184184        0.703825
0.185185        0.703757
0.186186        0.703689
0.187187        0.703622
0.188188        0.703555
0.189189        0.703489
0.19019         0.703423
0.191191        0.703358
0.192192        0.703293
0.193193        0.70323
0.194194        0.703166
0.195195        0.703104
0.196196        0.703041
0.197197        0.70298
0.198198        0.702919
0.199199        0.702859
0.2002          0.702799
0.201201        0.70274
0.202202        0.702682
0.203203        0.702624
0.204204        0.702567
0.205205        0.70251
0.206206        0.702454
0.207207        0.702399
0.208208        0.702345
0.209209        0.702291
0.21021         0.702238
0.211211        0.702185
0.212212        0.702133
0.213213        0.702082
0.214214        0.702032
0.215215        0.701982
0.216216        0.701933
0.217217        0.701884
0.218218        0.701837
0.219219        0.70179
0.22022         0.701744
0.221221        0.701698
0.222222        0.701653
0.223223        0.701609
0.224224        0.701566
0.225225        0.701523
0.226226        0.701481
0.227227        0.70144
0.228228        0.701399
0.229229        0.70136
0.23023         0.70132
0.231231        0.701282
0.232232        0.701244
0.233233        0.701208
0.234234        0.701171
0.235235        0.701136
0.236236        0.701101
0.237237        0.701067
0.238238        0.701034
0.239239        0.701001
0.24024         0.700969
0.241241        0.700938
0.242242        0.700908
0.243243        0.700878
0.244244        0.700849
0.245245        0.70082
0.246246        0.700793
0.247247        0.700766
0.248248        0.700739
0.249249        0.700713
0.25025         0.700688
0.251251        0.700664
0.252252        0.70064
0.253253        0.700617
0.254254        0.700595
0.255255        0.700573
0.256256        0.700551
0.257257        0.700531
0.258258        0.700511
0.259259        0.700491
0.26026         0.700472
0.261261        0.700454
0.262262        0.700436
0.263263        0.700419
0.264264        0.700402
0.265265        0.700386
0.266266        0.700371
0.267267        0.700356
0.268268        0.700341
0.269269        0.700327
0.27027         0.700313
0.271271        0.7003
0.272272        0.700287
0.273273        0.700275
0.274274        0.700263
0.275275        0.700252
0.276276        0.700241
0.277277        0.70023
0.278278        0.70022
0.279279        0.70021
0.28028         0.700201
0.281281        0.700192
0.282282        0.700183
0.283283        0.700175
0.284284        0.700167
0.285285        0.700159
0.286286        0.700152
0.287287        0.700145
0.288288        0.700138
0.289289        0.700131
0.29029         0.700125
0.291291        0.700119
0.292292        0.700113
0.293293        0.700108
0.294294        0.700102
0.295295        0.700097
0.296296        0.700093
0.297297        0.700088
0.298298        0.700084
0.299299        0.700079
0.3003          0.700075
0.301301        0.700072
0.302302        0.700068
0.303303        0.700065
0.304304        0.700061
0.305305        0.700058
0.306306        0.700055
0.307307        0.700052
0.308308        0.700049
0.309309        0.700047
0.31031         0.700044
0.311311        0.700042
0.312312        0.70004
0.313313        0.700038
0.314314        0.700036
0.315315        0.700034
0.316316        0.700032
0.317317        0.70003
0.318318        0.700029
0.319319        0.700027
0.32032         0.700025
0.321321        0.700024
0.322322        0.700023
0.323323        0.700021
0.324324        0.70002
0.325325        0.700019
0.326326        0.700018
0.327327        0.700017
0.328328        0.700016
0.329329        0.700015
0.33033         0.700014
0.331331        0.700013
0.332332        0.700013
0.333333        0.700012
0.334334        0.700011
0.335335        0.700011
0.336336        0.70001
0.337337        0.700009
0.338338        0.700009
0.339339        0.700008
0.34034         0.700008
0.341341        0.700007
0.342342        0.700007
0.343343        0.700007
0.344344        0.700006
0.345345        0.700006
0.346346        0.700005
0.347347        0.700005
0.348348        0.700005
0.349349        0.700004
0.35035         0.700004
0.351351        0.700004
0.352352        0.700004
0.353353        0.700003
0.354354        0.700003
0.355355        0.700003
0.356356        0.700003
0.357357        0.700003
0.358358        0.700003
0.359359        0.700002
0.36036         0.700002
0.361361        0.700002
0.362362        0.700002
0.363363        0.700002
0.364364        0.700002
0.365365        0.700002
0.366366        0.700001
0.367367        0.700001
0.368368        0.700001
0.369369        0.700001
0.37037         0.700001
0.371371        0.700001
0.372372        0.700001
0.373373        0.700001
0.374374        0.700001
0.375375        0.700001
0.376376        0.700001
0.377377        0.700001
0.378378        0.700001
0.379379        0.700001
0.38038         0.700001
0.381381        0.700001
0.382382        0.700001
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.700001
0.501502        0.700002
0.502503        0.700005
0.503504        0.700011
0.504505        0.700025
0.505506        0.700056
0.506507        0.700126
0.507508        0.700283
0.508509        0.700633
0.50951         0.701412
0.510511        0.703122
0.511512        0.706779
0.512513        0.71419
0.513514        0.727703
0.514515        0.748106
0.515516        0.770836
0.516517        0.786488
0.517518        0.789401
0.518519        0.78353
0.51952         0.776911
0.520521        0.774083
0.521522        0.774923
0.522523        0.777171
0.523524        0.778771
0.524525        0.778977
0.525526        0.778233
0.526527        0.777364
0.527528        0.776884
0.528529        0.776831
0.52953         0.776965
0.530531        0.777046
0.531532        0.776976
0.532533        0.776794
0.533534        0.776587
0.534535        0.776419
0.535536        0.776298
0.536537        0.776203
0.537538        0.776105
0.538539        0.775992
0.53954         0.775865
0.540541        0.775734
0.541542        0.775606
0.542543        0.775483
0.543544        0.775363
0.544545        0.775244
0.545546        0.775124
0.546547        0.775002
0.547548        0.774879
0.548549        0.774756
0.54955         0.774634
0.550551        0.774513
0.551552        0.774391
0.552553        0.774269
0.553554        0.774148
0.554555        0.774026
0.555556        0.773904
0.556557        0.773782
0.557558        0.77366
0.558559        0.773538
0.55956         0.773416
0.560561        0.773295
0.561562        0.773173
0.562563        0.773051
0.563564        0.772929
0.564565        0.772807
0.565566        0.772686
0.566567        0.772564
0.567568        0.772442
0.568569        0.77232
0.56957         0.772199
0.570571        0.772077
0.571572        0.771955
0.572573        0.771834
0.573574        0.771712
0.574575        0.77159
0.575576        0.771468
0.576577        0.771347
0.577578        0.771225
0.578579        0.771103
0.57958         0.770982
0.580581        0.77086
0.581582        0.770738
0.582583        0.770617
0.583584        0.770495
0.584585        0.770373
0.585586        0.770252
0.586587        0.77013
0.587588        0.770008
0.588589        0.769887
0.58959         0.769765
0.590591        0.769644
0.591592        0.769522
0.592593        0.7694
0.593594        0.769279
0.594595        0.769157
0.595596        0.769036
0.596597        0.768914
0.597598        0.768793
0.598599        0.768671
0.5996          0.76855
0.600601        0.768428
0.601602        0.768306
0.602603        0.768185
0.603604        0.768063
0.604605        0.767942
0.605606        0.76782
0.606607        0.767699
0.607608        0.767578
0.608609        0.767456
0.60961         0.767335
0.610611        0.767213
0.611612        0.767092
0.612613        0.76697
0.613614        0.766849
0.614615        0.766727
0.615616        0.766606
0.616617        0.766485
0.617618        0.766363
0.618619        0.766242
0.61962         0.766121
0.620621        0.765999
0.621622        0.765878
0.622623        0.765756
0.623624        0.765635
0.624625        0.765514
0.625626        0.765393
0.626627        0.765271
0.627628        0.76515
0.628629        0.765029
0.62963         0.764907
0.630631        0.764786
0.631632        0.764665
0.632633        0.764544
0.633634        0.764422
0.634635        0.764301
0.635636        0.76418
0.636637        0.764059
0.637638        0.763937
0.638639        0.763816
0.63964         0.763695
0.640641        0.763574
0.641642        0.763453
0.642643        0.763332
0.643644        0.76321
0.644645        0.763089
0.645646        0.762968
0.646647        0.762847
0.647648        0.762726
0.648649        0.762605
0.64965         0.762484
0.650651        0.762363
0.651652        0.762242
0.652653        0.762121
0.653654        0.762
0.654655        0.761879
0.655656        0.761758
0.656657        0.761637
0.657658        0.761516
0.658659        0.761395
0.65966         0.761274
0.660661        0.761153
0.661662        0.761032
0.662663        0.760911
0.663664        0.76079
0.664665        0.760669
0.665666        0.760548
0.666667        0.760427
0.667668        0.760306
0.668669        0.760185
0.66967         0.760065
0.670671        0.759944
0.671672        0.759823
