#====================================================
#   t = 1       rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.277277        0.70475
0.278278        0.704622
0.279279        0.704496
0.28028         0.704372
0.281281        0.70425
0.282282        0.704131
0.283283        0.704014
0.284284        0.703899
0.285285        0.703786
0.286286        0.703676
0.287287        0.703567
0.288288        0.703461
0.289289        0.703357
0.29029         0.703256
0.291291        0.703156
0.292292        0.703058
0.293293        0.702963
0.294294        0.70287
0.295295        0.702779
0.296296        0.70269
0.297297        0.702603
0.298298        0.702518
0.299299        0.702435
0.3003          0.702355
0.301301        0.702276
0.302302        0.702199
0.303303        0.702124
0.304304        0.702051
0.305305        0.70198
0.306306        0.701911
0.307307        0.701844
0.308308        0.701778
0.309309        0.701715
0.31031         0.701653
0.311311        0.701593
0.312312        0.701534
0.313313        0.701477
0.314314        0.701422
0.315315        0.701369
0.316316        0.701317
0.317317        0.701267
0.318318        0.701218
0.319319        0.701171
0.32032         0.701126
0.321321        0.701082
0.322322        0.701039
0.323323        0.700998
0.324324        0.700958
0.325325        0.700919
0.326326        0.700882
0.327327        0.700846
0.328328        0.700811
0.329329        0.700777
0.33033         0.700745
0.331331        0.700713
0.332332        0.700683
0.333333        0.700654
0.334334        0.700626
0.335335        0.700599
0.336336        0.700573
0.337337        0.700548
0.338338        0.700524
0.339339        0.700501
0.34034         0.700479
0.341341        0.700458
0.342342        0.700437
0.343343        0.700417
0.344344        0.700399
0.345345        0.70038
0.346346        0.700363
0.347347        0.700346
0.348348        0.70033
0.349349        0.700315
0.35035         0.7003
0.351351        0.700286
0.352352        0.700272
0.353353        0.70026
0.354354        0.700247
0.355355        0.700235
0.356356        0.700224
0.357357        0.700213
0.358358        0.700203
0.359359        0.700193
0.36036         0.700183
0.361361        0.700174
0.362362        0.700166
0.363363        0.700157
0.364364        0.70015
0.365365        0.700142
0.366366        0.700135
0.367367        0.700128
0.368368        0.700122
0.369369        0.700115
0.37037         0.700109
0.371371        0.700104
0.372372        0.700098
0.373373        0.700093
0.374374        0.700088
0.375375        0.700084
0.376376        0.700079
0.377377        0.700075
0.378378        0.700071
0.379379        0.700067
0.38038         0.700064
0.381381        0.70006
0.382382        0.700057
0.383383        0.700054
0.384384        0.700051
0.385385        0.700048
0.386386        0.700046
0.387387        0.700043
0.388388        0.700041
0.389389        0.700039
0.39039         0.700036
0.391391        0.700034
0.392392        0.700033
0.393393        0.700031
0.394394        0.700029
0.395395        0.700027
0.396396        0.700026
0.397397        0.700024
0.398398        0.700023
0.399399        0.700022
0.4004          0.70002
0.401401        0.700019
0.402402        0.700018
0.403403        0.700017
0.404404        0.700016
0.405405        0.700015
0.406406        0.700014
0.407407        0.700013
0.408408        0.700013
0.409409        0.700012
0.41041         0.700011
0.411411        0.70001
0.412412        0.70001
0.413413        0.700009
0.414414        0.700009
0.415415        0.700008
0.416416        0.700008
0.417417        0.700007
0.418418        0.700007
0.419419        0.700006
0.42042         0.700006
0.421421        0.700006
0.422422        0.700005
0.423423        0.700005
0.424424        0.700005
0.425425        0.700004
0.426426        0.700004
0.427427        0.700004
0.428428        0.700004
0.429429        0.700003
0.43043         0.700003
0.431431        0.700003
0.432432        0.700003
0.433433        0.700003
0.434434        0.700002
0.435435        0.700002
0.436436        0.700002
0.437437        0.700002
0.438438        0.700002
0.439439        0.700002
0.44044         0.700002
0.441441        0.700002
0.442442        0.700001
0.443443        0.700001
0.444444        0.700001
0.445445        0.700001
0.446446        0.700001
0.447447        0.700001
0.448448        0.700001
0.449449        0.700001
0.45045         0.700001
0.451451        0.700001
0.452452        0.700001
0.453453        0.700001
0.454454        0.700001
0.455455        0.700001
0.456456        0.700001
0.457457        0.700001
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.700001
0.743744        0.700001
0.744745        0.700001
0.745746        0.700001
0.746747        0.700001
0.747748        0.700001
0.748749        0.700001
0.74975         0.700001
0.750751        0.700001
0.751752        0.700001
0.752753        0.700001
0.753754        0.700001
0.754755        0.700001
0.755756        0.700001
0.756757        0.700001
0.757758        0.700001
0.758759        0.700002
0.75976         0.700002
0.760761        0.700002
0.761762        0.700002
0.762763        0.700002
0.763764        0.700002
0.764765        0.700002
0.765766        0.700003
0.766767        0.700003
0.767768        0.700003
0.768769        0.700003
0.76977         0.700003
0.770771        0.700004
0.771772        0.700004
0.772773        0.700004
0.773774        0.700004
0.774775        0.700005
0.775776        0.700005
0.776777        0.700005
0.777778        0.700006
0.778779        0.700006
0.77978         0.700006
0.780781        0.700007
0.781782        0.700007
0.782783        0.700008
0.783784        0.700008
0.784785        0.700009
0.785786        0.700009
0.786787        0.70001
0.787788        0.70001
0.788789        0.700011
0.78979         0.700012
0.790791        0.700012
0.791792        0.700013
0.792793        0.700014
0.793794        0.700015
0.794795        0.700016
0.795796        0.700017
0.796797        0.700018
0.797798        0.700019
0.798799        0.70002
0.7998          0.700021
0.800801        0.700023
0.801802        0.700024
0.802803        0.700025
0.803804        0.700027
0.804805        0.700028
0.805806        0.70003
0.806807        0.700032
0.807808        0.700034
0.808809        0.700036
0.80981         0.700038
0.810811        0.70004
0.811812        0.700043
0.812813        0.700045
0.813814        0.700048
0.814815        0.70005
0.815816        0.700053
0.816817        0.700057
0.817818        0.70006
0.818819        0.700063
0.81982         0.700067
0.820821        0.700071
0.821822        0.700075
0.822823        0.700079
0.823824        0.700083
0.824825        0.700088
0.825826        0.700093
0.826827        0.700098
0.827828        0.700104
0.828829        0.700109
0.82983         0.700115
0.830831        0.700122
0.831832        0.700128
0.832833        0.700136
0.833834        0.700143
0.834835        0.700151
0.835836        0.700159
0.836837        0.700168
0.837838        0.700177
0.838839        0.700186
0.83984         0.700196
0.840841        0.700207
0.841842        0.700218
0.842843        0.700229
0.843844        0.700241
0.844845        0.700254
0.845846        0.700268
0.846847        0.700282
0.847848        0.700297
0.848849        0.700312
0.84985         0.700328
0.850851        0.700345
0.851852        0.700363
0.852853        0.700382
0.853854        0.700403
0.854855        0.700424
0.855856        0.70045
0.856857        0.700483
0.857858        0.700537
0.858859        0.700653
0.85986         0.70095
0.860861        0.701786
0.861862        0.704188
0.862863        0.710942
0.863864        0.7283
0.864865        0.764356
0.865866        0.814791
0.866867        0.851568
0.867868        0.853371
0.868869        0.835013
0.86987         0.822435
0.870871        0.823556
0.871872        0.830962
0.872873        0.835454
0.873874        0.834332
0.874875        0.83088
0.875876        0.828837
0.876877        0.828993
0.877878        0.829936
0.878879        0.830249
0.87988         0.82969
0.880881        0.82885
0.881882        0.828278
0.882883        0.828049
0.883884        0.82792
0.884885        0.827678
0.885886        0.827301
0.886887        0.826885
0.887888        0.826513
0.888889        0.826194
0.88989         0.825889
0.890891        0.825567
0.891892        0.825222
0.892893        0.824871
0.893894        0.824526
0.894895        0.824188
0.895896        0.823853
0.896897        0.823515
0.897898        0.823173
0.898899        0.822829
0.8999          0.822486
0.900901        0.822144
0.901902        0.821801
0.902903        0.821458
0.903904        0.821114
0.904905        0.820769
0.905906        0.820424
0.906907        0.820079
0.907908        0.819733
0.908909        0.819387
0.90991         0.819041
0.910911        0.818694
0.911912        0.818346
0.912913        0.817999
0.913914        0.817651
0.914915        0.817302
0.915916        0.816954
0.916917        0.816605
0.917918        0.816255
0.918919        0.815905
0.91992         0.815555
0.920921        0.815205
0.921922        0.814854
0.922923        0.814503
0.923924        0.814152
0.924925        0.813801
0.925926        0.813449
0.926927        0.813097
0.927928        0.812744
0.928929        0.812392
0.92993         0.812039
0.930931        0.811686
0.931932        0.811332
0.932933        0.810979
0.933934        0.810625
0.934935        0.810271
0.935936        0.809917
0.936937        0.809562
0.937938        0.809208
0.938939        0.808853
0.93994         0.808497
0.940941        0.808142
0.941942        0.807787
0.942943        0.807431
0.943944        0.807075
0.944945        0.806719
0.945946        0.806363
0.946947        0.806006
0.947948        0.80565
0.948949        0.805293
0.94995         0.804936
0.950951        0.804579
0.951952        0.804222
0.952953        0.803865
0.953954        0.803507
0.954955        0.80315
0.955956        0.802792
0.956957        0.802434
0.957958        0.802076
0.958959        0.801718
0.95996         0.80136
0.960961        0.801002
0.961962        0.800644
0.962963        0.800285
0.963964        0.799927
0.964965        0.799568
0.965966        0.799209
0.966967        0.79885
0.967968        0.798491
0.968969        0.798132
0.96997         0.797773
0.970971        0.797414
0.971972        0.797055
0.972973        0.796696
0.973974        0.796336
0.974975        0.795977
0.975976        0.795618
0.976977        0.795258
0.977978        0.794899
0.978979        0.794539
0.97998         0.79418
0.980981        0.79382
0.981982        0.79346
0.982983        0.793101
0.983984        0.792741
0.984985        0.792381
0.985986        0.792021
0.986987        0.791662
0.987988        0.791302
0.988989        0.790942
0.98999         0.790582
0.990991        0.790222
0.991992        0.789863
0.992993        0.789503
0.993994        0.789143
0.994995        0.788783
0.995996        0.788424
0.996997        0.788064
0.997998        0.787704
0.998999        0.787344
1               0.786985
