#====================================================
#t = 3.2     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.194194        0.725107
0.195195        0.724981
0.196196        0.724855
0.197197        0.724728
0.198198        0.724602
0.199199        0.724476
0.2002          0.724351
0.201201        0.724225
0.202202        0.724099
0.203203        0.723973
0.204204        0.723848
0.205205        0.723723
0.206206        0.723597
0.207207        0.723472
0.208208        0.723347
0.209209        0.723222
0.21021         0.723097
0.211211        0.722972
0.212212        0.722848
0.213213        0.722723
0.214214        0.722599
0.215215        0.722474
0.216216        0.72235
0.217217        0.722226
0.218218        0.722102
0.219219        0.721978
0.22022         0.721854
0.221221        0.72173
0.222222        0.721607
0.223223        0.721483
0.224224        0.72136
0.225225        0.721237
0.226226        0.721113
0.227227        0.72099
0.228228        0.720868
0.229229        0.720745
0.23023         0.720622
0.231231        0.7205
0.232232        0.720377
0.233233        0.720255
0.234234        0.720133
0.235235        0.720011
0.236236        0.719889
0.237237        0.719767
0.238238        0.719645
0.239239        0.719524
0.24024         0.719402
0.241241        0.719281
0.242242        0.71916
0.243243        0.719039
0.244244        0.718918
0.245245        0.718797
0.246246        0.718677
0.247247        0.718556
0.248248        0.718436
0.249249        0.718316
0.25025         0.718196
0.251251        0.718076
0.252252        0.717956
0.253253        0.717837
0.254254        0.717717
0.255255        0.717598
0.256256        0.717479
0.257257        0.71736
0.258258        0.717241
0.259259        0.717123
0.26026         0.717004
0.261261        0.716886
0.262262        0.716768
0.263263        0.716649
0.264264        0.716532
0.265265        0.716414
0.266266        0.716296
0.267267        0.716179
0.268268        0.716062
0.269269        0.715945
0.27027         0.715828
0.271271        0.715711
0.272272        0.715595
0.273273        0.715479
0.274274        0.715363
0.275275        0.715247
0.276276        0.715131
0.277277        0.715015
0.278278        0.7149
0.279279        0.714785
0.28028         0.71467
0.281281        0.714555
0.282282        0.71444
0.283283        0.714326
0.284284        0.714212
0.285285        0.714098
0.286286        0.713984
0.287287        0.71387
0.288288        0.713757
0.289289        0.713644
0.29029         0.713531
0.291291        0.713418
0.292292        0.713306
0.293293        0.713193
0.294294        0.713081
0.295295        0.71297
0.296296        0.712858
0.297297        0.712747
0.298298        0.712635
0.299299        0.712524
0.3003          0.712414
0.301301        0.712303
0.302302        0.712193
0.303303        0.712083
0.304304        0.711973
0.305305        0.711864
0.306306        0.711755
0.307307        0.711646
0.308308        0.711537
0.309309        0.711429
0.31031         0.711321
0.311311        0.711213
0.312312        0.711105
0.313313        0.710998
0.314314        0.710891
0.315315        0.710784
0.316316        0.710677
0.317317        0.710571
0.318318        0.710465
0.319319        0.710359
0.32032         0.710254
0.321321        0.710149
0.322322        0.710044
0.323323        0.70994
0.324324        0.709836
0.325325        0.709732
0.326326        0.709628
0.327327        0.709525
0.328328        0.709422
0.329329        0.70932
0.33033         0.709217
0.331331        0.709116
0.332332        0.709014
0.333333        0.708913
0.334334        0.708812
0.335335        0.708712
0.336336        0.708611
0.337337        0.708512
0.338338        0.708412
0.339339        0.708313
0.34034         0.708214
0.341341        0.708116
0.342342        0.708018
0.343343        0.707921
0.344344        0.707824
0.345345        0.707727
0.346346        0.70763
0.347347        0.707534
0.348348        0.707439
0.349349        0.707344
0.35035         0.707249
0.351351        0.707155
0.352352        0.707061
0.353353        0.706967
0.354354        0.706875
0.355355        0.706782
0.356356        0.70669
0.357357        0.706598
0.358358        0.706507
0.359359        0.706416
0.36036         0.706326
0.361361        0.706236
0.362362        0.706147
0.363363        0.706058
0.364364        0.70597
0.365365        0.705882
0.366366        0.705795
0.367367        0.705708
0.368368        0.705621
0.369369        0.705536
0.37037         0.70545
0.371371        0.705366
0.372372        0.705281
0.373373        0.705198
0.374374        0.705115
0.375375        0.705032
0.376376        0.70495
0.377377        0.704869
0.378378        0.704788
0.379379        0.704708
0.38038         0.704628
0.381381        0.704549
0.382382        0.70447
0.383383        0.704392
0.384384        0.704315
0.385385        0.704238
0.386386        0.704162
0.387387        0.704087
0.388388        0.704012
0.389389        0.703938
0.39039         0.703865
0.391391        0.703792
0.392392        0.703719
0.393393        0.703648
0.394394        0.703577
0.395395        0.703507
0.396396        0.703437
0.397397        0.703369
0.398398        0.703301
0.399399        0.703233
0.4004          0.703166
0.401401        0.7031
0.402402        0.703035
0.403403        0.702971
0.404404        0.702907
0.405405        0.702844
0.406406        0.702781
0.407407        0.70272
0.408408        0.702659
0.409409        0.702599
0.41041         0.702539
0.411411        0.702481
0.412412        0.702423
0.413413        0.702366
0.414414        0.702309
0.415415        0.702254
0.416416        0.702199
0.417417        0.702145
0.418418        0.702092
0.419419        0.702039
0.42042         0.701988
0.421421        0.701937
0.422422        0.701887
0.423423        0.701838
0.424424        0.701789
0.425425        0.701742
0.426426        0.701695
0.427427        0.701649
0.428428        0.701603
0.429429        0.701559
0.43043         0.701515
0.431431        0.701472
0.432432        0.70143
0.433433        0.701389
0.434434        0.701348
0.435435        0.701309
0.436436        0.70127
0.437437        0.701232
0.438438        0.701194
0.439439        0.701158
0.44044         0.701122
0.441441        0.701087
0.442442        0.701053
0.443443        0.701019
0.444444        0.700986
0.445445        0.700954
0.446446        0.700923
0.447447        0.700893
0.448448        0.700863
0.449449        0.700834
0.45045         0.700806
0.451451        0.700778
0.452452        0.700751
0.453453        0.700725
0.454454        0.700699
0.455455        0.700675
0.456456        0.70065
0.457457        0.700627
0.458458        0.700604
0.459459        0.700582
0.46046         0.70056
0.461461        0.700539
0.462462        0.700519
0.463463        0.700499
0.464464        0.70048
0.465465        0.700462
0.466466        0.700444
0.467467        0.700426
0.468468        0.70041
0.469469        0.700393
0.47047         0.700377
0.471471        0.700362
0.472472        0.700347
0.473473        0.700333
0.474474        0.700319
0.475475        0.700306
0.476476        0.700293
0.477477        0.700281
0.478478        0.700269
0.479479        0.700257
0.48048         0.700246
0.481481        0.700236
0.482482        0.700225
0.483483        0.700216
0.484484        0.700206
0.485485        0.700197
0.486486        0.700188
0.487487        0.70018
0.488488        0.700171
0.489489        0.700164
0.49049         0.700156
0.491491        0.700149
0.492492        0.700142
0.493493        0.700135
0.494494        0.700129
0.495495        0.700123
0.496496        0.700117
0.497497        0.700111
0.498498        0.700106
0.499499        0.700101
0.500501        0.700096
0.501502        0.700091
0.502503        0.700087
0.503504        0.700083
0.504505        0.700079
0.505506        0.700075
0.506507        0.700071
0.507508        0.700067
0.508509        0.700064
0.50951         0.700061
0.510511        0.700058
0.511512        0.700055
0.512513        0.700052
0.513514        0.700049
0.514515        0.700047
0.515516        0.700044
0.516517        0.700042
0.517518        0.70004
0.518519        0.700038
0.51952         0.700036
0.520521        0.700034
0.521522        0.700032
0.522523        0.70003
0.523524        0.700029
0.524525        0.700027
0.525526        0.700026
0.526527        0.700024
0.527528        0.700023
0.528529        0.700022
0.52953         0.70002
0.530531        0.700019
0.531532        0.700018
0.532533        0.700017
0.533534        0.700016
0.534535        0.700015
0.535536        0.700014
0.536537        0.700014
0.537538        0.700013
0.538539        0.700012
0.53954         0.700011
0.540541        0.700011
0.541542        0.70001
0.542543        0.70001
0.543544        0.700009
0.544545        0.700009
0.545546        0.700008
0.546547        0.700008
0.547548        0.700007
0.548549        0.700007
0.54955         0.700006
0.550551        0.700006
0.551552        0.700006
0.552553        0.700005
0.553554        0.700005
0.554555        0.700005
0.555556        0.700004
0.556557        0.700004
0.557558        0.700004
0.558559        0.700004
0.55956         0.700003
0.560561        0.700003
0.561562        0.700003
0.562563        0.700003
0.563564        0.700003
0.564565        0.700002
0.565566        0.700002
0.566567        0.700002
0.567568        0.700002
0.568569        0.700002
0.56957         0.700002
0.570571        0.700002
0.571572        0.700002
0.572573        0.700001
0.573574        0.700001
0.574575        0.700001
0.575576        0.700001
0.576577        0.700001
0.577578        0.700001
0.578579        0.700001
0.57958         0.700001
0.580581        0.700001
0.581582        0.700001
0.582583        0.700001
0.583584        0.700001
0.584585        0.700001
0.585586        0.700001
0.586587        0.700001
0.587588        0.700001
0.588589        0.700001
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.700001
0.741742        0.700001
0.742743        0.700003
0.743744        0.700006
0.744745        0.700011
0.745746        0.700023
0.746747        0.700047
0.747748        0.700096
0.748749        0.700194
0.74975         0.700395
0.750751        0.700799
0.751752        0.701612
0.752753        0.703225
0.753754        0.706352
0.754755        0.712151
0.755756        0.72209
0.756757        0.737016
0.757758        0.755365
0.758759        0.772486
0.75976         0.783501
0.760761        0.787273
0.761762        0.786501
0.762763        0.784541
0.763764        0.783191
0.764765        0.782713
0.765766        0.782717
0.766767        0.782809
0.767768        0.782809
0.768769        0.782702
0.76977         0.782541
0.770771        0.782374
0.771772        0.782219
0.772773        0.782077
0.773774        0.781941
0.774775        0.781805
0.775776        0.781668
0.776777        0.781529
0.777778        0.781389
0.778779        0.78125
0.77978         0.78111
0.780781        0.780971
0.781782        0.780832
0.782783        0.780693
0.783784        0.780554
0.784785        0.780415
0.785786        0.780276
0.786787        0.780137
0.787788        0.779998
0.788789        0.779859
0.78979         0.779719
0.790791        0.77958
0.791792        0.779441
0.792793        0.779302
0.793794        0.779163
0.794795        0.779024
0.795796        0.778885
0.796797        0.778746
0.797798        0.778607
0.798799        0.778468
0.7998          0.778329
0.800801        0.77819
0.801802        0.778051
0.802803        0.777912
0.803804        0.777773
0.804805        0.777634
0.805806        0.777495
0.806807        0.777356
0.807808        0.777217
0.808809        0.777078
0.80981         0.776939
0.810811        0.7768
0.811812        0.776661
0.812813        0.776522
0.813814        0.776384
0.814815        0.776245
0.815816        0.776106
0.816817        0.775967
0.817818        0.775828
0.818819        0.775689
0.81982         0.77555
0.820821        0.775411
0.821822        0.775272
0.822823        0.775134
0.823824        0.774995
0.824825        0.774856
0.825826        0.774717
0.826827        0.774578
0.827828        0.774439
0.828829        0.774301
0.82983         0.774162
0.830831        0.774023
0.831832        0.773884
0.832833        0.773745
0.833834        0.773607
0.834835        0.773468
0.835836        0.773329
0.836837        0.77319
0.837838        0.773052
0.838839        0.772913
0.83984         0.772774
0.840841        0.772635
0.841842        0.772497
0.842843        0.772358
0.843844        0.772219
0.844845        0.772081
0.845846        0.771942
0.846847        0.771803
0.847848        0.771665
0.848849        0.771526
0.84985         0.771388
0.850851        0.771249
0.851852        0.77111
0.852853        0.770972
0.853854        0.770833
0.854855        0.770695
0.855856        0.770556
0.856857        0.770417
0.857858        0.770279
0.858859        0.77014
0.85986         0.770002
0.860861        0.769863
0.861862        0.769725
0.862863        0.769586
0.863864        0.769448
0.864865        0.769309
0.865866        0.769171
0.866867        0.769033
0.867868        0.768894
0.868869        0.768756
0.86987         0.768617
0.870871        0.768479
0.871872        0.76834
0.872873        0.768202
0.873874        0.768064
0.874875        0.767925
0.875876        0.767787
0.876877        0.767649
0.877878        0.76751
0.878879        0.767372
0.87988         0.767234
0.880881        0.767096
0.881882        0.766957
0.882883        0.766819
0.883884        0.766681
0.884885        0.766543
0.885886        0.766404
0.886887        0.766266
0.887888        0.766128
0.888889        0.76599
0.88989         0.765852
0.890891        0.765713
0.891892        0.765575
0.892893        0.765437
0.893894        0.765299
0.894895        0.765161
0.895896        0.765023
0.896897        0.764885
0.897898        0.764747
0.898899        0.764609
0.8999          0.764471
0.900901        0.764333
0.901902        0.764195
0.902903        0.764057
0.903904        0.763919
0.904905        0.763781
0.905906        0.763643
0.906907        0.763505
0.907908        0.763367
0.908909        0.763229
0.90991         0.763091
0.910911        0.762953
0.911912        0.762815
0.912913        0.762678
0.913914        0.76254
0.914915        0.762402
0.915916        0.762264
0.916917        0.762126
0.917918        0.761989
0.918919        0.761851
0.91992         0.761713
0.920921        0.761575
0.921922        0.761438
0.922923        0.7613
0.923924        0.761162
0.924925        0.761025
0.925926        0.760887
0.926927        0.76075
0.927928        0.760612
0.928929        0.760474
0.92993         0.760337
0.930931        0.760199
0.931932        0.760062
0.932933        0.759924
0.933934        0.759787
0.934935        0.759649
0.935936        0.759512
0.936937        0.759374
0.937938        0.759237
0.938939        0.7591
0.93994         0.758962
0.940941        0.758825
0.941942        0.758687
0.942943        0.75855
0.943944        0.758413
0.944945        0.758276
0.945946        0.758138
0.946947        0.758001
0.947948        0.757864
0.948949        0.757727
0.94995         0.757589
0.950951        0.757452
0.951952        0.757315
0.952953        0.757178
0.953954        0.757041
0.954955        0.756904
0.955956        0.756767
0.956957        0.756629
0.957958        0.756492
0.958959        0.756355
0.95996         0.756218
0.960961        0.756081
0.961962        0.755944
0.962963        0.755808
0.963964        0.755671
0.964965        0.755534
0.965966        0.755397
0.966967        0.75526
0.967968        0.755123
0.968969        0.754986
0.96997         0.75485
0.970971        0.754713
0.971972        0.754576
0.972973        0.754439
0.973974        0.754303
0.974975        0.754166
0.975976        0.754029
0.976977        0.753893
0.977978        0.753756
0.978979        0.753619
0.97998         0.753483
0.980981        0.753346
0.981982        0.75321
0.982983        0.753073
0.983984        0.752937
0.984985        0.7528
0.985986        0.752664
0.986987        0.752528
0.987988        0.752391
0.988989        0.752255
0.98999         0.752119
0.990991        0.751982
0.991992        0.751846
0.992993        0.75171
0.993994        0.751573
0.994995        0.751437
0.995996        0.751301
0.996997        0.751165
0.997998        0.751029
0.998999        0.750893
1               0.750757
