#====================================================
#   t = 1.4     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.111111        0.705063
0.112112        0.704943
0.113113        0.704824
0.114114        0.704707
0.115115        0.704592
0.116116        0.704478
0.117117        0.704366
0.118118        0.704255
0.119119        0.704147
0.12012         0.70404
0.121121        0.703934
0.122122        0.703831
0.123123        0.703729
0.124124        0.703629
0.125125        0.70353
0.126126        0.703433
0.127127        0.703338
0.128128        0.703245
0.129129        0.703153
0.13013         0.703063
0.131131        0.702975
0.132132        0.702888
0.133133        0.702803
0.134134        0.70272
0.135135        0.702639
0.136136        0.702559
0.137137        0.702481
0.138138        0.702404
0.139139        0.702329
0.14014         0.702256
0.141141        0.702184
0.142142        0.702114
0.143143        0.702046
0.144144        0.701979
0.145145        0.701914
0.146146        0.70185
0.147147        0.701788
0.148148        0.701728
0.149149        0.701669
0.15015         0.701611
0.151151        0.701555
0.152152        0.701501
0.153153        0.701447
0.154154        0.701396
0.155155        0.701346
0.156156        0.701297
0.157157        0.701249
0.158158        0.701203
0.159159        0.701158
0.16016         0.701115
0.161161        0.701073
0.162162        0.701032
0.163163        0.700992
0.164164        0.700954
0.165165        0.700917
0.166166        0.700881
0.167167        0.700846
0.168168        0.700812
0.169169        0.70078
0.17017         0.700748
0.171171        0.700718
0.172172        0.700688
0.173173        0.70066
0.174174        0.700632
0.175175        0.700606
0.176176        0.70058
0.177177        0.700556
0.178178        0.700532
0.179179        0.700509
0.18018         0.700487
0.181181        0.700466
0.182182        0.700445
0.183183        0.700426
0.184184        0.700407
0.185185        0.700389
0.186186        0.700371
0.187187        0.700354
0.188188        0.700338
0.189189        0.700323
0.19019         0.700308
0.191191        0.700294
0.192192        0.70028
0.193193        0.700267
0.194194        0.700255
0.195195        0.700243
0.196196        0.700231
0.197197        0.70022
0.198198        0.70021
0.199199        0.700199
0.2002          0.70019
0.201201        0.700181
0.202202        0.700172
0.203203        0.700163
0.204204        0.700155
0.205205        0.700148
0.206206        0.70014
0.207207        0.700133
0.208208        0.700126
0.209209        0.70012
0.21021         0.700114
0.211211        0.700108
0.212212        0.700103
0.213213        0.700097
0.214214        0.700092
0.215215        0.700088
0.216216        0.700083
0.217217        0.700079
0.218218        0.700075
0.219219        0.700071
0.22022         0.700067
0.221221        0.700063
0.222222        0.70006
0.223223        0.700057
0.224224        0.700054
0.225225        0.700051
0.226226        0.700048
0.227227        0.700045
0.228228        0.700043
0.229229        0.700041
0.23023         0.700038
0.231231        0.700036
0.232232        0.700034
0.233233        0.700032
0.234234        0.700031
0.235235        0.700029
0.236236        0.700027
0.237237        0.700026
0.238238        0.700024
0.239239        0.700023
0.24024         0.700022
0.241241        0.70002
0.242242        0.700019
0.243243        0.700018
0.244244        0.700017
0.245245        0.700016
0.246246        0.700015
0.247247        0.700014
0.248248        0.700013
0.249249        0.700013
0.25025         0.700012
0.251251        0.700011
0.252252        0.70001
0.253253        0.70001
0.254254        0.700009
0.255255        0.700009
0.256256        0.700008
0.257257        0.700008
0.258258        0.700007
0.259259        0.700007
0.26026         0.700006
0.261261        0.700006
0.262262        0.700006
0.263263        0.700005
0.264264        0.700005
0.265265        0.700005
0.266266        0.700004
0.267267        0.700004
0.268268        0.700004
0.269269        0.700004
0.27027         0.700003
0.271271        0.700003
0.272272        0.700003
0.273273        0.700003
0.274274        0.700003
0.275275        0.700002
0.276276        0.700002
0.277277        0.700002
0.278278        0.700002
0.279279        0.700002
0.28028         0.700002
0.281281        0.700002
0.282282        0.700002
0.283283        0.700001
0.284284        0.700001
0.285285        0.700001
0.286286        0.700001
0.287287        0.700001
0.288288        0.700001
0.289289        0.700001
0.29029         0.700001
0.291291        0.700001
0.292292        0.700001
0.293293        0.700001
0.294294        0.700001
0.295295        0.700001
0.296296        0.700001
0.297297        0.700001
0.298298        0.700001
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.700001
0.582583        0.700001
0.583584        0.700001
0.584585        0.700001
0.585586        0.700001
0.586587        0.700001
0.587588        0.700001
0.588589        0.700001
0.58959         0.700001
0.590591        0.700001
0.591592        0.700001
0.592593        0.700001
0.593594        0.700001
0.594595        0.700001
0.595596        0.700001
0.596597        0.700001
0.597598        0.700002
0.598599        0.700002
0.5996          0.700002
0.600601        0.700002
0.601602        0.700002
0.602603        0.700002
0.603604        0.700002
0.604605        0.700003
0.605606        0.700003
0.606607        0.700003
0.607608        0.700003
0.608609        0.700003
0.60961         0.700004
0.610611        0.700004
0.611612        0.700004
0.612613        0.700004
0.613614        0.700005
0.614615        0.700005
0.615616        0.700005
0.616617        0.700005
0.617618        0.700006
0.618619        0.700006
0.61962         0.700007
0.620621        0.700007
0.621622        0.700007
0.622623        0.700008
0.623624        0.700008
0.624625        0.700009
0.625626        0.70001
0.626627        0.70001
0.627628        0.700011
0.628629        0.700012
0.62963         0.700012
0.630631        0.700013
0.631632        0.700014
0.632633        0.700015
0.633634        0.700016
0.634635        0.700017
0.635636        0.700018
0.636637        0.700019
0.637638        0.70002
0.638639        0.700021
0.63964         0.700022
0.640641        0.700024
0.641642        0.700025
0.642643        0.700027
0.643644        0.70003
0.644645        0.700034
0.645646        0.700043
0.646647        0.700067
0.647648        0.700128
0.648649        0.700297
0.64965         0.700766
0.650651        0.702059
0.651652        0.705565
0.652653        0.7146
0.653654        0.735197
0.654655        0.771739
0.655656        0.813959
0.656657        0.837427
0.657658        0.83291
0.658659        0.817329
0.65966         0.8089
0.660661        0.810866
0.661662        0.816783
0.662663        0.82008
0.663664        0.819141
0.664665        0.81646
0.665666        0.814766
0.666667        0.814725
0.667668        0.815398
0.668669        0.815719
0.66967         0.815387
0.670671        0.814747
0.671672        0.814225
0.672673        0.813959
0.673674        0.813825
0.674675        0.813654
0.675676        0.813385
0.676677        0.813057
0.677678        0.812739
0.678679        0.812458
0.67968         0.812202
0.680681        0.811945
0.681682        0.811674
0.682683        0.811391
0.683684        0.811108
0.684685        0.81083
0.685686        0.810557
0.686687        0.810284
0.687688        0.810009
0.688689        0.809732
0.68969         0.809455
0.690691        0.809178
0.691692        0.808902
0.692693        0.808626
0.693694        0.808349
0.694695        0.808073
0.695696        0.807796
0.696697        0.807519
0.697698        0.807242
0.698699        0.806965
0.6997          0.806688
0.700701        0.80641
0.701702        0.806133
0.702703        0.805856
0.703704        0.805578
0.704705        0.805301
0.705706        0.805023
0.706707        0.804745
0.707708        0.804468
0.708709        0.80419
0.70971         0.803912
0.710711        0.803634
0.711712        0.803356
0.712713        0.803078
0.713714        0.8028
0.714715        0.802522
0.715716        0.802243
0.716717        0.801965
0.717718        0.801687
0.718719        0.801408
0.71972         0.80113
0.720721        0.800851
0.721722        0.800573
0.722723        0.800294
0.723724        0.800016
0.724725        0.799737
0.725726        0.799458
0.726727        0.799179
0.727728        0.798901
0.728729        0.798622
0.72973         0.798343
0.730731        0.798064
0.731732        0.797785
0.732733        0.797506
0.733734        0.797227
0.734735        0.796948
0.735736        0.796669
0.736737        0.79639
0.737738        0.796111
0.738739        0.795831
0.73974         0.795552
0.740741        0.795273
0.741742        0.794994
0.742743        0.794714
0.743744        0.794435
0.744745        0.794156
0.745746        0.793877
0.746747        0.793597
0.747748        0.793318
0.748749        0.793039
0.74975         0.792759
0.750751        0.79248
0.751752        0.792201
0.752753        0.791921
0.753754        0.791642
0.754755        0.791362
0.755756        0.791083
0.756757        0.790804
0.757758        0.790524
0.758759        0.790245
0.75976         0.789965
0.760761        0.789686
0.761762        0.789406
0.762763        0.789127
0.763764        0.788848
0.764765        0.788568
0.765766        0.788289
0.766767        0.78801
0.767768        0.78773
0.768769        0.787451
0.76977         0.787172
0.770771        0.786892
0.771772        0.786613
0.772773        0.786334
0.773774        0.786054
0.774775        0.785775
0.775776        0.785496
0.776777        0.785217
0.777778        0.784937
0.778779        0.784658
0.77978         0.784379
0.780781        0.7841
0.781782        0.783821
0.782783        0.783542
0.783784        0.783263
0.784785        0.782984
0.785786        0.782705
0.786787        0.782426
0.787788        0.782147
0.788789        0.781868
0.78979         0.781589
0.790791        0.78131
0.791792        0.781032
0.792793        0.780753
0.793794        0.780474
0.794795        0.780195
0.795796        0.779917
0.796797        0.779638
0.797798        0.77936
0.798799        0.779081
0.7998          0.778803
0.800801        0.778524
0.801802        0.778246
0.802803        0.777968
0.803804        0.777689
0.804805        0.777411
0.805806        0.777133
0.806807        0.776855
0.807808        0.776577
0.808809        0.776299
0.80981         0.776021
0.810811        0.775743
0.811812        0.775465
0.812813        0.775188
0.813814        0.77491
0.814815        0.774632
0.815816        0.774355
0.816817        0.774077
0.817818        0.7738
0.818819        0.773523
0.81982         0.773245
0.820821        0.772968
0.821822        0.772691
0.822823        0.772414
0.823824        0.772137
0.824825        0.77186
0.825826        0.771583
0.826827        0.771306
0.827828        0.77103
0.828829        0.770753
0.82983         0.770477
0.830831        0.7702
0.831832        0.769924
0.832833        0.769648
0.833834        0.769371
0.834835        0.769095
0.835836        0.768819
0.836837        0.768543
0.837838        0.768267
0.838839        0.767992
0.83984         0.767716
0.840841        0.767441
0.841842        0.767165
0.842843        0.76689
0.843844        0.766614
0.844845        0.766339
0.845846        0.766064
0.846847        0.765789
0.847848        0.765514
0.848849        0.76524
0.84985         0.764965
0.850851        0.764691
0.851852        0.764416
0.852853        0.764142
0.853854        0.763868
0.854855        0.763594
0.855856        0.76332
0.856857        0.763046
0.857858        0.762772
0.858859        0.762498
0.85986         0.762225
0.860861        0.761952
0.861862        0.761678
0.862863        0.761405
0.863864        0.761132
0.864865        0.760859
0.865866        0.760587
0.866867        0.760314
0.867868        0.760041
0.868869        0.759769
0.86987         0.759497
0.870871        0.759225
0.871872        0.758953
0.872873        0.758681
0.873874        0.758409
0.874875        0.758138
0.875876        0.757867
0.876877        0.757595
0.877878        0.757324
0.878879        0.757053
0.87988         0.756783
0.880881        0.756512
0.881882        0.756242
0.882883        0.755971
0.883884        0.755701
0.884885        0.755431
0.885886        0.755161
0.886887        0.754892
0.887888        0.754622
0.888889        0.754353
0.88989         0.754084
0.890891        0.753815
0.891892        0.753546
0.892893        0.753277
0.893894        0.753009
0.894895        0.75274
0.895896        0.752472
0.896897        0.752204
0.897898        0.751936
0.898899        0.751669
0.8999          0.751401
0.900901        0.751134
0.901902        0.750867
0.902903        0.7506
0.903904        0.750334
0.904905        0.750067
0.905906        0.749801
0.906907        0.749535
0.907908        0.749269
0.908909        0.749003
0.90991         0.748738
0.910911        0.748473
0.911912        0.748208
0.912913        0.747943
0.913914        0.747678
0.914915        0.747414
0.915916        0.74715
0.916917        0.746886
0.917918        0.746622
0.918919        0.746359
0.91992         0.746095
0.920921        0.745832
0.921922        0.74557
0.922923        0.745307
0.923924        0.745045
0.924925        0.744783
0.925926        0.744521
0.926927        0.744259
0.927928        0.743998
0.928929        0.743737
0.92993         0.743476
0.930931        0.743215
0.931932        0.742955
0.932933        0.742695
0.933934        0.742435
0.934935        0.742175
0.935936        0.741916
0.936937        0.741657
0.937938        0.741398
0.938939        0.74114
0.93994         0.740882
0.940941        0.740624
0.941942        0.740366
0.942943        0.740109
0.943944        0.739852
0.944945        0.739595
0.945946        0.739338
0.946947        0.739082
0.947948        0.738826
0.948949        0.738571
0.94995         0.738315
0.950951        0.738061
0.951952        0.737806
0.952953        0.737552
0.953954        0.737298
0.954955        0.737044
0.955956        0.73679
0.956957        0.736537
0.957958        0.736285
0.958959        0.736032
0.95996         0.73578
0.960961        0.735529
0.961962        0.735277
0.962963        0.735026
0.963964        0.734776
0.964965        0.734526
0.965966        0.734276
0.966967        0.734026
0.967968        0.733777
0.968969        0.733528
0.96997         0.73328
0.970971        0.733032
0.971972        0.732784
0.972973        0.732537
0.973974        0.73229
0.974975        0.732043
0.975976        0.731797
0.976977        0.731552
0.977978        0.731306
0.978979        0.731062
0.97998         0.730817
0.980981        0.730573
0.981982        0.73033
0.982983        0.730086
0.983984        0.729844
0.984985        0.729601
0.985986        0.72936
0.986987        0.729118
0.987988        0.728877
0.988989        0.728637
0.98999         0.728397
0.990991        0.728157
0.991992        0.727918
0.992993        0.72768
0.993994        0.727442
0.994995        0.727204
0.995996        0.726967
0.996997        0.726731
0.997998        0.726494
0.998999        0.726259
1               0.726024
