#====================================================
#   t = 3.4     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.193193        0.714729
0.194194        0.714619
0.195195        0.714509
0.196196        0.714399
0.197197        0.714289
0.198198        0.71418
0.199199        0.71407
0.2002          0.713961
0.201201        0.713852
0.202202        0.713743
0.203203        0.713635
0.204204        0.713526
0.205205        0.713418
0.206206        0.71331
0.207207        0.713202
0.208208        0.713094
0.209209        0.712987
0.21021         0.712879
0.211211        0.712772
0.212212        0.712665
0.213213        0.712559
0.214214        0.712452
0.215215        0.712346
0.216216        0.71224
0.217217        0.712134
0.218218        0.712028
0.219219        0.711923
0.22022         0.711817
0.221221        0.711712
0.222222        0.711607
0.223223        0.711503
0.224224        0.711399
0.225225        0.711294
0.226226        0.711191
0.227227        0.711087
0.228228        0.710983
0.229229        0.71088
0.23023         0.710777
0.231231        0.710675
0.232232        0.710572
0.233233        0.71047
0.234234        0.710368
0.235235        0.710266
0.236236        0.710165
0.237237        0.710064
0.238238        0.709963
0.239239        0.709862
0.24024         0.709762
0.241241        0.709662
0.242242        0.709562
0.243243        0.709463
0.244244        0.709363
0.245245        0.709264
0.246246        0.709166
0.247247        0.709067
0.248248        0.708969
0.249249        0.708872
0.25025         0.708774
0.251251        0.708677
0.252252        0.70858
0.253253        0.708484
0.254254        0.708387
0.255255        0.708292
0.256256        0.708196
0.257257        0.708101
0.258258        0.708006
0.259259        0.707911
0.26026         0.707817
0.261261        0.707723
0.262262        0.70763
0.263263        0.707537
0.264264        0.707444
0.265265        0.707352
0.266266        0.70726
0.267267        0.707168
0.268268        0.707077
0.269269        0.706986
0.27027         0.706895
0.271271        0.706805
0.272272        0.706715
0.273273        0.706626
0.274274        0.706537
0.275275        0.706449
0.276276        0.706361
0.277277        0.706273
0.278278        0.706186
0.279279        0.706099
0.28028         0.706013
0.281281        0.705927
0.282282        0.705841
0.283283        0.705756
0.284284        0.705672
0.285285        0.705587
0.286286        0.705504
0.287287        0.705421
0.288288        0.705338
0.289289        0.705256
0.29029         0.705174
0.291291        0.705093
0.292292        0.705012
0.293293        0.704932
0.294294        0.704852
0.295295        0.704773
0.296296        0.704695
0.297297        0.704616
0.298298        0.704539
0.299299        0.704462
0.3003          0.704385
0.301301        0.70431
0.302302        0.704234
0.303303        0.704159
0.304304        0.704085
0.305305        0.704012
0.306306        0.703939
0.307307        0.703866
0.308308        0.703795
0.309309        0.703723
0.31031         0.703653
0.311311        0.703583
0.312312        0.703513
0.313313        0.703445
0.314314        0.703377
0.315315        0.703309
0.316316        0.703243
0.317317        0.703176
0.318318        0.703111
0.319319        0.703046
0.32032         0.702982
0.321321        0.702919
0.322322        0.702856
0.323323        0.702794
0.324324        0.702733
0.325325        0.702672
0.326326        0.702612
0.327327        0.702553
0.328328        0.702494
0.329329        0.702437
0.33033         0.70238
0.331331        0.702323
0.332332        0.702268
0.333333        0.702213
0.334334        0.702159
0.335335        0.702106
0.336336        0.702053
0.337337        0.702001
0.338338        0.70195
0.339339        0.7019
0.34034         0.701851
0.341341        0.701802
0.342342        0.701754
0.343343        0.701707
0.344344        0.70166
0.345345        0.701615
0.346346        0.70157
0.347347        0.701526
0.348348        0.701483
0.349349        0.70144
0.35035         0.701398
0.351351        0.701358
0.352352        0.701317
0.353353        0.701278
0.354354        0.70124
0.355355        0.701202
0.356356        0.701165
0.357357        0.701128
0.358358        0.701093
0.359359        0.701058
0.36036         0.701024
0.361361        0.700991
0.362362        0.700959
0.363363        0.700927
0.364364        0.700896
0.365365        0.700866
0.366366        0.700836
0.367367        0.700808
0.368368        0.70078
0.369369        0.700752
0.37037         0.700726
0.371371        0.7007
0.372372        0.700675
0.373373        0.70065
0.374374        0.700626
0.375375        0.700603
0.376376        0.700581
0.377377        0.700559
0.378378        0.700538
0.379379        0.700517
0.38038         0.700497
0.381381        0.700478
0.382382        0.700459
0.383383        0.700441
0.384384        0.700423
0.385385        0.700406
0.386386        0.70039
0.387387        0.700374
0.388388        0.700358
0.389389        0.700343
0.39039         0.700329
0.391391        0.700315
0.392392        0.700302
0.393393        0.700289
0.394394        0.700276
0.395395        0.700264
0.396396        0.700253
0.397397        0.700242
0.398398        0.700231
0.399399        0.700221
0.4004          0.700211
0.401401        0.700201
0.402402        0.700192
0.403403        0.700183
0.404404        0.700175
0.405405        0.700167
0.406406        0.700159
0.407407        0.700151
0.408408        0.700144
0.409409        0.700137
0.41041         0.700131
0.411411        0.700125
0.412412        0.700119
0.413413        0.700113
0.414414        0.700107
0.415415        0.700102
0.416416        0.700097
0.417417        0.700092
0.418418        0.700088
0.419419        0.700083
0.42042         0.700079
0.421421        0.700075
0.422422        0.700071
0.423423        0.700068
0.424424        0.700064
0.425425        0.700061
0.426426        0.700058
0.427427        0.700055
0.428428        0.700052
0.429429        0.700049
0.43043         0.700046
0.431431        0.700044
0.432432        0.700042
0.433433        0.700039
0.434434        0.700037
0.435435        0.700035
0.436436        0.700033
0.437437        0.700032
0.438438        0.70003
0.439439        0.700028
0.44044         0.700027
0.441441        0.700025
0.442442        0.700024
0.443443        0.700022
0.444444        0.700021
0.445445        0.70002
0.446446        0.700019
0.447447        0.700018
0.448448        0.700017
0.449449        0.700016
0.45045         0.700015
0.451451        0.700014
0.452452        0.700013
0.453453        0.700013
0.454454        0.700012
0.455455        0.700011
0.456456        0.70001
0.457457        0.70001
0.458458        0.700009
0.459459        0.700009
0.46046         0.700008
0.461461        0.700008
0.462462        0.700007
0.463463        0.700007
0.464464        0.700006
0.465465        0.700006
0.466466        0.700006
0.467467        0.700005
0.468468        0.700005
0.469469        0.700005
0.47047         0.700004
0.471471        0.700004
0.472472        0.700004
0.473473        0.700004
0.474474        0.700003
0.475475        0.700003
0.476476        0.700003
0.477477        0.700003
0.478478        0.700003
0.479479        0.700002
0.48048         0.700002
0.481481        0.700002
0.482482        0.700002
0.483483        0.700002
0.484484        0.700002
0.485485        0.700002
0.486486        0.700002
0.487487        0.700001
0.488488        0.700001
0.489489        0.700001
0.49049         0.700001
0.491491        0.700001
0.492492        0.700001
0.493493        0.700001
0.494494        0.700001
0.495495        0.700001
0.496496        0.700001
0.497497        0.700001
0.498498        0.700001
0.499499        0.700001
0.500501        0.700001
0.501502        0.700001
0.502503        0.700001
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.700001
0.647648        0.700002
0.648649        0.700005
0.64965         0.700012
0.650651        0.700026
0.651652        0.700061
0.652653        0.700139
0.653654        0.700317
0.654655        0.700724
0.655656        0.701644
0.656657        0.703696
0.657658        0.708132
0.658659        0.717122
0.65966         0.733182
0.660661        0.756172
0.661662        0.77934
0.662663        0.792341
0.663664        0.791789
0.664665        0.784334
0.665666        0.778246
0.666667        0.776744
0.667668        0.778555
0.668669        0.780987
0.66967         0.782179
0.670671        0.781873
0.671672        0.780871
0.672673        0.780044
0.673674        0.779747
0.674675        0.779837
0.675676        0.78
0.676677        0.780019
0.677678        0.779868
0.678679        0.779637
0.67968         0.779424
0.680681        0.77927
0.681682        0.779162
0.682683        0.779064
0.683684        0.778951
0.684685        0.778818
0.685686        0.778676
0.686687        0.778534
0.687688        0.778399
0.688689        0.77827
0.68969         0.778142
0.690691        0.778012
0.691692        0.777881
0.692693        0.777748
0.693694        0.777615
0.694695        0.777483
0.695696        0.777351
0.696697        0.77722
0.697698        0.777089
0.698699        0.776957
0.6997          0.776825
0.700701        0.776693
0.701702        0.776562
0.702703        0.77643
0.703704        0.776298
0.704705        0.776167
0.705706        0.776035
0.706707        0.775903
0.707708        0.775772
0.708709        0.77564
0.70971         0.775508
0.710711        0.775377
0.711712        0.775245
0.712713        0.775114
0.713714        0.774982
0.714715        0.77485
0.715716        0.774719
0.716717        0.774587
0.717718        0.774456
0.718719        0.774324
0.71972         0.774192
0.720721        0.774061
0.721722        0.773929
0.722723        0.773798
0.723724        0.773666
0.724725        0.773535
0.725726        0.773403
0.726727        0.773272
0.727728        0.77314
0.728729        0.773009
0.72973         0.772877
0.730731        0.772746
0.731732        0.772614
0.732733        0.772483
0.733734        0.772351
0.734735        0.77222
0.735736        0.772088
0.736737        0.771957
0.737738        0.771825
0.738739        0.771694
0.73974         0.771563
0.740741        0.771431
0.741742        0.7713
0.742743        0.771168
0.743744        0.771037
0.744745        0.770906
0.745746        0.770774
0.746747        0.770643
0.747748        0.770511
0.748749        0.77038
0.74975         0.770249
0.750751        0.770117
0.751752        0.769986
0.752753        0.769855
0.753754        0.769724
0.754755        0.769592
0.755756        0.769461
0.756757        0.76933
0.757758        0.769198
0.758759        0.769067
0.75976         0.768936
0.760761        0.768805
0.761762        0.768674
0.762763        0.768542
0.763764        0.768411
0.764765        0.76828
0.765766        0.768149
0.766767        0.768018
0.767768        0.767886
0.768769        0.767755
0.76977         0.767624
0.770771        0.767493
0.771772        0.767362
0.772773        0.767231
0.773774        0.7671
0.774775        0.766969
0.775776        0.766837
0.776777        0.766706
0.777778        0.766575
0.778779        0.766444
0.77978         0.766313
0.780781        0.766182
0.781782        0.766051
0.782783        0.76592
0.783784        0.765789
0.784785        0.765658
0.785786        0.765527
0.786787        0.765396
0.787788        0.765265
0.788789        0.765134
0.78979         0.765004
0.790791        0.764873
0.791792        0.764742
0.792793        0.764611
0.793794        0.76448
0.794795        0.764349
0.795796        0.764218
0.796797        0.764087
0.797798        0.763957
0.798799        0.763826
0.7998          0.763695
0.800801        0.763564
0.801802        0.763433
0.802803        0.763303
0.803804        0.763172
0.804805        0.763041
0.805806        0.76291
0.806807        0.76278
0.807808        0.762649
0.808809        0.762518
0.80981         0.762388
0.810811        0.762257
0.811812        0.762126
0.812813        0.761996
0.813814        0.761865
0.814815        0.761735
0.815816        0.761604
0.816817        0.761473
0.817818        0.761343
0.818819        0.761212
0.81982         0.761082
0.820821        0.760951
0.821822        0.760821
0.822823        0.76069
0.823824        0.76056
0.824825        0.760429
0.825826        0.760299
0.826827        0.760168
0.827828        0.760038
0.828829        0.759908
0.82983         0.759777
0.830831        0.759647
0.831832        0.759516
0.832833        0.759386
0.833834        0.759256
0.834835        0.759125
0.835836        0.758995
0.836837        0.758865
0.837838        0.758735
0.838839        0.758604
0.83984         0.758474
0.840841        0.758344
0.841842        0.758214
0.842843        0.758083
0.843844        0.757953
0.844845        0.757823
0.845846        0.757693
0.846847        0.757563
0.847848        0.757433
0.848849        0.757303
0.84985         0.757172
0.850851        0.757042
0.851852        0.756912
0.852853        0.756782
0.853854        0.756652
0.854855        0.756522
0.855856        0.756392
0.856857        0.756262
0.857858        0.756132
0.858859        0.756003
0.85986         0.755873
0.860861        0.755743
0.861862        0.755613
0.862863        0.755483
0.863864        0.755353
0.864865        0.755223
0.865866        0.755094
0.866867        0.754964
0.867868        0.754834
0.868869        0.754704
0.86987         0.754575
0.870871        0.754445
0.871872        0.754315
0.872873        0.754185
0.873874        0.754056
0.874875        0.753926
0.875876        0.753797
0.876877        0.753667
0.877878        0.753537
0.878879        0.753408
0.87988         0.753278
0.880881        0.753149
0.881882        0.753019
0.882883        0.75289
0.883884        0.75276
0.884885        0.752631
0.885886        0.752502
0.886887        0.752372
0.887888        0.752243
0.888889        0.752113
0.88989         0.751984
0.890891        0.751855
0.891892        0.751725
0.892893        0.751596
0.893894        0.751467
0.894895        0.751338
0.895896        0.751208
0.896897        0.751079
0.897898        0.75095
0.898899        0.750821
0.8999          0.750692
0.900901        0.750563
0.901902        0.750434
0.902903        0.750305
0.903904        0.750176
0.904905        0.750047
0.905906        0.749918
0.906907        0.749789
0.907908        0.74966
0.908909        0.749531
0.90991         0.749402
0.910911        0.749273
0.911912        0.749144
0.912913        0.749015
0.913914        0.748887
0.914915        0.748758
0.915916        0.748629
0.916917        0.7485
0.917918        0.748372
0.918919        0.748243
0.91992         0.748114
0.920921        0.747986
0.921922        0.747857
0.922923        0.747728
0.923924        0.7476
0.924925        0.747471
0.925926        0.747343
0.926927        0.747214
0.927928        0.747086
0.928929        0.746957
0.92993         0.746829
0.930931        0.746701
0.931932        0.746572
0.932933        0.746444
0.933934        0.746316
0.934935        0.746187
0.935936        0.746059
0.936937        0.745931
0.937938        0.745803
0.938939        0.745675
0.93994         0.745546
0.940941        0.745418
0.941942        0.74529
0.942943        0.745162
0.943944        0.745034
0.944945        0.744906
0.945946        0.744778
0.946947        0.74465
0.947948        0.744522
0.948949        0.744394
0.94995         0.744266
0.950951        0.744139
0.951952        0.744011
0.952953        0.743883
0.953954        0.743755
0.954955        0.743628
0.955956        0.7435
0.956957        0.743372
0.957958        0.743245
0.958959        0.743117
0.95996         0.742989
0.960961        0.742862
0.961962        0.742734
0.962963        0.742607
0.963964        0.74248
0.964965        0.742352
0.965966        0.742225
0.966967        0.742097
0.967968        0.74197
0.968969        0.741843
0.96997         0.741716
0.970971        0.741588
0.971972        0.741461
0.972973        0.741334
0.973974        0.741207
0.974975        0.74108
0.975976        0.740953
0.976977        0.740826
0.977978        0.740699
0.978979        0.740572
0.97998         0.740445
0.980981        0.740318
0.981982        0.740191
0.982983        0.740064
0.983984        0.739938
0.984985        0.739811
0.985986        0.739684
0.986987        0.739557
0.987988        0.739431
0.988989        0.739304
0.98999         0.739178
0.990991        0.739051
0.991992        0.738925
0.992993        0.738798
0.993994        0.738672
0.994995        0.738545
0.995996        0.738419
0.996997        0.738293
0.997998        0.738166
0.998999        0.73804
1               0.737914
