#====================================================
#t = 1.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.709097
0.001001        0.708945
0.002002        0.708795
0.003003        0.708645
0.004004        0.708497
0.00500501      0.70835
0.00600601      0.708204
0.00700701      0.708059
0.00800801      0.707916
0.00900901      0.707773
0.01001         0.707632
0.011011        0.707492
0.012012        0.707353
0.013013        0.707215
0.014014        0.707079
0.015015        0.706944
0.016016        0.70681
0.017017        0.706677
0.018018        0.706546
0.019019        0.706416
0.02002         0.706287
0.021021        0.70616
0.022022        0.706034
0.023023        0.705909
0.024024        0.705786
0.025025        0.705664
0.026026        0.705543
0.027027        0.705424
0.028028        0.705306
0.029029        0.705189
0.03003         0.705074
0.031031        0.70496
0.032032        0.704848
0.033033        0.704737
0.034034        0.704628
0.035035        0.70452
0.036036        0.704413
0.037037        0.704308
0.038038        0.704204
0.039039        0.704102
0.04004         0.704001
0.041041        0.703902
0.042042        0.703804
0.043043        0.703708
0.044044        0.703613
0.045045        0.70352
0.046046        0.703428
0.047047        0.703337
0.048048        0.703249
0.049049        0.703161
0.0500501       0.703075
0.0510511       0.702991
0.0520521       0.702908
0.0530531       0.702827
0.0540541       0.702747
0.0550551       0.702668
0.0560561       0.702592
0.0570571       0.702516
0.0580581       0.702442
0.0590591       0.70237
0.0600601       0.702299
0.0610611       0.702229
0.0620621       0.702161
0.0630631       0.702095
0.0640641       0.702029
0.0650651       0.701966
0.0660661       0.701903
0.0670671       0.701842
0.0680681       0.701783
0.0690691       0.701725
0.0700701       0.701668
0.0710711       0.701613
0.0720721       0.701559
0.0730731       0.701506
0.0740741       0.701455
0.0750751       0.701405
0.0760761       0.701356
0.0770771       0.701309
0.0780781       0.701262
0.0790791       0.701217
0.0800801       0.701174
0.0810811       0.701131
0.0820821       0.70109
0.0830831       0.70105
0.0840841       0.701011
0.0850851       0.700973
0.0860861       0.700937
0.0870871       0.700901
0.0880881       0.700867
0.0890891       0.700833
0.0900901       0.700801
0.0910911       0.700769
0.0920921       0.700739
0.0930931       0.70071
0.0940941       0.700681
0.0950951       0.700654
0.0960961       0.700627
0.0970971       0.700602
0.0980981       0.700577
0.0990991       0.700553
0.1001          0.70053
0.101101        0.700508
0.102102        0.700486
0.103103        0.700466
0.104104        0.700446
0.105105        0.700426
0.106106        0.700408
0.107107        0.70039
0.108108        0.700373
0.109109        0.700356
0.11011         0.700341
0.111111        0.700325
0.112112        0.700311
0.113113        0.700297
0.114114        0.700283
0.115115        0.70027
0.116116        0.700258
0.117117        0.700246
0.118118        0.700234
0.119119        0.700224
0.12012         0.700213
0.121121        0.700203
0.122122        0.700193
0.123123        0.700184
0.124124        0.700175
0.125125        0.700167
0.126126        0.700159
0.127127        0.700151
0.128128        0.700144
0.129129        0.700137
0.13013         0.70013
0.131131        0.700123
0.132132        0.700117
0.133133        0.700111
0.134134        0.700106
0.135135        0.7001
0.136136        0.700095
0.137137        0.70009
0.138138        0.700086
0.139139        0.700081
0.14014         0.700077
0.141141        0.700073
0.142142        0.700069
0.143143        0.700066
0.144144        0.700062
0.145145        0.700059
0.146146        0.700056
0.147147        0.700053
0.148148        0.70005
0.149149        0.700047
0.15015         0.700045
0.151151        0.700042
0.152152        0.70004
0.153153        0.700038
0.154154        0.700036
0.155155        0.700034
0.156156        0.700032
0.157157        0.70003
0.158158        0.700029
0.159159        0.700027
0.16016         0.700026
0.161161        0.700024
0.162162        0.700023
0.163163        0.700021
0.164164        0.70002
0.165165        0.700019
0.166166        0.700018
0.167167        0.700017
0.168168        0.700016
0.169169        0.700015
0.17017         0.700014
0.171171        0.700013
0.172172        0.700013
0.173173        0.700012
0.174174        0.700011
0.175175        0.700011
0.176176        0.70001
0.177177        0.700009
0.178178        0.700009
0.179179        0.700008
0.18018         0.700008
0.181181        0.700007
0.182182        0.700007
0.183183        0.700006
0.184184        0.700006
0.185185        0.700006
0.186186        0.700005
0.187187        0.700005
0.188188        0.700005
0.189189        0.700004
0.19019         0.700004
0.191191        0.700004
0.192192        0.700004
0.193193        0.700003
0.194194        0.700003
0.195195        0.700003
0.196196        0.700003
0.197197        0.700003
0.198198        0.700002
0.199199        0.700002
0.2002          0.700002
0.201201        0.700002
0.202202        0.700002
0.203203        0.700002
0.204204        0.700002
0.205205        0.700002
0.206206        0.700001
0.207207        0.700001
0.208208        0.700001
0.209209        0.700001
0.21021         0.700001
0.211211        0.700001
0.212212        0.700001
0.213213        0.700001
0.214214        0.700001
0.215215        0.700001
0.216216        0.700001
0.217217        0.700001
0.218218        0.700001
0.219219        0.700001
0.22022         0.700001
0.221221        0.700001
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
