#====================================================
#   t = 5       rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.759409
0.001001        0.759317
0.002002        0.759225
0.003003        0.759133
0.004004        0.759041
0.00500501      0.758949
0.00600601      0.758857
0.00700701      0.758765
0.00800801      0.758673
0.00900901      0.758582
0.01001         0.75849
0.011011        0.758398
0.012012        0.758306
0.013013        0.758214
0.014014        0.758122
0.015015        0.75803
0.016016        0.757939
0.017017        0.757847
0.018018        0.757755
0.019019        0.757663
0.02002         0.757571
0.021021        0.757479
0.022022        0.757388
0.023023        0.757296
0.024024        0.757204
0.025025        0.757112
0.026026        0.757021
0.027027        0.756929
0.028028        0.756837
0.029029        0.756745
0.03003         0.756653
0.031031        0.756562
0.032032        0.75647
0.033033        0.756378
0.034034        0.756287
0.035035        0.756195
0.036036        0.756103
0.037037        0.756011
0.038038        0.75592
0.039039        0.755828
0.04004         0.755736
0.041041        0.755645
0.042042        0.755553
0.043043        0.755461
0.044044        0.75537
0.045045        0.755278
0.046046        0.755186
0.047047        0.755095
0.048048        0.755003
0.049049        0.754911
0.0500501       0.75482
0.0510511       0.754728
0.0520521       0.754636
0.0530531       0.754545
0.0540541       0.754453
0.0550551       0.754362
0.0560561       0.75427
0.0570571       0.754179
0.0580581       0.754087
0.0590591       0.753995
0.0600601       0.753904
0.0610611       0.753812
0.0620621       0.753721
0.0630631       0.753629
0.0640641       0.753538
0.0650651       0.753446
0.0660661       0.753355
0.0670671       0.753263
0.0680681       0.753172
0.0690691       0.75308
0.0700701       0.752989
0.0710711       0.752897
0.0720721       0.752806
0.0730731       0.752714
0.0740741       0.752623
0.0750751       0.752531
0.0760761       0.75244
0.0770771       0.752348
0.0780781       0.752257
0.0790791       0.752165
0.0800801       0.752074
0.0810811       0.751983
0.0820821       0.751891
0.0830831       0.7518
0.0840841       0.751708
0.0850851       0.751617
0.0860861       0.751526
0.0870871       0.751434
0.0880881       0.751343
0.0890891       0.751252
0.0900901       0.75116
0.0910911       0.751069
0.0920921       0.750978
0.0930931       0.750886
0.0940941       0.750795
0.0950951       0.750704
0.0960961       0.750612
0.0970971       0.750521
0.0980981       0.75043
0.0990991       0.750338
0.1001          0.750247
0.101101        0.750156
0.102102        0.750065
0.103103        0.749973
0.104104        0.749882
0.105105        0.749791
0.106106        0.7497
0.107107        0.749608
0.108108        0.749517
0.109109        0.749426
0.11011         0.749335
0.111111        0.749244
0.112112        0.749153
0.113113        0.749061
0.114114        0.74897
0.115115        0.748879
0.116116        0.748788
0.117117        0.748697
0.118118        0.748606
0.119119        0.748515
0.12012         0.748423
0.121121        0.748332
0.122122        0.748241
0.123123        0.74815
0.124124        0.748059
0.125125        0.747968
0.126126        0.747877
0.127127        0.747786
0.128128        0.747695
0.129129        0.747604
0.13013         0.747513
0.131131        0.747422
0.132132        0.747331
0.133133        0.74724
0.134134        0.747149
0.135135        0.747058
0.136136        0.746967
0.137137        0.746876
0.138138        0.746785
0.139139        0.746694
0.14014         0.746603
0.141141        0.746512
0.142142        0.746421
0.143143        0.746331
0.144144        0.74624
0.145145        0.746149
0.146146        0.746058
0.147147        0.745967
0.148148        0.745876
0.149149        0.745785
0.15015         0.745694
0.151151        0.745604
0.152152        0.745513
0.153153        0.745422
0.154154        0.745331
0.155155        0.74524
0.156156        0.74515
0.157157        0.745059
0.158158        0.744968
0.159159        0.744877
0.16016         0.744787
0.161161        0.744696
0.162162        0.744605
0.163163        0.744515
0.164164        0.744424
0.165165        0.744333
0.166166        0.744243
0.167167        0.744152
0.168168        0.744061
0.169169        0.743971
0.17017         0.74388
0.171171        0.743789
0.172172        0.743699
0.173173        0.743608
0.174174        0.743518
0.175175        0.743427
0.176176        0.743336
0.177177        0.743246
0.178178        0.743155
0.179179        0.743065
0.18018         0.742974
0.181181        0.742884
0.182182        0.742793
0.183183        0.742703
0.184184        0.742612
0.185185        0.742522
0.186186        0.742431
0.187187        0.742341
0.188188        0.74225
0.189189        0.74216
0.19019         0.74207
0.191191        0.741979
0.192192        0.741889
0.193193        0.741798
0.194194        0.741708
0.195195        0.741618
0.196196        0.741527
0.197197        0.741437
0.198198        0.741347
0.199199        0.741256
0.2002          0.741166
0.201201        0.741076
0.202202        0.740986
0.203203        0.740895
0.204204        0.740805
0.205205        0.740715
0.206206        0.740625
0.207207        0.740534
0.208208        0.740444
0.209209        0.740354
0.21021         0.740264
0.211211        0.740174
0.212212        0.740084
0.213213        0.739993
0.214214        0.739903
0.215215        0.739813
0.216216        0.739723
0.217217        0.739633
0.218218        0.739543
0.219219        0.739453
0.22022         0.739363
0.221221        0.739273
0.222222        0.739183
0.223223        0.739093
0.224224        0.739003
0.225225        0.738913
0.226226        0.738823
0.227227        0.738733
0.228228        0.738643
0.229229        0.738553
0.23023         0.738463
0.231231        0.738373
0.232232        0.738283
0.233233        0.738193
0.234234        0.738104
0.235235        0.738014
0.236236        0.737924
0.237237        0.737834
0.238238        0.737744
0.239239        0.737655
0.24024         0.737565
0.241241        0.737475
0.242242        0.737385
0.243243        0.737296
0.244244        0.737206
0.245245        0.737116
