#====================================================
#t = 2.5     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.700001
0.0840841       0.700002
0.0850851       0.700004
0.0860861       0.700009
0.0870871       0.70002
0.0880881       0.700044
0.0890891       0.700094
0.0900901       0.700202
0.0910911       0.700432
0.0920921       0.700924
0.0930931       0.701962
0.0940941       0.704125
0.0950951       0.708493
0.0960961       0.716801
0.0970971       0.730967
0.0980981       0.751136
0.0990991       0.773164
0.1001          0.789916
0.101101        0.797268
0.102102        0.797269
0.103103        0.794681
0.104104        0.792669
0.105105        0.791943
0.106106        0.791979
0.107107        0.792156
0.108108        0.792181
0.109109        0.792039
0.11011         0.791823
0.111111        0.791606
0.112112        0.791414
0.113113        0.791242
0.114114        0.791076
0.115115        0.790908
0.116116        0.790737
0.117117        0.790564
0.118118        0.79039
0.119119        0.790217
0.12012         0.790044
0.121121        0.789871
0.122122        0.789698
0.123123        0.789525
0.124124        0.789353
0.125125        0.78918
0.126126        0.789007
0.127127        0.788834
0.128128        0.788661
0.129129        0.788489
0.13013         0.788316
0.131131        0.788143
0.132132        0.78797
0.133133        0.787797
0.134134        0.787625
0.135135        0.787452
0.136136        0.787279
0.137137        0.787106
0.138138        0.786933
0.139139        0.786761
0.14014         0.786588
0.141141        0.786415
0.142142        0.786242
0.143143        0.78607
0.144144        0.785897
0.145145        0.785724
0.146146        0.785551
0.147147        0.785379
0.148148        0.785206
0.149149        0.785033
0.15015         0.78486
0.151151        0.784688
0.152152        0.784515
0.153153        0.784342
0.154154        0.784169
0.155155        0.783997
0.156156        0.783824
0.157157        0.783651
0.158158        0.783479
0.159159        0.783306
0.16016         0.783133
0.161161        0.782961
0.162162        0.782788
0.163163        0.782615
0.164164        0.782443
0.165165        0.78227
0.166166        0.782097
0.167167        0.781925
0.168168        0.781752
0.169169        0.781579
0.17017         0.781407
0.171171        0.781234
0.172172        0.781062
0.173173        0.780889
0.174174        0.780717
0.175175        0.780544
0.176176        0.780371
0.177177        0.780199
0.178178        0.780026
0.179179        0.779854
0.18018         0.779681
0.181181        0.779509
0.182182        0.779336
0.183183        0.779164
0.184184        0.778991
0.185185        0.778819
0.186186        0.778646
0.187187        0.778474
0.188188        0.778302
0.189189        0.778129
0.19019         0.777957
0.191191        0.777784
0.192192        0.777612
0.193193        0.77744
0.194194        0.777267
0.195195        0.777095
0.196196        0.776923
0.197197        0.77675
0.198198        0.776578
0.199199        0.776406
0.2002          0.776233
0.201201        0.776061
0.202202        0.775889
0.203203        0.775717
0.204204        0.775544
0.205205        0.775372
0.206206        0.7752
0.207207        0.775028
0.208208        0.774856
0.209209        0.774684
0.21021         0.774511
0.211211        0.774339
0.212212        0.774167
0.213213        0.773995
0.214214        0.773823
0.215215        0.773651
0.216216        0.773479
0.217217        0.773307
0.218218        0.773135
0.219219        0.772963
0.22022         0.772791
0.221221        0.772619
0.222222        0.772447
0.223223        0.772275
0.224224        0.772103
0.225225        0.771931
0.226226        0.77176
0.227227        0.771588
0.228228        0.771416
0.229229        0.771244
0.23023         0.771072
0.231231        0.7709
0.232232        0.770729
0.233233        0.770557
0.234234        0.770385
0.235235        0.770214
0.236236        0.770042
0.237237        0.76987
0.238238        0.769699
0.239239        0.769527
0.24024         0.769355
0.241241        0.769184
0.242242        0.769012
0.243243        0.768841
0.244244        0.768669
0.245245        0.768498
0.246246        0.768326
0.247247        0.768155
0.248248        0.767983
0.249249        0.767812
0.25025         0.767641
0.251251        0.767469
0.252252        0.767298
0.253253        0.767127
0.254254        0.766955
0.255255        0.766784
0.256256        0.766613
0.257257        0.766442
0.258258        0.766271
0.259259        0.766099
0.26026         0.765928
0.261261        0.765757
0.262262        0.765586
0.263263        0.765415
0.264264        0.765244
0.265265        0.765073
0.266266        0.764902
0.267267        0.764731
0.268268        0.76456
0.269269        0.764389
0.27027         0.764218
0.271271        0.764047
0.272272        0.763877
0.273273        0.763706
0.274274        0.763535
0.275275        0.763364
0.276276        0.763194
0.277277        0.763023
0.278278        0.762852
0.279279        0.762682
0.28028         0.762511
0.281281        0.762341
0.282282        0.76217
0.283283        0.762
0.284284        0.761829
0.285285        0.761659
0.286286        0.761488
0.287287        0.761318
0.288288        0.761147
0.289289        0.760977
0.29029         0.760807
0.291291        0.760637
0.292292        0.760466
0.293293        0.760296
0.294294        0.760126
0.295295        0.759956
0.296296        0.759786
0.297297        0.759616
0.298298        0.759446
0.299299        0.759276
0.3003          0.759106
0.301301        0.758936
0.302302        0.758766
0.303303        0.758596
0.304304        0.758426
0.305305        0.758256
0.306306        0.758087
0.307307        0.757917
0.308308        0.757747
0.309309        0.757578
0.31031         0.757408
0.311311        0.757238
0.312312        0.757069
0.313313        0.756899
0.314314        0.75673
0.315315        0.756561
0.316316        0.756391
0.317317        0.756222
0.318318        0.756053
0.319319        0.755883
0.32032         0.755714
0.321321        0.755545
0.322322        0.755376
0.323323        0.755207
0.324324        0.755038
0.325325        0.754868
0.326326        0.754699
0.327327        0.754531
0.328328        0.754362
0.329329        0.754193
0.33033         0.754024
0.331331        0.753855
0.332332        0.753686
0.333333        0.753518
0.334334        0.753349
0.335335        0.75318
0.336336        0.753012
0.337337        0.752843
0.338338        0.752675
0.339339        0.752506
0.34034         0.752338
0.341341        0.75217
0.342342        0.752001
0.343343        0.751833
0.344344        0.751665
0.345345        0.751497
0.346346        0.751329
0.347347        0.751161
0.348348        0.750993
0.349349        0.750825
0.35035         0.750657
0.351351        0.750489
0.352352        0.750321
0.353353        0.750153
0.354354        0.749986
0.355355        0.749818
0.356356        0.74965
0.357357        0.749483
0.358358        0.749315
0.359359        0.749148
0.36036         0.74898
0.361361        0.748813
0.362362        0.748646
0.363363        0.748478
0.364364        0.748311
0.365365        0.748144
0.366366        0.747977
0.367367        0.74781
0.368368        0.747643
