#====================================================
#   t = 3.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.731913
0.001001        0.731792
0.002002        0.731671
0.003003        0.73155
0.004004        0.73143
0.00500501      0.731309
0.00600601      0.731188
0.00700701      0.731068
0.00800801      0.730947
0.00900901      0.730827
0.01001         0.730706
0.011011        0.730586
0.012012        0.730465
0.013013        0.730345
0.014014        0.730225
0.015015        0.730105
0.016016        0.729985
0.017017        0.729865
0.018018        0.729744
0.019019        0.729625
0.02002         0.729505
0.021021        0.729385
0.022022        0.729265
0.023023        0.729145
0.024024        0.729026
0.025025        0.728906
0.026026        0.728786
0.027027        0.728667
0.028028        0.728547
0.029029        0.728428
0.03003         0.728309
0.031031        0.728189
0.032032        0.72807
0.033033        0.727951
0.034034        0.727832
0.035035        0.727713
0.036036        0.727594
0.037037        0.727475
0.038038        0.727356
0.039039        0.727237
0.04004         0.727119
0.041041        0.727
0.042042        0.726881
0.043043        0.726763
0.044044        0.726644
0.045045        0.726526
0.046046        0.726407
0.047047        0.726289
0.048048        0.726171
0.049049        0.726053
0.0500501       0.725935
0.0510511       0.725817
0.0520521       0.725699
0.0530531       0.725581
0.0540541       0.725463
0.0550551       0.725345
0.0560561       0.725228
0.0570571       0.72511
0.0580581       0.724993
0.0590591       0.724875
0.0600601       0.724758
0.0610611       0.72464
0.0620621       0.724523
0.0630631       0.724406
0.0640641       0.724289
0.0650651       0.724172
0.0660661       0.724055
0.0670671       0.723938
0.0680681       0.723821
0.0690691       0.723705
0.0700701       0.723588
0.0710711       0.723472
0.0720721       0.723355
0.0730731       0.723239
0.0740741       0.723122
0.0750751       0.723006
0.0760761       0.72289
0.0770771       0.722774
0.0780781       0.722658
0.0790791       0.722542
0.0800801       0.722426
0.0810811       0.722311
0.0820821       0.722195
0.0830831       0.722079
0.0840841       0.721964
0.0850851       0.721849
0.0860861       0.721733
0.0870871       0.721618
0.0880881       0.721503
0.0890891       0.721388
0.0900901       0.721273
0.0910911       0.721158
0.0920921       0.721044
0.0930931       0.720929
0.0940941       0.720814
0.0950951       0.7207
0.0960961       0.720586
0.0970971       0.720471
0.0980981       0.720357
0.0990991       0.720243
0.1001          0.720129
0.101101        0.720015
0.102102        0.719901
0.103103        0.719788
0.104104        0.719674
0.105105        0.719561
0.106106        0.719447
0.107107        0.719334
0.108108        0.719221
0.109109        0.719108
0.11011         0.718995
0.111111        0.718882
0.112112        0.71877
0.113113        0.718657
0.114114        0.718544
0.115115        0.718432
0.116116        0.71832
0.117117        0.718208
0.118118        0.718096
0.119119        0.717984
0.12012         0.717872
0.121121        0.71776
0.122122        0.717649
0.123123        0.717537
0.124124        0.717426
0.125125        0.717315
0.126126        0.717204
0.127127        0.717093
0.128128        0.716982
0.129129        0.716871
0.13013         0.716761
0.131131        0.71665
0.132132        0.71654
0.133133        0.71643
0.134134        0.71632
0.135135        0.71621
0.136136        0.7161
0.137137        0.715991
0.138138        0.715881
0.139139        0.715772
0.14014         0.715663
0.141141        0.715554
0.142142        0.715445
0.143143        0.715336
0.144144        0.715227
0.145145        0.715119
0.146146        0.71501
0.147147        0.714902
0.148148        0.714794
0.149149        0.714686
0.15015         0.714579
0.151151        0.714471
0.152152        0.714364
0.153153        0.714257
0.154154        0.71415
0.155155        0.714043
0.156156        0.713936
0.157157        0.713829
0.158158        0.713723
0.159159        0.713617
0.16016         0.713511
0.161161        0.713405
0.162162        0.713299
0.163163        0.713194
0.164164        0.713088
0.165165        0.712983
0.166166        0.712878
0.167167        0.712773
0.168168        0.712669
0.169169        0.712564
0.17017         0.71246
0.171171        0.712356
0.172172        0.712252
0.173173        0.712149
0.174174        0.712045
0.175175        0.711942
0.176176        0.711839
0.177177        0.711736
0.178178        0.711633
0.179179        0.711531
0.18018         0.711429
0.181181        0.711327
0.182182        0.711225
0.183183        0.711123
0.184184        0.711022
0.185185        0.710921
0.186186        0.71082
0.187187        0.71072
0.188188        0.710619
0.189189        0.710519
0.19019         0.710419
0.191191        0.710319
0.192192        0.71022
0.193193        0.710121
0.194194        0.710022
0.195195        0.709923
0.196196        0.709825
0.197197        0.709726
0.198198        0.709628
0.199199        0.709531
0.2002          0.709433
0.201201        0.709336
0.202202        0.709239
0.203203        0.709143
0.204204        0.709046
0.205205        0.70895
0.206206        0.708855
0.207207        0.708759
0.208208        0.708664
0.209209        0.708569
0.21021         0.708475
0.211211        0.70838
0.212212        0.708286
0.213213        0.708193
0.214214        0.708099
0.215215        0.708006
0.216216        0.707914
0.217217        0.707821
0.218218        0.707729
0.219219        0.707637
0.22022         0.707546
0.221221        0.707455
0.222222        0.707364
0.223223        0.707274
0.224224        0.707184
0.225225        0.707094
0.226226        0.707005
0.227227        0.706916
0.228228        0.706828
0.229229        0.706739
0.23023         0.706652
0.231231        0.706564
0.232232        0.706477
0.233233        0.706391
0.234234        0.706304
0.235235        0.706219
0.236236        0.706133
0.237237        0.706048
0.238238        0.705964
0.239239        0.705879
0.24024         0.705796
0.241241        0.705712
0.242242        0.70563
0.243243        0.705547
0.244244        0.705465
0.245245        0.705384
0.246246        0.705303
0.247247        0.705222
0.248248        0.705142
0.249249        0.705062
0.25025         0.704983
0.251251        0.704905
0.252252        0.704826
0.253253        0.704749
0.254254        0.704672
0.255255        0.704595
0.256256        0.704519
0.257257        0.704443
0.258258        0.704368
0.259259        0.704293
0.26026         0.704219
0.261261        0.704146
0.262262        0.704073
0.263263        0.704001
0.264264        0.703929
0.265265        0.703858
0.266266        0.703787
0.267267        0.703717
0.268268        0.703648
0.269269        0.703579
0.27027         0.70351
0.271271        0.703443
0.272272        0.703376
0.273273        0.703309
0.274274        0.703243
0.275275        0.703178
0.276276        0.703114
0.277277        0.70305
0.278278        0.702987
0.279279        0.702924
0.28028         0.702862
0.281281        0.702801
0.282282        0.70274
0.283283        0.70268
0.284284        0.702621
0.285285        0.702563
0.286286        0.702505
0.287287        0.702448
0.288288        0.702391
0.289289        0.702335
0.29029         0.70228
0.291291        0.702226
0.292292        0.702173
0.293293        0.70212
0.294294        0.702068
0.295295        0.702016
0.296296        0.701965
0.297297        0.701916
0.298298        0.701866
0.299299        0.701818
0.3003          0.70177
0.301301        0.701723
0.302302        0.701677
0.303303        0.701632
0.304304        0.701587
0.305305        0.701543
0.306306        0.7015
0.307307        0.701458
0.308308        0.701416
0.309309        0.701375
0.31031         0.701335
0.311311        0.701296
0.312312        0.701257
0.313313        0.70122
0.314314        0.701182
0.315315        0.701146
0.316316        0.701111
0.317317        0.701076
0.318318        0.701042
0.319319        0.701009
0.32032         0.700976
0.321321        0.700944
0.322322        0.700913
0.323323        0.700883
0.324324        0.700853
0.325325        0.700824
0.326326        0.700796
0.327327        0.700768
0.328328        0.700742
0.329329        0.700715
0.33033         0.70069
0.331331        0.700665
0.332332        0.700641
0.333333        0.700618
0.334334        0.700595
0.335335        0.700573
0.336336        0.700551
0.337337        0.70053
0.338338        0.70051
0.339339        0.70049
0.34034         0.700471
0.341341        0.700453
0.342342        0.700435
0.343343        0.700418
0.344344        0.700401
0.345345        0.700385
0.346346        0.700369
0.347347        0.700354
0.348348        0.700339
0.349349        0.700325
0.35035         0.700311
0.351351        0.700298
0.352352        0.700285
0.353353        0.700273
0.354354        0.700261
0.355355        0.70025
0.356356        0.700239
0.357357        0.700228
0.358358        0.700218
0.359359        0.700208
0.36036         0.700199
0.361361        0.70019
0.362362        0.700181
0.363363        0.700173
0.364364        0.700165
0.365365        0.700157
0.366366        0.70015
0.367367        0.700143
0.368368        0.700136
0.369369        0.700129
0.37037         0.700123
0.371371        0.700117
0.372372        0.700112
0.373373        0.700106
0.374374        0.700101
0.375375        0.700096
0.376376        0.700091
0.377377        0.700087
0.378378        0.700082
0.379379        0.700078
0.38038         0.700074
0.381381        0.70007
0.382382        0.700067
0.383383        0.700063
0.384384        0.70006
0.385385        0.700057
0.386386        0.700054
0.387387        0.700051
0.388388        0.700049
0.389389        0.700046
0.39039         0.700044
0.391391        0.700041
0.392392        0.700039
0.393393        0.700037
0.394394        0.700035
0.395395        0.700033
0.396396        0.700031
0.397397        0.70003
0.398398        0.700028
0.399399        0.700026
0.4004          0.700025
0.401401        0.700024
0.402402        0.700022
0.403403        0.700021
0.404404        0.70002
0.405405        0.700019
0.406406        0.700018
0.407407        0.700017
0.408408        0.700016
0.409409        0.700015
0.41041         0.700014
0.411411        0.700013
0.412412        0.700012
0.413413        0.700012
0.414414        0.700011
0.415415        0.70001
0.416416        0.70001
0.417417        0.700009
0.418418        0.700009
0.419419        0.700008
0.42042         0.700008
0.421421        0.700007
0.422422        0.700007
0.423423        0.700006
0.424424        0.700006
0.425425        0.700006
0.426426        0.700005
0.427427        0.700005
0.428428        0.700005
0.429429        0.700004
0.43043         0.700004
0.431431        0.700004
0.432432        0.700004
0.433433        0.700003
0.434434        0.700003
0.435435        0.700003
0.436436        0.700003
0.437437        0.700003
0.438438        0.700002
0.439439        0.700002
0.44044         0.700002
0.441441        0.700002
0.442442        0.700002
0.443443        0.700002
0.444444        0.700002
0.445445        0.700002
0.446446        0.700001
0.447447        0.700001
0.448448        0.700001
0.449449        0.700001
0.45045         0.700001
0.451451        0.700001
0.452452        0.700001
0.453453        0.700001
0.454454        0.700001
0.455455        0.700001
0.456456        0.700001
0.457457        0.700001
0.458458        0.700001
0.459459        0.700001
0.46046         0.700001
0.461461        0.700001
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
