#====================================================
#t = 4.2     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.702776
0.001001        0.702722
0.002002        0.702668
0.003003        0.702615
0.004004        0.702563
0.00500501      0.702511
0.00600601      0.702459
0.00700701      0.702408
0.00800801      0.702358
0.00900901      0.702308
0.01001         0.702259
0.011011        0.70221
0.012012        0.702162
0.013013        0.702114
0.014014        0.702067
0.015015        0.702021
0.016016        0.701975
0.017017        0.70193
0.018018        0.701885
0.019019        0.701841
0.02002         0.701797
0.021021        0.701754
0.022022        0.701712
0.023023        0.70167
0.024024        0.701629
0.025025        0.701589
0.026026        0.701549
0.027027        0.70151
0.028028        0.701471
0.029029        0.701433
0.03003         0.701395
0.031031        0.701358
0.032032        0.701322
0.033033        0.701287
0.034034        0.701252
0.035035        0.701217
0.036036        0.701183
0.037037        0.70115
0.038038        0.701118
0.039039        0.701086
0.04004         0.701054
0.041041        0.701023
0.042042        0.700993
0.043043        0.700964
0.044044        0.700935
0.045045        0.700906
0.046046        0.700879
0.047047        0.700852
0.048048        0.700825
0.049049        0.700799
0.0500501       0.700774
0.0510511       0.700749
0.0520521       0.700724
0.0530531       0.700701
0.0540541       0.700678
0.0550551       0.700655
0.0560561       0.700633
0.0570571       0.700611
0.0580581       0.700591
0.0590591       0.70057
0.0600601       0.70055
0.0610611       0.700531
0.0620621       0.700512
0.0630631       0.700494
0.0640641       0.700476
0.0650651       0.700459
0.0660661       0.700442
0.0670671       0.700425
0.0680681       0.70041
0.0690691       0.700394
0.0700701       0.700379
0.0710711       0.700365
0.0720721       0.700351
0.0730731       0.700337
0.0740741       0.700324
0.0750751       0.700311
0.0760761       0.700299
0.0770771       0.700287
0.0780781       0.700275
0.0790791       0.700264
0.0800801       0.700253
0.0810811       0.700243
0.0820821       0.700233
0.0830831       0.700223
0.0840841       0.700213
0.0850851       0.700204
0.0860861       0.700196
0.0870871       0.700187
0.0880881       0.700179
0.0890891       0.700171
0.0900901       0.700164
0.0910911       0.700156
0.0920921       0.70015
0.0930931       0.700143
0.0940941       0.700136
0.0950951       0.70013
0.0960961       0.700124
0.0970971       0.700119
0.0980981       0.700113
0.0990991       0.700108
0.1001          0.700103
0.101101        0.700098
0.102102        0.700093
0.103103        0.700089
0.104104        0.700085
0.105105        0.700081
0.106106        0.700077
0.107107        0.700073
0.108108        0.700069
0.109109        0.700066
0.11011         0.700063
0.111111        0.70006
0.112112        0.700057
0.113113        0.700054
0.114114        0.700051
0.115115        0.700049
0.116116        0.700046
0.117117        0.700044
0.118118        0.700042
0.119119        0.700039
0.12012         0.700037
0.121121        0.700035
0.122122        0.700034
0.123123        0.700032
0.124124        0.70003
0.125125        0.700029
0.126126        0.700027
0.127127        0.700026
0.128128        0.700024
0.129129        0.700023
0.13013         0.700022
0.131131        0.700021
0.132132        0.700019
0.133133        0.700018
0.134134        0.700017
0.135135        0.700016
0.136136        0.700016
0.137137        0.700015
0.138138        0.700014
0.139139        0.700013
0.14014         0.700012
0.141141        0.700012
0.142142        0.700011
0.143143        0.70001
0.144144        0.70001
0.145145        0.700009
0.146146        0.700009
0.147147        0.700008
0.148148        0.700008
0.149149        0.700007
0.15015         0.700007
0.151151        0.700006
0.152152        0.700006
0.153153        0.700006
0.154154        0.700005
0.155155        0.700005
0.156156        0.700005
0.157157        0.700004
0.158158        0.700004
0.159159        0.700004
0.16016         0.700004
0.161161        0.700004
0.162162        0.700003
0.163163        0.700003
0.164164        0.700003
0.165165        0.700003
0.166166        0.700003
0.167167        0.700002
0.168168        0.700002
0.169169        0.700002
0.17017         0.700002
0.171171        0.700002
0.172172        0.700002
