#====================================================
#   t = 1.8     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.701005
0.001001        0.700967
0.002002        0.70093
0.003003        0.700894
0.004004        0.700859
0.00500501      0.700825
0.00600601      0.700792
0.00700701      0.700761
0.00800801      0.70073
0.00900901      0.7007
0.01001         0.700672
0.011011        0.700644
0.012012        0.700617
0.013013        0.700591
0.014014        0.700566
0.015015        0.700542
0.016016        0.700519
0.017017        0.700497
0.018018        0.700475
0.019019        0.700454
0.02002         0.700434
0.021021        0.700415
0.022022        0.700397
0.023023        0.700379
0.024024        0.700362
0.025025        0.700345
0.026026        0.70033
0.027027        0.700314
0.028028        0.7003
0.029029        0.700286
0.03003         0.700273
0.031031        0.70026
0.032032        0.700247
0.033033        0.700236
0.034034        0.700224
0.035035        0.700214
0.036036        0.700203
0.037037        0.700193
0.038038        0.700184
0.039039        0.700175
0.04004         0.700166
0.041041        0.700158
0.042042        0.70015
0.043043        0.700143
0.044044        0.700135
0.045045        0.700128
0.046046        0.700122
0.047047        0.700116
0.048048        0.70011
0.049049        0.700104
0.0500501       0.700099
0.0510511       0.700094
0.0520521       0.700089
0.0530531       0.700084
0.0540541       0.70008
0.0550551       0.700075
0.0560561       0.700071
0.0570571       0.700068
0.0580581       0.700064
0.0590591       0.70006
0.0600601       0.700057
0.0610611       0.700054
0.0620621       0.700051
0.0630631       0.700048
0.0640641       0.700046
0.0650651       0.700043
0.0660661       0.700041
0.0670671       0.700039
0.0680681       0.700036
0.0690691       0.700034
0.0700701       0.700032
0.0710711       0.700031
0.0720721       0.700029
0.0730731       0.700027
0.0740741       0.700026
0.0750751       0.700024
0.0760761       0.700023
0.0770771       0.700021
0.0780781       0.70002
0.0790791       0.700019
0.0800801       0.700018
0.0810811       0.700017
0.0820821       0.700016
0.0830831       0.700015
0.0840841       0.700014
0.0850851       0.700013
0.0860861       0.700012
0.0870871       0.700012
0.0880881       0.700011
0.0890891       0.70001
0.0900901       0.70001
0.0910911       0.700009
0.0920921       0.700009
0.0930931       0.700008
0.0940941       0.700008
0.0950951       0.700007
0.0960961       0.700007
0.0970971       0.700006
0.0980981       0.700006
0.0990991       0.700006
0.1001          0.700005
0.101101        0.700005
0.102102        0.700005
0.103103        0.700004
0.104104        0.700004
0.105105        0.700004
0.106106        0.700004
0.107107        0.700003
0.108108        0.700003
0.109109        0.700003
0.11011         0.700003
0.111111        0.700003
0.112112        0.700002
0.113113        0.700002
0.114114        0.700002
0.115115        0.700002
0.116116        0.700002
0.117117        0.700002
0.118118        0.700002
0.119119        0.700001
0.12012         0.700001
