#====================================================
#t = 3       rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.21021         0.735189
0.211211        0.73505
0.212212        0.734911
0.213213        0.734772
0.214214        0.734633
0.215215        0.734495
0.216216        0.734356
0.217217        0.734217
0.218218        0.734079
0.219219        0.73394
0.22022         0.733802
0.221221        0.733663
0.222222        0.733525
0.223223        0.733387
0.224224        0.733248
0.225225        0.73311
0.226226        0.732972
0.227227        0.732834
0.228228        0.732696
0.229229        0.732558
0.23023         0.73242
0.231231        0.732283
0.232232        0.732145
0.233233        0.732007
0.234234        0.73187
0.235235        0.731733
0.236236        0.731595
0.237237        0.731458
0.238238        0.731321
0.239239        0.731183
0.24024         0.731046
0.241241        0.730909
0.242242        0.730772
0.243243        0.730636
0.244244        0.730499
0.245245        0.730362
0.246246        0.730225
0.247247        0.730089
0.248248        0.729952
0.249249        0.729816
0.25025         0.72968
0.251251        0.729544
0.252252        0.729407
0.253253        0.729271
0.254254        0.729135
0.255255        0.729
0.256256        0.728864
0.257257        0.728728
0.258258        0.728592
0.259259        0.728457
0.26026         0.728321
0.261261        0.728186
0.262262        0.728051
0.263263        0.727915
0.264264        0.72778
0.265265        0.727645
0.266266        0.72751
0.267267        0.727376
0.268268        0.727241
0.269269        0.727106
0.27027         0.726972
0.271271        0.726837
0.272272        0.726703
0.273273        0.726569
0.274274        0.726434
0.275275        0.7263
0.276276        0.726166
0.277277        0.726032
0.278278        0.725899
0.279279        0.725765
0.28028         0.725631
0.281281        0.725498
0.282282        0.725365
0.283283        0.725231
0.284284        0.725098
0.285285        0.724965
0.286286        0.724832
0.287287        0.724699
0.288288        0.724567
0.289289        0.724434
0.29029         0.724301
0.291291        0.724169
0.292292        0.724037
0.293293        0.723905
0.294294        0.723772
0.295295        0.723641
0.296296        0.723509
0.297297        0.723377
0.298298        0.723245
0.299299        0.723114
0.3003          0.722983
0.301301        0.722851
0.302302        0.72272
0.303303        0.722589
0.304304        0.722458
0.305305        0.722328
0.306306        0.722197
0.307307        0.722066
0.308308        0.721936
0.309309        0.721806
0.31031         0.721676
0.311311        0.721546
0.312312        0.721416
0.313313        0.721286
0.314314        0.721157
0.315315        0.721027
0.316316        0.720898
0.317317        0.720769
0.318318        0.72064
0.319319        0.720511
0.32032         0.720382
0.321321        0.720253
0.322322        0.720125
0.323323        0.719997
0.324324        0.719869
0.325325        0.719741
0.326326        0.719613
0.327327        0.719485
0.328328        0.719357
0.329329        0.71923
0.33033         0.719103
0.331331        0.718976
0.332332        0.718849
0.333333        0.718722
0.334334        0.718595
0.335335        0.718469
0.336336        0.718343
0.337337        0.718217
0.338338        0.718091
0.339339        0.717965
0.34034         0.717839
0.341341        0.717714
0.342342        0.717589
0.343343        0.717463
0.344344        0.717339
0.345345        0.717214
0.346346        0.717089
0.347347        0.716965
0.348348        0.716841
0.349349        0.716717
0.35035         0.716593
0.351351        0.716469
0.352352        0.716346
0.353353        0.716223
0.354354        0.7161
0.355355        0.715977
0.356356        0.715854
0.357357        0.715732
0.358358        0.71561
0.359359        0.715488
0.36036         0.715366
0.361361        0.715244
0.362362        0.715123
0.363363        0.715002
0.364364        0.714881
0.365365        0.71476
0.366366        0.714639
0.367367        0.714519
0.368368        0.714399
0.369369        0.714279
0.37037         0.71416
0.371371        0.71404
0.372372        0.713921
0.373373        0.713802
0.374374        0.713684
0.375375        0.713565
0.376376        0.713447
0.377377        0.713329
0.378378        0.713212
0.379379        0.713094
0.38038         0.712977
0.381381        0.71286
0.382382        0.712744
0.383383        0.712627
0.384384        0.712511
0.385385        0.712395
0.386386        0.71228
0.387387        0.712164
0.388388        0.712049
0.389389        0.711935
0.39039         0.71182
0.391391        0.711706
0.392392        0.711592
0.393393        0.711479
0.394394        0.711366
0.395395        0.711253
0.396396        0.71114
0.397397        0.711028
0.398398        0.710916
0.399399        0.710804
0.4004          0.710693
0.401401        0.710582
0.402402        0.710471
0.403403        0.710361
0.404404        0.71025
0.405405        0.710141
0.406406        0.710031
0.407407        0.709922
0.408408        0.709814
0.409409        0.709705
0.41041         0.709597
0.411411        0.70949
0.412412        0.709383
0.413413        0.709276
0.414414        0.709169
0.415415        0.709063
0.416416        0.708958
0.417417        0.708852
0.418418        0.708747
0.419419        0.708643
0.42042         0.708539
0.421421        0.708435
0.422422        0.708332
0.423423        0.708229
0.424424        0.708126
0.425425        0.708024
0.426426        0.707923
0.427427        0.707821
0.428428        0.707721
0.429429        0.70762
0.43043         0.707521
0.431431        0.707421
0.432432        0.707322
0.433433        0.707224
0.434434        0.707126
0.435435        0.707029
0.436436        0.706932
0.437437        0.706835
0.438438        0.706739
0.439439        0.706644
0.44044         0.706549
0.441441        0.706454
0.442442        0.70636
0.443443        0.706267
0.444444        0.706174
0.445445        0.706081
0.446446        0.70599
0.447447        0.705898
0.448448        0.705808
0.449449        0.705717
0.45045         0.705628
0.451451        0.705539
0.452452        0.70545
0.453453        0.705363
0.454454        0.705275
0.455455        0.705189
0.456456        0.705103
0.457457        0.705017
0.458458        0.704933
0.459459        0.704848
0.46046         0.704765
0.461461        0.704682
0.462462        0.7046
0.463463        0.704518
0.464464        0.704437
0.465465        0.704357
0.466466        0.704277
0.467467        0.704198
0.468468        0.70412
0.469469        0.704043
0.47047         0.703966
0.471471        0.70389
0.472472        0.703814
0.473473        0.703739
0.474474        0.703665
0.475475        0.703592
0.476476        0.70352
0.477477        0.703448
0.478478        0.703377
0.479479        0.703307
0.48048         0.703237
0.481481        0.703168
0.482482        0.7031
0.483483        0.703033
0.484484        0.702967
0.485485        0.702901
0.486486        0.702836
0.487487        0.702772
0.488488        0.702709
0.489489        0.702646
0.49049         0.702585
0.491491        0.702524
0.492492        0.702464
0.493493        0.702405
0.494494        0.702346
0.495495        0.702289
0.496496        0.702232
0.497497        0.702176
0.498498        0.702121
0.499499        0.702067
0.500501        0.702014
0.501502        0.701961
0.502503        0.70191
0.503504        0.701859
0.504505        0.701809
0.505506        0.70176
0.506507        0.701712
0.507508        0.701664
0.508509        0.701618
0.50951         0.701572
0.510511        0.701527
0.511512        0.701483
0.512513        0.70144
0.513514        0.701397
0.514515        0.701356
0.515516        0.701315
0.516517        0.701275
0.517518        0.701236
0.518519        0.701198
0.51952         0.701161
0.520521        0.701124
0.521522        0.701089
0.522523        0.701054
0.523524        0.70102
0.524525        0.700986
0.525526        0.700954
0.526527        0.700922
0.527528        0.700891
0.528529        0.700861
0.52953         0.700831
0.530531        0.700803
0.531532        0.700775
0.532533        0.700747
0.533534        0.700721
0.534535        0.700695
0.535536        0.70067
0.536537        0.700646
0.537538        0.700622
0.538539        0.700599
0.53954         0.700577
0.540541        0.700555
0.541542        0.700534
0.542543        0.700513
0.543544        0.700494
0.544545        0.700474
0.545546        0.700456
0.546547        0.700438
0.547548        0.70042
0.548549        0.700404
0.54955         0.700387
0.550551        0.700372
0.551552        0.700356
0.552553        0.700342
0.553554        0.700327
0.554555        0.700314
0.555556        0.7003
0.556557        0.700288
0.557558        0.700275
0.558559        0.700264
0.55956         0.700252
0.560561        0.700241
0.561562        0.700231
0.562563        0.70022
0.563564        0.700211
0.564565        0.700201
0.565566        0.700192
0.566567        0.700183
0.567568        0.700175
0.568569        0.700167
0.56957         0.700159
0.570571        0.700152
0.571572        0.700145
0.572573        0.700138
0.573574        0.700132
0.574575        0.700125
0.575576        0.700119
0.576577        0.700114
0.577578        0.700108
0.578579        0.700103
0.57958         0.700098
0.580581        0.700093
0.581582        0.700089
0.582583        0.700084
0.583584        0.70008
0.584585        0.700076
0.585586        0.700072
0.586587        0.700069
0.587588        0.700065
0.588589        0.700062
0.58959         0.700059
0.590591        0.700056
0.591592        0.700053
0.592593        0.70005
0.593594        0.700047
0.594595        0.700045
0.595596        0.700043
0.596597        0.70004
0.597598        0.700038
0.598599        0.700036
0.5996          0.700034
0.600601        0.700032
0.601602        0.700031
0.602603        0.700029
0.603604        0.700027
0.604605        0.700026
0.605606        0.700025
0.606607        0.700023
0.607608        0.700022
0.608609        0.700021
0.60961         0.70002
0.610611        0.700018
0.611612        0.700017
0.612613        0.700016
0.613614        0.700016
0.614615        0.700015
0.615616        0.700014
0.616617        0.700013
0.617618        0.700012
0.618619        0.700012
0.61962         0.700011
0.620621        0.70001
0.621622        0.70001
0.622623        0.700009
0.623624        0.700009
0.624625        0.700008
0.625626        0.700008
0.626627        0.700007
0.627628        0.700007
0.628629        0.700006
0.62963         0.700006
0.630631        0.700006
0.631632        0.700005
0.632633        0.700005
0.633634        0.700005
0.634635        0.700004
0.635636        0.700004
0.636637        0.700004
0.637638        0.700004
0.638639        0.700003
0.63964         0.700003
0.640641        0.700003
0.641642        0.700003
0.642643        0.700003
0.643644        0.700002
0.644645        0.700002
0.645646        0.700002
0.646647        0.700002
0.647648        0.700002
0.648649        0.700002
0.64965         0.700002
0.650651        0.700002
0.651652        0.700001
0.652653        0.700001
0.653654        0.700001
0.654655        0.700001
0.655656        0.700001
0.656657        0.700001
0.657658        0.700001
0.658659        0.700001
0.65966         0.700001
0.660661        0.700001
0.661662        0.700001
0.662663        0.700001
0.663664        0.700001
0.664665        0.700001
0.665666        0.700001
0.666667        0.700001
0.667668        0.700001
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.700001
0.838839        0.700001
0.83984         0.700002
0.840841        0.700005
0.841842        0.70001
0.842843        0.700021
0.843844        0.700043
0.844845        0.700088
0.845846        0.700182
0.846847        0.700375
0.847848        0.70077
0.848849        0.701574
0.84985         0.703194
0.850851        0.706379
0.851852        0.71237
0.852853        0.722757
0.853854        0.738461
0.854855        0.757746
0.855856        0.775516
0.856857        0.78659
0.857858        0.790017
0.858859        0.788893
0.85986         0.786783
0.860861        0.785452
0.861862        0.785047
0.862863        0.785102
0.863864        0.785204
0.864865        0.785186
0.865866        0.785056
0.866867        0.784879
0.867868        0.784701
0.868869        0.78454
0.86987         0.784391
0.870871        0.784248
0.871872        0.784105
0.872873        0.783959
0.873874        0.783811
0.874875        0.783663
0.875876        0.783515
0.876877        0.783368
0.877878        0.78322
0.878879        0.783073
0.87988         0.782926
0.880881        0.782779
0.881882        0.782631
0.882883        0.782484
0.883884        0.782336
0.884885        0.782189
0.885886        0.782042
0.886887        0.781894
0.887888        0.781747
0.888889        0.7816
0.88989         0.781452
0.890891        0.781305
0.891892        0.781158
0.892893        0.78101
0.893894        0.780863
0.894895        0.780716
0.895896        0.780569
0.896897        0.780421
0.897898        0.780274
0.898899        0.780127
0.8999          0.779979
0.900901        0.779832
0.901902        0.779685
0.902903        0.779538
0.903904        0.77939
0.904905        0.779243
0.905906        0.779096
0.906907        0.778949
0.907908        0.778802
0.908909        0.778654
0.90991         0.778507
0.910911        0.77836
0.911912        0.778213
0.912913        0.778066
0.913914        0.777918
0.914915        0.777771
0.915916        0.777624
0.916917        0.777477
0.917918        0.77733
0.918919        0.777183
0.91992         0.777036
0.920921        0.776888
0.921922        0.776741
0.922923        0.776594
0.923924        0.776447
0.924925        0.7763
0.925926        0.776153
0.926927        0.776006
0.927928        0.775859
0.928929        0.775712
0.92993         0.775565
0.930931        0.775418
0.931932        0.775271
0.932933        0.775124
0.933934        0.774977
0.934935        0.77483
0.935936        0.774683
0.936937        0.774536
0.937938        0.774389
0.938939        0.774242
0.93994         0.774095
0.940941        0.773948
0.941942        0.773801
0.942943        0.773654
0.943944        0.773507
0.944945        0.77336
0.945946        0.773213
0.946947        0.773066
0.947948        0.772919
0.948949        0.772773
0.94995         0.772626
0.950951        0.772479
0.951952        0.772332
0.952953        0.772185
0.953954        0.772039
0.954955        0.771892
0.955956        0.771745
0.956957        0.771598
0.957958        0.771451
0.958959        0.771305
0.95996         0.771158
0.960961        0.771011
0.961962        0.770864
0.962963        0.770718
0.963964        0.770571
0.964965        0.770424
0.965966        0.770278
0.966967        0.770131
0.967968        0.769984
0.968969        0.769838
0.96997         0.769691
0.970971        0.769545
0.971972        0.769398
0.972973        0.769251
0.973974        0.769105
0.974975        0.768958
0.975976        0.768812
0.976977        0.768665
0.977978        0.768519
0.978979        0.768372
0.97998         0.768226
0.980981        0.768079
0.981982        0.767933
0.982983        0.767786
0.983984        0.76764
0.984985        0.767494
0.985986        0.767347
0.986987        0.767201
0.987988        0.767055
0.988989        0.766908
0.98999         0.766762
0.990991        0.766616
0.991992        0.766469
0.992993        0.766323
0.993994        0.766177
0.994995        0.76603
0.995996        0.765884
0.996997        0.765738
0.997998        0.765592
0.998999        0.765446
1               0.765299
