#====================================================
#   t = 2.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.16016         0.74906
0.161161        0.748913
0.162162        0.748765
0.163163        0.748617
0.164164        0.74847
0.165165        0.748322
0.166166        0.748175
0.167167        0.748027
0.168168        0.74788
0.169169        0.747732
0.17017         0.747585
0.171171        0.747438
0.172172        0.74729
0.173173        0.747143
0.174174        0.746996
0.175175        0.746849
0.176176        0.746701
0.177177        0.746554
0.178178        0.746407
0.179179        0.74626
0.18018         0.746113
0.181181        0.745966
0.182182        0.745819
0.183183        0.745672
0.184184        0.745526
0.185185        0.745379
0.186186        0.745232
0.187187        0.745085
0.188188        0.744939
0.189189        0.744792
0.19019         0.744645
0.191191        0.744499
0.192192        0.744352
0.193193        0.744206
0.194194        0.74406
0.195195        0.743913
0.196196        0.743767
0.197197        0.743621
0.198198        0.743474
0.199199        0.743328
0.2002          0.743182
0.201201        0.743036
0.202202        0.74289
0.203203        0.742744
0.204204        0.742598
0.205205        0.742452
0.206206        0.742306
0.207207        0.74216
0.208208        0.742015
0.209209        0.741869
0.21021         0.741723
0.211211        0.741578
0.212212        0.741432
0.213213        0.741287
0.214214        0.741141
0.215215        0.740996
0.216216        0.74085
0.217217        0.740705
0.218218        0.74056
0.219219        0.740414
0.22022         0.740269
0.221221        0.740124
0.222222        0.739979
0.223223        0.739834
0.224224        0.739689
0.225225        0.739544
0.226226        0.739399
0.227227        0.739255
0.228228        0.73911
0.229229        0.738965
0.23023         0.73882
0.231231        0.738676
0.232232        0.738531
0.233233        0.738387
0.234234        0.738242
0.235235        0.738098
0.236236        0.737954
0.237237        0.73781
0.238238        0.737665
0.239239        0.737521
0.24024         0.737377
0.241241        0.737233
0.242242        0.737089
0.243243        0.736945
0.244244        0.736802
0.245245        0.736658
0.246246        0.736514
0.247247        0.73637
0.248248        0.736227
0.249249        0.736083
0.25025         0.73594
0.251251        0.735796
0.252252        0.735653
0.253253        0.73551
0.254254        0.735367
0.255255        0.735224
0.256256        0.73508
0.257257        0.734937
0.258258        0.734795
0.259259        0.734652
0.26026         0.734509
0.261261        0.734366
0.262262        0.734223
0.263263        0.734081
0.264264        0.733938
0.265265        0.733796
0.266266        0.733653
0.267267        0.733511
0.268268        0.733369
0.269269        0.733227
0.27027         0.733085
0.271271        0.732943
0.272272        0.732801
0.273273        0.732659
0.274274        0.732517
0.275275        0.732375
0.276276        0.732234
0.277277        0.732092
0.278278        0.73195
0.279279        0.731809
0.28028         0.731668
0.281281        0.731526
0.282282        0.731385
0.283283        0.731244
0.284284        0.731103
0.285285        0.730962
0.286286        0.730821
0.287287        0.73068
0.288288        0.73054
0.289289        0.730399
0.29029         0.730259
0.291291        0.730118
0.292292        0.729978
0.293293        0.729837
0.294294        0.729697
0.295295        0.729557
0.296296        0.729417
0.297297        0.729277
0.298298        0.729137
0.299299        0.728998
0.3003          0.728858
0.301301        0.728718
0.302302        0.728579
0.303303        0.728439
0.304304        0.7283
0.305305        0.728161
0.306306        0.728022
0.307307        0.727883
0.308308        0.727744
0.309309        0.727605
0.31031         0.727466
0.311311        0.727328
0.312312        0.727189
0.313313        0.727051
0.314314        0.726912
0.315315        0.726774
0.316316        0.726636
0.317317        0.726498
0.318318        0.72636
0.319319        0.726222
0.32032         0.726084
0.321321        0.725947
0.322322        0.725809
0.323323        0.725672
0.324324        0.725535
0.325325        0.725397
0.326326        0.72526
0.327327        0.725123
0.328328        0.724987
0.329329        0.72485
0.33033         0.724713
0.331331        0.724577
0.332332        0.72444
0.333333        0.724304
0.334334        0.724168
0.335335        0.724032
0.336336        0.723896
0.337337        0.72376
0.338338        0.723625
0.339339        0.723489
0.34034         0.723354
0.341341        0.723218
0.342342        0.723083
0.343343        0.722948
0.344344        0.722813
0.345345        0.722678
0.346346        0.722544
0.347347        0.722409
0.348348        0.722275
0.349349        0.722141
0.35035         0.722007
0.351351        0.721873
0.352352        0.721739
0.353353        0.721605
0.354354        0.721472
0.355355        0.721338
0.356356        0.721205
0.357357        0.721072
0.358358        0.720939
0.359359        0.720806
0.36036         0.720673
0.361361        0.720541
0.362362        0.720408
0.363363        0.720276
0.364364        0.720144
0.365365        0.720012
0.366366        0.71988
0.367367        0.719749
0.368368        0.719617
0.369369        0.719486
0.37037         0.719355
0.371371        0.719224
0.372372        0.719093
0.373373        0.718962
0.374374        0.718832
0.375375        0.718702
0.376376        0.718571
0.377377        0.718442
0.378378        0.718312
0.379379        0.718182
0.38038         0.718053
0.381381        0.717923
0.382382        0.717794
0.383383        0.717666
0.384384        0.717537
0.385385        0.717408
0.386386        0.71728
0.387387        0.717152
0.388388        0.717024
0.389389        0.716896
0.39039         0.716769
0.391391        0.716641
0.392392        0.716514
0.393393        0.716387
0.394394        0.716261
0.395395        0.716134
0.396396        0.716008
0.397397        0.715882
0.398398        0.715756
0.399399        0.71563
0.4004          0.715505
0.401401        0.715379
0.402402        0.715254
0.403403        0.71513
0.404404        0.715005
0.405405        0.714881
0.406406        0.714757
0.407407        0.714633
0.408408        0.714509
0.409409        0.714386
0.41041         0.714263
0.411411        0.71414
0.412412        0.714017
0.413413        0.713895
0.414414        0.713772
0.415415        0.713651
0.416416        0.713529
0.417417        0.713407
0.418418        0.713286
0.419419        0.713166
0.42042         0.713045
0.421421        0.712925
0.422422        0.712805
0.423423        0.712685
0.424424        0.712565
0.425425        0.712446
0.426426        0.712327
0.427427        0.712209
0.428428        0.71209
0.429429        0.711972
0.43043         0.711855
0.431431        0.711737
0.432432        0.71162
0.433433        0.711503
0.434434        0.711387
0.435435        0.711271
0.436436        0.711155
0.437437        0.711039
0.438438        0.710924
0.439439        0.710809
0.44044         0.710695
0.441441        0.710581
0.442442        0.710467
0.443443        0.710353
0.444444        0.71024
0.445445        0.710127
0.446446        0.710015
0.447447        0.709903
0.448448        0.709791
0.449449        0.70968
0.45045         0.709569
0.451451        0.709458
0.452452        0.709348
0.453453        0.709238
0.454454        0.709129
0.455455        0.70902
0.456456        0.708912
0.457457        0.708803
0.458458        0.708696
0.459459        0.708588
0.46046         0.708482
0.461461        0.708375
0.462462        0.708269
0.463463        0.708164
0.464464        0.708058
0.465465        0.707954
0.466466        0.70785
0.467467        0.707746
0.468468        0.707642
0.469469        0.70754
0.47047         0.707437
0.471471        0.707335
0.472472        0.707234
0.473473        0.707133
0.474474        0.707033
0.475475        0.706933
0.476476        0.706834
0.477477        0.706735
0.478478        0.706637
0.479479        0.706539
0.48048         0.706442
0.481481        0.706345
0.482482        0.706249
0.483483        0.706154
0.484484        0.706059
0.485485        0.705964
0.486486        0.70587
0.487487        0.705777
0.488488        0.705685
0.489489        0.705592
0.49049         0.705501
0.491491        0.70541
0.492492        0.70532
0.493493        0.705231
0.494494        0.705142
0.495495        0.705053
0.496496        0.704966
0.497497        0.704879
0.498498        0.704792
0.499499        0.704707
0.500501        0.704622
0.501502        0.704538
0.502503        0.704454
0.503504        0.704371
0.504505        0.704289
0.505506        0.704207
0.506507        0.704127
0.507508        0.704047
0.508509        0.703967
0.50951         0.703889
0.510511        0.703811
0.511512        0.703734
0.512513        0.703658
0.513514        0.703582
0.514515        0.703508
0.515516        0.703434
0.516517        0.703361
0.517518        0.703288
0.518519        0.703217
0.51952         0.703146
0.520521        0.703076
0.521522        0.703007
0.522523        0.702939
0.523524        0.702871
0.524525        0.702805
0.525526        0.702739
0.526527        0.702674
0.527528        0.70261
0.528529        0.702547
0.52953         0.702485
0.530531        0.702423
0.531532        0.702363
0.532533        0.702303
0.533534        0.702244
0.534535        0.702187
0.535536        0.70213
0.536537        0.702073
0.537538        0.702018
0.538539        0.701964
0.53954         0.70191
0.540541        0.701858
0.541542        0.701806
0.542543        0.701756
0.543544        0.701706
0.544545        0.701657
0.545546        0.701609
0.546547        0.701562
0.547548        0.701516
0.548549        0.70147
0.54955         0.701426
0.550551        0.701383
0.551552        0.70134
0.552553        0.701298
0.553554        0.701257
0.554555        0.701218
0.555556        0.701179
0.556557        0.70114
0.557558        0.701103
0.558559        0.701067
0.55956         0.701031
0.560561        0.700996
0.561562        0.700962
0.562563        0.700929
0.563564        0.700897
0.564565        0.700866
0.565566        0.700835
0.566567        0.700806
0.567568        0.700777
0.568569        0.700748
0.56957         0.700721
0.570571        0.700694
0.571572        0.700668
0.572573        0.700643
0.573574        0.700619
0.574575        0.700595
0.575576        0.700572
0.576577        0.70055
0.577578        0.700529
0.578579        0.700508
0.57958         0.700487
0.580581        0.700468
0.581582        0.700449
0.582583        0.700431
0.583584        0.700413
0.584585        0.700396
0.585586        0.700379
0.586587        0.700363
0.587588        0.700348
0.588589        0.700333
0.58959         0.700319
0.590591        0.700305
0.591592        0.700292
0.592593        0.700279
0.593594        0.700267
0.594595        0.700255
0.595596        0.700243
0.596597        0.700232
0.597598        0.700222
0.598599        0.700212
0.5996          0.700202
0.600601        0.700193
0.601602        0.700184
0.602603        0.700175
0.603604        0.700167
0.604605        0.700159
0.605606        0.700151
0.606607        0.700144
0.607608        0.700137
0.608609        0.700131
0.60961         0.700124
0.610611        0.700118
0.611612        0.700112
0.612613        0.700107
0.613614        0.700101
0.614615        0.700096
0.615616        0.700092
0.616617        0.700087
0.617618        0.700083
0.618619        0.700078
0.61962         0.700074
0.620621        0.700071
0.621622        0.700067
0.622623        0.700063
0.623624        0.70006
0.624625        0.700057
0.625626        0.700054
0.626627        0.700051
0.627628        0.700048
0.628629        0.700046
0.62963         0.700043
0.630631        0.700041
0.631632        0.700039
0.632633        0.700037
0.633634        0.700035
0.634635        0.700033
0.635636        0.700031
0.636637        0.700029
0.637638        0.700028
0.638639        0.700026
0.63964         0.700025
0.640641        0.700023
0.641642        0.700022
0.642643        0.700021
0.643644        0.70002
0.644645        0.700019
0.645646        0.700017
0.646647        0.700016
0.647648        0.700016
0.648649        0.700015
0.64965         0.700014
0.650651        0.700013
0.651652        0.700012
0.652653        0.700012
0.653654        0.700011
0.654655        0.70001
0.655656        0.70001
0.656657        0.700009
0.657658        0.700009
0.658659        0.700008
0.65966         0.700008
0.660661        0.700007
0.661662        0.700007
0.662663        0.700006
0.663664        0.700006
0.664665        0.700006
0.665666        0.700005
0.666667        0.700005
0.667668        0.700005
0.668669        0.700004
0.66967         0.700004
0.670671        0.700004
0.671672        0.700004
0.672673        0.700003
0.673674        0.700003
0.674675        0.700003
0.675676        0.700003
0.676677        0.700003
0.677678        0.700002
0.678679        0.700002
0.67968         0.700002
0.680681        0.700002
0.681682        0.700002
0.682683        0.700002
0.683684        0.700002
0.684685        0.700002
0.685686        0.700001
0.686687        0.700001
0.687688        0.700001
0.688689        0.700001
0.68969         0.700001
0.690691        0.700001
0.691692        0.700001
0.692693        0.700001
0.693694        0.700001
0.694695        0.700001
0.695696        0.700001
0.696697        0.700001
0.697698        0.700001
0.698699        0.700001
0.6997          0.700001
0.700701        0.700001
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.700001
0.888889        0.700002
0.88989         0.700004
0.890891        0.70001
0.891892        0.700024
0.892893        0.700058
0.893894        0.700138
0.894895        0.700326
0.895896        0.700772
0.896897        0.701815
0.897898        0.704222
0.898899        0.709572
0.8999          0.720592
0.900901        0.740108
0.901902        0.766709
0.902903        0.790676
0.903904        0.800675
0.904905        0.796369
0.905906        0.78749
0.906907        0.782341
0.907908        0.782517
0.908909        0.785374
0.90991         0.787775
0.910911        0.788268
0.911912        0.787306
0.912913        0.786097
0.913914        0.785452
0.914915        0.785434
0.915916        0.785667
0.916917        0.785788
0.917918        0.785671
0.918919        0.785403
0.91992         0.785128
0.920921        0.784929
0.921922        0.784801
0.922923        0.784697
0.923924        0.784575
0.924925        0.784424
0.925926        0.784257
0.926927        0.784091
0.927928        0.783934
0.928929        0.783786
0.92993         0.78364
0.930931        0.783491
0.931932        0.783339
0.932933        0.783186
0.933934        0.783032
0.934935        0.78288
0.935936        0.782729
0.936937        0.782577
0.937938        0.782426
0.938939        0.782274
0.93994         0.782122
0.940941        0.78197
0.941942        0.781819
0.942943        0.781667
0.943944        0.781515
0.944945        0.781363
0.945946        0.781212
0.946947        0.78106
0.947948        0.780908
0.948949        0.780757
0.94995         0.780605
0.950951        0.780453
0.951952        0.780301
0.952953        0.78015
0.953954        0.779998
0.954955        0.779846
0.955956        0.779695
0.956957        0.779543
0.957958        0.779391
0.958959        0.77924
0.95996         0.779088
0.960961        0.778936
0.961962        0.778785
0.962963        0.778633
0.963964        0.778482
0.964965        0.77833
0.965966        0.778178
0.966967        0.778027
0.967968        0.777875
0.968969        0.777724
0.96997         0.777572
0.970971        0.77742
0.971972        0.777269
0.972973        0.777117
0.973974        0.776966
0.974975        0.776814
0.975976        0.776663
0.976977        0.776511
0.977978        0.77636
0.978979        0.776208
0.97998         0.776057
0.980981        0.775905
0.981982        0.775754
0.982983        0.775602
0.983984        0.775451
0.984985        0.7753
0.985986        0.775148
0.986987        0.774997
0.987988        0.774845
0.988989        0.774694
0.98999         0.774543
0.990991        0.774391
0.991992        0.77424
0.992993        0.774089
0.993994        0.773937
0.994995        0.773786
0.995996        0.773635
0.996997        0.773483
0.997998        0.773332
0.998999        0.773181
1               0.773029
