#====================================================
#   t = 1.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.716453
0.001001        0.716256
0.002002        0.71606
0.003003        0.715864
0.004004        0.71567
0.00500501      0.715476
0.00600601      0.715282
0.00700701      0.71509
0.00800801      0.714898
0.00900901      0.714708
0.01001         0.714518
0.011011        0.714329
0.012012        0.71414
0.013013        0.713953
0.014014        0.713767
0.015015        0.713581
0.016016        0.713396
0.017017        0.713213
0.018018        0.71303
0.019019        0.712848
0.02002         0.712667
0.021021        0.712487
0.022022        0.712308
0.023023        0.71213
0.024024        0.711953
0.025025        0.711777
0.026026        0.711601
0.027027        0.711427
0.028028        0.711254
0.029029        0.711082
0.03003         0.710911
0.031031        0.710741
0.032032        0.710573
0.033033        0.710405
0.034034        0.710238
0.035035        0.710073
0.036036        0.709908
0.037037        0.709745
0.038038        0.709583
0.039039        0.709422
0.04004         0.709262
0.041041        0.709103
0.042042        0.708946
0.043043        0.70879
0.044044        0.708635
0.045045        0.708481
0.046046        0.708329
0.047047        0.708177
0.048048        0.708027
0.049049        0.707879
0.0500501       0.707731
0.0510511       0.707585
0.0520521       0.70744
0.0530531       0.707297
0.0540541       0.707155
0.0550551       0.707014
0.0560561       0.706875
0.0570571       0.706737
0.0580581       0.7066
0.0590591       0.706465
0.0600601       0.706331
0.0610611       0.706199
0.0620621       0.706068
0.0630631       0.705938
0.0640641       0.70581
0.0650651       0.705684
0.0660661       0.705559
0.0670671       0.705435
0.0680681       0.705313
0.0690691       0.705192
0.0700701       0.705073
0.0710711       0.704956
0.0720721       0.704839
0.0730731       0.704725
0.0740741       0.704612
0.0750751       0.704501
0.0760761       0.704391
0.0770771       0.704283
0.0780781       0.704176
0.0790791       0.704071
0.0800801       0.703967
0.0810811       0.703865
0.0820821       0.703765
0.0830831       0.703666
0.0840841       0.703569
0.0850851       0.703474
0.0860861       0.70338
0.0870871       0.703287
0.0880881       0.703197
0.0890891       0.703108
0.0900901       0.70302
0.0910911       0.702934
0.0920921       0.70285
0.0930931       0.702767
0.0940941       0.702686
0.0950951       0.702607
0.0960961       0.702529
0.0970971       0.702453
0.0980981       0.702378
0.0990991       0.702305
0.1001          0.702233
0.101101        0.702163
0.102102        0.702095
0.103103        0.702028
0.104104        0.701962
0.105105        0.701898
0.106106        0.701836
0.107107        0.701775
0.108108        0.701716
0.109109        0.701658
0.11011         0.701601
0.111111        0.701546
0.112112        0.701492
0.113113        0.70144
0.114114        0.701389
0.115115        0.70134
0.116116        0.701292
0.117117        0.701245
0.118118        0.701199
0.119119        0.701155
0.12012         0.701112
0.121121        0.701071
0.122122        0.70103
0.123123        0.700991
0.124124        0.700953
0.125125        0.700916
0.126126        0.70088
0.127127        0.700846
0.128128        0.700812
0.129129        0.70078
0.13013         0.700749
0.131131        0.700718
0.132132        0.700689
0.133133        0.700661
0.134134        0.700634
0.135135        0.700607
0.136136        0.700582
0.137137        0.700557
0.138138        0.700534
0.139139        0.700511
0.14014         0.700489
0.141141        0.700468
0.142142        0.700447
0.143143        0.700428
0.144144        0.700409
0.145145        0.700391
0.146146        0.700373
0.147147        0.700357
0.148148        0.70034
0.149149        0.700325
0.15015         0.70031
0.151151        0.700296
0.152152        0.700282
0.153153        0.700269
0.154154        0.700256
0.155155        0.700244
0.156156        0.700233
0.157157        0.700222
0.158158        0.700211
0.159159        0.700201
0.16016         0.700191
0.161161        0.700182
0.162162        0.700173
0.163163        0.700165
0.164164        0.700157
0.165165        0.700149
0.166166        0.700142
0.167167        0.700134
0.168168        0.700128
0.169169        0.700121
0.17017         0.700115
0.171171        0.700109
0.172172        0.700104
0.173173        0.700098
0.174174        0.700093
0.175175        0.700089
0.176176        0.700084
0.177177        0.70008
0.178178        0.700075
0.179179        0.700071
0.18018         0.700068
0.181181        0.700064
0.182182        0.700061
0.183183        0.700057
0.184184        0.700054
0.185185        0.700051
0.186186        0.700049
0.187187        0.700046
0.188188        0.700044
0.189189        0.700041
0.19019         0.700039
0.191191        0.700037
0.192192        0.700035
0.193193        0.700033
0.194194        0.700031
0.195195        0.700029
0.196196        0.700028
0.197197        0.700026
0.198198        0.700025
0.199199        0.700023
0.2002          0.700022
0.201201        0.700021
0.202202        0.700019
0.203203        0.700018
0.204204        0.700017
0.205205        0.700016
0.206206        0.700015
0.207207        0.700014
0.208208        0.700014
0.209209        0.700013
0.21021         0.700012
0.211211        0.700011
0.212212        0.700011
0.213213        0.70001
0.214214        0.700009
0.215215        0.700009
0.216216        0.700008
0.217217        0.700008
0.218218        0.700007
0.219219        0.700007
0.22022         0.700006
0.221221        0.700006
0.222222        0.700006
0.223223        0.700005
0.224224        0.700005
0.225225        0.700005
0.226226        0.700004
0.227227        0.700004
0.228228        0.700004
0.229229        0.700004
0.23023         0.700003
0.231231        0.700003
0.232232        0.700003
0.233233        0.700003
0.234234        0.700003
0.235235        0.700002
0.236236        0.700002
0.237237        0.700002
0.238238        0.700002
0.239239        0.700002
0.24024         0.700002
0.241241        0.700002
0.242242        0.700002
0.243243        0.700001
0.244244        0.700001
0.245245        0.700001
0.246246        0.700001
0.247247        0.700001
0.248248        0.700001
0.249249        0.700001
0.25025         0.700001
0.251251        0.700001
0.252252        0.700001
0.253253        0.700001
0.254254        0.700001
0.255255        0.700001
0.256256        0.700001
0.257257        0.700001
0.258258        0.700001
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
