#====================================================
#t = 3.9     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.133133        0.702164
0.134134        0.702114
0.135135        0.702066
0.136136        0.702018
0.137137        0.701971
0.138138        0.701924
0.139139        0.701878
0.14014         0.701832
0.141141        0.701788
0.142142        0.701744
0.143143        0.7017
0.144144        0.701657
0.145145        0.701615
0.146146        0.701574
0.147147        0.701533
0.148148        0.701493
0.149149        0.701453
0.15015         0.701414
0.151151        0.701376
0.152152        0.701338
0.153153        0.701301
0.154154        0.701265
0.155155        0.70123
0.156156        0.701195
0.157157        0.70116
0.158158        0.701127
0.159159        0.701094
0.16016         0.701061
0.161161        0.70103
0.162162        0.700999
0.163163        0.700968
0.164164        0.700938
0.165165        0.700909
0.166166        0.700881
0.167167        0.700853
0.168168        0.700826
0.169169        0.700799
0.17017         0.700773
0.171171        0.700748
0.172172        0.700723
0.173173        0.700699
0.174174        0.700675
0.175175        0.700652
0.176176        0.70063
0.177177        0.700608
0.178178        0.700587
0.179179        0.700566
0.18018         0.700546
0.181181        0.700526
0.182182        0.700507
0.183183        0.700489
0.184184        0.700471
0.185185        0.700453
0.186186        0.700436
0.187187        0.70042
0.188188        0.700404
0.189189        0.700388
0.19019         0.700373
0.191191        0.700359
0.192192        0.700345
0.193193        0.700331
0.194194        0.700318
0.195195        0.700305
0.196196        0.700293
0.197197        0.700281
0.198198        0.700269
0.199199        0.700258
0.2002          0.700247
0.201201        0.700237
0.202202        0.700227
0.203203        0.700217
0.204204        0.700208
0.205205        0.700199
0.206206        0.70019
0.207207        0.700182
0.208208        0.700174
0.209209        0.700166
0.21021         0.700159
0.211211        0.700152
0.212212        0.700145
0.213213        0.700138
0.214214        0.700132
0.215215        0.700126
0.216216        0.70012
0.217217        0.700114
0.218218        0.700109
0.219219        0.700104
0.22022         0.700099
0.221221        0.700094
0.222222        0.70009
0.223223        0.700085
0.224224        0.700081
0.225225        0.700077
0.226226        0.700074
0.227227        0.70007
0.228228        0.700067
0.229229        0.700063
0.23023         0.70006
0.231231        0.700057
0.232232        0.700054
0.233233        0.700051
0.234234        0.700049
0.235235        0.700046
0.236236        0.700044
0.237237        0.700042
0.238238        0.70004
0.239239        0.700037
0.24024         0.700036
0.241241        0.700034
0.242242        0.700032
0.243243        0.70003
0.244244        0.700029
0.245245        0.700027
0.246246        0.700026
0.247247        0.700024
0.248248        0.700023
0.249249        0.700022
0.25025         0.700021
0.251251        0.700019
0.252252        0.700018
0.253253        0.700017
0.254254        0.700016
0.255255        0.700015
0.256256        0.700015
0.257257        0.700014
0.258258        0.700013
0.259259        0.700012
0.26026         0.700012
0.261261        0.700011
0.262262        0.70001
0.263263        0.70001
0.264264        0.700009
0.265265        0.700009
0.266266        0.700008
0.267267        0.700008
0.268268        0.700007
0.269269        0.700007
0.27027         0.700006
0.271271        0.700006
0.272272        0.700006
0.273273        0.700005
0.274274        0.700005
0.275275        0.700005
0.276276        0.700004
0.277277        0.700004
0.278278        0.700004
0.279279        0.700004
0.28028         0.700003
0.281281        0.700003
0.282282        0.700003
0.283283        0.700003
0.284284        0.700003
0.285285        0.700003
0.286286        0.700002
0.287287        0.700002
0.288288        0.700002
0.289289        0.700002
0.29029         0.700002
0.291291        0.700002
0.292292        0.700002
0.293293        0.700002
0.294294        0.700001
0.295295        0.700001
0.296296        0.700001
0.297297        0.700001
0.298298        0.700001
0.299299        0.700001
0.3003          0.700001
0.301301        0.700001
0.302302        0.700001
0.303303        0.700001
0.304304        0.700001
0.305305        0.700001
0.306306        0.700001
0.307307        0.700001
0.308308        0.700001
0.309309        0.700001
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.700001
0.402402        0.700001
0.403403        0.700002
0.404404        0.700004
0.405405        0.700008
0.406406        0.700015
0.407407        0.70003
0.408408        0.700058
0.409409        0.700113
0.41041         0.700221
0.411411        0.70043
0.412412        0.700835
0.413413        0.701614
0.414414        0.703096
0.415415        0.705854
0.416416        0.710789
0.417417        0.719034
0.418418        0.731343
0.419419        0.746839
0.42042         0.762254
0.421421        0.773505
0.422422        0.778744
0.423423        0.779354
0.424424        0.778024
0.425425        0.776669
0.426426        0.775943
0.427427        0.775739
0.428428        0.775759
0.429429        0.775788
0.43043         0.775748
0.431431        0.775646
0.432432        0.775517
0.433433        0.775384
0.434434        0.775258
0.435435        0.775139
0.436436        0.775025
0.437437        0.77491
0.438438        0.774795
0.439439        0.77468
0.44044         0.774563
0.441441        0.774447
0.442442        0.774331
0.443443        0.774214
0.444444        0.774098
0.445445        0.773982
0.446446        0.773866
0.447447        0.77375
0.448448        0.773634
0.449449        0.773518
0.45045         0.773402
0.451451        0.773286
0.452452        0.77317
0.453453        0.773053
0.454454        0.772937
0.455455        0.772821
0.456456        0.772705
0.457457        0.772589
0.458458        0.772473
0.459459        0.772357
0.46046         0.772241
0.461461        0.772125
0.462462        0.772009
0.463463        0.771893
0.464464        0.771777
0.465465        0.771661
0.466466        0.771545
0.467467        0.771429
0.468468        0.771313
0.469469        0.771197
0.47047         0.771081
0.471471        0.770965
0.472472        0.770849
0.473473        0.770733
0.474474        0.770617
0.475475        0.770501
0.476476        0.770385
0.477477        0.770269
0.478478        0.770153
0.479479        0.770037
0.48048         0.769921
0.481481        0.769805
0.482482        0.76969
0.483483        0.769574
0.484484        0.769458
0.485485        0.769342
0.486486        0.769226
0.487487        0.76911
0.488488        0.768994
0.489489        0.768878
0.49049         0.768762
0.491491        0.768647
0.492492        0.768531
0.493493        0.768415
0.494494        0.768299
0.495495        0.768183
0.496496        0.768067
0.497497        0.767952
0.498498        0.767836
0.499499        0.76772
0.500501        0.767604
0.501502        0.767488
0.502503        0.767373
0.503504        0.767257
0.504505        0.767141
0.505506        0.767025
0.506507        0.76691
0.507508        0.766794
0.508509        0.766678
0.50951         0.766562
0.510511        0.766447
0.511512        0.766331
0.512513        0.766215
0.513514        0.7661
0.514515        0.765984
0.515516        0.765868
0.516517        0.765753
0.517518        0.765637
0.518519        0.765521
0.51952         0.765406
0.520521        0.76529
0.521522        0.765174
0.522523        0.765059
0.523524        0.764943
0.524525        0.764827
0.525526        0.764712
0.526527        0.764596
0.527528        0.764481
0.528529        0.764365
0.52953         0.764249
0.530531        0.764134
0.531532        0.764018
0.532533        0.763903
0.533534        0.763787
0.534535        0.763672
0.535536        0.763556
0.536537        0.763441
0.537538        0.763325
0.538539        0.76321
0.53954         0.763094
0.540541        0.762979
0.541542        0.762863
0.542543        0.762748
0.543544        0.762632
0.544545        0.762517
0.545546        0.762402
0.546547        0.762286
0.547548        0.762171
0.548549        0.762055
0.54955         0.76194
0.550551        0.761825
0.551552        0.761709
0.552553        0.761594
0.553554        0.761478
0.554555        0.761363
0.555556        0.761248
0.556557        0.761132
0.557558        0.761017
0.558559        0.760902
0.55956         0.760787
0.560561        0.760671
0.561562        0.760556
0.562563        0.760441
0.563564        0.760325
0.564565        0.76021
0.565566        0.760095
0.566567        0.75998
0.567568        0.759864
0.568569        0.759749
0.56957         0.759634
0.570571        0.759519
0.571572        0.759404
0.572573        0.759289
0.573574        0.759173
0.574575        0.759058
0.575576        0.758943
0.576577        0.758828
0.577578        0.758713
0.578579        0.758598
0.57958         0.758483
0.580581        0.758368
0.581582        0.758253
0.582583        0.758138
0.583584        0.758022
0.584585        0.757907
0.585586        0.757792
0.586587        0.757677
0.587588        0.757562
0.588589        0.757447
0.58959         0.757332
0.590591        0.757217
0.591592        0.757103
0.592593        0.756988
0.593594        0.756873
0.594595        0.756758
0.595596        0.756643
0.596597        0.756528
0.597598        0.756413
0.598599        0.756298
0.5996          0.756183
0.600601        0.756068
0.601602        0.755954
0.602603        0.755839
0.603604        0.755724
0.604605        0.755609
0.605606        0.755494
0.606607        0.75538
0.607608        0.755265
0.608609        0.75515
0.60961         0.755035
0.610611        0.754921
0.611612        0.754806
0.612613        0.754691
0.613614        0.754577
0.614615        0.754462
0.615616        0.754347
0.616617        0.754233
0.617618        0.754118
0.618619        0.754003
0.61962         0.753889
0.620621        0.753774
0.621622        0.75366
0.622623        0.753545
0.623624        0.75343
0.624625        0.753316
0.625626        0.753201
0.626627        0.753087
0.627628        0.752972
0.628629        0.752858
0.62963         0.752743
0.630631        0.752629
0.631632        0.752515
0.632633        0.7524
0.633634        0.752286
0.634635        0.752171
0.635636        0.752057
0.636637        0.751943
0.637638        0.751828
0.638639        0.751714
0.63964         0.7516
0.640641        0.751485
0.641642        0.751371
0.642643        0.751257
0.643644        0.751142
0.644645        0.751028
0.645646        0.750914
0.646647        0.7508
0.647648        0.750685
0.648649        0.750571
0.64965         0.750457
0.650651        0.750343
0.651652        0.750229
0.652653        0.750115
0.653654        0.750001
0.654655        0.749886
0.655656        0.749772
0.656657        0.749658
0.657658        0.749544
0.658659        0.74943
0.65966         0.749316
0.660661        0.749202
0.661662        0.749088
0.662663        0.748974
0.663664        0.74886
0.664665        0.748746
0.665666        0.748632
0.666667        0.748519
0.667668        0.748405
0.668669        0.748291
0.66967         0.748177
0.670671        0.748063
0.671672        0.747949
0.672673        0.747836
0.673674        0.747722
0.674675        0.747608
0.675676        0.747494
0.676677        0.74738
0.677678        0.747267
0.678679        0.747153
0.67968         0.747039
0.680681        0.746926
0.681682        0.746812
0.682683        0.746699
0.683684        0.746585
0.684685        0.746471
0.685686        0.746358
0.686687        0.746244
0.687688        0.746131
0.688689        0.746017
0.68969         0.745904
0.690691        0.74579
0.691692        0.745677
0.692693        0.745563
0.693694        0.74545
0.694695        0.745337
0.695696        0.745223
0.696697        0.74511
0.697698        0.744996
0.698699        0.744883
0.6997          0.74477
0.700701        0.744657
0.701702        0.744543
0.702703        0.74443
0.703704        0.744317
0.704705        0.744204
0.705706        0.74409
0.706707        0.743977
0.707708        0.743864
0.708709        0.743751
0.70971         0.743638
0.710711        0.743525
0.711712        0.743412
0.712713        0.743299
0.713714        0.743186
0.714715        0.743073
0.715716        0.74296
0.716717        0.742847
0.717718        0.742734
0.718719        0.742621
0.71972         0.742508
0.720721        0.742395
0.721722        0.742283
0.722723        0.74217
0.723724        0.742057
0.724725        0.741944
0.725726        0.741831
0.726727        0.741719
0.727728        0.741606
0.728729        0.741493
0.72973         0.741381
0.730731        0.741268
0.731732        0.741155
0.732733        0.741043
0.733734        0.74093
0.734735        0.740818
0.735736        0.740705
0.736737        0.740593
0.737738        0.74048
0.738739        0.740368
0.73974         0.740255
0.740741        0.740143
0.741742        0.740031
0.742743        0.739918
0.743744        0.739806
0.744745        0.739694
0.745746        0.739581
0.746747        0.739469
0.747748        0.739357
0.748749        0.739245
0.74975         0.739133
0.750751        0.739021
0.751752        0.738908
0.752753        0.738796
0.753754        0.738684
0.754755        0.738572
0.755756        0.73846
0.756757        0.738348
0.757758        0.738236
0.758759        0.738124
0.75976         0.738012
0.760761        0.737901
0.761762        0.737789
0.762763        0.737677
0.763764        0.737565
0.764765        0.737453
0.765766        0.737342
0.766767        0.73723
0.767768        0.737118
0.768769        0.737007
0.76977         0.736895
0.770771        0.736783
0.771772        0.736672
0.772773        0.73656
0.773774        0.736449
0.774775        0.736337
0.775776        0.736226
0.776777        0.736114
0.777778        0.736003
0.778779        0.735892
0.77978         0.73578
0.780781        0.735669
0.781782        0.735558
0.782783        0.735447
0.783784        0.735335
0.784785        0.735224
0.785786        0.735113
0.786787        0.735002
0.787788        0.734891
0.788789        0.73478
0.78979         0.734669
0.790791        0.734558
0.791792        0.734447
0.792793        0.734336
0.793794        0.734225
0.794795        0.734114
0.795796        0.734003
0.796797        0.733893
0.797798        0.733782
0.798799        0.733671
0.7998          0.73356
0.800801        0.73345
0.801802        0.733339
0.802803        0.733229
0.803804        0.733118
0.804805        0.733008
0.805806        0.732897
0.806807        0.732787
0.807808        0.732676
0.808809        0.732566
0.80981         0.732456
0.810811        0.732345
0.811812        0.732235
0.812813        0.732125
0.813814        0.732015
0.814815        0.731904
0.815816        0.731794
0.816817        0.731684
0.817818        0.731574
0.818819        0.731464
0.81982         0.731354
0.820821        0.731244
0.821822        0.731134
0.822823        0.731025
0.823824        0.730915
0.824825        0.730805
0.825826        0.730695
0.826827        0.730586
0.827828        0.730476
0.828829        0.730366
0.82983         0.730257
0.830831        0.730147
0.831832        0.730038
0.832833        0.729928
0.833834        0.729819
0.834835        0.729709
0.835836        0.7296
0.836837        0.729491
0.837838        0.729382
0.838839        0.729272
0.83984         0.729163
0.840841        0.729054
0.841842        0.728945
0.842843        0.728836
0.843844        0.728727
0.844845        0.728618
0.845846        0.728509
0.846847        0.7284
0.847848        0.728292
0.848849        0.728183
0.84985         0.728074
0.850851        0.727966
0.851852        0.727857
0.852853        0.727748
0.853854        0.72764
0.854855        0.727531
0.855856        0.727423
0.856857        0.727315
0.857858        0.727206
0.858859        0.727098
0.85986         0.72699
0.860861        0.726882
0.861862        0.726773
0.862863        0.726665
0.863864        0.726557
0.864865        0.726449
0.865866        0.726341
0.866867        0.726234
0.867868        0.726126
0.868869        0.726018
0.86987         0.72591
0.870871        0.725803
0.871872        0.725695
0.872873        0.725587
0.873874        0.72548
0.874875        0.725373
0.875876        0.725265
0.876877        0.725158
0.877878        0.72505
0.878879        0.724943
0.87988         0.724836
0.880881        0.724729
0.881882        0.724622
0.882883        0.724515
0.883884        0.724408
0.884885        0.724301
0.885886        0.724194
0.886887        0.724087
0.887888        0.723981
0.888889        0.723874
0.88989         0.723768
0.890891        0.723661
0.891892        0.723555
0.892893        0.723448
0.893894        0.723342
0.894895        0.723236
0.895896        0.723129
0.896897        0.723023
0.897898        0.722917
0.898899        0.722811
0.8999          0.722705
0.900901        0.722599
0.901902        0.722493
0.902903        0.722388
0.903904        0.722282
0.904905        0.722176
0.905906        0.722071
0.906907        0.721965
0.907908        0.72186
0.908909        0.721754
0.90991         0.721649
0.910911        0.721544
0.911912        0.721439
0.912913        0.721334
0.913914        0.721229
0.914915        0.721124
0.915916        0.721019
0.916917        0.720914
0.917918        0.720809
0.918919        0.720705
0.91992         0.7206
0.920921        0.720496
0.921922        0.720391
0.922923        0.720287
0.923924        0.720183
0.924925        0.720079
0.925926        0.719975
0.926927        0.719871
0.927928        0.719767
0.928929        0.719663
0.92993         0.719559
0.930931        0.719455
0.931932        0.719352
0.932933        0.719248
0.933934        0.719145
0.934935        0.719041
0.935936        0.718938
0.936937        0.718835
0.937938        0.718732
0.938939        0.718629
0.93994         0.718526
0.940941        0.718423
0.941942        0.71832
0.942943        0.718218
0.943944        0.718115
0.944945        0.718013
0.945946        0.71791
0.946947        0.717808
0.947948        0.717706
0.948949        0.717604
0.94995         0.717502
0.950951        0.7174
0.951952        0.717298
0.952953        0.717196
0.953954        0.717095
0.954955        0.716993
0.955956        0.716892
0.956957        0.716791
0.957958        0.716689
0.958959        0.716588
0.95996         0.716487
0.960961        0.716386
0.961962        0.716286
0.962963        0.716185
0.963964        0.716084
0.964965        0.715984
0.965966        0.715884
0.966967        0.715783
0.967968        0.715683
0.968969        0.715583
0.96997         0.715483
0.970971        0.715384
0.971972        0.715284
0.972973        0.715185
0.973974        0.715085
0.974975        0.714986
0.975976        0.714887
0.976977        0.714788
0.977978        0.714689
0.978979        0.71459
0.97998         0.714491
0.980981        0.714393
0.981982        0.714294
0.982983        0.714196
0.983984        0.714098
0.984985        0.714
0.985986        0.713902
0.986987        0.713804
0.987988        0.713707
0.988989        0.713609
0.98999         0.713512
0.990991        0.713415
0.991992        0.713317
0.992993        0.713221
0.993994        0.713124
0.994995        0.713027
0.995996        0.712931
0.996997        0.712834
0.997998        0.712738
0.998999        0.712642
1               0.712546
