#====================================================
#   t = 4.8     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.710711        0.705535
0.711712        0.705467
0.712713        0.7054
0.713714        0.705333
0.714715        0.705267
0.715716        0.705201
0.716717        0.705135
0.717718        0.705069
0.718719        0.705003
0.71972         0.704938
0.720721        0.704873
0.721722        0.704809
0.722723        0.704744
0.723724        0.70468
0.724725        0.704617
0.725726        0.704553
0.726727        0.70449
0.727728        0.704427
0.728729        0.704365
0.72973         0.704302
0.730731        0.704241
0.731732        0.704179
0.732733        0.704118
0.733734        0.704057
0.734735        0.703996
0.735736        0.703936
0.736737        0.703876
0.737738        0.703817
0.738739        0.703758
0.73974         0.703699
0.740741        0.703641
0.741742        0.703583
0.742743        0.703525
0.743744        0.703468
0.744745        0.703411
0.745746        0.703354
0.746747        0.703298
0.747748        0.703242
0.748749        0.703187
0.74975         0.703132
0.750751        0.703077
0.751752        0.703023
0.752753        0.702969
0.753754        0.702916
0.754755        0.702863
0.755756        0.702811
0.756757        0.702759
0.757758        0.702707
0.758759        0.702656
0.75976         0.702605
0.760761        0.702555
0.761762        0.702505
0.762763        0.702456
0.763764        0.702407
0.764765        0.702359
0.765766        0.702311
0.766767        0.702263
0.767768        0.702216
0.768769        0.70217
0.76977         0.702124
0.770771        0.702078
0.771772        0.702033
0.772773        0.701989
0.773774        0.701945
0.774775        0.701901
0.775776        0.701858
0.776777        0.701816
0.777778        0.701774
0.778779        0.701733
0.77978         0.701692
0.780781        0.701652
0.781782        0.701612
0.782783        0.701573
0.783784        0.701534
0.784785        0.701496
0.785786        0.701458
0.786787        0.701421
0.787788        0.701385
0.788789        0.701349
0.78979         0.701313
0.790791        0.701278
0.791792        0.701244
0.792793        0.70121
0.793794        0.701177
0.794795        0.701145
0.795796        0.701113
0.796797        0.701081
0.797798        0.70105
0.798799        0.70102
0.7998          0.70099
0.800801        0.700961
0.801802        0.700932
0.802803        0.700904
0.803804        0.700877
0.804805        0.70085
0.805806        0.700823
0.806807        0.700798
0.807808        0.700772
0.808809        0.700748
0.80981         0.700723
0.810811        0.7007
0.811812        0.700677
0.812813        0.700654
0.813814        0.700632
0.814815        0.700611
0.815816        0.70059
0.816817        0.700569
0.817818        0.700549
0.818819        0.70053
0.81982         0.700511
0.820821        0.700493
0.821822        0.700475
0.822823        0.700457
0.823824        0.700441
0.824825        0.700424
0.825826        0.700408
0.826827        0.700393
0.827828        0.700378
0.828829        0.700363
0.82983         0.700349
0.830831        0.700335
0.831832        0.700322
0.832833        0.700309
0.833834        0.700297
0.834835        0.700284
0.835836        0.700273
0.836837        0.700262
0.837838        0.700251
0.838839        0.70024
0.83984         0.70023
0.840841        0.70022
0.841842        0.700211
0.842843        0.700202
0.843844        0.700193
0.844845        0.700184
0.845846        0.700176
0.846847        0.700168
0.847848        0.700161
0.848849        0.700154
0.84985         0.700147
0.850851        0.70014
0.851852        0.700133
0.852853        0.700127
0.853854        0.700121
0.854855        0.700116
0.855856        0.70011
0.856857        0.700105
0.857858        0.7001
0.858859        0.700095
0.85986         0.700091
0.860861        0.700086
0.861862        0.700082
0.862863        0.700078
0.863864        0.700074
0.864865        0.70007
0.865866        0.700067
0.866867        0.700064
0.867868        0.70006
0.868869        0.700057
0.86987         0.700054
0.870871        0.700052
0.871872        0.700049
0.872873        0.700046
0.873874        0.700044
0.874875        0.700042
0.875876        0.700039
0.876877        0.700037
0.877878        0.700035
0.878879        0.700034
0.87988         0.700032
0.880881        0.70003
0.881882        0.700028
0.882883        0.700027
0.883884        0.700025
0.884885        0.700024
0.885886        0.700023
0.886887        0.700021
0.887888        0.70002
0.888889        0.700019
0.88989         0.700018
0.890891        0.700017
0.891892        0.700016
0.892893        0.700015
0.893894        0.700014
0.894895        0.700014
0.895896        0.700013
0.896897        0.700012
0.897898        0.700011
0.898899        0.700011
0.8999          0.70001
0.900901        0.70001
0.901902        0.700009
0.902903        0.700008
0.903904        0.700008
0.904905        0.700007
0.905906        0.700007
0.906907        0.700007
0.907908        0.700006
0.908909        0.700006
0.90991         0.700006
0.910911        0.700005
0.911912        0.700005
0.912913        0.700005
0.913914        0.700004
0.914915        0.700004
0.915916        0.700004
0.916917        0.700004
0.917918        0.700003
0.918919        0.700003
0.91992         0.700003
0.920921        0.700003
0.921922        0.700003
0.922923        0.700002
0.923924        0.700002
0.924925        0.700002
0.925926        0.700002
0.926927        0.700002
0.927928        0.700002
0.928929        0.700002
0.92993         0.700002
0.930931        0.700001
0.931932        0.700001
0.932933        0.700001
0.933934        0.700001
0.934935        0.700001
0.935936        0.700001
0.936937        0.700001
0.937938        0.700001
0.938939        0.700001
0.93994         0.700001
0.940941        0.700001
0.941942        0.700001
0.942943        0.700001
0.943944        0.700001
0.944945        0.700001
0.945946        0.700001
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.700001
0.97998         0.700001
0.980981        0.700003
0.981982        0.700005
0.982983        0.700011
0.983984        0.700024
0.984985        0.70005
0.985986        0.700107
0.986987        0.700227
0.987988        0.700482
0.988989        0.701017
0.98999         0.702135
0.990991        0.704428
0.991992        0.708964
0.992993        0.717346
0.993994        0.731095
0.994995        0.749538
0.995996        0.767532
0.996997        0.777977
0.997998        0.778378
0.998999        0.7731
1               0.768256
