#====================================================
#   t = 0.9     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.756076
0.001001        0.7527
0.002002        0.783185
0.003003        0.832255
0.004004        0.857918
0.00500501      0.832731
0.00600601      0.785957
0.00700701      0.758916
0.00800801      0.764116
0.00900901      0.796783
0.01001         0.835237
0.011011        0.843969
0.012012        0.815019
0.013013        0.779713
0.014014        0.765922
0.015015        0.778682
0.016016        0.808125
0.017017        0.830838
0.018018        0.825879
0.019019        0.800397
0.02002         0.779318
0.021021        0.777079
0.022022        0.792031
0.023023        0.81154
0.024024        0.819022
0.025025        0.808986
0.026026        0.792675
0.027027        0.784077
0.028028        0.787646
0.029029        0.798367
0.03003         0.806719
0.031031        0.806059
0.032032        0.798311
0.033033        0.790915
0.034034        0.789147
0.035035        0.792738
0.036036        0.797566
0.037037        0.799397
0.038038        0.797185
0.039039        0.793324
0.04004         0.790884
0.041041        0.791024
0.042042        0.792682
0.043043        0.793946
0.044044        0.793686
0.045045        0.792219
0.046046        0.790688
0.047047        0.789954
0.048048        0.79004
0.049049        0.79036
0.0500501       0.790329
0.0510511       0.789792
0.0520521       0.78901
0.0530531       0.788343
0.0540541       0.787956
0.0550551       0.78776
0.0560561       0.787557
0.0570571       0.787218
0.0580581       0.786752
0.0590591       0.786255
0.0600601       0.785814
0.0610611       0.785447
0.0620621       0.785115
0.0630631       0.784768
0.0640641       0.784383
0.0650651       0.78397
0.0660661       0.783556
0.0670671       0.783159
0.0680681       0.78278
0.0690691       0.782408
0.0700701       0.782029
0.0710711       0.781641
0.0720721       0.781246
0.0730731       0.780852
0.0740741       0.780464
0.0750751       0.78008
0.0760761       0.779698
0.0770771       0.779313
0.0780781       0.778926
0.0790791       0.778537
0.0800801       0.778149
0.0810811       0.777763
0.0820821       0.777378
0.0830831       0.776994
0.0840841       0.776608
0.0850851       0.776222
0.0860861       0.775836
0.0870871       0.77545
0.0880881       0.775066
0.0890891       0.774681
0.0900901       0.774297
0.0910911       0.773912
0.0920921       0.773528
0.0930931       0.773143
0.0940941       0.77276
0.0950951       0.772376
0.0960961       0.771993
0.0970971       0.771609
0.0980981       0.771226
0.0990991       0.770843
0.1001          0.77046
0.101101        0.770078
0.102102        0.769696
0.103103        0.769313
0.104104        0.768932
0.105105        0.76855
0.106106        0.768169
0.107107        0.767788
0.108108        0.767407
0.109109        0.767026
0.11011         0.766646
0.111111        0.766266
0.112112        0.765886
0.113113        0.765506
0.114114        0.765127
0.115115        0.764748
0.116116        0.76437
0.117117        0.763991
0.118118        0.763613
0.119119        0.763235
0.12012         0.762858
0.121121        0.762481
0.122122        0.762104
0.123123        0.761727
0.124124        0.761351
0.125125        0.760975
0.126126        0.7606
0.127127        0.760224
0.128128        0.759849
0.129129        0.759475
0.13013         0.759101
0.131131        0.758727
0.132132        0.758354
0.133133        0.75798
0.134134        0.757608
0.135135        0.757235
0.136136        0.756863
0.137137        0.756492
0.138138        0.756121
0.139139        0.75575
0.14014         0.75538
0.141141        0.75501
0.142142        0.75464
0.143143        0.754271
0.144144        0.753902
0.145145        0.753534
0.146146        0.753166
0.147147        0.752799
0.148148        0.752432
0.149149        0.752066
0.15015         0.7517
0.151151        0.751334
0.152152        0.750969
0.153153        0.750605
0.154154        0.750241
0.155155        0.749877
0.156156        0.749514
0.157157        0.749152
0.158158        0.74879
0.159159        0.748428
0.16016         0.748067
0.161161        0.747707
0.162162        0.747347
0.163163        0.746987
0.164164        0.746629
0.165165        0.74627
0.166166        0.745913
0.167167        0.745555
0.168168        0.745199
0.169169        0.744843
0.17017         0.744488
0.171171        0.744133
0.172172        0.743779
0.173173        0.743425
0.174174        0.743072
0.175175        0.74272
0.176176        0.742369
0.177177        0.742018
0.178178        0.741667
0.179179        0.741318
0.18018         0.740969
0.181181        0.74062
0.182182        0.740273
0.183183        0.739926
0.184184        0.73958
0.185185        0.739234
0.186186        0.738889
0.187187        0.738545
0.188188        0.738202
0.189189        0.737859
0.19019         0.737518
0.191191        0.737177
0.192192        0.736836
0.193193        0.736497
0.194194        0.736158
0.195195        0.73582
0.196196        0.735483
0.197197        0.735147
0.198198        0.734812
0.199199        0.734477
0.2002          0.734144
0.201201        0.733811
0.202202        0.733479
0.203203        0.733148
0.204204        0.732817
0.205205        0.732488
0.206206        0.73216
0.207207        0.731832
0.208208        0.731506
0.209209        0.73118
0.21021         0.730856
0.211211        0.730532
0.212212        0.73021
0.213213        0.729888
0.214214        0.729567
0.215215        0.729248
0.216216        0.728929
0.217217        0.728611
0.218218        0.728295
0.219219        0.72798
0.22022         0.727665
0.221221        0.727352
0.222222        0.72704
0.223223        0.726729
0.224224        0.726419
0.225225        0.72611
0.226226        0.725803
0.227227        0.725496
0.228228        0.725191
0.229229        0.724887
0.23023         0.724584
0.231231        0.724282
0.232232        0.723982
0.233233        0.723683
0.234234        0.723385
0.235235        0.723089
0.236236        0.722793
0.237237        0.722499
0.238238        0.722207
0.239239        0.721915
0.24024         0.721626
0.241241        0.721337
0.242242        0.72105
0.243243        0.720764
0.244244        0.72048
0.245245        0.720197
0.246246        0.719916
0.247247        0.719636
0.248248        0.719357
0.249249        0.71908
0.25025         0.718805
0.251251        0.718531
0.252252        0.718259
0.253253        0.717988
0.254254        0.717719
0.255255        0.717451
0.256256        0.717186
0.257257        0.716921
0.258258        0.716659
0.259259        0.716398
0.26026         0.716139
0.261261        0.715881
0.262262        0.715625
0.263263        0.715371
0.264264        0.715119
0.265265        0.714869
0.266266        0.71462
0.267267        0.714373
0.268268        0.714128
0.269269        0.713885
0.27027         0.713644
0.271271        0.713405
0.272272        0.713167
0.273273        0.712932
0.274274        0.712698
0.275275        0.712467
0.276276        0.712237
0.277277        0.71201
0.278278        0.711784
0.279279        0.711561
0.28028         0.711339
0.281281        0.71112
0.282282        0.710903
0.283283        0.710688
0.284284        0.710475
0.285285        0.710264
0.286286        0.710055
0.287287        0.709849
0.288288        0.709645
0.289289        0.709443
0.29029         0.709243
0.291291        0.709045
0.292292        0.70885
0.293293        0.708657
0.294294        0.708467
0.295295        0.708278
0.296296        0.708092
0.297297        0.707908
0.298298        0.707727
0.299299        0.707548
0.3003          0.707371
0.301301        0.707197
0.302302        0.707025
0.303303        0.706856
0.304304        0.706689
0.305305        0.706524
0.306306        0.706362
0.307307        0.706202
0.308308        0.706045
0.309309        0.70589
0.31031         0.705737
0.311311        0.705588
0.312312        0.70544
0.313313        0.705295
0.314314        0.705152
0.315315        0.705012
0.316316        0.704875
0.317317        0.704739
0.318318        0.704607
0.319319        0.704476
0.32032         0.704348
0.321321        0.704223
0.322322        0.7041
0.323323        0.70398
0.324324        0.703861
0.325325        0.703746
0.326326        0.703632
0.327327        0.703521
0.328328        0.703413
0.329329        0.703307
0.33033         0.703203
0.331331        0.703101
0.332332        0.703002
0.333333        0.702905
0.334334        0.702811
0.335335        0.702718
0.336336        0.702628
0.337337        0.70254
0.338338        0.702455
0.339339        0.702371
0.34034         0.70229
0.341341        0.702211
0.342342        0.702133
0.343343        0.702058
0.344344        0.701985
0.345345        0.701914
0.346346        0.701845
0.347347        0.701778
0.348348        0.701713
0.349349        0.70165
0.35035         0.701588
0.351351        0.701529
0.352352        0.701471
0.353353        0.701415
0.354354        0.70136
0.355355        0.701308
0.356356        0.701257
0.357357        0.701208
0.358358        0.70116
0.359359        0.701114
0.36036         0.701069
0.361361        0.701026
0.362362        0.700984
0.363363        0.700944
0.364364        0.700905
0.365365        0.700867
0.366366        0.700831
0.367367        0.700796
0.368368        0.700763
0.369369        0.70073
0.37037         0.700699
0.371371        0.700669
0.372372        0.70064
0.373373        0.700612
0.374374        0.700585
0.375375        0.700559
0.376376        0.700534
0.377377        0.700511
0.378378        0.700488
0.379379        0.700466
0.38038         0.700445
0.381381        0.700424
0.382382        0.700405
0.383383        0.700386
0.384384        0.700368
0.385385        0.700351
0.386386        0.700335
0.387387        0.700319
0.388388        0.700304
0.389389        0.700289
0.39039         0.700276
0.391391        0.700262
0.392392        0.70025
0.393393        0.700238
0.394394        0.700226
0.395395        0.700215
0.396396        0.700204
0.397397        0.700194
0.398398        0.700185
0.399399        0.700175
0.4004          0.700167
0.401401        0.700158
0.402402        0.70015
0.403403        0.700143
0.404404        0.700135
0.405405        0.700128
0.406406        0.700122
0.407407        0.700116
0.408408        0.70011
0.409409        0.700104
0.41041         0.700098
0.411411        0.700093
0.412412        0.700088
0.413413        0.700084
0.414414        0.700079
0.415415        0.700075
0.416416        0.700071
0.417417        0.700067
0.418418        0.700064
0.419419        0.70006
0.42042         0.700057
0.421421        0.700054
0.422422        0.700051
0.423423        0.700048
0.424424        0.700045
0.425425        0.700043
0.426426        0.70004
0.427427        0.700038
0.428428        0.700036
0.429429        0.700034
0.43043         0.700032
0.431431        0.70003
0.432432        0.700029
0.433433        0.700027
0.434434        0.700025
0.435435        0.700024
0.436436        0.700023
0.437437        0.700021
0.438438        0.70002
0.439439        0.700019
0.44044         0.700018
0.441441        0.700017
0.442442        0.700016
0.443443        0.700015
0.444444        0.700014
0.445445        0.700013
0.446446        0.700012
0.447447        0.700012
0.448448        0.700011
0.449449        0.70001
0.45045         0.70001
0.451451        0.700009
0.452452        0.700009
0.453453        0.700008
0.454454        0.700008
0.455455        0.700007
0.456456        0.700007
0.457457        0.700006
0.458458        0.700006
0.459459        0.700005
0.46046         0.700005
0.461461        0.700005
0.462462        0.700005
0.463463        0.700004
0.464464        0.700004
0.465465        0.700004
0.466466        0.700003
0.467467        0.700003
0.468468        0.700003
0.469469        0.700003
0.47047         0.700003
0.471471        0.700002
0.472472        0.700002
0.473473        0.700002
0.474474        0.700002
0.475475        0.700002
0.476476        0.700002
0.477477        0.700002
0.478478        0.700002
0.479479        0.700001
0.48048         0.700001
0.481481        0.700001
0.482482        0.700001
0.483483        0.700001
0.484484        0.700001
0.485485        0.700001
0.486486        0.700001
0.487487        0.700001
0.488488        0.700001
0.489489        0.700001
0.49049         0.700001
0.491491        0.700001
0.492492        0.700001
0.493493        0.700001
0.494494        0.700001
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
