#====================================================
#   t = 2.7     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.181181        0.761515
0.182182        0.761355
0.183183        0.761196
0.184184        0.761036
0.185185        0.760877
0.186186        0.760717
0.187187        0.760558
0.188188        0.760398
0.189189        0.760239
0.19019         0.76008
0.191191        0.75992
0.192192        0.759761
0.193193        0.759602
0.194194        0.759442
0.195195        0.759283
0.196196        0.759124
0.197197        0.758965
0.198198        0.758805
0.199199        0.758646
0.2002          0.758487
0.201201        0.758328
0.202202        0.758169
0.203203        0.75801
0.204204        0.757851
0.205205        0.757692
0.206206        0.757533
0.207207        0.757374
0.208208        0.757215
0.209209        0.757056
0.21021         0.756897
0.211211        0.756739
0.212212        0.75658
0.213213        0.756421
0.214214        0.756262
0.215215        0.756104
0.216216        0.755945
0.217217        0.755787
0.218218        0.755628
0.219219        0.755469
0.22022         0.755311
0.221221        0.755152
0.222222        0.754994
0.223223        0.754836
0.224224        0.754677
0.225225        0.754519
0.226226        0.754361
0.227227        0.754202
0.228228        0.754044
0.229229        0.753886
0.23023         0.753728
0.231231        0.75357
0.232232        0.753411
0.233233        0.753253
0.234234        0.753095
0.235235        0.752937
0.236236        0.752779
0.237237        0.752621
0.238238        0.752464
0.239239        0.752306
0.24024         0.752148
0.241241        0.75199
0.242242        0.751832
0.243243        0.751675
0.244244        0.751517
0.245245        0.751359
0.246246        0.751202
0.247247        0.751044
0.248248        0.750887
0.249249        0.750729
0.25025         0.750572
0.251251        0.750415
0.252252        0.750257
0.253253        0.7501
0.254254        0.749943
0.255255        0.749785
0.256256        0.749628
0.257257        0.749471
0.258258        0.749314
0.259259        0.749157
0.26026         0.749
0.261261        0.748843
0.262262        0.748686
0.263263        0.748529
0.264264        0.748372
0.265265        0.748216
0.266266        0.748059
0.267267        0.747902
0.268268        0.747745
0.269269        0.747589
0.27027         0.747432
0.271271        0.747276
0.272272        0.747119
0.273273        0.746963
0.274274        0.746806
0.275275        0.74665
0.276276        0.746494
0.277277        0.746337
0.278278        0.746181
0.279279        0.746025
0.28028         0.745869
0.281281        0.745713
0.282282        0.745557
0.283283        0.745401
0.284284        0.745245
0.285285        0.745089
0.286286        0.744933
0.287287        0.744778
0.288288        0.744622
0.289289        0.744466
0.29029         0.744311
0.291291        0.744155
0.292292        0.744
0.293293        0.743844
0.294294        0.743689
0.295295        0.743533
0.296296        0.743378
0.297297        0.743223
0.298298        0.743068
0.299299        0.742913
0.3003          0.742758
0.301301        0.742603
0.302302        0.742448
0.303303        0.742293
0.304304        0.742138
0.305305        0.741983
0.306306        0.741828
0.307307        0.741674
0.308308        0.741519
0.309309        0.741365
0.31031         0.74121
0.311311        0.741056
0.312312        0.740901
0.313313        0.740747
0.314314        0.740593
0.315315        0.740438
0.316316        0.740284
0.317317        0.74013
0.318318        0.739976
0.319319        0.739822
0.32032         0.739668
0.321321        0.739515
0.322322        0.739361
0.323323        0.739207
0.324324        0.739054
0.325325        0.7389
0.326326        0.738747
0.327327        0.738593
0.328328        0.73844
0.329329        0.738286
0.33033         0.738133
0.331331        0.73798
0.332332        0.737827
0.333333        0.737674
0.334334        0.737521
0.335335        0.737368
0.336336        0.737215
0.337337        0.737063
0.338338        0.73691
0.339339        0.736757
0.34034         0.736605
0.341341        0.736452
0.342342        0.7363
0.343343        0.736148
0.344344        0.735995
0.345345        0.735843
0.346346        0.735691
0.347347        0.735539
0.348348        0.735387
0.349349        0.735235
0.35035         0.735084
0.351351        0.734932
0.352352        0.73478
0.353353        0.734629
0.354354        0.734477
0.355355        0.734326
0.356356        0.734175
0.357357        0.734024
0.358358        0.733872
0.359359        0.733721
0.36036         0.733571
0.361361        0.73342
0.362362        0.733269
0.363363        0.733118
0.364364        0.732968
0.365365        0.732817
0.366366        0.732667
0.367367        0.732516
0.368368        0.732366
0.369369        0.732216
0.37037         0.732066
0.371371        0.731916
0.372372        0.731766
0.373373        0.731616
0.374374        0.731466
0.375375        0.731317
0.376376        0.731167
0.377377        0.731018
0.378378        0.730869
0.379379        0.730719
0.38038         0.73057
0.381381        0.730421
0.382382        0.730272
0.383383        0.730123
0.384384        0.729975
0.385385        0.729826
0.386386        0.729677
0.387387        0.729529
0.388388        0.729381
0.389389        0.729233
0.39039         0.729084
0.391391        0.728936
0.392392        0.728788
0.393393        0.728641
0.394394        0.728493
0.395395        0.728345
0.396396        0.728198
0.397397        0.728051
0.398398        0.727903
0.399399        0.727756
0.4004          0.727609
0.401401        0.727462
0.402402        0.727316
0.403403        0.727169
0.404404        0.727022
0.405405        0.726876
0.406406        0.72673
0.407407        0.726584
0.408408        0.726437
0.409409        0.726292
0.41041         0.726146
0.411411        0.726
0.412412        0.725855
0.413413        0.725709
0.414414        0.725564
0.415415        0.725419
0.416416        0.725274
0.417417        0.725129
0.418418        0.724984
0.419419        0.724839
0.42042         0.724695
0.421421        0.72455
0.422422        0.724406
0.423423        0.724262
0.424424        0.724118
0.425425        0.723974
0.426426        0.723831
0.427427        0.723687
0.428428        0.723544
0.429429        0.7234
0.43043         0.723257
0.431431        0.723114
0.432432        0.722972
0.433433        0.722829
0.434434        0.722687
0.435435        0.722544
0.436436        0.722402
0.437437        0.72226
0.438438        0.722118
0.439439        0.721976
0.44044         0.721835
0.441441        0.721694
0.442442        0.721552
0.443443        0.721411
0.444444        0.72127
0.445445        0.72113
0.446446        0.720989
0.447447        0.720849
0.448448        0.720709
0.449449        0.720569
0.45045         0.720429
0.451451        0.720289
0.452452        0.72015
0.453453        0.72001
0.454454        0.719871
0.455455        0.719732
0.456456        0.719594
0.457457        0.719455
0.458458        0.719317
0.459459        0.719179
0.46046         0.719041
0.461461        0.718903
0.462462        0.718765
0.463463        0.718628
0.464464        0.718491
0.465465        0.718354
0.466466        0.718217
0.467467        0.71808
0.468468        0.717944
0.469469        0.717808
0.47047         0.717672
0.471471        0.717536
0.472472        0.717401
0.473473        0.717266
0.474474        0.717131
0.475475        0.716996
0.476476        0.716861
0.477477        0.716727
0.478478        0.716593
0.479479        0.716459
0.48048         0.716325
0.481481        0.716192
0.482482        0.716059
0.483483        0.715926
0.484484        0.715793
0.485485        0.715661
0.486486        0.715528
0.487487        0.715397
0.488488        0.715265
0.489489        0.715134
0.49049         0.715002
0.491491        0.714872
0.492492        0.714741
0.493493        0.714611
0.494494        0.714481
0.495495        0.714351
0.496496        0.714221
0.497497        0.714092
0.498498        0.713963
0.499499        0.713835
0.500501        0.713706
0.501502        0.713578
0.502503        0.713451
0.503504        0.713323
0.504505        0.713196
0.505506        0.713069
0.506507        0.712943
0.507508        0.712817
0.508509        0.712691
0.50951         0.712565
0.510511        0.71244
0.511512        0.712315
0.512513        0.712191
0.513514        0.712067
0.514515        0.711943
0.515516        0.711819
0.516517        0.711696
0.517518        0.711573
0.518519        0.711451
0.51952         0.711329
0.520521        0.711207
0.521522        0.711086
0.522523        0.710965
0.523524        0.710844
0.524525        0.710724
0.525526        0.710604
0.526527        0.710485
0.527528        0.710366
0.528529        0.710248
0.52953         0.710129
0.530531        0.710012
0.531532        0.709894
0.532533        0.709777
0.533534        0.709661
0.534535        0.709545
0.535536        0.709429
0.536537        0.709314
0.537538        0.709199
0.538539        0.709085
0.53954         0.708971
0.540541        0.708858
0.541542        0.708745
0.542543        0.708633
0.543544        0.708521
0.544545        0.708409
0.545546        0.708299
0.546547        0.708188
0.547548        0.708078
0.548549        0.707969
0.54955         0.70786
0.550551        0.707752
0.551552        0.707644
0.552553        0.707536
0.553554        0.70743
0.554555        0.707324
0.555556        0.707218
0.556557        0.707113
0.557558        0.707008
0.558559        0.706904
0.55956         0.706801
0.560561        0.706698
0.561562        0.706596
0.562563        0.706495
0.563564        0.706394
0.564565        0.706293
0.565566        0.706194
0.566567        0.706095
0.567568        0.705996
0.568569        0.705899
0.56957         0.705801
0.570571        0.705705
0.571572        0.705609
0.572573        0.705514
0.573574        0.70542
0.574575        0.705326
0.575576        0.705233
0.576577        0.705141
0.577578        0.705049
0.578579        0.704958
0.57958         0.704868
0.580581        0.704779
0.581582        0.70469
0.582583        0.704602
0.583584        0.704515
0.584585        0.704429
0.585586        0.704343
0.586587        0.704258
0.587588        0.704174
0.588589        0.704091
0.58959         0.704009
0.590591        0.703927
0.591592        0.703846
0.592593        0.703766
0.593594        0.703687
0.594595        0.703609
0.595596        0.703531
0.596597        0.703455
0.597598        0.703379
0.598599        0.703304
0.5996          0.70323
0.600601        0.703157
0.601602        0.703085
0.602603        0.703014
0.603604        0.702944
0.604605        0.702874
0.605606        0.702806
0.606607        0.702738
0.607608        0.702671
0.608609        0.702606
0.60961         0.702541
0.610611        0.702477
0.611612        0.702414
0.612613        0.702352
0.613614        0.702291
0.614615        0.702231
0.615616        0.702171
0.616617        0.702113
0.617618        0.702056
0.618619        0.702
0.61962         0.701944
0.620621        0.70189
0.621622        0.701837
0.622623        0.701784
0.623624        0.701733
0.624625        0.701682
0.625626        0.701633
0.626627        0.701584
0.627628        0.701537
0.628629        0.70149
0.62963         0.701444
0.630631        0.701399
0.631632        0.701356
0.632633        0.701313
0.633634        0.701271
0.634635        0.70123
0.635636        0.70119
0.636637        0.701151
0.637638        0.701112
0.638639        0.701075
0.63964         0.701039
0.640641        0.701003
0.641642        0.700969
0.642643        0.700935
0.643644        0.700902
0.644645        0.70087
0.645646        0.700839
0.646647        0.700809
0.647648        0.700779
0.648649        0.700751
0.64965         0.700723
0.650651        0.700696
0.651652        0.700669
0.652653        0.700644
0.653654        0.700619
0.654655        0.700595
0.655656        0.700572
0.656657        0.700549
0.657658        0.700528
0.658659        0.700507
0.65966         0.700486
0.660661        0.700466
0.661662        0.700447
0.662663        0.700429
0.663664        0.700411
0.664665        0.700394
0.665666        0.700377
0.666667        0.700361
0.667668        0.700346
0.668669        0.700331
0.66967         0.700317
0.670671        0.700303
0.671672        0.700289
0.672673        0.700277
0.673674        0.700264
0.674675        0.700252
0.675676        0.700241
0.676677        0.70023
0.677678        0.70022
0.678679        0.700209
0.67968         0.7002
0.680681        0.70019
0.681682        0.700182
0.682683        0.700173
0.683684        0.700165
0.684685        0.700157
0.685686        0.700149
0.686687        0.700142
0.687688        0.700135
0.688689        0.700129
0.68969         0.700122
0.690691        0.700116
0.691692        0.700111
0.692693        0.700105
0.693694        0.7001
0.694695        0.700095
0.695696        0.70009
0.696697        0.700086
0.697698        0.700081
0.698699        0.700077
0.6997          0.700073
0.700701        0.700069
0.701702        0.700066
0.702703        0.700062
0.703704        0.700059
0.704705        0.700056
0.705706        0.700053
0.706707        0.70005
0.707708        0.700047
0.708709        0.700045
0.70971         0.700043
0.710711        0.70004
0.711712        0.700038
0.712713        0.700036
0.713714        0.700034
0.714715        0.700032
0.715716        0.70003
0.716717        0.700029
0.717718        0.700027
0.718719        0.700026
0.71972         0.700024
0.720721        0.700023
0.721722        0.700022
0.722723        0.70002
0.723724        0.700019
0.724725        0.700018
0.725726        0.700017
0.726727        0.700016
0.727728        0.700015
0.728729        0.700014
0.72973         0.700013
0.730731        0.700013
0.731732        0.700012
0.732733        0.700011
0.733734        0.700011
0.734735        0.70001
0.735736        0.700009
0.736737        0.700009
0.737738        0.700008
0.738739        0.700008
0.73974         0.700007
0.740741        0.700007
0.741742        0.700006
0.742743        0.700006
0.743744        0.700006
0.744745        0.700005
0.745746        0.700005
0.746747        0.700005
0.747748        0.700004
0.748749        0.700004
0.74975         0.700004
0.750751        0.700004
0.751752        0.700003
0.752753        0.700003
0.753754        0.700003
0.754755        0.700003
0.755756        0.700003
0.756757        0.700002
0.757758        0.700002
0.758759        0.700002
0.75976         0.700002
0.760761        0.700002
0.761762        0.700002
0.762763        0.700002
0.763764        0.700002
0.764765        0.700001
0.765766        0.700001
0.766767        0.700001
0.767768        0.700001
0.768769        0.700001
0.76977         0.700001
0.770771        0.700001
0.771772        0.700001
0.772773        0.700001
0.773774        0.700001
0.774775        0.700001
0.775776        0.700001
0.776777        0.700001
0.777778        0.700001
0.778779        0.700001
0.77978         0.700001
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.700001
0.986987        0.700002
0.987988        0.700004
0.988989        0.70001
0.98999         0.700024
0.990991        0.700059
0.991992        0.700142
0.992993        0.700343
0.993994        0.700824
0.994995        0.701968
0.995996        0.704643
0.996997        0.710653
0.997998        0.72305
0.998999        0.744682
1               0.773006
