#====================================================
#t = 3.3     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.465465        0.700071
0.466466        0.700067
0.467467        0.700064
0.468468        0.700061
0.469469        0.700058
0.47047         0.700055
0.471471        0.700052
0.472472        0.700049
0.473473        0.700047
0.474474        0.700044
0.475475        0.700042
0.476476        0.70004
0.477477        0.700038
0.478478        0.700036
0.479479        0.700034
0.48048         0.700032
0.481481        0.70003
0.482482        0.700029
0.483483        0.700027
0.484484        0.700026
0.485485        0.700024
0.486486        0.700023
0.487487        0.700022
0.488488        0.700021
0.489489        0.700019
0.49049         0.700018
0.491491        0.700017
0.492492        0.700016
0.493493        0.700015
0.494494        0.700015
0.495495        0.700014
0.496496        0.700013
0.497497        0.700012
0.498498        0.700012
0.499499        0.700011
0.500501        0.70001
0.501502        0.70001
0.502503        0.700009
0.503504        0.700009
0.504505        0.700008
0.505506        0.700008
0.506507        0.700007
0.507508        0.700007
0.508509        0.700006
0.50951         0.700006
0.510511        0.700006
0.511512        0.700005
0.512513        0.700005
0.513514        0.700005
0.514515        0.700004
0.515516        0.700004
0.516517        0.700004
0.517518        0.700004
0.518519        0.700003
0.51952         0.700003
0.520521        0.700003
0.521522        0.700003
0.522523        0.700003
0.523524        0.700002
0.524525        0.700002
0.525526        0.700002
0.526527        0.700002
0.527528        0.700002
0.528529        0.700002
0.52953         0.700002
0.530531        0.700002
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.700001
0.538539        0.700001
0.53954         0.700001
0.540541        0.700001
0.541542        0.700001
0.542543        0.700001
0.543544        0.700001
0.544545        0.700001
0.545546        0.700001
0.546547        0.700001
0.547548        0.700001
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.700001
0.691692        0.700001
0.692693        0.700003
0.693694        0.700006
0.694695        0.700011
0.695696        0.700023
0.696697        0.700046
0.697698        0.700094
0.698699        0.700189
0.6997          0.700381
0.700701        0.700767
0.701702        0.701537
0.702703        0.703057
0.703704        0.705989
0.704705        0.711417
0.705706        0.720747
0.706707        0.734902
0.707708        0.752655
0.708709        0.769763
0.70971         0.781349
0.710711        0.785822
0.711712        0.785472
0.712713        0.783605
0.713714        0.782179
0.714715        0.781605
0.715716        0.781557
0.716717        0.781644
0.717718        0.78166
0.718719        0.781571
0.71972         0.781422
0.720721        0.781259
0.721722        0.781106
0.722723        0.780966
0.723724        0.780833
0.724725        0.780701
0.725726        0.780568
0.726727        0.780433
0.727728        0.780298
0.728729        0.780162
0.72973         0.780027
0.730731        0.779891
0.731732        0.779756
0.732733        0.779621
0.733734        0.779486
0.734735        0.779351
0.735736        0.779216
0.736737        0.77908
0.737738        0.778945
0.738739        0.77881
0.73974         0.778675
0.740741        0.77854
0.741742        0.778405
0.742743        0.77827
0.743744        0.778134
0.744745        0.777999
0.745746        0.777864
0.746747        0.777729
0.747748        0.777594
0.748749        0.777459
0.74975         0.777324
0.750751        0.777189
0.751752        0.777054
0.752753        0.776919
0.753754        0.776783
0.754755        0.776648
0.755756        0.776513
0.756757        0.776378
0.757758        0.776243
0.758759        0.776108
0.75976         0.775973
0.760761        0.775838
0.761762        0.775703
0.762763        0.775568
0.763764        0.775433
0.764765        0.775298
0.765766        0.775163
0.766767        0.775028
0.767768        0.774893
0.768769        0.774758
0.76977         0.774623
0.770771        0.774488
0.771772        0.774353
0.772773        0.774218
0.773774        0.774083
0.774775        0.773949
0.775776        0.773814
0.776777        0.773679
0.777778        0.773544
0.778779        0.773409
0.77978         0.773274
0.780781        0.773139
0.781782        0.773004
0.782783        0.772869
0.783784        0.772735
0.784785        0.7726
0.785786        0.772465
0.786787        0.77233
0.787788        0.772195
0.788789        0.77206
0.78979         0.771926
0.790791        0.771791
0.791792        0.771656
0.792793        0.771521
0.793794        0.771387
0.794795        0.771252
0.795796        0.771117
0.796797        0.770982
0.797798        0.770848
0.798799        0.770713
0.7998          0.770578
0.800801        0.770443
0.801802        0.770309
0.802803        0.770174
0.803804        0.770039
0.804805        0.769905
0.805806        0.76977
0.806807        0.769635
0.807808        0.769501
0.808809        0.769366
0.80981         0.769232
0.810811        0.769097
0.811812        0.768962
0.812813        0.768828
0.813814        0.768693
0.814815        0.768559
0.815816        0.768424
0.816817        0.76829
0.817818        0.768155
0.818819        0.768021
0.81982         0.767886
0.820821        0.767752
0.821822        0.767617
0.822823        0.767483
0.823824        0.767348
0.824825        0.767214
0.825826        0.767079
0.826827        0.766945
0.827828        0.76681
0.828829        0.766676
0.82983         0.766542
0.830831        0.766407
0.831832        0.766273
0.832833        0.766138
0.833834        0.766004
0.834835        0.76587
0.835836        0.765735
0.836837        0.765601
0.837838        0.765467
0.838839        0.765333
0.83984         0.765198
0.840841        0.765064
0.841842        0.76493
0.842843        0.764796
0.843844        0.764661
0.844845        0.764527
0.845846        0.764393
0.846847        0.764259
0.847848        0.764125
0.848849        0.76399
0.84985         0.763856
0.850851        0.763722
0.851852        0.763588
0.852853        0.763454
0.853854        0.76332
0.854855        0.763186
0.855856        0.763052
0.856857        0.762918
0.857858        0.762784
0.858859        0.76265
0.85986         0.762516
0.860861        0.762382
0.861862        0.762248
0.862863        0.762114
0.863864        0.76198
0.864865        0.761846
0.865866        0.761712
0.866867        0.761578
0.867868        0.761444
0.868869        0.76131
0.86987         0.761176
0.870871        0.761042
0.871872        0.760909
0.872873        0.760775
0.873874        0.760641
0.874875        0.760507
0.875876        0.760373
0.876877        0.76024
0.877878        0.760106
0.878879        0.759972
0.87988         0.759839
0.880881        0.759705
0.881882        0.759571
0.882883        0.759438
0.883884        0.759304
0.884885        0.75917
0.885886        0.759037
0.886887        0.758903
0.887888        0.75877
0.888889        0.758636
0.88989         0.758502
0.890891        0.758369
0.891892        0.758235
0.892893        0.758102
0.893894        0.757968
0.894895        0.757835
0.895896        0.757702
0.896897        0.757568
0.897898        0.757435
0.898899        0.757301
0.8999          0.757168
0.900901        0.757035
0.901902        0.756901
0.902903        0.756768
0.903904        0.756635
0.904905        0.756501
0.905906        0.756368
0.906907        0.756235
0.907908        0.756102
0.908909        0.755969
0.90991         0.755835
0.910911        0.755702
0.911912        0.755569
0.912913        0.755436
0.913914        0.755303
0.914915        0.75517
0.915916        0.755037
0.916917        0.754904
0.917918        0.754771
0.918919        0.754638
0.91992         0.754505
0.920921        0.754372
0.921922        0.754239
0.922923        0.754106
0.923924        0.753973
0.924925        0.75384
0.925926        0.753707
0.926927        0.753574
0.927928        0.753442
0.928929        0.753309
0.92993         0.753176
0.930931        0.753043
0.931932        0.752911
0.932933        0.752778
0.933934        0.752645
0.934935        0.752512
0.935936        0.75238
0.936937        0.752247
0.937938        0.752115
0.938939        0.751982
0.93994         0.751849
0.940941        0.751717
0.941942        0.751584
0.942943        0.751452
0.943944        0.75132
0.944945        0.751187
0.945946        0.751055
0.946947        0.750922
0.947948        0.75079
0.948949        0.750658
0.94995         0.750525
0.950951        0.750393
0.951952        0.750261
0.952953        0.750128
0.953954        0.749996
0.954955        0.749864
0.955956        0.749732
0.956957        0.7496
0.957958        0.749468
0.958959        0.749335
0.95996         0.749203
0.960961        0.749071
0.961962        0.748939
0.962963        0.748807
0.963964        0.748675
0.964965        0.748543
0.965966        0.748411
0.966967        0.74828
0.967968        0.748148
0.968969        0.748016
0.96997         0.747884
0.970971        0.747752
0.971972        0.747621
0.972973        0.747489
0.973974        0.747357
0.974975        0.747225
0.975976        0.747094
0.976977        0.746962
0.977978        0.746831
0.978979        0.746699
0.97998         0.746567
0.980981        0.746436
0.981982        0.746304
0.982983        0.746173
0.983984        0.746042
0.984985        0.74591
0.985986        0.745779
0.986987        0.745647
0.987988        0.745516
0.988989        0.745385
0.98999         0.745254
0.990991        0.745122
0.991992        0.744991
0.992993        0.74486
0.993994        0.744729
0.994995        0.744598
0.995996        0.744467
0.996997        0.744336
0.997998        0.744205
0.998999        0.744074
1               0.743943
