#====================================================
#t = 4       rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.70885
0.001001        0.708763
0.002002        0.708677
0.003003        0.708591
0.004004        0.708505
0.00500501      0.708419
0.00600601      0.708334
0.00700701      0.708249
0.00800801      0.708164
0.00900901      0.708079
0.01001         0.707995
0.011011        0.707911
0.012012        0.707827
0.013013        0.707743
0.014014        0.70766
0.015015        0.707577
0.016016        0.707494
0.017017        0.707412
0.018018        0.707329
0.019019        0.707247
0.02002         0.707166
0.021021        0.707084
0.022022        0.707003
0.023023        0.706922
0.024024        0.706842
0.025025        0.706761
0.026026        0.706682
0.027027        0.706602
0.028028        0.706523
0.029029        0.706443
0.03003         0.706365
0.031031        0.706286
0.032032        0.706208
0.033033        0.706131
0.034034        0.706053
0.035035        0.705976
0.036036        0.705899
0.037037        0.705823
0.038038        0.705747
0.039039        0.705671
0.04004         0.705596
0.041041        0.705521
0.042042        0.705446
0.043043        0.705372
0.044044        0.705298
0.045045        0.705224
0.046046        0.705151
0.047047        0.705078
0.048048        0.705006
0.049049        0.704934
0.0500501       0.704862
0.0510511       0.704791
0.0520521       0.70472
0.0530531       0.70465
0.0540541       0.70458
0.0550551       0.704511
0.0560561       0.704441
0.0570571       0.704373
0.0580581       0.704304
0.0590591       0.704237
0.0600601       0.704169
0.0610611       0.704102
0.0620621       0.704036
0.0630631       0.70397
0.0640641       0.703904
0.0650651       0.703839
0.0660661       0.703775
0.0670671       0.70371
0.0680681       0.703647
0.0690691       0.703584
0.0700701       0.703521
0.0710711       0.703459
0.0720721       0.703397
0.0730731       0.703336
0.0740741       0.703275
0.0750751       0.703215
0.0760761       0.703155
0.0770771       0.703096
0.0780781       0.703038
0.0790791       0.70298
0.0800801       0.702922
0.0810811       0.702865
0.0820821       0.702809
0.0830831       0.702753
0.0840841       0.702698
0.0850851       0.702643
0.0860861       0.702589
0.0870871       0.702535
0.0880881       0.702482
0.0890891       0.70243
0.0900901       0.702378
0.0910911       0.702327
0.0920921       0.702276
0.0930931       0.702226
0.0940941       0.702177
0.0950951       0.702128
0.0960961       0.70208
0.0970971       0.702032
0.0980981       0.701985
0.0990991       0.701939
0.1001          0.701893
0.101101        0.701848
0.102102        0.701803
0.103103        0.701759
0.104104        0.701716
0.105105        0.701673
0.106106        0.701631
0.107107        0.70159
0.108108        0.701549
0.109109        0.701509
0.11011         0.70147
0.111111        0.701431
0.112112        0.701393
0.113113        0.701355
0.114114        0.701318
0.115115        0.701282
0.116116        0.701247
0.117117        0.701212
0.118118        0.701177
0.119119        0.701144
0.12012         0.701111
0.121121        0.701078
0.122122        0.701046
0.123123        0.701015
0.124124        0.700985
0.125125        0.700955
0.126126        0.700926
0.127127        0.700897
0.128128        0.700869
0.129129        0.700842
0.13013         0.700815
0.131131        0.700789
0.132132        0.700763
0.133133        0.700738
0.134134        0.700714
0.135135        0.70069
0.136136        0.700667
0.137137        0.700644
0.138138        0.700622
0.139139        0.700601
0.14014         0.70058
0.141141        0.700559
0.142142        0.700539
0.143143        0.70052
0.144144        0.700501
0.145145        0.700483
0.146146        0.700465
0.147147        0.700448
0.148148        0.700431
0.149149        0.700415
0.15015         0.700399
0.151151        0.700384
0.152152        0.700369
0.153153        0.700355
0.154154        0.700341
0.155155        0.700328
0.156156        0.700315
0.157157        0.700302
0.158158        0.70029
0.159159        0.700278
0.16016         0.700267
0.161161        0.700256
0.162162        0.700245
0.163163        0.700235
0.164164        0.700225
0.165165        0.700215
0.166166        0.700206
0.167167        0.700197
0.168168        0.700189
0.169169        0.70018
0.17017         0.700172
0.171171        0.700165
0.172172        0.700157
0.173173        0.70015
0.174174        0.700144
0.175175        0.700137
0.176176        0.700131
0.177177        0.700125
0.178178        0.700119
0.179179        0.700114
0.18018         0.700108
0.181181        0.700103
0.182182        0.700098
0.183183        0.700094
0.184184        0.700089
0.185185        0.700085
0.186186        0.700081
0.187187        0.700077
0.188188        0.700073
0.189189        0.70007
0.19019         0.700066
0.191191        0.700063
0.192192        0.70006
0.193193        0.700057
0.194194        0.700054
0.195195        0.700051
0.196196        0.700049
0.197197        0.700046
0.198198        0.700044
0.199199        0.700041
0.2002          0.700039
0.201201        0.700037
0.202202        0.700035
0.203203        0.700034
0.204204        0.700032
0.205205        0.70003
0.206206        0.700028
0.207207        0.700027
0.208208        0.700026
0.209209        0.700024
0.21021         0.700023
0.211211        0.700022
0.212212        0.70002
0.213213        0.700019
0.214214        0.700018
0.215215        0.700017
0.216216        0.700016
0.217217        0.700015
0.218218        0.700015
0.219219        0.700014
0.22022         0.700013
0.221221        0.700012
0.222222        0.700012
0.223223        0.700011
0.224224        0.70001
0.225225        0.70001
0.226226        0.700009
0.227227        0.700009
0.228228        0.700008
0.229229        0.700008
0.23023         0.700007
0.231231        0.700007
0.232232        0.700006
0.233233        0.700006
0.234234        0.700006
0.235235        0.700005
0.236236        0.700005
0.237237        0.700005
0.238238        0.700004
0.239239        0.700004
0.24024         0.700004
0.241241        0.700004
0.242242        0.700003
0.243243        0.700003
0.244244        0.700003
0.245245        0.700003
0.246246        0.700003
0.247247        0.700003
0.248248        0.700002
0.249249        0.700002
0.25025         0.700002
0.251251        0.700002
0.252252        0.700002
0.253253        0.700002
0.254254        0.700002
0.255255        0.700002
0.256256        0.700001
0.257257        0.700001
0.258258        0.700001
0.259259        0.700001
0.26026         0.700001
0.261261        0.700001
0.262262        0.700001
0.263263        0.700001
0.264264        0.700001
0.265265        0.700001
0.266266        0.700001
0.267267        0.700001
0.268268        0.700001
0.269269        0.700001
0.27027         0.700001
0.271271        0.700001
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
