#====================================================
#   t = 3.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.712467
0.001001        0.712371
0.002002        0.712275
0.003003        0.712179
0.004004        0.712084
0.00500501      0.711988
0.00600601      0.711893
0.00700701      0.711798
0.00800801      0.711703
0.00900901      0.711608
0.01001         0.711514
0.011011        0.711419
0.012012        0.711325
0.013013        0.711231
0.014014        0.711137
0.015015        0.711043
0.016016        0.71095
0.017017        0.710856
0.018018        0.710763
0.019019        0.71067
0.02002         0.710577
0.021021        0.710485
0.022022        0.710392
0.023023        0.7103
0.024024        0.710208
0.025025        0.710116
0.026026        0.710024
0.027027        0.709933
0.028028        0.709842
0.029029        0.709751
0.03003         0.70966
0.031031        0.709569
0.032032        0.709479
0.033033        0.709389
0.034034        0.709299
0.035035        0.709209
0.036036        0.709119
0.037037        0.70903
0.038038        0.708941
0.039039        0.708852
0.04004         0.708763
0.041041        0.708675
0.042042        0.708587
0.043043        0.708499
0.044044        0.708411
0.045045        0.708324
0.046046        0.708237
0.047047        0.70815
0.048048        0.708063
0.049049        0.707977
0.0500501       0.707891
0.0510511       0.707805
0.0520521       0.707719
0.0530531       0.707634
0.0540541       0.707549
0.0550551       0.707464
0.0560561       0.707379
0.0570571       0.707295
0.0580581       0.707211
0.0590591       0.707127
0.0600601       0.707044
0.0610611       0.706961
0.0620621       0.706878
0.0630631       0.706796
0.0640641       0.706713
0.0650651       0.706632
0.0660661       0.70655
0.0670671       0.706469
0.0680681       0.706388
0.0690691       0.706307
0.0700701       0.706227
0.0710711       0.706147
0.0720721       0.706068
0.0730731       0.705989
0.0740741       0.70591
0.0750751       0.705831
0.0760761       0.705753
0.0770771       0.705675
0.0780781       0.705598
0.0790791       0.705521
0.0800801       0.705444
0.0810811       0.705368
0.0820821       0.705292
0.0830831       0.705216
0.0840841       0.705141
0.0850851       0.705066
0.0860861       0.704992
0.0870871       0.704918
0.0880881       0.704844
0.0890891       0.704771
0.0900901       0.704699
0.0910911       0.704626
0.0920921       0.704554
0.0930931       0.704483
0.0940941       0.704412
0.0950951       0.704342
0.0960961       0.704271
0.0970971       0.704202
0.0980981       0.704133
0.0990991       0.704064
0.1001          0.703996
0.101101        0.703928
0.102102        0.703861
0.103103        0.703794
0.104104        0.703728
0.105105        0.703662
0.106106        0.703597
0.107107        0.703532
0.108108        0.703468
0.109109        0.703404
0.11011         0.703341
0.111111        0.703278
0.112112        0.703216
0.113113        0.703155
0.114114        0.703094
0.115115        0.703033
0.116116        0.702973
0.117117        0.702914
0.118118        0.702855
0.119119        0.702797
0.12012         0.70274
0.121121        0.702683
0.122122        0.702626
0.123123        0.70257
0.124124        0.702515
0.125125        0.702461
0.126126        0.702407
0.127127        0.702353
0.128128        0.702301
0.129129        0.702248
0.13013         0.702197
0.131131        0.702146
0.132132        0.702096
0.133133        0.702046
0.134134        0.701998
0.135135        0.701949
0.136136        0.701902
0.137137        0.701855
0.138138        0.701808
0.139139        0.701763
0.14014         0.701718
0.141141        0.701674
0.142142        0.70163
0.143143        0.701587
0.144144        0.701545
0.145145        0.701503
0.146146        0.701463
0.147147        0.701422
0.148148        0.701383
0.149149        0.701344
0.15015         0.701306
0.151151        0.701269
0.152152        0.701232
0.153153        0.701196
0.154154        0.701161
0.155155        0.701126
0.156156        0.701092
0.157157        0.701059
0.158158        0.701026
0.159159        0.700994
0.16016         0.700963
0.161161        0.700932
0.162162        0.700902
0.163163        0.700873
0.164164        0.700844
0.165165        0.700817
0.166166        0.700789
0.167167        0.700763
0.168168        0.700737
0.169169        0.700711
0.17017         0.700687
0.171171        0.700663
0.172172        0.700639
0.173173        0.700616
0.174174        0.700594
0.175175        0.700573
0.176176        0.700552
0.177177        0.700531
0.178178        0.700511
0.179179        0.700492
0.18018         0.700473
0.181181        0.700455
0.182182        0.700438
0.183183        0.70042
0.184184        0.700404
0.185185        0.700388
0.186186        0.700372
0.187187        0.700357
0.188188        0.700343
0.189189        0.700329
0.19019         0.700315
0.191191        0.700302
0.192192        0.700289
0.193193        0.700277
0.194194        0.700265
0.195195        0.700254
0.196196        0.700243
0.197197        0.700232
0.198198        0.700222
0.199199        0.700212
0.2002          0.700203
0.201201        0.700194
0.202202        0.700185
0.203203        0.700177
0.204204        0.700169
0.205205        0.700161
0.206206        0.700153
0.207207        0.700146
0.208208        0.70014
0.209209        0.700133
0.21021         0.700127
0.211211        0.700121
0.212212        0.700115
0.213213        0.700109
0.214214        0.700104
0.215215        0.700099
0.216216        0.700094
0.217217        0.700089
0.218218        0.700085
0.219219        0.700081
0.22022         0.700077
0.221221        0.700073
0.222222        0.700069
0.223223        0.700066
0.224224        0.700062
0.225225        0.700059
0.226226        0.700056
0.227227        0.700053
0.228228        0.70005
0.229229        0.700048
0.23023         0.700045
0.231231        0.700043
0.232232        0.700041
0.233233        0.700038
0.234234        0.700036
0.235235        0.700034
0.236236        0.700033
0.237237        0.700031
0.238238        0.700029
0.239239        0.700028
0.24024         0.700026
0.241241        0.700025
0.242242        0.700023
0.243243        0.700022
0.244244        0.700021
0.245245        0.70002
0.246246        0.700018
0.247247        0.700017
0.248248        0.700016
0.249249        0.700016
0.25025         0.700015
0.251251        0.700014
0.252252        0.700013
0.253253        0.700012
0.254254        0.700012
0.255255        0.700011
0.256256        0.70001
0.257257        0.70001
0.258258        0.700009
0.259259        0.700009
0.26026         0.700008
0.261261        0.700008
0.262262        0.700007
0.263263        0.700007
0.264264        0.700006
0.265265        0.700006
0.266266        0.700006
0.267267        0.700005
0.268268        0.700005
0.269269        0.700005
0.27027         0.700004
0.271271        0.700004
0.272272        0.700004
0.273273        0.700004
0.274274        0.700003
0.275275        0.700003
0.276276        0.700003
0.277277        0.700003
0.278278        0.700003
0.279279        0.700002
0.28028         0.700002
0.281281        0.700002
0.282282        0.700002
0.283283        0.700002
0.284284        0.700002
0.285285        0.700002
0.286286        0.700002
0.287287        0.700001
0.288288        0.700001
0.289289        0.700001
0.29029         0.700001
0.291291        0.700001
0.292292        0.700001
0.293293        0.700001
0.294294        0.700001
0.295295        0.700001
0.296296        0.700001
0.297297        0.700001
0.298298        0.700001
0.299299        0.700001
0.3003          0.700001
0.301301        0.700001
0.302302        0.700001
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.700001
0.405405        0.700002
0.406406        0.700004
0.407407        0.700009
0.408408        0.70002
0.409409        0.700044
0.41041         0.700097
0.411411        0.700215
0.412412        0.700476
0.413413        0.701052
0.414414        0.702308
0.415415        0.704998
0.416416        0.710524
0.417417        0.721007
0.418418        0.738164
0.419419        0.760092
0.42042         0.779181
0.421421        0.787398
0.422422        0.7846
0.423423        0.77778
0.424424        0.773218
0.425425        0.772577
0.426426        0.774336
0.427427        0.776296
0.428428        0.777136
0.429429        0.7768
0.43043         0.77597
0.431431        0.775307
0.432432        0.775061
0.433433        0.775115
0.434434        0.775229
0.435435        0.775239
0.436436        0.775118
0.437437        0.77493
0.438438        0.774749
0.439439        0.774609
0.44044         0.774506
0.441441        0.774414
0.442442        0.774315
0.443443        0.774201
0.444444        0.774078
0.445445        0.773955
0.446446        0.773835
0.447447        0.773719
0.448448        0.773605
0.449449        0.773491
0.45045         0.773376
0.451451        0.773259
0.452452        0.773142
0.453453        0.773026
0.454454        0.77291
0.455455        0.772794
0.456456        0.772678
0.457457        0.772562
0.458458        0.772446
0.459459        0.772329
0.46046         0.772213
0.461461        0.772097
0.462462        0.771981
0.463463        0.771865
0.464464        0.771749
0.465465        0.771633
0.466466        0.771517
0.467467        0.771401
0.468468        0.771285
0.469469        0.771169
0.47047         0.771053
0.471471        0.770937
0.472472        0.770821
0.473473        0.770705
0.474474        0.770589
0.475475        0.770473
0.476476        0.770357
0.477477        0.770241
0.478478        0.770125
0.479479        0.770009
0.48048         0.769893
0.481481        0.769777
