#====================================================
#t = 3.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.716997
0.001001        0.716893
0.002002        0.71679
0.003003        0.716686
0.004004        0.716583
0.00500501      0.71648
0.00600601      0.716377
0.00700701      0.716274
0.00800801      0.716171
0.00900901      0.716069
0.01001         0.715966
0.011011        0.715864
0.012012        0.715761
0.013013        0.715659
0.014014        0.715557
0.015015        0.715455
0.016016        0.715353
0.017017        0.715251
0.018018        0.71515
0.019019        0.715048
0.02002         0.714947
0.021021        0.714846
0.022022        0.714745
0.023023        0.714644
0.024024        0.714543
0.025025        0.714442
0.026026        0.714342
0.027027        0.714241
0.028028        0.714141
0.029029        0.714041
0.03003         0.713941
0.031031        0.713841
0.032032        0.713741
0.033033        0.713642
0.034034        0.713542
0.035035        0.713443
0.036036        0.713344
0.037037        0.713245
0.038038        0.713146
0.039039        0.713048
0.04004         0.712949
0.041041        0.712851
0.042042        0.712753
0.043043        0.712655
0.044044        0.712557
0.045045        0.712459
0.046046        0.712361
0.047047        0.712264
0.048048        0.712167
0.049049        0.71207
0.0500501       0.711973
0.0510511       0.711876
0.0520521       0.71178
0.0530531       0.711684
0.0540541       0.711587
0.0550551       0.711491
0.0560561       0.711396
0.0570571       0.7113
0.0580581       0.711205
0.0590591       0.711109
0.0600601       0.711014
0.0610611       0.71092
0.0620621       0.710825
0.0630631       0.71073
0.0640641       0.710636
0.0650651       0.710542
0.0660661       0.710448
0.0670671       0.710355
0.0680681       0.710261
0.0690691       0.710168
0.0700701       0.710075
0.0710711       0.709982
0.0720721       0.70989
0.0730731       0.709797
0.0740741       0.709705
0.0750751       0.709613
0.0760761       0.709522
0.0770771       0.70943
0.0780781       0.709339
0.0790791       0.709248
0.0800801       0.709157
0.0810811       0.709067
0.0820821       0.708977
0.0830831       0.708887
0.0840841       0.708797
0.0850851       0.708707
0.0860861       0.708618
0.0870871       0.708529
0.0880881       0.70844
0.0890891       0.708352
0.0900901       0.708264
0.0910911       0.708176
0.0920921       0.708088
0.0930931       0.708001
0.0940941       0.707914
0.0950951       0.707827
0.0960961       0.70774
0.0970971       0.707654
0.0980981       0.707568
0.0990991       0.707482
0.1001          0.707397
0.101101        0.707312
0.102102        0.707227
0.103103        0.707143
0.104104        0.707059
0.105105        0.706975
0.106106        0.706891
0.107107        0.706808
0.108108        0.706725
0.109109        0.706643
0.11011         0.70656
0.111111        0.706479
0.112112        0.706397
0.113113        0.706316
0.114114        0.706235
0.115115        0.706155
0.116116        0.706075
0.117117        0.705995
0.118118        0.705916
0.119119        0.705837
0.12012         0.705758
0.121121        0.70568
0.122122        0.705602
0.123123        0.705525
0.124124        0.705448
0.125125        0.705371
0.126126        0.705295
0.127127        0.705219
0.128128        0.705143
0.129129        0.705068
0.13013         0.704994
0.131131        0.70492
0.132132        0.704846
0.133133        0.704773
0.134134        0.7047
0.135135        0.704628
0.136136        0.704556
0.137137        0.704484
0.138138        0.704413
0.139139        0.704343
0.14014         0.704273
0.141141        0.704203
0.142142        0.704134
0.143143        0.704065
0.144144        0.703997
0.145145        0.703929
0.146146        0.703862
0.147147        0.703796
0.148148        0.70373
0.149149        0.703664
0.15015         0.703599
0.151151        0.703534
0.152152        0.70347
0.153153        0.703407
0.154154        0.703344
0.155155        0.703282
0.156156        0.70322
0.157157        0.703159
0.158158        0.703098
0.159159        0.703038
0.16016         0.702978
0.161161        0.702919
0.162162        0.702861
0.163163        0.702803
0.164164        0.702746
0.165165        0.702689
0.166166        0.702633
0.167167        0.702578
0.168168        0.702523
0.169169        0.702469
0.17017         0.702416
0.171171        0.702363
0.172172        0.70231
0.173173        0.702259
0.174174        0.702208
0.175175        0.702157
0.176176        0.702108
0.177177        0.702059
0.178178        0.70201
0.179179        0.701962
0.18018         0.701915
0.181181        0.701869
0.182182        0.701823
0.183183        0.701778
0.184184        0.701733
0.185185        0.70169
0.186186        0.701647
0.187187        0.701604
0.188188        0.701562
0.189189        0.701521
0.19019         0.701481
0.191191        0.701441
0.192192        0.701402
0.193193        0.701364
0.194194        0.701326
0.195195        0.701289
0.196196        0.701252
0.197197        0.701217
0.198198        0.701182
0.199199        0.701147
0.2002          0.701114
0.201201        0.701081
0.202202        0.701048
0.203203        0.701017
0.204204        0.700986
0.205205        0.700955
0.206206        0.700925
0.207207        0.700896
0.208208        0.700868
0.209209        0.70084
0.21021         0.700813
0.211211        0.700786
0.212212        0.700761
0.213213        0.700735
0.214214        0.700711
0.215215        0.700687
0.216216        0.700663
0.217217        0.70064
0.218218        0.700618
0.219219        0.700596
0.22022         0.700575
0.221221        0.700555
0.222222        0.700535
0.223223        0.700515
0.224224        0.700496
0.225225        0.700478
0.226226        0.70046
0.227227        0.700443
0.228228        0.700426
0.229229        0.70041
0.23023         0.700394
0.231231        0.700379
0.232232        0.700364
0.233233        0.70035
0.234234        0.700336
0.235235        0.700322
0.236236        0.700309
0.237237        0.700297
0.238238        0.700285
0.239239        0.700273
0.24024         0.700262
0.241241        0.700251
0.242242        0.70024
0.243243        0.70023
0.244244        0.70022
0.245245        0.700211
0.246246        0.700202
0.247247        0.700193
0.248248        0.700184
0.249249        0.700176
0.25025         0.700168
0.251251        0.700161
0.252252        0.700154
0.253253        0.700147
0.254254        0.70014
0.255255        0.700134
0.256256        0.700127
0.257257        0.700121
0.258258        0.700116
0.259259        0.70011
0.26026         0.700105
0.261261        0.7001
0.262262        0.700095
0.263263        0.700091
0.264264        0.700086
0.265265        0.700082
0.266266        0.700078
0.267267        0.700074
0.268268        0.700071
0.269269        0.700067
0.27027         0.700064
0.271271        0.700061
0.272272        0.700058
0.273273        0.700055
0.274274        0.700052
0.275275        0.700049
0.276276        0.700047
0.277277        0.700044
0.278278        0.700042
0.279279        0.70004
0.28028         0.700038
0.281281        0.700036
0.282282        0.700034
0.283283        0.700032
0.284284        0.700031
0.285285        0.700029
0.286286        0.700027
0.287287        0.700026
0.288288        0.700025
0.289289        0.700023
0.29029         0.700022
0.291291        0.700021
0.292292        0.70002
0.293293        0.700019
0.294294        0.700018
0.295295        0.700017
0.296296        0.700016
0.297297        0.700015
0.298298        0.700014
0.299299        0.700013
0.3003          0.700012
0.301301        0.700012
0.302302        0.700011
0.303303        0.70001
0.304304        0.70001
0.305305        0.700009
0.306306        0.700009
0.307307        0.700008
0.308308        0.700008
0.309309        0.700007
0.31031         0.700007
0.311311        0.700006
0.312312        0.700006
0.313313        0.700006
0.314314        0.700005
0.315315        0.700005
0.316316        0.700005
0.317317        0.700004
0.318318        0.700004
0.319319        0.700004
0.32032         0.700004
0.321321        0.700004
0.322322        0.700003
0.323323        0.700003
0.324324        0.700003
0.325325        0.700003
0.326326        0.700003
0.327327        0.700002
0.328328        0.700002
0.329329        0.700002
0.33033         0.700002
0.331331        0.700002
0.332332        0.700002
0.333333        0.700002
0.334334        0.700002
0.335335        0.700001
0.336336        0.700001
0.337337        0.700001
0.338338        0.700001
0.339339        0.700001
0.34034         0.700001
0.341341        0.700001
0.342342        0.700001
0.343343        0.700001
0.344344        0.700001
0.345345        0.700001
0.346346        0.700001
0.347347        0.700001
0.348348        0.700001
0.349349        0.700001
0.35035         0.700001
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
