#====================================================
#   t = 1.2     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.751533
0.001001        0.751234
0.002002        0.750935
0.003003        0.750636
0.004004        0.750338
0.00500501      0.75004
0.00600601      0.749742
0.00700701      0.749444
0.00800801      0.749147
0.00900901      0.74885
0.01001         0.748553
0.011011        0.748256
0.012012        0.74796
0.013013        0.747664
0.014014        0.747369
0.015015        0.747073
0.016016        0.746778
0.017017        0.746484
0.018018        0.746189
0.019019        0.745895
0.02002         0.745601
0.021021        0.745308
0.022022        0.745015
0.023023        0.744722
0.024024        0.74443
0.025025        0.744138
0.026026        0.743846
0.027027        0.743555
0.028028        0.743264
0.029029        0.742973
0.03003         0.742683
0.031031        0.742393
0.032032        0.742103
0.033033        0.741814
0.034034        0.741525
0.035035        0.741237
0.036036        0.740949
0.037037        0.740661
0.038038        0.740374
0.039039        0.740087
0.04004         0.739801
0.041041        0.739514
0.042042        0.739229
0.043043        0.738944
0.044044        0.738659
0.045045        0.738374
0.046046        0.73809
0.047047        0.737807
0.048048        0.737524
0.049049        0.737241
0.0500501       0.736959
0.0510511       0.736677
0.0520521       0.736396
0.0530531       0.736115
0.0540541       0.735834
0.0550551       0.735554
0.0560561       0.735275
0.0570571       0.734996
0.0580581       0.734718
0.0590591       0.73444
0.0600601       0.734162
0.0610611       0.733885
0.0620621       0.733609
0.0630631       0.733333
0.0640641       0.733057
0.0650651       0.732782
0.0660661       0.732508
0.0670671       0.732234
0.0680681       0.731961
0.0690691       0.731688
0.0700701       0.731416
0.0710711       0.731144
0.0720721       0.730873
0.0730731       0.730603
0.0740741       0.730333
0.0750751       0.730063
0.0760761       0.729795
0.0770771       0.729526
0.0780781       0.729259
0.0790791       0.728992
0.0800801       0.728726
0.0810811       0.72846
0.0820821       0.728195
0.0830831       0.72793
0.0840841       0.727667
0.0850851       0.727404
0.0860861       0.727141
0.0870871       0.726879
0.0880881       0.726618
0.0890891       0.726358
0.0900901       0.726098
0.0910911       0.725839
0.0920921       0.725581
0.0930931       0.725323
0.0940941       0.725066
0.0950951       0.72481
0.0960961       0.724555
0.0970971       0.7243
0.0980981       0.724046
0.0990991       0.723793
0.1001          0.723541
0.101101        0.723289
0.102102        0.723039
0.103103        0.722789
0.104104        0.72254
0.105105        0.722291
0.106106        0.722044
0.107107        0.721797
0.108108        0.721551
0.109109        0.721306
0.11011         0.721062
0.111111        0.720819
0.112112        0.720577
0.113113        0.720335
0.114114        0.720095
0.115115        0.719855
0.116116        0.719617
0.117117        0.719379
0.118118        0.719142
0.119119        0.718907
0.12012         0.718672
0.121121        0.718438
0.122122        0.718205
0.123123        0.717973
0.124124        0.717743
0.125125        0.717513
0.126126        0.717284
0.127127        0.717057
0.128128        0.71683
0.129129        0.716604
0.13013         0.71638
0.131131        0.716157
0.132132        0.715935
0.133133        0.715714
0.134134        0.715494
0.135135        0.715275
0.136136        0.715057
0.137137        0.714841
0.138138        0.714626
0.139139        0.714412
0.14014         0.714199
0.141141        0.713987
0.142142        0.713777
0.143143        0.713568
0.144144        0.71336
0.145145        0.713154
0.146146        0.712949
0.147147        0.712745
0.148148        0.712543
0.149149        0.712341
0.15015         0.712142
0.151151        0.711943
0.152152        0.711746
0.153153        0.711551
0.154154        0.711356
0.155155        0.711164
0.156156        0.710972
0.157157        0.710782
0.158158        0.710594
0.159159        0.710407
0.16016         0.710222
0.161161        0.710038
0.162162        0.709856
0.163163        0.709675
0.164164        0.709496
0.165165        0.709318
0.166166        0.709142
0.167167        0.708968
0.168168        0.708795
0.169169        0.708624
0.17017         0.708454
0.171171        0.708286
0.172172        0.70812
0.173173        0.707956
0.174174        0.707793
0.175175        0.707632
0.176176        0.707473
0.177177        0.707315
0.178178        0.707159
0.179179        0.707005
0.18018         0.706853
0.181181        0.706702
0.182182        0.706554
0.183183        0.706407
0.184184        0.706262
0.185185        0.706119
0.186186        0.705977
0.187187        0.705838
0.188188        0.7057
0.189189        0.705564
0.19019         0.705431
0.191191        0.705299
0.192192        0.705168
0.193193        0.70504
0.194194        0.704914
0.195195        0.70479
0.196196        0.704667
0.197197        0.704547
0.198198        0.704428
0.199199        0.704311
0.2002          0.704197
0.201201        0.704084
0.202202        0.703973
0.203203        0.703864
0.204204        0.703757
0.205205        0.703652
0.206206        0.703549
0.207207        0.703447
0.208208        0.703348
0.209209        0.703251
0.21021         0.703155
0.211211        0.703062
0.212212        0.70297
0.213213        0.70288
0.214214        0.702792
0.215215        0.702706
0.216216        0.702622
0.217217        0.70254
0.218218        0.702459
0.219219        0.70238
0.22022         0.702304
0.221221        0.702229
0.222222        0.702155
0.223223        0.702084
0.224224        0.702014
0.225225        0.701946
0.226226        0.70188
0.227227        0.701815
0.228228        0.701752
0.229229        0.701691
0.23023         0.701632
0.231231        0.701574
0.232232        0.701517
0.233233        0.701462
0.234234        0.701409
0.235235        0.701357
0.236236        0.701307
0.237237        0.701258
0.238238        0.701211
0.239239        0.701165
0.24024         0.70112
0.241241        0.701077
0.242242        0.701036
0.243243        0.700995
0.244244        0.700956
0.245245        0.700918
0.246246        0.700881
0.247247        0.700846
0.248248        0.700812
0.249249        0.700779
0.25025         0.700747
0.251251        0.700716
0.252252        0.700686
0.253253        0.700657
0.254254        0.700629
0.255255        0.700603
0.256256        0.700577
0.257257        0.700552
0.258258        0.700528
0.259259        0.700505
0.26026         0.700483
0.261261        0.700462
0.262262        0.700441
0.263263        0.700422
0.264264        0.700403
0.265265        0.700385
0.266266        0.700367
0.267267        0.70035
0.268268        0.700334
0.269269        0.700319
0.27027         0.700304
0.271271        0.70029
0.272272        0.700276
0.273273        0.700263
0.274274        0.700251
0.275275        0.700239
0.276276        0.700228
0.277277        0.700217
0.278278        0.700206
0.279279        0.700196
0.28028         0.700187
0.281281        0.700177
0.282282        0.700169
0.283283        0.70016
0.284284        0.700152
0.285285        0.700145
0.286286        0.700138
0.287287        0.700131
0.288288        0.700124
0.289289        0.700118
0.29029         0.700112
0.291291        0.700106
0.292292        0.700101
0.293293        0.700095
0.294294        0.70009
0.295295        0.700086
0.296296        0.700081
0.297297        0.700077
0.298298        0.700073
0.299299        0.700069
0.3003          0.700065
0.301301        0.700062
0.302302        0.700059
0.303303        0.700055
0.304304        0.700052
0.305305        0.70005
0.306306        0.700047
0.307307        0.700044
0.308308        0.700042
0.309309        0.70004
0.31031         0.700037
0.311311        0.700035
0.312312        0.700033
0.313313        0.700032
0.314314        0.70003
0.315315        0.700028
0.316316        0.700026
0.317317        0.700025
0.318318        0.700024
0.319319        0.700022
0.32032         0.700021
0.321321        0.70002
0.322322        0.700019
0.323323        0.700018
0.324324        0.700017
0.325325        0.700016
0.326326        0.700015
0.327327        0.700014
0.328328        0.700013
0.329329        0.700012
0.33033         0.700012
0.331331        0.700011
0.332332        0.70001
0.333333        0.70001
0.334334        0.700009
0.335335        0.700008
0.336336        0.700008
0.337337        0.700007
0.338338        0.700007
0.339339        0.700007
0.34034         0.700006
0.341341        0.700006
0.342342        0.700005
0.343343        0.700005
0.344344        0.700005
0.345345        0.700005
0.346346        0.700004
0.347347        0.700004
0.348348        0.700004
0.349349        0.700003
0.35035         0.700003
0.351351        0.700003
0.352352        0.700003
0.353353        0.700003
0.354354        0.700003
0.355355        0.700002
0.356356        0.700002
0.357357        0.700002
0.358358        0.700002
0.359359        0.700002
0.36036         0.700002
0.361361        0.700002
0.362362        0.700001
0.363363        0.700001
0.364364        0.700001
0.365365        0.700001
0.366366        0.700001
0.367367        0.700001
0.368368        0.700001
0.369369        0.700001
0.37037         0.700001
0.371371        0.700001
0.372372        0.700001
0.373373        0.700001
0.374374        0.700001
0.375375        0.700001
0.376376        0.700001
0.377377        0.700001
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
