#====================================================
#t = 4.7     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.700001
0.025025        0.700002
0.026026        0.700003
0.027027        0.700005
0.028028        0.70001
0.029029        0.700019
0.03003         0.700036
0.031031        0.700067
0.032032        0.700126
0.033033        0.700236
0.034034        0.700442
0.035035        0.700826
0.036036        0.701538
0.037037        0.702841
0.038038        0.705183
0.039039        0.709251
0.04004         0.715921
0.041041        0.725889
0.042042        0.738829
0.043043        0.752608
0.044044        0.763928
0.045045        0.770518
0.046046        0.772621
0.047047        0.772189
0.048048        0.771081
0.049049        0.770226
0.0500501       0.769805
0.0510511       0.769677
0.0520521       0.769665
0.0530531       0.769654
0.0540541       0.769605
0.0550551       0.769521
0.0560561       0.769418
0.0570571       0.769312
0.0580581       0.769207
0.0590591       0.769107
0.0600601       0.769009
0.0610611       0.768912
0.0620621       0.768815
0.0630631       0.768717
0.0640641       0.768619
0.0650651       0.768522
0.0660661       0.768424
0.0670671       0.768326
0.0680681       0.768228
0.0690691       0.76813
0.0700701       0.768032
0.0710711       0.767935
0.0720721       0.767837
0.0730731       0.767739
0.0740741       0.767641
0.0750751       0.767544
0.0760761       0.767446
0.0770771       0.767348
0.0780781       0.76725
0.0790791       0.767152
0.0800801       0.767055
0.0810811       0.766957
0.0820821       0.766859
0.0830831       0.766761
0.0840841       0.766664
0.0850851       0.766566
0.0860861       0.766468
0.0870871       0.766371
0.0880881       0.766273
0.0890891       0.766175
0.0900901       0.766077
0.0910911       0.76598
0.0920921       0.765882
0.0930931       0.765784
0.0940941       0.765687
0.0950951       0.765589
0.0960961       0.765491
0.0970971       0.765394
0.0980981       0.765296
0.0990991       0.765198
0.1001          0.7651
0.101101        0.765003
0.102102        0.764905
0.103103        0.764808
0.104104        0.76471
0.105105        0.764612
0.106106        0.764515
0.107107        0.764417
0.108108        0.764319
0.109109        0.764222
0.11011         0.764124
0.111111        0.764027
0.112112        0.763929
0.113113        0.763831
0.114114        0.763734
0.115115        0.763636
0.116116        0.763539
0.117117        0.763441
0.118118        0.763343
0.119119        0.763246
0.12012         0.763148
0.121121        0.763051
0.122122        0.762953
0.123123        0.762856
0.124124        0.762758
0.125125        0.762661
0.126126        0.762563
0.127127        0.762465
0.128128        0.762368
0.129129        0.76227
0.13013         0.762173
0.131131        0.762075
0.132132        0.761978
0.133133        0.76188
0.134134        0.761783
0.135135        0.761685
0.136136        0.761588
0.137137        0.761491
0.138138        0.761393
0.139139        0.761296
0.14014         0.761198
0.141141        0.761101
0.142142        0.761003
0.143143        0.760906
0.144144        0.760808
0.145145        0.760711
0.146146        0.760614
0.147147        0.760516
0.148148        0.760419
0.149149        0.760321
0.15015         0.760224
0.151151        0.760127
0.152152        0.760029
0.153153        0.759932
0.154154        0.759834
0.155155        0.759737
0.156156        0.75964
0.157157        0.759542
0.158158        0.759445
0.159159        0.759348
0.16016         0.75925
0.161161        0.759153
0.162162        0.759056
0.163163        0.758958
0.164164        0.758861
0.165165        0.758764
0.166166        0.758667
0.167167        0.758569
0.168168        0.758472
0.169169        0.758375
0.17017         0.758277
0.171171        0.75818
0.172172        0.758083
0.173173        0.757986
0.174174        0.757888
0.175175        0.757791
0.176176        0.757694
0.177177        0.757597
0.178178        0.7575
0.179179        0.757402
0.18018         0.757305
0.181181        0.757208
0.182182        0.757111
0.183183        0.757014
0.184184        0.756916
0.185185        0.756819
0.186186        0.756722
0.187187        0.756625
0.188188        0.756528
0.189189        0.756431
0.19019         0.756334
0.191191        0.756236
0.192192        0.756139
0.193193        0.756042
0.194194        0.755945
0.195195        0.755848
0.196196        0.755751
0.197197        0.755654
0.198198        0.755557
0.199199        0.75546
0.2002          0.755363
0.201201        0.755266
0.202202        0.755169
0.203203        0.755072
0.204204        0.754975
0.205205        0.754878
0.206206        0.754781
0.207207        0.754684
0.208208        0.754587
0.209209        0.75449
0.21021         0.754393
0.211211        0.754296
0.212212        0.754199
0.213213        0.754102
0.214214        0.754005
0.215215        0.753908
0.216216        0.753811
0.217217        0.753714
0.218218        0.753617
0.219219        0.75352
0.22022         0.753423
0.221221        0.753326
0.222222        0.75323
0.223223        0.753133
0.224224        0.753036
0.225225        0.752939
0.226226        0.752842
0.227227        0.752745
0.228228        0.752649
0.229229        0.752552
0.23023         0.752455
0.231231        0.752358
0.232232        0.752261
0.233233        0.752165
0.234234        0.752068
0.235235        0.751971
0.236236        0.751874
0.237237        0.751777
0.238238        0.751681
0.239239        0.751584
0.24024         0.751487
0.241241        0.751391
0.242242        0.751294
0.243243        0.751197
0.244244        0.7511
0.245245        0.751004
0.246246        0.750907
0.247247        0.75081
0.248248        0.750714
0.249249        0.750617
0.25025         0.750521
0.251251        0.750424
0.252252        0.750327
0.253253        0.750231
0.254254        0.750134
0.255255        0.750038
0.256256        0.749941
0.257257        0.749844
0.258258        0.749748
0.259259        0.749651
0.26026         0.749555
0.261261        0.749458
0.262262        0.749362
0.263263        0.749265
0.264264        0.749169
0.265265        0.749072
0.266266        0.748976
0.267267        0.748879
0.268268        0.748783
0.269269        0.748686
0.27027         0.74859
0.271271        0.748494
0.272272        0.748397
0.273273        0.748301
0.274274        0.748204
0.275275        0.748108
0.276276        0.748012
0.277277        0.747915
0.278278        0.747819
0.279279        0.747723
0.28028         0.747626
0.281281        0.74753
0.282282        0.747434
0.283283        0.747337
0.284284        0.747241
0.285285        0.747145
0.286286        0.747049
0.287287        0.746952
0.288288        0.746856
0.289289        0.74676
0.29029         0.746664
0.291291        0.746567
0.292292        0.746471
0.293293        0.746375
0.294294        0.746279
0.295295        0.746183
0.296296        0.746086
0.297297        0.74599
0.298298        0.745894
0.299299        0.745798
0.3003          0.745702
0.301301        0.745606
0.302302        0.74551
0.303303        0.745414
0.304304        0.745318
0.305305        0.745222
0.306306        0.745126
0.307307        0.74503
0.308308        0.744934
0.309309        0.744838
0.31031         0.744742
0.311311        0.744646
0.312312        0.74455
0.313313        0.744454
0.314314        0.744358
0.315315        0.744262
0.316316        0.744166
0.317317        0.74407
0.318318        0.743974
0.319319        0.743878
0.32032         0.743782
0.321321        0.743686
0.322322        0.743591
0.323323        0.743495
0.324324        0.743399
0.325325        0.743303
0.326326        0.743207
0.327327        0.743112
0.328328        0.743016
0.329329        0.74292
0.33033         0.742824
0.331331        0.742729
0.332332        0.742633
0.333333        0.742537
0.334334        0.742442
0.335335        0.742346
0.336336        0.74225
0.337337        0.742155
0.338338        0.742059
0.339339        0.741963
0.34034         0.741868
0.341341        0.741772
0.342342        0.741677
0.343343        0.741581
0.344344        0.741486
0.345345        0.74139
0.346346        0.741294
0.347347        0.741199
0.348348        0.741103
0.349349        0.741008
0.35035         0.740913
0.351351        0.740817
0.352352        0.740722
0.353353        0.740626
0.354354        0.740531
0.355355        0.740435
0.356356        0.74034
0.357357        0.740245
0.358358        0.740149
0.359359        0.740054
0.36036         0.739959
0.361361        0.739863
0.362362        0.739768
