#====================================================
#   t = 0.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.213213        0.730014
0.214214        0.729693
0.215215        0.729374
0.216216        0.729056
0.217217        0.728739
0.218218        0.728423
0.219219        0.728108
0.22022         0.727794
0.221221        0.727481
0.222222        0.727169
0.223223        0.726858
0.224224        0.726549
0.225225        0.72624
0.226226        0.725933
0.227227        0.725627
0.228228        0.725322
0.229229        0.725018
0.23023         0.724716
0.231231        0.724415
0.232232        0.724115
0.233233        0.723816
0.234234        0.723518
0.235235        0.723222
0.236236        0.722927
0.237237        0.722634
0.238238        0.722341
0.239239        0.72205
0.24024         0.721761
0.241241        0.721473
0.242242        0.721186
0.243243        0.7209
0.244244        0.720616
0.245245        0.720334
0.246246        0.720053
0.247247        0.719773
0.248248        0.719495
0.249249        0.719218
0.25025         0.718943
0.251251        0.71867
0.252252        0.718397
0.253253        0.718127
0.254254        0.717858
0.255255        0.717591
0.256256        0.717325
0.257257        0.717061
0.258258        0.716799
0.259259        0.716538
0.26026         0.716279
0.261261        0.716022
0.262262        0.715766
0.263263        0.715512
0.264264        0.71526
0.265265        0.71501
0.266266        0.714761
0.267267        0.714515
0.268268        0.71427
0.269269        0.714027
0.27027         0.713786
0.271271        0.713546
0.272272        0.713309
0.273273        0.713074
0.274274        0.71284
0.275275        0.712609
0.276276        0.712379
0.277277        0.712152
0.278278        0.711926
0.279279        0.711703
0.28028         0.711481
0.281281        0.711262
0.282282        0.711044
0.283283        0.710829
0.284284        0.710616
0.285285        0.710405
0.286286        0.710196
0.287287        0.70999
0.288288        0.709785
0.289289        0.709583
0.29029         0.709383
0.291291        0.709185
0.292292        0.70899
0.293293        0.708796
0.294294        0.708605
0.295295        0.708416
0.296296        0.70823
0.297297        0.708046
0.298298        0.707864
0.299299        0.707684
0.3003          0.707507
0.301301        0.707332
0.302302        0.70716
0.303303        0.70699
0.304304        0.706822
0.305305        0.706657
0.306306        0.706494
0.307307        0.706334
0.308308        0.706175
0.309309        0.70602
0.31031         0.705867
0.311311        0.705716
0.312312        0.705567
0.313313        0.705421
0.314314        0.705278
0.315315        0.705137
0.316316        0.704998
0.317317        0.704862
0.318318        0.704728
0.319319        0.704597
0.32032         0.704468
0.321321        0.704341
0.322322        0.704217
0.323323        0.704095
0.324324        0.703976
0.325325        0.703859
0.326326        0.703744
0.327327        0.703632
0.328328        0.703522
0.329329        0.703415
0.33033         0.703309
0.331331        0.703206
0.332332        0.703106
0.333333        0.703008
0.334334        0.702911
0.335335        0.702818
0.336336        0.702726
0.337337        0.702637
0.338338        0.702549
0.339339        0.702464
0.34034         0.702381
0.341341        0.7023
0.342342        0.702222
0.343343        0.702145
0.344344        0.70207
0.345345        0.701998
0.346346        0.701927
0.347347        0.701858
0.348348        0.701791
0.349349        0.701727
0.35035         0.701664
0.351351        0.701602
0.352352        0.701543
0.353353        0.701485
0.354354        0.701429
0.355355        0.701375
0.356356        0.701322
0.357357        0.701272
0.358358        0.701222
0.359359        0.701175
0.36036         0.701128
0.361361        0.701084
0.362362        0.70104
0.363363        0.700999
0.364364        0.700958
0.365365        0.700919
0.366366        0.700882
0.367367        0.700845
0.368368        0.70081
0.369369        0.700776
0.37037         0.700744
0.371371        0.700712
0.372372        0.700682
0.373373        0.700653
0.374374        0.700625
0.375375        0.700598
0.376376        0.700572
0.377377        0.700546
0.378378        0.700522
0.379379        0.700499
0.38038         0.700477
0.381381        0.700456
0.382382        0.700435
0.383383        0.700415
0.384384        0.700396
0.385385        0.700378
0.386386        0.700361
0.387387        0.700344
0.388388        0.700328
0.389389        0.700313
0.39039         0.700298
0.391391        0.700284
0.392392        0.70027
0.393393        0.700258
0.394394        0.700245
0.395395        0.700233
0.396396        0.700222
0.397397        0.700211
0.398398        0.700201
0.399399        0.700191
0.4004          0.700182
0.401401        0.700173
0.402402        0.700164
0.403403        0.700156
0.404404        0.700148
0.405405        0.700141
0.406406        0.700134
0.407407        0.700127
0.408408        0.70012
0.409409        0.700114
0.41041         0.700108
0.411411        0.700103
0.412412        0.700097
0.413413        0.700092
0.414414        0.700087
0.415415        0.700083
0.416416        0.700079
0.417417        0.700074
0.418418        0.70007
0.419419        0.700067
0.42042         0.700063
0.421421        0.70006
0.422422        0.700056
0.423423        0.700053
0.424424        0.700051
0.425425        0.700048
0.426426        0.700045
0.427427        0.700043
0.428428        0.70004
0.429429        0.700038
0.43043         0.700036
0.431431        0.700034
0.432432        0.700032
0.433433        0.70003
0.434434        0.700029
0.435435        0.700027
0.436436        0.700025
0.437437        0.700024
0.438438        0.700023
0.439439        0.700021
0.44044         0.70002
0.441441        0.700019
0.442442        0.700018
0.443443        0.700017
0.444444        0.700016
0.445445        0.700015
0.446446        0.700014
0.447447        0.700013
0.448448        0.700012
0.449449        0.700012
0.45045         0.700011
0.451451        0.70001
0.452452        0.70001
0.453453        0.700009
0.454454        0.700009
0.455455        0.700008
0.456456        0.700008
0.457457        0.700007
0.458458        0.700007
0.459459        0.700006
0.46046         0.700006
0.461461        0.700006
0.462462        0.700005
0.463463        0.700005
0.464464        0.700005
0.465465        0.700004
0.466466        0.700004
0.467467        0.700004
0.468468        0.700004
0.469469        0.700003
0.47047         0.700003
0.471471        0.700003
0.472472        0.700003
0.473473        0.700003
0.474474        0.700002
0.475475        0.700002
0.476476        0.700002
0.477477        0.700002
0.478478        0.700002
0.479479        0.700002
0.48048         0.700002
0.481481        0.700001
0.482482        0.700001
0.483483        0.700001
0.484484        0.700001
0.485485        0.700001
0.486486        0.700001
0.487487        0.700001
0.488488        0.700001
0.489489        0.700001
0.49049         0.700001
0.491491        0.700001
0.492492        0.700001
0.493493        0.700001
0.494494        0.700001
0.495495        0.700001
0.496496        0.700001
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.700001
0.783784        0.700001
0.784785        0.700001
0.785786        0.700001
0.786787        0.700001
0.787788        0.700001
0.788789        0.700001
0.78979         0.700001
0.790791        0.700001
0.791792        0.700001
0.792793        0.700001
0.793794        0.700001
0.794795        0.700001
0.795796        0.700001
0.796797        0.700001
0.797798        0.700001
0.798799        0.700002
0.7998          0.700002
0.800801        0.700002
0.801802        0.700002
0.802803        0.700002
0.803804        0.700002
0.804805        0.700002
0.805806        0.700003
0.806807        0.700003
0.807808        0.700003
0.808809        0.700003
0.80981         0.700003
0.810811        0.700003
0.811812        0.700004
0.812813        0.700004
0.813814        0.700004
0.814815        0.700004
0.815816        0.700005
0.816817        0.700005
0.817818        0.700005
0.818819        0.700006
0.81982         0.700006
0.820821        0.700007
0.821822        0.700007
0.822823        0.700007
0.823824        0.700008
0.824825        0.700008
0.825826        0.700009
0.826827        0.70001
0.827828        0.70001
0.828829        0.700011
0.82983         0.700011
0.830831        0.700012
0.831832        0.700013
0.832833        0.700014
0.833834        0.700015
0.834835        0.700016
0.835836        0.700017
0.836837        0.700018
0.837838        0.700019
0.838839        0.70002
0.83984         0.700021
0.840841        0.700022
0.841842        0.700024
0.842843        0.700025
0.843844        0.700027
0.844845        0.700028
0.845846        0.70003
0.846847        0.700032
0.847848        0.700033
0.848849        0.700035
0.84985         0.700038
0.850851        0.70004
0.851852        0.700042
0.852853        0.700045
0.853854        0.700047
0.854855        0.70005
0.855856        0.700053
0.856857        0.700056
0.857858        0.700059
0.858859        0.700062
0.85986         0.700066
0.860861        0.70007
0.861862        0.700074
0.862863        0.700078
0.863864        0.700082
0.864865        0.700087
0.865866        0.700092
0.866867        0.700097
0.867868        0.700102
0.868869        0.700108
0.86987         0.700114
0.870871        0.70012
0.871872        0.700127
0.872873        0.700134
0.873874        0.700141
0.874875        0.700149
0.875876        0.700157
0.876877        0.700166
0.877878        0.700175
0.878879        0.700184
0.87988         0.700194
0.880881        0.700204
0.881882        0.700215
0.882883        0.700227
0.883884        0.700239
0.884885        0.700251
0.885886        0.700265
0.886887        0.700278
0.887888        0.700293
0.888889        0.700308
0.88989         0.700324
0.890891        0.700341
0.891892        0.700359
0.892893        0.700378
0.893894        0.700397
0.894895        0.700418
0.895896        0.700439
0.896897        0.700461
0.897898        0.700485
0.898899        0.70051
0.8999          0.700536
0.900901        0.700563
0.901902        0.700591
0.902903        0.700621
0.903904        0.700653
0.904905        0.700685
0.905906        0.70072
0.906907        0.700756
0.907908        0.700795
0.908909        0.700836
0.90991         0.700882
0.910911        0.700939
0.911912        0.701026
0.912913        0.7012
0.913914        0.701633
0.914915        0.702839
0.915916        0.706305
0.916917        0.715954
0.917918        0.739703
0.918919        0.784127
0.91992         0.835609
0.920921        0.861365
0.921922        0.852068
0.922923        0.832719
0.923924        0.825309
0.924925        0.830428
0.925926        0.837874
0.926927        0.840068
0.927928        0.837276
0.928929        0.833941
0.92993         0.832887
0.930931        0.83367
0.931932        0.834504
0.932933        0.83438
0.933934        0.833559
0.934935        0.832764
0.935936        0.83236
0.936937        0.832217
0.937938        0.832047
0.938939        0.831718
0.93994         0.831288
0.940941        0.83087
0.941942        0.830515
0.942943        0.830197
0.943944        0.829872
0.944945        0.829521
0.945946        0.829154
0.946947        0.828789
0.947948        0.828432
0.948949        0.828081
0.94995         0.827728
0.950951        0.827371
0.951952        0.82701
0.952953        0.826649
0.953954        0.826288
0.954955        0.825928
0.955956        0.825566
0.956957        0.825204
0.957958        0.824841
0.958959        0.824476
0.95996         0.824112
0.960961        0.823746
0.961962        0.823381
0.962963        0.823014
0.963964        0.822647
0.964965        0.822279
0.965966        0.821911
0.966967        0.821542
0.967968        0.821173
0.968969        0.820803
0.96997         0.820432
0.970971        0.820061
0.971972        0.81969
0.972973        0.819318
0.973974        0.818945
0.974975        0.818572
0.975976        0.818199
0.976977        0.817825
0.977978        0.817451
0.978979        0.817076
0.97998         0.816701
0.980981        0.816325
0.981982        0.815949
0.982983        0.815573
0.983984        0.815196
0.984985        0.814819
0.985986        0.814441
0.986987        0.814064
0.987988        0.813685
0.988989        0.813307
0.98999         0.812928
0.990991        0.812549
0.991992        0.812169
0.992993        0.811789
0.993994        0.811409
0.994995        0.811029
0.995996        0.810648
0.996997        0.810267
0.997998        0.809885
0.998999        0.809504
1               0.809122
