#====================================================
#t = 2.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.123123        0.762663
0.124124        0.762508
0.125125        0.762354
0.126126        0.762199
0.127127        0.762044
0.128128        0.761889
0.129129        0.761734
0.13013         0.76158
0.131131        0.761425
0.132132        0.76127
0.133133        0.761116
0.134134        0.760961
0.135135        0.760806
0.136136        0.760652
0.137137        0.760497
0.138138        0.760342
0.139139        0.760188
0.14014         0.760033
0.141141        0.759879
0.142142        0.759724
0.143143        0.75957
0.144144        0.759416
0.145145        0.759261
0.146146        0.759107
0.147147        0.758953
0.148148        0.758798
0.149149        0.758644
0.15015         0.75849
0.151151        0.758335
0.152152        0.758181
0.153153        0.758027
0.154154        0.757873
0.155155        0.757719
0.156156        0.757565
0.157157        0.757411
0.158158        0.757257
0.159159        0.757103
0.16016         0.756949
0.161161        0.756795
0.162162        0.756641
0.163163        0.756487
0.164164        0.756333
0.165165        0.756179
0.166166        0.756025
0.167167        0.755871
0.168168        0.755718
0.169169        0.755564
0.17017         0.75541
0.171171        0.755257
0.172172        0.755103
0.173173        0.754949
0.174174        0.754796
0.175175        0.754642
0.176176        0.754489
0.177177        0.754335
0.178178        0.754182
0.179179        0.754028
0.18018         0.753875
0.181181        0.753722
0.182182        0.753568
0.183183        0.753415
0.184184        0.753262
0.185185        0.753109
0.186186        0.752955
0.187187        0.752802
0.188188        0.752649
0.189189        0.752496
0.19019         0.752343
0.191191        0.75219
0.192192        0.752037
0.193193        0.751884
0.194194        0.751731
0.195195        0.751578
0.196196        0.751425
0.197197        0.751272
0.198198        0.75112
0.199199        0.750967
0.2002          0.750814
0.201201        0.750662
0.202202        0.750509
0.203203        0.750356
0.204204        0.750204
0.205205        0.750051
0.206206        0.749899
0.207207        0.749746
0.208208        0.749594
0.209209        0.749442
0.21021         0.749289
0.211211        0.749137
0.212212        0.748985
0.213213        0.748832
0.214214        0.74868
0.215215        0.748528
0.216216        0.748376
0.217217        0.748224
0.218218        0.748072
0.219219        0.74792
0.22022         0.747768
0.221221        0.747616
0.222222        0.747464
0.223223        0.747313
0.224224        0.747161
0.225225        0.747009
0.226226        0.746857
0.227227        0.746706
0.228228        0.746554
0.229229        0.746403
0.23023         0.746251
0.231231        0.7461
0.232232        0.745948
0.233233        0.745797
0.234234        0.745645
0.235235        0.745494
0.236236        0.745343
0.237237        0.745192
0.238238        0.745041
0.239239        0.744889
0.24024         0.744738
0.241241        0.744587
0.242242        0.744436
0.243243        0.744286
0.244244        0.744135
0.245245        0.743984
0.246246        0.743833
0.247247        0.743682
0.248248        0.743532
0.249249        0.743381
0.25025         0.743231
0.251251        0.74308
0.252252        0.74293
0.253253        0.742779
0.254254        0.742629
0.255255        0.742478
0.256256        0.742328
0.257257        0.742178
0.258258        0.742028
0.259259        0.741878
0.26026         0.741728
0.261261        0.741578
0.262262        0.741428
0.263263        0.741278
0.264264        0.741128
0.265265        0.740978
0.266266        0.740829
0.267267        0.740679
0.268268        0.740529
0.269269        0.74038
0.27027         0.74023
0.271271        0.740081
0.272272        0.739931
0.273273        0.739782
0.274274        0.739633
0.275275        0.739484
0.276276        0.739334
0.277277        0.739185
0.278278        0.739036
0.279279        0.738887
0.28028         0.738738
0.281281        0.73859
0.282282        0.738441
0.283283        0.738292
0.284284        0.738143
0.285285        0.737995
0.286286        0.737846
0.287287        0.737698
0.288288        0.737549
0.289289        0.737401
0.29029         0.737253
0.291291        0.737105
0.292292        0.736956
0.293293        0.736808
0.294294        0.73666
0.295295        0.736512
0.296296        0.736365
0.297297        0.736217
0.298298        0.736069
0.299299        0.735921
0.3003          0.735774
0.301301        0.735626
0.302302        0.735479
0.303303        0.735331
0.304304        0.735184
0.305305        0.735037
0.306306        0.73489
0.307307        0.734743
0.308308        0.734596
0.309309        0.734449
0.31031         0.734302
0.311311        0.734155
0.312312        0.734008
0.313313        0.733862
0.314314        0.733715
0.315315        0.733569
0.316316        0.733422
0.317317        0.733276
0.318318        0.73313
0.319319        0.732983
0.32032         0.732837
0.321321        0.732691
0.322322        0.732545
0.323323        0.7324
0.324324        0.732254
0.325325        0.732108
0.326326        0.731963
0.327327        0.731817
0.328328        0.731672
0.329329        0.731526
0.33033         0.731381
0.331331        0.731236
0.332332        0.731091
0.333333        0.730946
0.334334        0.730801
0.335335        0.730656
0.336336        0.730512
0.337337        0.730367
0.338338        0.730222
0.339339        0.730078
0.34034         0.729934
0.341341        0.729789
0.342342        0.729645
0.343343        0.729501
0.344344        0.729357
0.345345        0.729213
0.346346        0.72907
0.347347        0.728926
0.348348        0.728782
0.349349        0.728639
0.35035         0.728496
0.351351        0.728352
0.352352        0.728209
0.353353        0.728066
0.354354        0.727923
0.355355        0.72778
0.356356        0.727638
0.357357        0.727495
0.358358        0.727353
0.359359        0.72721
0.36036         0.727068
0.361361        0.726926
0.362362        0.726784
0.363363        0.726642
0.364364        0.7265
0.365365        0.726358
0.366366        0.726217
0.367367        0.726075
0.368368        0.725934
0.369369        0.725792
0.37037         0.725651
0.371371        0.72551
0.372372        0.725369
0.373373        0.725229
0.374374        0.725088
0.375375        0.724947
0.376376        0.724807
0.377377        0.724667
0.378378        0.724527
0.379379        0.724387
0.38038         0.724247
0.381381        0.724107
0.382382        0.723967
0.383383        0.723828
0.384384        0.723688
0.385385        0.723549
0.386386        0.72341
0.387387        0.723271
0.388388        0.723132
0.389389        0.722994
0.39039         0.722855
0.391391        0.722717
0.392392        0.722578
0.393393        0.72244
0.394394        0.722302
0.395395        0.722165
0.396396        0.722027
0.397397        0.721889
0.398398        0.721752
0.399399        0.721615
0.4004          0.721478
0.401401        0.721341
0.402402        0.721204
0.403403        0.721068
0.404404        0.720931
0.405405        0.720795
0.406406        0.720659
0.407407        0.720523
0.408408        0.720387
0.409409        0.720252
0.41041         0.720116
0.411411        0.719981
0.412412        0.719846
0.413413        0.719711
0.414414        0.719576
0.415415        0.719442
0.416416        0.719307
0.417417        0.719173
0.418418        0.719039
0.419419        0.718905
0.42042         0.718772
0.421421        0.718638
0.422422        0.718505
0.423423        0.718372
0.424424        0.718239
0.425425        0.718106
0.426426        0.717974
0.427427        0.717842
0.428428        0.71771
0.429429        0.717578
0.43043         0.717446
0.431431        0.717315
0.432432        0.717183
0.433433        0.717052
0.434434        0.716921
0.435435        0.716791
0.436436        0.71666
0.437437        0.71653
0.438438        0.7164
0.439439        0.716271
0.44044         0.716141
0.441441        0.716012
0.442442        0.715883
0.443443        0.715754
0.444444        0.715625
0.445445        0.715497
0.446446        0.715369
0.447447        0.715241
0.448448        0.715114
0.449449        0.714986
0.45045         0.714859
0.451451        0.714732
0.452452        0.714606
0.453453        0.714479
0.454454        0.714353
0.455455        0.714228
0.456456        0.714102
0.457457        0.713977
0.458458        0.713852
0.459459        0.713727
0.46046         0.713603
0.461461        0.713478
0.462462        0.713355
0.463463        0.713231
0.464464        0.713108
0.465465        0.712985
0.466466        0.712862
0.467467        0.71274
0.468468        0.712618
0.469469        0.712496
0.47047         0.712374
0.471471        0.712253
0.472472        0.712133
0.473473        0.712012
0.474474        0.711892
0.475475        0.711772
0.476476        0.711653
0.477477        0.711533
0.478478        0.711415
0.479479        0.711296
0.48048         0.711178
0.481481        0.71106
0.482482        0.710943
0.483483        0.710826
0.484484        0.710709
0.485485        0.710593
0.486486        0.710477
0.487487        0.710361
0.488488        0.710246
0.489489        0.710131
0.49049         0.710017
0.491491        0.709903
0.492492        0.709789
0.493493        0.709676
0.494494        0.709563
0.495495        0.709451
0.496496        0.709339
0.497497        0.709227
0.498498        0.709116
0.499499        0.709006
0.500501        0.708896
0.501502        0.708786
0.502503        0.708676
0.503504        0.708568
0.504505        0.708459
0.505506        0.708351
0.506507        0.708244
0.507508        0.708137
0.508509        0.70803
0.50951         0.707924
0.510511        0.707819
0.511512        0.707714
0.512513        0.707609
0.513514        0.707505
0.514515        0.707402
0.515516        0.707299
0.516517        0.707196
0.517518        0.707094
0.518519        0.706993
0.51952         0.706892
0.520521        0.706792
0.521522        0.706692
0.522523        0.706593
0.523524        0.706494
0.524525        0.706396
0.525526        0.706299
0.526527        0.706202
0.527528        0.706106
0.528529        0.70601
0.52953         0.705915
0.530531        0.705821
0.531532        0.705727
0.532533        0.705634
0.533534        0.705542
0.534535        0.70545
0.535536        0.705359
0.536537        0.705268
0.537538        0.705178
0.538539        0.705089
0.53954         0.705001
0.540541        0.704913
0.541542        0.704826
0.542543        0.70474
0.543544        0.704654
0.544545        0.704569
0.545546        0.704485
0.546547        0.704401
0.547548        0.704318
0.548549        0.704236
0.54955         0.704155
0.550551        0.704075
0.551552        0.703995
0.552553        0.703916
0.553554        0.703838
0.554555        0.70376
0.555556        0.703684
0.556557        0.703608
0.557558        0.703533
0.558559        0.703458
0.55956         0.703385
0.560561        0.703312
0.561562        0.703241
0.562563        0.70317
0.563564        0.7031
0.564565        0.70303
0.565566        0.702962
0.566567        0.702894
0.567568        0.702828
0.568569        0.702762
0.56957         0.702697
0.570571        0.702633
0.571572        0.70257
0.572573        0.702507
0.573574        0.702446
0.574575        0.702385
0.575576        0.702326
0.576577        0.702267
0.577578        0.702209
0.578579        0.702152
0.57958         0.702096
0.580581        0.702041
0.581582        0.701987
0.582583        0.701933
0.583584        0.701881
0.584585        0.701829
0.585586        0.701779
0.586587        0.701729
0.587588        0.70168
0.588589        0.701632
0.58959         0.701585
0.590591        0.701539
0.591592        0.701494
0.592593        0.701449
0.593594        0.701406
0.594595        0.701363
0.595596        0.701322
0.596597        0.701281
0.597598        0.701241
0.598599        0.701202
0.5996          0.701164
0.600601        0.701126
0.601602        0.70109
0.602603        0.701054
0.603604        0.70102
0.604605        0.700986
0.605606        0.700953
0.606607        0.70092
0.607608        0.700889
0.608609        0.700858
0.60961         0.700828
0.610611        0.700799
0.611612        0.700771
0.612613        0.700743
0.613614        0.700716
0.614615        0.70069
0.615616        0.700665
0.616617        0.70064
0.617618        0.700617
0.618619        0.700593
0.61962         0.700571
0.620621        0.700549
0.621622        0.700528
0.622623        0.700507
0.623624        0.700488
0.624625        0.700468
0.625626        0.70045
0.626627        0.700432
0.627628        0.700414
0.628629        0.700397
0.62963         0.700381
0.630631        0.700365
0.631632        0.70035
0.632633        0.700336
0.633634        0.700321
0.634635        0.700308
0.635636        0.700295
0.636637        0.700282
0.637638        0.70027
0.638639        0.700258
0.63964         0.700247
0.640641        0.700236
0.641642        0.700225
0.642643        0.700215
0.643644        0.700206
0.644645        0.700196
0.645646        0.700187
0.646647        0.700179
0.647648        0.700171
0.648649        0.700163
0.64965         0.700155
0.650651        0.700148
0.651652        0.700141
0.652653        0.700134
0.653654        0.700128
0.654655        0.700122
0.655656        0.700116
0.656657        0.70011
0.657658        0.700105
0.658659        0.7001
0.65966         0.700095
0.660661        0.70009
0.661662        0.700086
0.662663        0.700081
0.663664        0.700077
0.664665        0.700073
0.665666        0.70007
0.666667        0.700066
0.667668        0.700063
0.668669        0.70006
0.66967         0.700057
0.670671        0.700054
0.671672        0.700051
0.672673        0.700048
0.673674        0.700046
0.674675        0.700043
0.675676        0.700041
0.676677        0.700039
0.677678        0.700037
0.678679        0.700035
0.67968         0.700033
0.680681        0.700031
0.681682        0.700029
0.682683        0.700028
0.683684        0.700026
0.684685        0.700025
0.685686        0.700024
0.686687        0.700022
0.687688        0.700021
0.688689        0.70002
0.68969         0.700019
0.690691        0.700018
0.691692        0.700017
0.692693        0.700016
0.693694        0.700015
0.694695        0.700014
0.695696        0.700013
0.696697        0.700012
0.697698        0.700012
0.698699        0.700011
0.6997          0.70001
0.700701        0.70001
0.701702        0.700009
0.702703        0.700009
0.703704        0.700008
0.704705        0.700008
0.705706        0.700007
0.706707        0.700007
0.707708        0.700006
0.708709        0.700006
0.70971         0.700006
0.710711        0.700005
0.711712        0.700005
0.712713        0.700005
0.713714        0.700004
0.714715        0.700004
0.715716        0.700004
0.716717        0.700004
0.717718        0.700003
0.718719        0.700003
0.71972         0.700003
0.720721        0.700003
0.721722        0.700003
0.722723        0.700003
0.723724        0.700002
0.724725        0.700002
0.725726        0.700002
0.726727        0.700002
0.727728        0.700002
0.728729        0.700002
0.72973         0.700002
0.730731        0.700002
0.731732        0.700001
0.732733        0.700001
0.733734        0.700001
0.734735        0.700001
0.735736        0.700001
0.736737        0.700001
0.737738        0.700001
0.738739        0.700001
0.73974         0.700001
0.740741        0.700001
0.741742        0.700001
0.742743        0.700001
0.743744        0.700001
0.744745        0.700001
0.745746        0.700001
0.746747        0.700001
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.700001
0.936937        0.700001
0.937938        0.700003
0.938939        0.700006
0.93994         0.700013
0.940941        0.700026
0.941942        0.700055
0.942943        0.700116
0.943944        0.700243
0.944945        0.700507
0.945946        0.701056
0.946947        0.702186
0.947948        0.704475
0.948949        0.708962
0.94995         0.717233
0.950951        0.730896
0.951952        0.749803
0.952953        0.770049
0.953954        0.785372
0.954955        0.79227
0.955956        0.792534
0.956957        0.790308
0.957958        0.788443
0.958959        0.787682
0.95996         0.78764
0.960961        0.78778
0.961962        0.787818
0.962963        0.787712
0.963964        0.787529
0.964965        0.787334
0.965966        0.787156
0.966967        0.786996
0.967968        0.786843
0.968969        0.786691
0.96997         0.786537
0.970971        0.78638
0.971972        0.786223
0.972973        0.786066
0.973974        0.785909
0.974975        0.785752
0.975976        0.785596
0.976977        0.785439
0.977978        0.785283
0.978979        0.785126
0.97998         0.784969
0.980981        0.784813
0.981982        0.784656
0.982983        0.784499
0.983984        0.784343
0.984985        0.784186
0.985986        0.784029
0.986987        0.783873
0.987988        0.783716
0.988989        0.78356
0.98999         0.783403
0.990991        0.783246
0.991992        0.78309
0.992993        0.782933
0.993994        0.782777
0.994995        0.78262
0.995996        0.782463
0.996997        0.782307
0.997998        0.78215
0.998999        0.781994
1               0.781837
