#====================================================
#   t = 1.5     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.0970971       0.702326
0.0980981       0.702252
0.0990991       0.702181
0.1001          0.702111
0.101101        0.702042
0.102102        0.701975
0.103103        0.70191
0.104104        0.701846
0.105105        0.701784
0.106106        0.701723
0.107107        0.701664
0.108108        0.701606
0.109109        0.70155
0.11011         0.701495
0.111111        0.701442
0.112112        0.70139
0.113113        0.70134
0.114114        0.701291
0.115115        0.701243
0.116116        0.701197
0.117117        0.701152
0.118118        0.701108
0.119119        0.701066
0.12012         0.701025
0.121121        0.700985
0.122122        0.700947
0.123123        0.70091
0.124124        0.700873
0.125125        0.700838
0.126126        0.700805
0.127127        0.700772
0.128128        0.70074
0.129129        0.70071
0.13013         0.70068
0.131131        0.700652
0.132132        0.700624
0.133133        0.700598
0.134134        0.700572
0.135135        0.700548
0.136136        0.700524
0.137137        0.700501
0.138138        0.700479
0.139139        0.700458
0.14014         0.700438
0.141141        0.700418
0.142142        0.700399
0.143143        0.700381
0.144144        0.700364
0.145145        0.700347
0.146146        0.700331
0.147147        0.700316
0.148148        0.700301
0.149149        0.700287
0.15015         0.700273
0.151151        0.700261
0.152152        0.700248
0.153153        0.700236
0.154154        0.700225
0.155155        0.700214
0.156156        0.700204
0.157157        0.700194
0.158158        0.700184
0.159159        0.700175
0.16016         0.700166
0.161161        0.700158
0.162162        0.70015
0.163163        0.700143
0.164164        0.700135
0.165165        0.700128
0.166166        0.700122
0.167167        0.700116
0.168168        0.70011
0.169169        0.700104
0.17017         0.700099
0.171171        0.700093
0.172172        0.700089
0.173173        0.700084
0.174174        0.700079
0.175175        0.700075
0.176176        0.700071
0.177177        0.700067
0.178178        0.700064
0.179179        0.70006
0.18018         0.700057
0.181181        0.700054
0.182182        0.700051
0.183183        0.700048
0.184184        0.700046
0.185185        0.700043
0.186186        0.700041
0.187187        0.700038
0.188188        0.700036
0.189189        0.700034
0.19019         0.700032
0.191191        0.70003
0.192192        0.700029
0.193193        0.700027
0.194194        0.700026
0.195195        0.700024
0.196196        0.700023
0.197197        0.700021
0.198198        0.70002
0.199199        0.700019
0.2002          0.700018
0.201201        0.700017
0.202202        0.700016
0.203203        0.700015
0.204204        0.700014
0.205205        0.700013
0.206206        0.700012
0.207207        0.700012
0.208208        0.700011
0.209209        0.70001
0.21021         0.70001
0.211211        0.700009
0.212212        0.700009
0.213213        0.700008
0.214214        0.700008
0.215215        0.700007
0.216216        0.700007
0.217217        0.700006
0.218218        0.700006
0.219219        0.700006
0.22022         0.700005
0.221221        0.700005
0.222222        0.700005
0.223223        0.700004
0.224224        0.700004
0.225225        0.700004
0.226226        0.700003
0.227227        0.700003
0.228228        0.700003
0.229229        0.700003
0.23023         0.700003
0.231231        0.700003
0.232232        0.700002
0.233233        0.700002
0.234234        0.700002
0.235235        0.700002
0.236236        0.700002
0.237237        0.700002
0.238238        0.700002
0.239239        0.700001
0.24024         0.700001
0.241241        0.700001
0.242242        0.700001
0.243243        0.700001
0.244244        0.700001
0.245245        0.700001
0.246246        0.700001
0.247247        0.700001
0.248248        0.700001
0.249249        0.700001
0.25025         0.700001
0.251251        0.700001
0.252252        0.700001
0.253253        0.700001
0.254254        0.700001
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.700001
0.544545        0.700001
0.545546        0.700005
0.546547        0.700022
0.547548        0.700102
0.548549        0.700488
0.54955         0.702333
0.550551        0.710851
0.551552        0.745127
0.552553        0.837437
0.553554        0.949118
0.554555        0.949175
0.555556        0.837527
0.556557        0.745176
0.557558        0.710878
0.558559        0.702373
0.55956         0.700623
0.560561        0.700695
0.561562        0.702761
0.562563        0.71239
0.563564        0.749653
0.564565        0.843864
0.565566        0.94761
0.566567        0.936693
0.567568        0.826132
0.568569        0.740815
0.56957         0.709912
0.570571        0.702248
0.571572        0.700791
0.572573        0.701544
0.573574        0.706498
0.574575        0.727325
0.575576        0.792654
0.576577        0.902743
0.577578        0.952708
0.578579        0.87572
0.57958         0.77086
0.580581        0.719419
0.581582        0.704553
0.582583        0.701274
0.583584        0.701435
0.584585        0.705385
0.585586        0.722382
0.586587        0.77794
0.587588        0.881907
0.588589        0.946489
0.58959         0.887799
0.590591        0.782735
0.591592        0.724167
0.592593        0.705877
0.593594        0.701659
0.594595        0.701752
0.595596        0.706297
0.596597        0.72532
0.597598        0.784218
0.598599        0.885962
0.5996          0.939094
0.600601        0.874309
0.601602        0.774624
0.602603        0.721719
0.603604        0.705414
0.604605        0.701782
0.605606        0.702602
0.606607        0.709705
0.607608        0.736874
0.608609        0.809238
0.60961         0.90587
0.610611        0.924517
0.611612        0.840446
0.612613        0.75357
0.613614        0.714891
0.614615        0.703897
0.615616        0.702009
0.616617        0.704919
0.617618        0.718736
0.618619        0.763705
0.61962         0.853248
0.620621        0.922986
0.621622        0.887331
0.622623        0.792616
0.623624        0.7302
0.624625        0.708081
0.625626        0.702677
0.626627        0.703442
0.627628        0.711851
0.628629        0.742125
0.62963         0.815368
0.630631        0.901252
0.631632        0.906054
0.632633        0.82351
0.633634        0.746626
0.634635        0.713352
0.635636        0.703964
0.636637        0.703209
0.637638        0.709411
0.638639        0.733268
0.63964         0.795691
0.640641        0.882289
0.641642        0.907425
0.642643        0.838893
0.643644        0.757776
0.644645        0.717584
0.645646        0.705212
0.646647        0.703529
0.647648        0.709211
0.648649        0.731643
0.64965         0.790363
0.650651        0.87371
0.651652        0.901875
0.652653        0.839276
0.653654        0.76001
0.654655        0.718906
0.655656        0.70584
0.656657        0.704181
0.657658        0.710826
0.658659        0.735792
0.65966         0.796851
0.660661        0.875184
0.661662        0.892464
0.662663        0.826955
0.663664        0.75341
0.664665        0.716976
0.665666        0.705752
0.666667        0.705374
0.667668        0.714984
0.668669        0.746897
0.66967         0.814334
0.670671        0.881926
0.671672        0.876012
0.672673        0.803996
0.673674        0.740845
0.674675        0.713048
0.675676        0.705517
0.676677        0.708014
0.677678        0.723958
0.678679        0.768154
0.67968         0.84065
0.680681        0.884127
0.681682        0.847224
0.682683        0.774189
0.683684        0.726764
0.684685        0.709136
0.685686        0.706368
0.686687        0.71441
0.687688        0.742512
0.688689        0.802389
0.68969         0.866258
0.690691        0.868098
0.691692        0.805695
0.692693        0.744632
0.693694        0.715424
0.694695        0.707225
0.695696        0.710727
0.696697        0.729868
0.697698        0.777214
0.698699        0.843365
0.6997          0.870442
0.700701        0.82654
0.701702        0.761474
0.702703        0.72276
0.703704        0.709315
0.704705        0.709771
0.705706        0.724282
0.706707        0.763573
0.707708        0.826032
0.708709        0.864477
0.70971         0.835545
0.710711        0.772721
0.711712        0.728854
0.712713        0.71162
0.713714        0.710203
0.714715        0.722775
0.715716        0.75828
0.716717        0.816805
0.717718        0.857298
0.718719        0.835501
0.71972         0.776518
0.720721        0.731908
0.721722        0.71333
0.722723        0.711461
0.723724        0.724212
0.724725        0.759375
0.725726        0.815036
0.726727        0.851316
0.727728        0.828942
0.728729        0.773193
0.72973         0.731401
0.730731        0.714163
0.731732        0.713547
0.732733        0.728595
0.733734        0.76614
0.734735        0.818958
0.735736        0.845485
0.736737        0.816835
0.737738        0.764207
0.738739        0.728102
0.73974         0.714559
0.740741        0.717094
0.741742        0.736796
0.742743        0.778342
0.743744        0.825588
0.744745        0.836625
0.745746        0.79944
0.746747        0.751792
0.747748        0.723686
0.748749        0.71567
0.74975         0.723513
0.750751        0.750234
0.751752        0.794765
0.752753        0.829899
0.753754        0.821117
0.754755        0.778035
0.755756        0.738888
0.756757        0.720291
0.757758        0.719346
0.758759        0.735021
0.75976         0.769661
0.760761        0.810961
0.761762        0.825216
0.762763        0.797762
0.763764        0.75609
0.764765        0.728707
0.765766        0.7203
0.766767        0.728256
0.767768        0.753748
0.768769        0.792049
0.76977         0.818107
0.770771        0.807094
0.771772        0.770463
0.772773        0.738466
0.773774        0.724151
0.774775        0.726561
0.775776        0.745299
0.776777        0.778072
0.777778        0.807302
0.778779        0.807688
0.77978         0.779177
0.780781        0.747126
0.781782        0.729334
0.782783        0.727993
0.783784        0.742105
0.784785        0.769507
0.785786        0.797065
0.786787        0.80293
0.787788        0.781969
0.788789        0.753175
0.78979         0.734793
0.790791        0.73156
0.791792        0.742663
0.792793        0.765273
0.793794        0.788548
0.794795        0.795244
0.795796        0.779956
0.796797        0.756386
0.797798        0.740154
0.798799        0.736853
0.7998          0.745937
0.800801        0.763774
0.801802        0.78109
0.802803        0.785768
0.803804        0.774686
0.804805        0.757472
0.805806        0.745451
0.806807        0.743342
0.807808        0.750516
0.808809        0.763005
0.80981         0.773667
0.810811        0.775574
0.811812        0.768109
0.812813        0.757421
0.813814        0.750243
0.814815        0.749462
0.815816        0.75425
0.816817        0.761348
0.817818        0.766436
0.818819        0.766563
0.81982         0.762267
0.820821        0.756819
0.821822        0.753405
0.822823        0.753277
0.823824        0.755703
0.824825        0.758787
0.825826        0.760575
0.826827        0.760155
0.827828        0.758078
0.828829        0.75575
0.82983         0.754373
0.830831        0.754324
0.831832        0.755179
0.832833        0.756132
0.833834        0.756503
0.834835        0.756086
0.835836        0.755166
0.836837        0.754235
0.837838        0.753662
0.838839        0.753523
0.83984         0.753641
0.840841        0.753746
0.841842        0.753648
0.842843        0.753317
0.843844        0.752859
0.844845        0.752419
0.845846        0.752092
0.846847        0.751883
0.847848        0.751735
0.848849        0.751573
0.84985         0.751351
0.850851        0.751071
0.851852        0.750763
0.852853        0.750465
0.853854        0.750197
0.854855        0.749959
0.855856        0.749732
0.856857        0.749501
0.857858        0.749255
0.858859        0.748995
0.85986         0.748729
0.860861        0.748466
0.861862        0.748211
0.862863        0.747963
0.863864        0.747718
0.864865        0.747472
0.865866        0.747222
0.866867        0.746969
0.867868        0.746715
0.868869        0.746462
0.86987         0.74621
0.870871        0.745961
0.871872        0.745712
0.872873        0.745463
0.873874        0.745214
0.874875        0.744965
0.875876        0.744715
0.876877        0.744465
0.877878        0.744215
0.878879        0.743967
0.87988         0.743718
0.880881        0.74347
0.881882        0.743223
0.882883        0.742975
0.883884        0.742727
0.884885        0.74248
0.885886        0.742232
0.886887        0.741985
0.887888        0.741738
0.888889        0.741492
0.88989         0.741246
0.890891        0.741
0.891892        0.740754
0.892893        0.740509
0.893894        0.740263
0.894895        0.740018
0.895896        0.739773
0.896897        0.739529
0.897898        0.739284
0.898899        0.739041
0.8999          0.738797
0.900901        0.738553
0.901902        0.73831
0.902903        0.738067
0.903904        0.737824
0.904905        0.737582
0.905906        0.737339
0.906907        0.737098
0.907908        0.736856
0.908909        0.736615
0.90991         0.736374
0.910911        0.736133
0.911912        0.735892
0.912913        0.735652
0.913914        0.735412
0.914915        0.735173
0.915916        0.734933
0.916917        0.734694
0.917918        0.734456
0.918919        0.734217
0.91992         0.733979
0.920921        0.733741
0.921922        0.733504
0.922923        0.733267
0.923924        0.73303
0.924925        0.732794
0.925926        0.732558
0.926927        0.732322
0.927928        0.732086
0.928929        0.731851
0.92993         0.731616
0.930931        0.731382
0.931932        0.731148
0.932933        0.730914
0.933934        0.730681
0.934935        0.730448
0.935936        0.730215
0.936937        0.729983
0.937938        0.729751
0.938939        0.72952
0.93994         0.729289
0.940941        0.729058
0.941942        0.728828
0.942943        0.728598
0.943944        0.728369
0.944945        0.728139
0.945946        0.727911
0.946947        0.727683
0.947948        0.727455
0.948949        0.727227
0.94995         0.727
0.950951        0.726774
0.951952        0.726548
0.952953        0.726322
0.953954        0.726097
0.954955        0.725872
0.955956        0.725648
0.956957        0.725424
0.957958        0.7252
0.958959        0.724977
0.95996         0.724755
0.960961        0.724533
0.961962        0.724311
0.962963        0.72409
0.963964        0.72387
0.964965        0.72365
0.965966        0.72343
0.966967        0.723212
0.967968        0.722993
0.968969        0.722775
0.96997         0.722558
0.970971        0.722341
0.971972        0.722125
0.972973        0.721909
0.973974        0.721694
0.974975        0.721479
0.975976        0.721265
0.976977        0.721051
0.977978        0.720838
0.978979        0.720626
0.97998         0.720414
0.980981        0.720203
0.981982        0.719993
0.982983        0.719783
0.983984        0.719573
0.984985        0.719365
0.985986        0.719157
0.986987        0.718949
0.987988        0.718743
0.988989        0.718537
0.98999         0.718331
0.990991        0.718126
0.991992        0.717922
0.992993        0.717719
0.993994        0.717516
0.994995        0.717314
0.995996        0.717113
0.996997        0.716913
0.997998        0.716713
0.998999        0.716514
1               0.716315
