#====================================================
#   t = 2.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.7
0.134134        0.7
0.135135        0.7
0.136136        0.7
0.137137        0.7
0.138138        0.7
0.139139        0.7
0.14014         0.7
0.141141        0.7
0.142142        0.7
0.143143        0.7
0.144144        0.7
0.145145        0.7
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.700001
0.185185        0.700002
0.186186        0.700005
0.187187        0.700011
0.188188        0.700028
0.189189        0.700071
0.19019         0.700177
0.191191        0.700441
0.192192        0.701098
0.193193        0.702714
0.194194        0.706589
0.195195        0.715373
0.196196        0.733019
0.197197        0.761246
0.198198        0.792255
0.199199        0.81046
0.2002          0.809422
0.201201        0.798848
0.202202        0.791127
0.203203        0.790358
0.204204        0.793763
0.205205        0.79701
0.206206        0.797796
0.207207        0.796568
0.208208        0.794995
0.209209        0.794212
0.21021         0.794271
0.211211        0.794618
0.212212        0.794752
0.213213        0.794551
0.214214        0.794178
0.215215        0.793842
0.216216        0.793629
0.217217        0.793501
0.218218        0.79338
0.219219        0.793218
0.22022         0.793019
0.221221        0.792807
0.222222        0.792607
0.223223        0.792423
0.224224        0.792246
0.225225        0.792067
0.226226        0.791883
0.227227        0.791694
0.228228        0.791505
0.229229        0.791318
0.23023         0.791133
0.231231        0.790949
0.232232        0.790764
0.233233        0.790578
0.234234        0.790392
0.235235        0.790205
0.236236        0.79002
0.237237        0.789834
0.238238        0.789648
0.239239        0.789462
0.24024         0.789277
0.241241        0.789091
0.242242        0.788905
0.243243        0.788719
0.244244        0.788533
0.245245        0.788348
0.246246        0.788162
0.247247        0.787976
0.248248        0.78779
0.249249        0.787605
0.25025         0.787419
0.251251        0.787233
0.252252        0.787047
0.253253        0.786862
0.254254        0.786676
0.255255        0.78649
0.256256        0.786304
0.257257        0.786119
0.258258        0.785933
0.259259        0.785747
0.26026         0.785561
0.261261        0.785376
0.262262        0.78519
0.263263        0.785004
0.264264        0.784819
0.265265        0.784633
0.266266        0.784447
0.267267        0.784261
0.268268        0.784076
0.269269        0.78389
0.27027         0.783705
0.271271        0.783519
0.272272        0.783333
0.273273        0.783148
0.274274        0.782962
0.275275        0.782776
0.276276        0.782591
0.277277        0.782405
0.278278        0.78222
0.279279        0.782034
0.28028         0.781848
0.281281        0.781663
0.282282        0.781477
0.283283        0.781292
0.284284        0.781106
0.285285        0.780921
0.286286        0.780735
0.287287        0.78055
0.288288        0.780364
0.289289        0.780179
0.29029         0.779993
0.291291        0.779808
0.292292        0.779623
0.293293        0.779437
0.294294        0.779252
0.295295        0.779066
0.296296        0.778881
0.297297        0.778696
0.298298        0.77851
0.299299        0.778325
0.3003          0.77814
0.301301        0.777954
0.302302        0.777769
0.303303        0.777584
0.304304        0.777399
0.305305        0.777213
0.306306        0.777028
0.307307        0.776843
0.308308        0.776658
0.309309        0.776473
0.31031         0.776287
0.311311        0.776102
0.312312        0.775917
0.313313        0.775732
0.314314        0.775547
0.315315        0.775362
0.316316        0.775177
0.317317        0.774992
0.318318        0.774807
0.319319        0.774622
0.32032         0.774437
0.321321        0.774252
0.322322        0.774067
0.323323        0.773882
0.324324        0.773697
0.325325        0.773512
0.326326        0.773327
0.327327        0.773142
0.328328        0.772958
0.329329        0.772773
0.33033         0.772588
0.331331        0.772403
0.332332        0.772219
0.333333        0.772034
0.334334        0.771849
0.335335        0.771665
0.336336        0.77148
0.337337        0.771295
0.338338        0.771111
0.339339        0.770926
0.34034         0.770742
0.341341        0.770557
0.342342        0.770373
0.343343        0.770188
0.344344        0.770004
0.345345        0.769819
0.346346        0.769635
0.347347        0.769451
0.348348        0.769266
0.349349        0.769082
0.35035         0.768898
0.351351        0.768713
0.352352        0.768529
0.353353        0.768345
0.354354        0.768161
0.355355        0.767976
0.356356        0.767792
0.357357        0.767608
0.358358        0.767424
0.359359        0.76724
0.36036         0.767056
0.361361        0.766872
0.362362        0.766688
0.363363        0.766504
0.364364        0.76632
0.365365        0.766137
0.366366        0.765953
0.367367        0.765769
0.368368        0.765585
0.369369        0.765401
0.37037         0.765218
0.371371        0.765034
0.372372        0.76485
0.373373        0.764667
0.374374        0.764483
0.375375        0.7643
0.376376        0.764116
0.377377        0.763933
0.378378        0.763749
