#====================================================
#   t = 4.6     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.700003
0.001001        0.700002
0.002002        0.700002
0.003003        0.700002
0.004004        0.700002
0.00500501      0.700002
0.00600601      0.700002
0.00700701      0.700002
0.00800801      0.700002
0.00900901      0.700001
0.01001         0.700001
0.011011        0.700001
0.012012        0.700001
0.013013        0.700001
0.014014        0.700001
0.015015        0.700001
0.016016        0.700001
0.017017        0.700001
0.018018        0.700001
0.019019        0.700001
0.02002         0.700001
0.021021        0.700001
0.022022        0.700001
0.023023        0.700001
0.024024        0.700001
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.700001
0.0720721       0.700001
0.0730731       0.700002
0.0740741       0.700005
0.0750751       0.700011
0.0760761       0.700024
0.0770771       0.700051
0.0780781       0.70011
0.0790791       0.700236
0.0800801       0.700504
0.0810811       0.701073
0.0820821       0.702272
0.0830831       0.704747
0.0840841       0.709664
0.0850851       0.71875
0.0860861       0.733504
0.0870871       0.752788
0.0880881       0.770731
0.0890891       0.780141
0.0900901       0.779391
0.0910911       0.773688
0.0920921       0.769025
0.0930931       0.767631
0.0940941       0.768643
0.0950951       0.77028
0.0960961       0.771272
0.0970971       0.771301
0.0980981       0.770754
0.0990991       0.770164
0.1001          0.769835
0.101101        0.76977
0.102102        0.769824
0.103103        0.769853
0.104104        0.769796
0.105105        0.76967
0.106106        0.769523
0.107107        0.769391
0.108108        0.769286
0.109109        0.769197
0.11011         0.769111
0.111111        0.769019
0.112112        0.768919
0.113113        0.768815
0.114114        0.768712
0.115115        0.76861
0.116116        0.768511
0.117117        0.768413
0.118118        0.768314
0.119119        0.768215
0.12012         0.768115
0.121121        0.768015
0.122122        0.767915
0.123123        0.767815
0.124124        0.767715
0.125125        0.767616
0.126126        0.767516
0.127127        0.767416
0.128128        0.767317
0.129129        0.767217
0.13013         0.767117
0.131131        0.767018
0.132132        0.766918
0.133133        0.766818
0.134134        0.766719
0.135135        0.766619
0.136136        0.76652
0.137137        0.76642
0.138138        0.76632
0.139139        0.766221
0.14014         0.766121
0.141141        0.766022
0.142142        0.765922
0.143143        0.765822
0.144144        0.765723
0.145145        0.765623
0.146146        0.765524
0.147147        0.765424
0.148148        0.765324
0.149149        0.765225
0.15015         0.765125
0.151151        0.765026
0.152152        0.764926
0.153153        0.764827
0.154154        0.764727
0.155155        0.764628
0.156156        0.764528
0.157157        0.764429
0.158158        0.764329
0.159159        0.76423
0.16016         0.76413
0.161161        0.764031
0.162162        0.763931
0.163163        0.763832
0.164164        0.763732
0.165165        0.763633
0.166166        0.763533
0.167167        0.763434
0.168168        0.763334
0.169169        0.763235
0.17017         0.763135
0.171171        0.763036
0.172172        0.762936
0.173173        0.762837
0.174174        0.762738
0.175175        0.762638
0.176176        0.762539
0.177177        0.762439
0.178178        0.76234
0.179179        0.762241
0.18018         0.762141
0.181181        0.762042
0.182182        0.761942
0.183183        0.761843
0.184184        0.761744
0.185185        0.761644
0.186186        0.761545
0.187187        0.761446
0.188188        0.761346
0.189189        0.761247
0.19019         0.761148
0.191191        0.761048
0.192192        0.760949
0.193193        0.76085
0.194194        0.76075
0.195195        0.760651
0.196196        0.760552
0.197197        0.760452
0.198198        0.760353
0.199199        0.760254
0.2002          0.760155
0.201201        0.760055
0.202202        0.759956
0.203203        0.759857
0.204204        0.759758
0.205205        0.759658
0.206206        0.759559
0.207207        0.75946
0.208208        0.759361
0.209209        0.759262
0.21021         0.759162
0.211211        0.759063
0.212212        0.758964
0.213213        0.758865
0.214214        0.758766
0.215215        0.758666
0.216216        0.758567
0.217217        0.758468
0.218218        0.758369
0.219219        0.75827
0.22022         0.758171
0.221221        0.758072
0.222222        0.757972
0.223223        0.757873
0.224224        0.757774
0.225225        0.757675
0.226226        0.757576
0.227227        0.757477
0.228228        0.757378
0.229229        0.757279
0.23023         0.75718
0.231231        0.757081
0.232232        0.756982
0.233233        0.756883
0.234234        0.756784
0.235235        0.756685
0.236236        0.756586
0.237237        0.756486
0.238238        0.756387
0.239239        0.756288
0.24024         0.75619
0.241241        0.756091
0.242242        0.755992
0.243243        0.755893
0.244244        0.755794
0.245245        0.755695
0.246246        0.755596
0.247247        0.755497
0.248248        0.755398
0.249249        0.755299
0.25025         0.7552
0.251251        0.755101
0.252252        0.755002
0.253253        0.754903
0.254254        0.754805
0.255255        0.754706
0.256256        0.754607
0.257257        0.754508
0.258258        0.754409
0.259259        0.75431
0.26026         0.754211
0.261261        0.754113
0.262262        0.754014
0.263263        0.753915
0.264264        0.753816
0.265265        0.753717
0.266266        0.753619
0.267267        0.75352
0.268268        0.753421
0.269269        0.753322
0.27027         0.753224
0.271271        0.753125
0.272272        0.753026
0.273273        0.752927
0.274274        0.752829
0.275275        0.75273
0.276276        0.752631
0.277277        0.752533
0.278278        0.752434
0.279279        0.752335
0.28028         0.752237
0.281281        0.752138
0.282282        0.752039
0.283283        0.751941
0.284284        0.751842
0.285285        0.751744
0.286286        0.751645
0.287287        0.751546
0.288288        0.751448
0.289289        0.751349
0.29029         0.751251
0.291291        0.751152
0.292292        0.751054
0.293293        0.750955
0.294294        0.750857
0.295295        0.750758
0.296296        0.75066
0.297297        0.750561
0.298298        0.750463
0.299299        0.750364
0.3003          0.750266
0.301301        0.750167
0.302302        0.750069
0.303303        0.74997
0.304304        0.749872
0.305305        0.749774
0.306306        0.749675
0.307307        0.749577
0.308308        0.749478
0.309309        0.74938
0.31031         0.749282
