#====================================================
#t = 3.7     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.163163        0.705486
0.164164        0.705408
0.165165        0.70533
0.166166        0.705253
0.167167        0.705176
0.168168        0.7051
0.169169        0.705024
0.17017         0.704949
0.171171        0.704874
0.172172        0.704799
0.173173        0.704725
0.174174        0.704651
0.175175        0.704578
0.176176        0.704506
0.177177        0.704433
0.178178        0.704362
0.179179        0.704291
0.18018         0.70422
0.181181        0.70415
0.182182        0.70408
0.183183        0.704011
0.184184        0.703942
0.185185        0.703874
0.186186        0.703806
0.187187        0.703739
0.188188        0.703673
0.189189        0.703607
0.19019         0.703541
0.191191        0.703476
0.192192        0.703412
0.193193        0.703348
0.194194        0.703285
0.195195        0.703222
0.196196        0.70316
0.197197        0.703099
0.198198        0.703038
0.199199        0.702977
0.2002          0.702918
0.201201        0.702859
0.202202        0.7028
0.203203        0.702742
0.204204        0.702685
0.205205        0.702628
0.206206        0.702572
0.207207        0.702517
0.208208        0.702462
0.209209        0.702408
0.21021         0.702355
0.211211        0.702302
0.212212        0.70225
0.213213        0.702199
0.214214        0.702148
0.215215        0.702098
0.216216        0.702048
0.217217        0.701999
0.218218        0.701951
0.219219        0.701904
0.22022         0.701857
0.221221        0.701811
0.222222        0.701765
0.223223        0.701721
0.224224        0.701677
0.225225        0.701633
0.226226        0.701591
0.227227        0.701549
0.228228        0.701507
0.229229        0.701467
0.23023         0.701427
0.231231        0.701388
0.232232        0.701349
0.233233        0.701311
0.234234        0.701274
0.235235        0.701238
0.236236        0.701202
0.237237        0.701167
0.238238        0.701133
0.239239        0.701099
0.24024         0.701066
0.241241        0.701034
0.242242        0.701002
0.243243        0.700971
0.244244        0.700941
0.245245        0.700911
0.246246        0.700882
0.247247        0.700854
0.248248        0.700826
0.249249        0.700799
0.25025         0.700773
0.251251        0.700747
0.252252        0.700722
0.253253        0.700697
0.254254        0.700673
0.255255        0.70065
0.256256        0.700627
0.257257        0.700605
0.258258        0.700584
0.259259        0.700563
0.26026         0.700543
0.261261        0.700523
0.262262        0.700504
0.263263        0.700485
0.264264        0.700467
0.265265        0.700449
0.266266        0.700432
0.267267        0.700416
0.268268        0.7004
0.269269        0.700384
0.27027         0.700369
0.271271        0.700355
0.272272        0.70034
0.273273        0.700327
0.274274        0.700314
0.275275        0.700301
0.276276        0.700288
0.277277        0.700277
0.278278        0.700265
0.279279        0.700254
0.28028         0.700243
0.281281        0.700233
0.282282        0.700223
0.283283        0.700213
0.284284        0.700204
0.285285        0.700195
0.286286        0.700187
0.287287        0.700178
0.288288        0.70017
0.289289        0.700163
0.29029         0.700155
0.291291        0.700148
0.292292        0.700142
0.293293        0.700135
0.294294        0.700129
0.295295        0.700123
0.296296        0.700117
0.297297        0.700112
0.298298        0.700106
0.299299        0.700101
0.3003          0.700096
0.301301        0.700092
0.302302        0.700087
0.303303        0.700083
0.304304        0.700079
0.305305        0.700075
0.306306        0.700072
0.307307        0.700068
0.308308        0.700065
0.309309        0.700061
0.31031         0.700058
0.311311        0.700055
0.312312        0.700053
0.313313        0.70005
0.314314        0.700047
0.315315        0.700045
0.316316        0.700043
0.317317        0.70004
0.318318        0.700038
0.319319        0.700036
0.32032         0.700034
0.321321        0.700033
0.322322        0.700031
0.323323        0.700029
0.324324        0.700028
0.325325        0.700026
0.326326        0.700025
0.327327        0.700023
0.328328        0.700022
0.329329        0.700021
0.33033         0.70002
0.331331        0.700019
0.332332        0.700018
0.333333        0.700017
0.334334        0.700016
0.335335        0.700015
0.336336        0.700014
0.337337        0.700013
0.338338        0.700013
0.339339        0.700012
0.34034         0.700011
0.341341        0.700011
0.342342        0.70001
0.343343        0.700009
0.344344        0.700009
0.345345        0.700008
0.346346        0.700008
0.347347        0.700007
0.348348        0.700007
0.349349        0.700007
0.35035         0.700006
0.351351        0.700006
0.352352        0.700005
0.353353        0.700005
0.354354        0.700005
0.355355        0.700005
0.356356        0.700004
0.357357        0.700004
0.358358        0.700004
0.359359        0.700004
0.36036         0.700003
0.361361        0.700003
0.362362        0.700003
0.363363        0.700003
0.364364        0.700003
0.365365        0.700002
0.366366        0.700002
0.367367        0.700002
0.368368        0.700002
0.369369        0.700002
0.37037         0.700002
0.371371        0.700002
0.372372        0.700002
0.373373        0.700001
0.374374        0.700001
0.375375        0.700001
0.376376        0.700001
0.377377        0.700001
0.378378        0.700001
0.379379        0.700001
0.38038         0.700001
0.381381        0.700001
0.382382        0.700001
0.383383        0.700001
0.384384        0.700001
0.385385        0.700001
0.386386        0.700001
0.387387        0.700001
0.388388        0.700001
0.389389        0.700001
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.700001
0.498498        0.700001
0.499499        0.700002
0.500501        0.700005
0.501502        0.700009
0.502503        0.700018
0.503504        0.700036
0.504505        0.700071
0.505506        0.70014
0.506507        0.700275
0.507508        0.700541
0.508509        0.701061
0.50951         0.70207
0.510511        0.703996
0.511512        0.707575
0.512513        0.713897
0.513514        0.72414
0.514515        0.738583
0.515516        0.755211
0.516517        0.76979
0.517518        0.778652
0.518519        0.781481
0.51952         0.78075
0.520521        0.779137
0.521522        0.778013
0.522523        0.777577
0.523524        0.777538
0.524525        0.777593
0.525526        0.777591
0.526527        0.777508
0.527528        0.777378
0.528529        0.777236
0.52953         0.7771
0.530531        0.776973
0.531532        0.776852
0.532533        0.776732
0.533534        0.776612
0.534535        0.776491
0.535536        0.776369
0.536537        0.776247
0.537538        0.776124
0.538539        0.776002
0.53954         0.775881
0.540541        0.775759
0.541542        0.775637
0.542543        0.775515
0.543544        0.775393
0.544545        0.775271
0.545546        0.77515
0.546547        0.775028
0.547548        0.774906
0.548549        0.774784
0.54955         0.774662
0.550551        0.774541
0.551552        0.774419
0.552553        0.774297
0.553554        0.774175
0.554555        0.774053
0.555556        0.773932
0.556557        0.77381
0.557558        0.773688
0.558559        0.773566
0.55956         0.773445
0.560561        0.773323
0.561562        0.773201
0.562563        0.773079
0.563564        0.772958
0.564565        0.772836
0.565566        0.772714
0.566567        0.772592
0.567568        0.772471
0.568569        0.772349
0.56957         0.772227
0.570571        0.772106
0.571572        0.771984
0.572573        0.771862
0.573574        0.771741
0.574575        0.771619
0.575576        0.771497
0.576577        0.771376
0.577578        0.771254
0.578579        0.771132
0.57958         0.771011
0.580581        0.770889
0.581582        0.770768
0.582583        0.770646
0.583584        0.770524
0.584585        0.770403
0.585586        0.770281
0.586587        0.77016
0.587588        0.770038
0.588589        0.769916
0.58959         0.769795
0.590591        0.769673
0.591592        0.769552
0.592593        0.76943
0.593594        0.769309
0.594595        0.769187
0.595596        0.769066
0.596597        0.768944
0.597598        0.768823
0.598599        0.768701
0.5996          0.76858
0.600601        0.768458
0.601602        0.768337
0.602603        0.768215
0.603604        0.768094
0.604605        0.767972
0.605606        0.767851
0.606607        0.76773
0.607608        0.767608
0.608609        0.767487
0.60961         0.767365
0.610611        0.767244
0.611612        0.767123
0.612613        0.767001
0.613614        0.76688
0.614615        0.766758
0.615616        0.766637
0.616617        0.766516
0.617618        0.766394
0.618619        0.766273
0.61962         0.766152
0.620621        0.76603
0.621622        0.765909
0.622623        0.765788
0.623624        0.765667
0.624625        0.765545
0.625626        0.765424
0.626627        0.765303
0.627628        0.765182
0.628629        0.76506
0.62963         0.764939
0.630631        0.764818
0.631632        0.764697
0.632633        0.764575
0.633634        0.764454
0.634635        0.764333
0.635636        0.764212
0.636637        0.764091
0.637638        0.76397
0.638639        0.763848
0.63964         0.763727
0.640641        0.763606
0.641642        0.763485
0.642643        0.763364
0.643644        0.763243
0.644645        0.763122
0.645646        0.763001
0.646647        0.76288
0.647648        0.762759
0.648649        0.762638
0.64965         0.762517
0.650651        0.762396
0.651652        0.762275
0.652653        0.762154
0.653654        0.762033
0.654655        0.761912
0.655656        0.761791
0.656657        0.76167
0.657658        0.761549
0.658659        0.761428
0.65966         0.761307
0.660661        0.761186
0.661662        0.761065
0.662663        0.760944
0.663664        0.760823
0.664665        0.760702
0.665666        0.760582
0.666667        0.760461
0.667668        0.76034
0.668669        0.760219
0.66967         0.760098
0.670671        0.759978
0.671672        0.759857
0.672673        0.759736
0.673674        0.759615
0.674675        0.759494
0.675676        0.759374
0.676677        0.759253
0.677678        0.759132
0.678679        0.759012
0.67968         0.758891
0.680681        0.75877
0.681682        0.75865
0.682683        0.758529
0.683684        0.758408
0.684685        0.758288
0.685686        0.758167
0.686687        0.758046
0.687688        0.757926
0.688689        0.757805
0.68969         0.757685
0.690691        0.757564
0.691692        0.757444
0.692693        0.757323
0.693694        0.757203
0.694695        0.757082
0.695696        0.756962
0.696697        0.756841
0.697698        0.756721
0.698699        0.7566
0.6997          0.75648
0.700701        0.756359
0.701702        0.756239
0.702703        0.756119
0.703704        0.755998
0.704705        0.755878
0.705706        0.755758
0.706707        0.755637
0.707708        0.755517
0.708709        0.755397
0.70971         0.755276
0.710711        0.755156
0.711712        0.755036
0.712713        0.754916
0.713714        0.754795
0.714715        0.754675
0.715716        0.754555
0.716717        0.754435
0.717718        0.754315
0.718719        0.754194
0.71972         0.754074
0.720721        0.753954
0.721722        0.753834
0.722723        0.753714
0.723724        0.753594
0.724725        0.753474
0.725726        0.753354
0.726727        0.753234
0.727728        0.753114
0.728729        0.752994
0.72973         0.752874
0.730731        0.752754
0.731732        0.752634
0.732733        0.752514
0.733734        0.752394
0.734735        0.752274
0.735736        0.752154
0.736737        0.752034
0.737738        0.751915
0.738739        0.751795
0.73974         0.751675
0.740741        0.751555
0.741742        0.751435
0.742743        0.751316
0.743744        0.751196
0.744745        0.751076
0.745746        0.750956
0.746747        0.750837
0.747748        0.750717
0.748749        0.750597
0.74975         0.750478
0.750751        0.750358
0.751752        0.750238
0.752753        0.750119
0.753754        0.749999
0.754755        0.74988
0.755756        0.74976
0.756757        0.749641
0.757758        0.749521
0.758759        0.749402
0.75976         0.749282
0.760761        0.749163
0.761762        0.749043
0.762763        0.748924
0.763764        0.748805
0.764765        0.748685
0.765766        0.748566
0.766767        0.748447
0.767768        0.748327
0.768769        0.748208
0.76977         0.748089
0.770771        0.747969
0.771772        0.74785
0.772773        0.747731
0.773774        0.747612
0.774775        0.747493
0.775776        0.747374
0.776777        0.747254
0.777778        0.747135
0.778779        0.747016
0.77978         0.746897
0.780781        0.746778
0.781782        0.746659
0.782783        0.74654
0.783784        0.746421
0.784785        0.746302
0.785786        0.746183
0.786787        0.746064
0.787788        0.745945
0.788789        0.745826
0.78979         0.745708
0.790791        0.745589
0.791792        0.74547
0.792793        0.745351
0.793794        0.745232
0.794795        0.745114
0.795796        0.744995
0.796797        0.744876
0.797798        0.744758
0.798799        0.744639
0.7998          0.74452
0.800801        0.744402
0.801802        0.744283
0.802803        0.744165
0.803804        0.744046
0.804805        0.743928
0.805806        0.743809
0.806807        0.743691
0.807808        0.743572
0.808809        0.743454
0.80981         0.743335
0.810811        0.743217
0.811812        0.743099
0.812813        0.74298
0.813814        0.742862
0.814815        0.742744
0.815816        0.742625
0.816817        0.742507
0.817818        0.742389
0.818819        0.742271
0.81982         0.742153
0.820821        0.742035
0.821822        0.741917
0.822823        0.741799
0.823824        0.74168
0.824825        0.741562
0.825826        0.741444
0.826827        0.741327
0.827828        0.741209
0.828829        0.741091
0.82983         0.740973
0.830831        0.740855
0.831832        0.740737
0.832833        0.740619
0.833834        0.740502
0.834835        0.740384
0.835836        0.740266
0.836837        0.740148
0.837838        0.740031
0.838839        0.739913
0.83984         0.739796
0.840841        0.739678
0.841842        0.73956
0.842843        0.739443
0.843844        0.739325
0.844845        0.739208
0.845846        0.739091
0.846847        0.738973
0.847848        0.738856
0.848849        0.738738
0.84985         0.738621
0.850851        0.738504
0.851852        0.738387
0.852853        0.738269
0.853854        0.738152
0.854855        0.738035
0.855856        0.737918
0.856857        0.737801
0.857858        0.737684
0.858859        0.737567
0.85986         0.73745
0.860861        0.737333
0.861862        0.737216
0.862863        0.737099
0.863864        0.736982
0.864865        0.736865
0.865866        0.736748
0.866867        0.736632
0.867868        0.736515
0.868869        0.736398
0.86987         0.736282
0.870871        0.736165
0.871872        0.736048
0.872873        0.735932
0.873874        0.735815
0.874875        0.735699
0.875876        0.735582
0.876877        0.735466
0.877878        0.73535
0.878879        0.735233
0.87988         0.735117
0.880881        0.735001
0.881882        0.734884
0.882883        0.734768
0.883884        0.734652
0.884885        0.734536
0.885886        0.73442
0.886887        0.734304
0.887888        0.734188
0.888889        0.734072
0.88989         0.733956
0.890891        0.73384
0.891892        0.733724
0.892893        0.733608
0.893894        0.733492
0.894895        0.733377
0.895896        0.733261
0.896897        0.733145
0.897898        0.73303
0.898899        0.732914
0.8999          0.732798
0.900901        0.732683
0.901902        0.732567
0.902903        0.732452
0.903904        0.732337
0.904905        0.732221
0.905906        0.732106
0.906907        0.731991
0.907908        0.731875
0.908909        0.73176
0.90991         0.731645
0.910911        0.73153
0.911912        0.731415
0.912913        0.7313
0.913914        0.731185
0.914915        0.73107
0.915916        0.730955
0.916917        0.73084
0.917918        0.730726
0.918919        0.730611
0.91992         0.730496
0.920921        0.730381
0.921922        0.730267
0.922923        0.730152
0.923924        0.730038
0.924925        0.729923
0.925926        0.729809
0.926927        0.729695
0.927928        0.72958
0.928929        0.729466
0.92993         0.729352
0.930931        0.729238
0.931932        0.729123
0.932933        0.729009
0.933934        0.728895
0.934935        0.728781
0.935936        0.728668
0.936937        0.728554
0.937938        0.72844
0.938939        0.728326
0.93994         0.728212
0.940941        0.728099
0.941942        0.727985
0.942943        0.727872
0.943944        0.727758
0.944945        0.727645
0.945946        0.727531
0.946947        0.727418
0.947948        0.727305
0.948949        0.727191
0.94995         0.727078
0.950951        0.726965
0.951952        0.726852
0.952953        0.726739
0.953954        0.726626
0.954955        0.726513
0.955956        0.7264
0.956957        0.726288
0.957958        0.726175
0.958959        0.726062
0.95996         0.72595
0.960961        0.725837
0.961962        0.725725
0.962963        0.725612
0.963964        0.7255
0.964965        0.725387
0.965966        0.725275
0.966967        0.725163
0.967968        0.725051
0.968969        0.724939
0.96997         0.724827
0.970971        0.724715
0.971972        0.724603
0.972973        0.724491
0.973974        0.72438
0.974975        0.724268
0.975976        0.724156
0.976977        0.724045
0.977978        0.723934
0.978979        0.723822
0.97998         0.723711
0.980981        0.7236
0.981982        0.723488
0.982983        0.723377
0.983984        0.723266
0.984985        0.723155
0.985986        0.723044
0.986987        0.722934
0.987988        0.722823
0.988989        0.722712
0.98999         0.722602
0.990991        0.722491
0.991992        0.722381
0.992993        0.72227
0.993994        0.72216
0.994995        0.72205
0.995996        0.72194
0.996997        0.72183
0.997998        0.72172
0.998999        0.72161
1               0.7215
