#====================================================
#   t = 3.8     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.163163        0.702684
0.164164        0.702627
0.165165        0.702571
0.166166        0.702515
0.167167        0.70246
0.168168        0.702405
0.169169        0.702351
0.17017         0.702298
0.171171        0.702245
0.172172        0.702193
0.173173        0.702141
0.174174        0.702091
0.175175        0.702041
0.176176        0.701991
0.177177        0.701943
0.178178        0.701895
0.179179        0.701847
0.18018         0.701801
0.181181        0.701755
0.182182        0.701709
0.183183        0.701665
0.184184        0.701621
0.185185        0.701578
0.186186        0.701535
0.187187        0.701494
0.188188        0.701452
0.189189        0.701412
0.19019         0.701372
0.191191        0.701333
0.192192        0.701295
0.193193        0.701258
0.194194        0.701221
0.195195        0.701185
0.196196        0.701149
0.197197        0.701114
0.198198        0.70108
0.199199        0.701047
0.2002          0.701014
0.201201        0.700982
0.202202        0.700951
0.203203        0.700921
0.204204        0.700891
0.205205        0.700862
0.206206        0.700833
0.207207        0.700805
0.208208        0.700778
0.209209        0.700751
0.21021         0.700726
0.211211        0.7007
0.212212        0.700676
0.213213        0.700652
0.214214        0.700629
0.215215        0.700606
0.216216        0.700584
0.217217        0.700562
0.218218        0.700542
0.219219        0.700521
0.22022         0.700502
0.221221        0.700483
0.222222        0.700464
0.223223        0.700446
0.224224        0.700429
0.225225        0.700412
0.226226        0.700395
0.227227        0.70038
0.228228        0.700364
0.229229        0.700349
0.23023         0.700335
0.231231        0.700321
0.232232        0.700308
0.233233        0.700295
0.234234        0.700282
0.235235        0.70027
0.236236        0.700259
0.237237        0.700248
0.238238        0.700237
0.239239        0.700226
0.24024         0.700216
0.241241        0.700207
0.242242        0.700198
0.243243        0.700189
0.244244        0.70018
0.245245        0.700172
0.246246        0.700164
0.247247        0.700156
0.248248        0.700149
0.249249        0.700142
0.25025         0.700135
0.251251        0.700129
0.252252        0.700123
0.253253        0.700117
0.254254        0.700111
0.255255        0.700106
0.256256        0.700101
0.257257        0.700096
0.258258        0.700091
0.259259        0.700087
0.26026         0.700082
0.261261        0.700078
0.262262        0.700074
0.263263        0.70007
0.264264        0.700067
0.265265        0.700063
0.266266        0.70006
0.267267        0.700057
0.268268        0.700054
0.269269        0.700051
0.27027         0.700049
0.271271        0.700046
0.272272        0.700044
0.273273        0.700041
0.274274        0.700039
0.275275        0.700037
0.276276        0.700035
0.277277        0.700033
0.278278        0.700031
0.279279        0.70003
0.28028         0.700028
0.281281        0.700027
0.282282        0.700025
0.283283        0.700024
0.284284        0.700022
0.285285        0.700021
0.286286        0.70002
0.287287        0.700019
0.288288        0.700018
0.289289        0.700017
0.29029         0.700016
0.291291        0.700015
0.292292        0.700014
0.293293        0.700013
0.294294        0.700012
0.295295        0.700012
0.296296        0.700011
0.297297        0.70001
0.298298        0.70001
0.299299        0.700009
0.3003          0.700009
0.301301        0.700008
0.302302        0.700008
0.303303        0.700007
0.304304        0.700007
0.305305        0.700006
0.306306        0.700006
0.307307        0.700006
0.308308        0.700005
0.309309        0.700005
0.31031         0.700005
0.311311        0.700004
0.312312        0.700004
0.313313        0.700004
0.314314        0.700004
0.315315        0.700003
0.316316        0.700003
0.317317        0.700003
0.318318        0.700003
0.319319        0.700003
0.32032         0.700002
0.321321        0.700002
0.322322        0.700002
0.323323        0.700002
0.324324        0.700002
0.325325        0.700002
0.326326        0.700002
0.327327        0.700002
0.328328        0.700001
0.329329        0.700001
0.33033         0.700001
0.331331        0.700001
0.332332        0.700001
0.333333        0.700001
0.334334        0.700001
0.335335        0.700001
0.336336        0.700001
0.337337        0.700001
0.338338        0.700001
0.339339        0.700001
0.34034         0.700001
0.341341        0.700001
0.342342        0.700001
0.343343        0.700001
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.700001
0.455455        0.700002
0.456456        0.700005
0.457457        0.700012
0.458458        0.700027
0.459459        0.700059
0.46046         0.700133
0.461461        0.700296
0.462462        0.70066
0.463463        0.701463
0.464464        0.703215
0.465465        0.706936
0.466466        0.714413
0.467467        0.727923
0.468468        0.748121
0.469469        0.770396
0.47047         0.785568
0.471471        0.788283
0.472472        0.782509
0.473473        0.776057
0.474474        0.773299
0.475475        0.774097
0.476476        0.77627
0.477477        0.777832
0.478478        0.778054
0.479479        0.777349
0.48048         0.776507
0.481481        0.776031
0.482482        0.775965
0.483483        0.776087
0.484484        0.776167
0.485485        0.776104
0.486486        0.775932
0.487487        0.775732
0.488488        0.775566
0.489489        0.775445
0.49049         0.77535
0.491491        0.775255
0.492492        0.775145
0.493493        0.775022
0.494494        0.774895
0.495495        0.774769
0.496496        0.774649
0.497497        0.774532
0.498498        0.774416
0.499499        0.774298
0.500501        0.774179
0.501502        0.774059
0.502503        0.773939
0.503504        0.77382
0.504505        0.773701
0.505506        0.773582
0.506507        0.773464
0.507508        0.773345
0.508509        0.773226
0.50951         0.773106
0.510511        0.772987
0.511512        0.772868
0.512513        0.772749
0.513514        0.772631
0.514515        0.772512
0.515516        0.772393
0.516517        0.772274
0.517518        0.772155
0.518519        0.772036
0.51952         0.771917
0.520521        0.771798
0.521522        0.771679
0.522523        0.77156
0.523524        0.771441
0.524525        0.771322
0.525526        0.771203
0.526527        0.771084
0.527528        0.770965
0.528529        0.770847
0.52953         0.770728
0.530531        0.770609
0.531532        0.77049
0.532533        0.770371
0.533534        0.770252
0.534535        0.770133
0.535536        0.770014
0.536537        0.769896
0.537538        0.769777
0.538539        0.769658
0.53954         0.769539
0.540541        0.76942
0.541542        0.769302
0.542543        0.769183
0.543544        0.769064
0.544545        0.768945
0.545546        0.768826
0.546547        0.768708
0.547548        0.768589
0.548549        0.76847
0.54955         0.768351
0.550551        0.768233
0.551552        0.768114
0.552553        0.767995
0.553554        0.767877
0.554555        0.767758
0.555556        0.767639
0.556557        0.76752
0.557558        0.767402
0.558559        0.767283
0.55956         0.767164
0.560561        0.767046
0.561562        0.766927
0.562563        0.766808
0.563564        0.76669
0.564565        0.766571
0.565566        0.766453
0.566567        0.766334
0.567568        0.766215
0.568569        0.766097
0.56957         0.765978
0.570571        0.76586
0.571572        0.765741
0.572573        0.765622
0.573574        0.765504
0.574575        0.765385
0.575576        0.765267
0.576577        0.765148
0.577578        0.76503
0.578579        0.764911
0.57958         0.764793
0.580581        0.764674
0.581582        0.764556
0.582583        0.764437
0.583584        0.764319
0.584585        0.7642
0.585586        0.764082
0.586587        0.763963
0.587588        0.763845
0.588589        0.763727
0.58959         0.763608
0.590591        0.76349
0.591592        0.763371
0.592593        0.763253
0.593594        0.763135
0.594595        0.763016
0.595596        0.762898
0.596597        0.76278
0.597598        0.762661
0.598599        0.762543
0.5996          0.762425
0.600601        0.762306
0.601602        0.762188
0.602603        0.76207
0.603604        0.761951
0.604605        0.761833
0.605606        0.761715
0.606607        0.761597
0.607608        0.761478
0.608609        0.76136
0.60961         0.761242
0.610611        0.761124
0.611612        0.761006
0.612613        0.760887
0.613614        0.760769
0.614615        0.760651
0.615616        0.760533
0.616617        0.760415
0.617618        0.760297
0.618619        0.760178
0.61962         0.76006
0.620621        0.759942
0.621622        0.759824
0.622623        0.759706
0.623624        0.759588
0.624625        0.75947
0.625626        0.759352
0.626627        0.759234
0.627628        0.759116
0.628629        0.758998
0.62963         0.75888
0.630631        0.758762
0.631632        0.758644
0.632633        0.758526
0.633634        0.758408
0.634635        0.75829
0.635636        0.758172
0.636637        0.758054
0.637638        0.757936
0.638639        0.757818
0.63964         0.7577
0.640641        0.757583
0.641642        0.757465
0.642643        0.757347
0.643644        0.757229
0.644645        0.757111
0.645646        0.756993
0.646647        0.756876
0.647648        0.756758
0.648649        0.75664
0.64965         0.756522
0.650651        0.756405
0.651652        0.756287
0.652653        0.756169
0.653654        0.756051
0.654655        0.755934
0.655656        0.755816
0.656657        0.755698
0.657658        0.755581
0.658659        0.755463
0.65966         0.755345
0.660661        0.755228
0.661662        0.75511
0.662663        0.754993
0.663664        0.754875
0.664665        0.754758
0.665666        0.75464
0.666667        0.754522
0.667668        0.754405
0.668669        0.754287
0.66967         0.75417
0.670671        0.754052
0.671672        0.753935
0.672673        0.753818
0.673674        0.7537
0.674675        0.753583
0.675676        0.753465
0.676677        0.753348
0.677678        0.753231
0.678679        0.753113
0.67968         0.752996
0.680681        0.752878
0.681682        0.752761
0.682683        0.752644
0.683684        0.752527
0.684685        0.752409
0.685686        0.752292
0.686687        0.752175
0.687688        0.752058
0.688689        0.75194
0.68969         0.751823
0.690691        0.751706
0.691692        0.751589
0.692693        0.751472
0.693694        0.751355
0.694695        0.751237
0.695696        0.75112
0.696697        0.751003
0.697698        0.750886
0.698699        0.750769
0.6997          0.750652
0.700701        0.750535
0.701702        0.750418
0.702703        0.750301
0.703704        0.750184
0.704705        0.750067
0.705706        0.74995
0.706707        0.749833
0.707708        0.749716
0.708709        0.7496
0.70971         0.749483
0.710711        0.749366
0.711712        0.749249
0.712713        0.749132
0.713714        0.749015
0.714715        0.748899
0.715716        0.748782
0.716717        0.748665
0.717718        0.748548
0.718719        0.748432
0.71972         0.748315
0.720721        0.748198
0.721722        0.748082
0.722723        0.747965
0.723724        0.747848
0.724725        0.747732
0.725726        0.747615
0.726727        0.747499
0.727728        0.747382
0.728729        0.747266
0.72973         0.747149
0.730731        0.747033
0.731732        0.746916
0.732733        0.7468
0.733734        0.746683
0.734735        0.746567
0.735736        0.74645
0.736737        0.746334
0.737738        0.746218
0.738739        0.746101
0.73974         0.745985
0.740741        0.745869
0.741742        0.745752
0.742743        0.745636
0.743744        0.74552
0.744745        0.745404
0.745746        0.745288
0.746747        0.745171
0.747748        0.745055
0.748749        0.744939
0.74975         0.744823
0.750751        0.744707
0.751752        0.744591
0.752753        0.744475
0.753754        0.744359
0.754755        0.744243
0.755756        0.744127
0.756757        0.744011
0.757758        0.743895
0.758759        0.743779
0.75976         0.743663
0.760761        0.743547
0.761762        0.743431
0.762763        0.743316
0.763764        0.7432
0.764765        0.743084
0.765766        0.742968
0.766767        0.742853
0.767768        0.742737
0.768769        0.742621
0.76977         0.742505
0.770771        0.74239
0.771772        0.742274
0.772773        0.742159
0.773774        0.742043
0.774775        0.741928
0.775776        0.741812
0.776777        0.741697
0.777778        0.741581
0.778779        0.741466
0.77978         0.74135
0.780781        0.741235
0.781782        0.741119
0.782783        0.741004
0.783784        0.740889
0.784785        0.740773
0.785786        0.740658
0.786787        0.740543
0.787788        0.740428
0.788789        0.740312
0.78979         0.740197
0.790791        0.740082
0.791792        0.739967
0.792793        0.739852
0.793794        0.739737
0.794795        0.739622
0.795796        0.739507
0.796797        0.739392
0.797798        0.739277
0.798799        0.739162
0.7998          0.739047
0.800801        0.738932
0.801802        0.738817
0.802803        0.738703
0.803804        0.738588
0.804805        0.738473
0.805806        0.738358
0.806807        0.738244
0.807808        0.738129
0.808809        0.738014
0.80981         0.7379
0.810811        0.737785
0.811812        0.73767
0.812813        0.737556
0.813814        0.737441
0.814815        0.737327
0.815816        0.737212
0.816817        0.737098
0.817818        0.736984
0.818819        0.736869
0.81982         0.736755
0.820821        0.736641
0.821822        0.736526
0.822823        0.736412
0.823824        0.736298
0.824825        0.736184
0.825826        0.73607
0.826827        0.735956
0.827828        0.735842
0.828829        0.735727
0.82983         0.735613
0.830831        0.735499
0.831832        0.735386
0.832833        0.735272
0.833834        0.735158
0.834835        0.735044
0.835836        0.73493
0.836837        0.734816
0.837838        0.734703
0.838839        0.734589
0.83984         0.734475
0.840841        0.734362
0.841842        0.734248
0.842843        0.734134
0.843844        0.734021
0.844845        0.733907
0.845846        0.733794
0.846847        0.73368
0.847848        0.733567
0.848849        0.733454
0.84985         0.73334
0.850851        0.733227
0.851852        0.733114
0.852853        0.733001
0.853854        0.732887
0.854855        0.732774
0.855856        0.732661
0.856857        0.732548
0.857858        0.732435
0.858859        0.732322
0.85986         0.732209
0.860861        0.732096
0.861862        0.731983
0.862863        0.731871
0.863864        0.731758
0.864865        0.731645
0.865866        0.731532
0.866867        0.73142
0.867868        0.731307
0.868869        0.731194
0.86987         0.731082
0.870871        0.730969
0.871872        0.730857
0.872873        0.730744
0.873874        0.730632
0.874875        0.73052
0.875876        0.730407
0.876877        0.730295
0.877878        0.730183
0.878879        0.730071
0.87988         0.729959
0.880881        0.729846
0.881882        0.729734
0.882883        0.729622
0.883884        0.729511
0.884885        0.729399
0.885886        0.729287
0.886887        0.729175
0.887888        0.729063
0.888889        0.728951
0.88989         0.72884
0.890891        0.728728
0.891892        0.728617
0.892893        0.728505
0.893894        0.728393
0.894895        0.728282
0.895896        0.728171
0.896897        0.728059
0.897898        0.727948
0.898899        0.727837
0.8999          0.727726
0.900901        0.727614
0.901902        0.727503
0.902903        0.727392
0.903904        0.727281
0.904905        0.72717
0.905906        0.727059
0.906907        0.726949
0.907908        0.726838
0.908909        0.726727
0.90991         0.726616
0.910911        0.726506
0.911912        0.726395
0.912913        0.726285
0.913914        0.726174
0.914915        0.726064
0.915916        0.725953
0.916917        0.725843
0.917918        0.725733
0.918919        0.725623
0.91992         0.725512
0.920921        0.725402
0.921922        0.725292
0.922923        0.725182
0.923924        0.725073
0.924925        0.724963
0.925926        0.724853
0.926927        0.724743
0.927928        0.724633
0.928929        0.724524
0.92993         0.724414
0.930931        0.724305
0.931932        0.724195
0.932933        0.724086
0.933934        0.723977
0.934935        0.723867
0.935936        0.723758
0.936937        0.723649
0.937938        0.72354
0.938939        0.723431
0.93994         0.723322
0.940941        0.723213
0.941942        0.723105
0.942943        0.722996
0.943944        0.722887
0.944945        0.722779
0.945946        0.72267
0.946947        0.722562
0.947948        0.722453
0.948949        0.722345
0.94995         0.722237
0.950951        0.722129
0.951952        0.722021
0.952953        0.721912
0.953954        0.721805
0.954955        0.721697
0.955956        0.721589
0.956957        0.721481
0.957958        0.721373
0.958959        0.721266
0.95996         0.721158
0.960961        0.721051
0.961962        0.720944
0.962963        0.720836
0.963964        0.720729
0.964965        0.720622
0.965966        0.720515
0.966967        0.720408
0.967968        0.720301
0.968969        0.720194
0.96997         0.720088
0.970971        0.719981
0.971972        0.719874
0.972973        0.719768
0.973974        0.719662
0.974975        0.719555
0.975976        0.719449
0.976977        0.719343
0.977978        0.719237
0.978979        0.719131
0.97998         0.719025
0.980981        0.718919
0.981982        0.718814
0.982983        0.718708
0.983984        0.718603
0.984985        0.718497
0.985986        0.718392
0.986987        0.718287
0.987988        0.718182
0.988989        0.718077
0.98999         0.717972
0.990991        0.717867
0.991992        0.717762
0.992993        0.717657
0.993994        0.717553
0.994995        0.717448
0.995996        0.717344
0.996997        0.71724
0.997998        0.717136
0.998999        0.717032
1               0.716928
