#====================================================
#t = 2.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.700001
0.134134        0.700001
0.135135        0.700002
0.136136        0.700005
0.137137        0.700011
0.138138        0.700025
0.139139        0.700054
0.14014         0.700116
0.141141        0.700252
0.142142        0.700544
0.143143        0.701172
0.144144        0.702506
0.145145        0.705289
0.146146        0.71087
0.147147        0.721251
0.148148        0.738137
0.149149        0.760333
0.15015         0.781877
0.151151        0.795648
0.152152        0.799761
0.153153        0.798107
0.154154        0.7954
0.155155        0.793869
0.156156        0.793543
0.157157        0.793716
0.158158        0.793855
0.159159        0.793797
0.16016         0.793602
0.161161        0.793368
0.162162        0.793153
0.163163        0.792966
0.164164        0.792792
0.165165        0.79262
0.166166        0.792445
0.167167        0.792266
0.168168        0.792086
0.169169        0.791906
0.17017         0.791726
0.171171        0.791547
0.172172        0.791368
0.173173        0.791189
0.174174        0.79101
0.175175        0.790831
0.176176        0.790652
0.177177        0.790473
0.178178        0.790293
0.179179        0.790114
0.18018         0.789935
0.181181        0.789756
0.182182        0.789577
0.183183        0.789398
0.184184        0.789219
0.185185        0.789039
0.186186        0.78886
0.187187        0.788681
0.188188        0.788502
0.189189        0.788323
0.19019         0.788144
0.191191        0.787965
0.192192        0.787785
0.193193        0.787606
0.194194        0.787427
0.195195        0.787248
0.196196        0.787069
0.197197        0.78689
0.198198        0.786711
0.199199        0.786532
0.2002          0.786352
0.201201        0.786173
0.202202        0.785994
0.203203        0.785815
0.204204        0.785636
0.205205        0.785457
0.206206        0.785278
0.207207        0.785099
0.208208        0.78492
0.209209        0.784741
0.21021         0.784562
0.211211        0.784383
0.212212        0.784203
0.213213        0.784024
0.214214        0.783845
0.215215        0.783666
0.216216        0.783487
0.217217        0.783308
0.218218        0.783129
0.219219        0.78295
0.22022         0.782771
0.221221        0.782592
0.222222        0.782413
0.223223        0.782234
0.224224        0.782055
0.225225        0.781876
0.226226        0.781697
0.227227        0.781519
0.228228        0.78134
0.229229        0.781161
0.23023         0.780982
0.231231        0.780803
0.232232        0.780624
0.233233        0.780445
0.234234        0.780266
0.235235        0.780087
0.236236        0.779909
0.237237        0.77973
0.238238        0.779551
0.239239        0.779372
0.24024         0.779193
0.241241        0.779014
0.242242        0.778836
0.243243        0.778657
0.244244        0.778478
0.245245        0.778299
0.246246        0.778121
0.247247        0.777942
0.248248        0.777763
0.249249        0.777585
0.25025         0.777406
0.251251        0.777227
0.252252        0.777049
0.253253        0.77687
0.254254        0.776691
0.255255        0.776513
0.256256        0.776334
0.257257        0.776156
0.258258        0.775977
0.259259        0.775799
0.26026         0.77562
0.261261        0.775441
0.262262        0.775263
0.263263        0.775084
0.264264        0.774906
0.265265        0.774728
0.266266        0.774549
0.267267        0.774371
0.268268        0.774192
0.269269        0.774014
0.27027         0.773836
0.271271        0.773657
0.272272        0.773479
0.273273        0.773301
0.274274        0.773122
0.275275        0.772944
0.276276        0.772766
0.277277        0.772588
0.278278        0.772409
0.279279        0.772231
0.28028         0.772053
0.281281        0.771875
0.282282        0.771697
0.283283        0.771519
0.284284        0.771341
0.285285        0.771163
0.286286        0.770984
0.287287        0.770806
0.288288        0.770628
0.289289        0.77045
0.29029         0.770272
0.291291        0.770095
0.292292        0.769917
0.293293        0.769739
0.294294        0.769561
0.295295        0.769383
0.296296        0.769205
0.297297        0.769027
0.298298        0.76885
0.299299        0.768672
0.3003          0.768494
0.301301        0.768316
0.302302        0.768139
0.303303        0.767961
0.304304        0.767783
0.305305        0.767606
0.306306        0.767428
0.307307        0.767251
0.308308        0.767073
0.309309        0.766896
0.31031         0.766718
0.311311        0.766541
0.312312        0.766363
0.313313        0.766186
0.314314        0.766009
0.315315        0.765831
0.316316        0.765654
0.317317        0.765477
0.318318        0.765299
0.319319        0.765122
0.32032         0.764945
0.321321        0.764768
0.322322        0.764591
0.323323        0.764414
0.324324        0.764237
0.325325        0.76406
0.326326        0.763883
0.327327        0.763706
0.328328        0.763529
0.329329        0.763352
0.33033         0.763175
0.331331        0.762998
0.332332        0.762821
0.333333        0.762644
0.334334        0.762468
0.335335        0.762291
0.336336        0.762114
0.337337        0.761937
0.338338        0.761761
0.339339        0.761584
0.34034         0.761408
0.341341        0.761231
0.342342        0.761055
0.343343        0.760878
0.344344        0.760702
0.345345        0.760525
0.346346        0.760349
0.347347        0.760173
0.348348        0.759996
0.349349        0.75982
0.35035         0.759644
0.351351        0.759468
0.352352        0.759292
0.353353        0.759116
0.354354        0.758939
0.355355        0.758763
0.356356        0.758587
0.357357        0.758412
0.358358        0.758236
0.359359        0.75806
0.36036         0.757884
0.361361        0.757708
0.362362        0.757532
0.363363        0.757357
0.364364        0.757181
0.365365        0.757005
0.366366        0.75683
0.367367        0.756654
0.368368        0.756479
0.369369        0.756303
0.37037         0.756128
0.371371        0.755953
0.372372        0.755777
0.373373        0.755602
