#====================================================
#t = 2       rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.700028
0.001001        0.700026
0.002002        0.700025
0.003003        0.700023
0.004004        0.700022
0.00500501      0.700021
0.00600601      0.70002
0.00700701      0.700019
0.00800801      0.700018
0.00900901      0.700017
0.01001         0.700016
0.011011        0.700015
0.012012        0.700014
0.013013        0.700013
0.014014        0.700012
0.015015        0.700012
0.016016        0.700011
0.017017        0.70001
0.018018        0.70001
0.019019        0.700009
0.02002         0.700009
0.021021        0.700008
0.022022        0.700008
0.023023        0.700007
0.024024        0.700007
0.025025        0.700006
0.026026        0.700006
0.027027        0.700006
0.028028        0.700005
0.029029        0.700005
0.03003         0.700005
0.031031        0.700004
0.032032        0.700004
0.033033        0.700004
0.034034        0.700004
0.035035        0.700003
0.036036        0.700003
0.037037        0.700003
0.038038        0.700003
0.039039        0.700003
0.04004         0.700002
0.041041        0.700002
0.042042        0.700002
0.043043        0.700002
0.044044        0.700002
0.045045        0.700002
0.046046        0.700002
0.047047        0.700002
0.048048        0.700001
0.049049        0.700001
0.0500501       0.700001
0.0510511       0.700001
0.0520521       0.700001
0.0530531       0.700001
0.0540541       0.700001
0.0550551       0.700001
0.0560561       0.700001
0.0570571       0.700001
0.0580581       0.700001
0.0590591       0.700001
0.0600601       0.700001
0.0610611       0.700001
0.0620621       0.700001
0.0630631       0.700001
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.7
0.134134        0.7
0.135135        0.7
0.136136        0.7
0.137137        0.7
0.138138        0.7
0.139139        0.7
0.14014         0.7
0.141141        0.7
0.142142        0.7
0.143143        0.7
0.144144        0.7
0.145145        0.7
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.700001
0.333333        0.700001
0.334334        0.700002
0.335335        0.700003
0.336336        0.700006
0.337337        0.700013
0.338338        0.700028
0.339339        0.700063
0.34034         0.700141
0.341341        0.700317
0.342342        0.700711
0.343343        0.701591
0.344344        0.703525
0.345345        0.707665
0.346346        0.716037
0.347347        0.73122
0.348348        0.754045
0.349349        0.779889
0.35035         0.799636
0.351351        0.807784
0.352352        0.80708
0.353353        0.803708
0.354354        0.801457
0.355355        0.800869
0.356356        0.801085
0.357357        0.801317
0.358358        0.801286
0.359359        0.801056
0.36036         0.800771
0.361361        0.800514
0.362362        0.800296
0.363363        0.800097
0.364364        0.799898
0.365365        0.799694
0.366366        0.799485
0.367367        0.799275
0.368368        0.799065
0.369369        0.798856
0.37037         0.798647
0.371371        0.798439
0.372372        0.79823
0.373373        0.798021
0.374374        0.797813
0.375375        0.797604
0.376376        0.797395
0.377377        0.797186
0.378378        0.796977
0.379379        0.796768
0.38038         0.796559
0.381381        0.79635
0.382382        0.796142
0.383383        0.795933
0.384384        0.795724
0.385385        0.795515
0.386386        0.795306
0.387387        0.795097
0.388388        0.794888
0.389389        0.794679
0.39039         0.79447
0.391391        0.794261
0.392392        0.794052
0.393393        0.793843
0.394394        0.793634
0.395395        0.793425
0.396396        0.793216
0.397397        0.793007
0.398398        0.792798
0.399399        0.792588
0.4004          0.792379
0.401401        0.79217
0.402402        0.791961
0.403403        0.791752
0.404404        0.791543
0.405405        0.791334
0.406406        0.791125
0.407407        0.790916
0.408408        0.790707
0.409409        0.790498
0.41041         0.790289
0.411411        0.790079
0.412412        0.78987
0.413413        0.789661
0.414414        0.789452
0.415415        0.789243
0.416416        0.789034
0.417417        0.788825
0.418418        0.788616
0.419419        0.788407
0.42042         0.788198
0.421421        0.787989
0.422422        0.787779
0.423423        0.78757
0.424424        0.787361
0.425425        0.787152
0.426426        0.786943
0.427427        0.786734
0.428428        0.786525
0.429429        0.786316
0.43043         0.786107
0.431431        0.785898
0.432432        0.785689
0.433433        0.78548
0.434434        0.785271
0.435435        0.785062
0.436436        0.784853
0.437437        0.784644
0.438438        0.784435
0.439439        0.784226
0.44044         0.784017
0.441441        0.783808
0.442442        0.783599
0.443443        0.78339
0.444444        0.783181
0.445445        0.782972
0.446446        0.782763
0.447447        0.782555
0.448448        0.782346
0.449449        0.782137
0.45045         0.781928
0.451451        0.781719
0.452452        0.78151
0.453453        0.781302
0.454454        0.781093
0.455455        0.780884
0.456456        0.780675
0.457457        0.780467
0.458458        0.780258
0.459459        0.780049
0.46046         0.77984
0.461461        0.779632
0.462462        0.779423
0.463463        0.779215
0.464464        0.779006
0.465465        0.778797
0.466466        0.778589
0.467467        0.77838
0.468468        0.778172
0.469469        0.777963
0.47047         0.777755
0.471471        0.777546
0.472472        0.777338
0.473473        0.777129
0.474474        0.776921
0.475475        0.776713
0.476476        0.776504
0.477477        0.776296
0.478478        0.776088
0.479479        0.775879
0.48048         0.775671
0.481481        0.775463
0.482482        0.775255
0.483483        0.775046
0.484484        0.774838
0.485485        0.77463
0.486486        0.774422
0.487487        0.774214
0.488488        0.774006
0.489489        0.773798
0.49049         0.77359
0.491491        0.773382
0.492492        0.773174
0.493493        0.772966
0.494494        0.772758
0.495495        0.77255
0.496496        0.772343
0.497497        0.772135
0.498498        0.771927
0.499499        0.771719
0.500501        0.771512
0.501502        0.771304
0.502503        0.771096
0.503504        0.770889
0.504505        0.770681
0.505506        0.770474
0.506507        0.770266
0.507508        0.770059
0.508509        0.769851
0.50951         0.769644
0.510511        0.769437
0.511512        0.769229
0.512513        0.769022
0.513514        0.768815
0.514515        0.768608
0.515516        0.768401
0.516517        0.768194
0.517518        0.767986
0.518519        0.767779
0.51952         0.767572
0.520521        0.767366
0.521522        0.767159
0.522523        0.766952
0.523524        0.766745
0.524525        0.766538
0.525526        0.766331
0.526527        0.766125
0.527528        0.765918
0.528529        0.765711
0.52953         0.765505
0.530531        0.765298
0.531532        0.765092
0.532533        0.764885
0.533534        0.764679
0.534535        0.764473
0.535536        0.764266
0.536537        0.76406
0.537538        0.763854
0.538539        0.763648
0.53954         0.763442
0.540541        0.763236
0.541542        0.76303
0.542543        0.762824
0.543544        0.762618
0.544545        0.762412
0.545546        0.762206
0.546547        0.762
0.547548        0.761795
0.548549        0.761589
0.54955         0.761384
0.550551        0.761178
0.551552        0.760973
0.552553        0.760767
0.553554        0.760562
0.554555        0.760357
0.555556        0.760151
0.556557        0.759946
0.557558        0.759741
0.558559        0.759536
0.55956         0.759331
0.560561        0.759126
0.561562        0.758921
0.562563        0.758716
0.563564        0.758511
0.564565        0.758307
0.565566        0.758102
0.566567        0.757897
0.567568        0.757693
0.568569        0.757488
0.56957         0.757284
0.570571        0.75708
0.571572        0.756875
0.572573        0.756671
0.573574        0.756467
0.574575        0.756263
0.575576        0.756059
0.576577        0.755855
0.577578        0.755651
0.578579        0.755447
0.57958         0.755244
0.580581        0.75504
0.581582        0.754836
0.582583        0.754633
0.583584        0.754429
0.584585        0.754226
0.585586        0.754023
0.586587        0.75382
0.587588        0.753616
0.588589        0.753413
0.58959         0.75321
0.590591        0.753007
0.591592        0.752805
0.592593        0.752602
0.593594        0.752399
0.594595        0.752196
0.595596        0.751994
0.596597        0.751791
0.597598        0.751589
0.598599        0.751387
0.5996          0.751185
0.600601        0.750982
0.601602        0.75078
0.602603        0.750578
0.603604        0.750377
0.604605        0.750175
0.605606        0.749973
0.606607        0.749771
0.607608        0.74957
0.608609        0.749368
0.60961         0.749167
0.610611        0.748966
0.611612        0.748765
0.612613        0.748564
0.613614        0.748363
0.614615        0.748162
0.615616        0.747961
0.616617        0.74776
0.617618        0.74756
0.618619        0.747359
0.61962         0.747159
0.620621        0.746958
0.621622        0.746758
0.622623        0.746558
0.623624        0.746358
0.624625        0.746158
0.625626        0.745958
0.626627        0.745758
0.627628        0.745559
0.628629        0.745359
0.62963         0.74516
0.630631        0.744961
0.631632        0.744761
0.632633        0.744562
0.633634        0.744363
0.634635        0.744164
0.635636        0.743966
0.636637        0.743767
0.637638        0.743569
0.638639        0.74337
0.63964         0.743172
0.640641        0.742974
0.641642        0.742776
0.642643        0.742578
0.643644        0.74238
0.644645        0.742182
0.645646        0.741984
0.646647        0.741787
0.647648        0.741589
0.648649        0.741392
0.64965         0.741195
0.650651        0.740998
0.651652        0.740801
0.652653        0.740605
0.653654        0.740408
0.654655        0.740211
0.655656        0.740015
0.656657        0.739819
0.657658        0.739623
0.658659        0.739427
0.65966         0.739231
