#====================================================
#   t = 1.4     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.700001
0.585586        0.700001
0.586587        0.700001
0.587588        0.700001
0.588589        0.700001
0.58959         0.700001
0.590591        0.700001
0.591592        0.700001
0.592593        0.700001
0.593594        0.700001
0.594595        0.700001
0.595596        0.700001
0.596597        0.700001
0.597598        0.700001
0.598599        0.700001
0.5996          0.700001
0.600601        0.700002
0.601602        0.700002
0.602603        0.700002
0.603604        0.700004
0.604605        0.70001
0.605606        0.700041
0.606607        0.700189
0.607608        0.700899
0.608609        0.704266
0.60961         0.719297
0.610611        0.773197
0.611612        0.885514
0.612613        0.967631
0.613614        0.911975
0.614615        0.794056
0.615616        0.726592
0.616617        0.706051
0.617618        0.701396
0.618619        0.700791
0.61962         0.702463
0.620621        0.710933
0.621622        0.74452
0.622623        0.833835
0.623624        0.941852
0.624625        0.943196
0.625626        0.836016
0.626627        0.745614
0.627628        0.711267
0.628629        0.702621
0.62963         0.701156
0.630631        0.702903
0.631632        0.712335
0.632633        0.748449
0.633634        0.839075
0.634635        0.939804
0.635636        0.931633
0.636637        0.825719
0.637638        0.741695
0.638639        0.710425
0.63964         0.702596
0.640641        0.701654
0.641642        0.705099
0.642643        0.720989
0.643644        0.774006
0.644645        0.876788
0.645646        0.946145
0.646647        0.892732
0.647648        0.786992
0.648649        0.725812
0.64965         0.706384
0.650651        0.702091
0.651652        0.703191
0.652653        0.712174
0.653654        0.745906
0.654655        0.82938
0.655656        0.924161
0.656657        0.921518
0.657658        0.825003
0.658659        0.743633
0.65966         0.711546
0.660661        0.703237
0.661662        0.702858
0.662663        0.709395
0.663664        0.735507
0.664665        0.806256
0.665666        0.903464
0.666667        0.925797
0.667668        0.843684
0.668669        0.755584
0.66967         0.715635
0.670671        0.704351
0.671672        0.703153
0.672673        0.709314
0.673674        0.734274
0.674675        0.80159
0.675676        0.895374
0.676677        0.920072
0.677678        0.843346
0.678679        0.757114
0.67968         0.716576
0.680681        0.704843
0.681682        0.703855
0.682683        0.711432
0.683684        0.74032
0.684685        0.811799
0.685686        0.898823
0.686687        0.907908
0.687688        0.827214
0.688689        0.748847
0.68969         0.714251
0.690691        0.704717
0.691692        0.70531
0.692693        0.716902
0.693694        0.755622
0.694695        0.835551
0.695696        0.90621
0.696697        0.884814
0.697698        0.798855
0.698699        0.734953
0.6997          0.710321
0.700701        0.704715
0.701702        0.708826
0.702703        0.729192
0.703704        0.784728
0.704705        0.868273
0.705706        0.903112
0.706707        0.845558
0.707708        0.764807
0.708709        0.720971
0.70971         0.707001
0.710711        0.706396
0.711712        0.717889
0.712713        0.755459
0.713714        0.829779
0.714715        0.893295
0.715716        0.87294
0.716717        0.794291
0.717718        0.734779
0.718719        0.711167
0.71972         0.706362
0.720721        0.713293
0.721722        0.740819
0.722723        0.803641
0.723724        0.87555
0.724725        0.881905
0.725726        0.814804
0.726727        0.747515
0.727728        0.715839
0.728729        0.707395
0.72973         0.711879
0.730731        0.734675
0.731732        0.790016
0.732733        0.861507
0.733734        0.880476
0.734735        0.82373
0.735736        0.755254
0.736737        0.719332
0.737738        0.708692
0.738739        0.712293
0.73974         0.733975
0.740741        0.786462
0.741742        0.854679
0.742743        0.874592
0.743744        0.822227
0.744745        0.756274
0.745746        0.720511
0.746747        0.709827
0.747748        0.714226
0.748749        0.737846
0.74975         0.791276
0.750751        0.854325
0.751752        0.865809
0.752753        0.812053
0.753754        0.751059
0.754755        0.719371
0.755756        0.710947
0.756757        0.718189
0.757758        0.746891
0.758759        0.803424
0.75976         0.857107
0.760761        0.852313
0.761762        0.794784
0.762763        0.741651
0.763764        0.716996
0.764765        0.712934
0.765766        0.72567
0.766767        0.76263
0.767768        0.820902
0.768769        0.857093
0.76977         0.831249
0.770771        0.772847
0.771772        0.731036
0.772773        0.715189
0.773774        0.717592
0.774775        0.739336
0.775776        0.786027
0.776777        0.838025
0.777778        0.846625
0.778779        0.80215
0.77978         0.750418
0.780781        0.722421
0.781782        0.716277
0.782783        0.728049
0.783784        0.762298
0.784785        0.813646
0.785786        0.843927
0.786787        0.820846
0.787788        0.769806
0.788789        0.732502
0.78979         0.718679
0.790791        0.723591
0.791792        0.748675
0.792793        0.793844
0.793794        0.832978
0.794795        0.827886
0.795796        0.784345
0.796797        0.742733
0.797798        0.722938
0.798799        0.72296
0.7998          0.742034
0.800801        0.780906
0.801802        0.821207
0.802803        0.82689
0.803804        0.79213
0.804805        0.750718
0.805806        0.727599
0.806807        0.724532
0.807808        0.740023
0.808809        0.774044
0.80981         0.81185
0.810811        0.821695
0.811812        0.793717
0.812813        0.755272
0.813814        0.731712
0.814815        0.72749
0.815816        0.741305
0.816817        0.771835
0.817818        0.805296
0.818819        0.814444
0.81982         0.790561
0.820821        0.75653
0.821822        0.735107
0.822823        0.73167
0.823824        0.745237
0.824825        0.772816
0.825826        0.800352
0.826827        0.805623
0.827828        0.784148
0.828829        0.755641
0.82983         0.738479
0.830831        0.737439
0.831832        0.751345
0.832833        0.775144
0.833834        0.794921
0.834835        0.794983
0.835836        0.776083
0.836837        0.754431
0.837838        0.743028
0.838839        0.745036
0.83984         0.75831
0.840841        0.776146
0.841842        0.787069
0.842843        0.783086
0.843844        0.768489
0.844845        0.754651
0.845846        0.749134
0.846847        0.753063
0.847848        0.763288
0.848849        0.773565
0.84985         0.777217
0.850851        0.772321
0.851852        0.763327
0.852853        0.756445
0.853854        0.754966
0.854855        0.758503
0.855856        0.764189
0.856857        0.768284
0.857858        0.768375
0.858859        0.764956
0.85986         0.760683
0.860861        0.7581
0.861862        0.758127
0.862863        0.760024
0.863864        0.76218
0.864865        0.763143
0.865866        0.762451
0.866867        0.760735
0.867868        0.759086
0.868869        0.758275
0.86987         0.758392
0.870871        0.758983
0.871872        0.75944
0.872873        0.759383
0.873874        0.758825
0.874875        0.758065
0.875876        0.757435
0.876877        0.757103
0.877878        0.757017
0.878879        0.757004
0.87988         0.756896
0.880881        0.75663
0.881882        0.756249
0.882883        0.75585
0.883884        0.755511
0.884885        0.755252
0.885886        0.755043
0.886887        0.754834
0.887888        0.75459
0.888889        0.754308
0.88989         0.754007
0.890891        0.75371
0.891892        0.753432
0.892893        0.753172
0.893894        0.75292
0.894895        0.752663
0.895896        0.752397
0.896897        0.752123
0.897898        0.751847
0.898899        0.751574
0.8999          0.751306
0.900901        0.751042
0.901902        0.750779
0.902903        0.750514
0.903904        0.750247
0.904905        0.749978
0.905906        0.749709
0.906907        0.749442
0.907908        0.749176
0.908909        0.748911
0.90991         0.748646
0.910911        0.748382
0.911912        0.748116
0.912913        0.747851
0.913914        0.747585
0.914915        0.74732
0.915916        0.747055
0.916917        0.746791
0.917918        0.746528
0.918919        0.746264
0.91992         0.746001
0.920921        0.745737
0.921922        0.745474
0.922923        0.745211
0.923924        0.744948
0.924925        0.744686
0.925926        0.744424
0.926927        0.744162
0.927928        0.743901
0.928929        0.743639
0.92993         0.743378
0.930931        0.743117
0.931932        0.742856
0.932933        0.742596
0.933934        0.742336
0.934935        0.742076
0.935936        0.741816
0.936937        0.741557
0.937938        0.741298
0.938939        0.741039
0.93994         0.740781
0.940941        0.740522
0.941942        0.740264
0.942943        0.740007
0.943944        0.739749
0.944945        0.739492
0.945946        0.739236
0.946947        0.738979
0.947948        0.738723
0.948949        0.738467
0.94995         0.738211
0.950951        0.737956
0.951952        0.737701
0.952953        0.737447
0.953954        0.737192
0.954955        0.736938
0.955956        0.736684
0.956957        0.736431
0.957958        0.736178
0.958959        0.735925
0.95996         0.735673
0.960961        0.735421
0.961962        0.735169
0.962963        0.734918
0.963964        0.734667
0.964965        0.734417
0.965966        0.734166
0.966967        0.733916
0.967968        0.733667
0.968969        0.733418
0.96997         0.733169
0.970971        0.732921
0.971972        0.732673
0.972973        0.732425
0.973974        0.732178
0.974975        0.731931
0.975976        0.731685
0.976977        0.731439
0.977978        0.731193
0.978979        0.730948
0.97998         0.730703
0.980981        0.730459
0.981982        0.730215
0.982983        0.729971
0.983984        0.729728
0.984985        0.729486
0.985986        0.729243
0.986987        0.729002
0.987988        0.72876
0.988989        0.72852
0.98999         0.728279
0.990991        0.728039
0.991992        0.7278
0.992993        0.727561
0.993994        0.727322
0.994995        0.727084
0.995996        0.726847
0.996997        0.72661
0.997998        0.726374
0.998999        0.726138
1               0.725902
