#====================================================
#t = 2.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.364364        0.740545
0.365365        0.740386
0.366366        0.740227
0.367367        0.740068
0.368368        0.739909
0.369369        0.73975
0.37037         0.739591
0.371371        0.739433
0.372372        0.739274
0.373373        0.739116
0.374374        0.738957
0.375375        0.738799
0.376376        0.738641
0.377377        0.738482
0.378378        0.738324
0.379379        0.738166
0.38038         0.738008
0.381381        0.73785
0.382382        0.737692
0.383383        0.737535
0.384384        0.737377
0.385385        0.737219
0.386386        0.737062
0.387387        0.736904
0.388388        0.736747
0.389389        0.73659
0.39039         0.736433
0.391391        0.736275
0.392392        0.736118
0.393393        0.735961
0.394394        0.735805
0.395395        0.735648
0.396396        0.735491
0.397397        0.735335
0.398398        0.735178
0.399399        0.735022
0.4004          0.734865
0.401401        0.734709
0.402402        0.734553
0.403403        0.734397
0.404404        0.734241
0.405405        0.734085
0.406406        0.733929
0.407407        0.733773
0.408408        0.733618
0.409409        0.733462
0.41041         0.733307
0.411411        0.733151
0.412412        0.732996
0.413413        0.732841
0.414414        0.732686
0.415415        0.732531
0.416416        0.732376
0.417417        0.732221
0.418418        0.732067
0.419419        0.731912
0.42042         0.731758
0.421421        0.731603
0.422422        0.731449
0.423423        0.731295
0.424424        0.731141
0.425425        0.730987
0.426426        0.730833
0.427427        0.730679
0.428428        0.730526
0.429429        0.730372
0.43043         0.730219
0.431431        0.730065
0.432432        0.729912
0.433433        0.729759
0.434434        0.729606
0.435435        0.729454
0.436436        0.729301
0.437437        0.729148
0.438438        0.728996
0.439439        0.728843
0.44044         0.728691
0.441441        0.728539
0.442442        0.728387
0.443443        0.728235
0.444444        0.728083
0.445445        0.727932
0.446446        0.72778
0.447447        0.727629
0.448448        0.727478
0.449449        0.727327
0.45045         0.727176
0.451451        0.727025
0.452452        0.726874
0.453453        0.726723
0.454454        0.726573
0.455455        0.726423
0.456456        0.726272
0.457457        0.726122
0.458458        0.725973
0.459459        0.725823
0.46046         0.725673
0.461461        0.725524
0.462462        0.725374
0.463463        0.725225
0.464464        0.725076
0.465465        0.724927
0.466466        0.724778
0.467467        0.72463
0.468468        0.724481
0.469469        0.724333
0.47047         0.724185
0.471471        0.724037
0.472472        0.723889
0.473473        0.723742
0.474474        0.723594
0.475475        0.723447
0.476476        0.7233
0.477477        0.723153
0.478478        0.723006
0.479479        0.722859
0.48048         0.722712
0.481481        0.722566
0.482482        0.72242
0.483483        0.722274
0.484484        0.722128
0.485485        0.721983
0.486486        0.721837
0.487487        0.721692
0.488488        0.721547
0.489489        0.721402
0.49049         0.721257
0.491491        0.721112
0.492492        0.720968
0.493493        0.720824
0.494494        0.72068
0.495495        0.720536
0.496496        0.720393
0.497497        0.720249
0.498498        0.720106
0.499499        0.719963
0.500501        0.71982
0.501502        0.719678
0.502503        0.719535
0.503504        0.719393
0.504505        0.719251
0.505506        0.719109
0.506507        0.718968
0.507508        0.718827
0.508509        0.718686
0.50951         0.718545
0.510511        0.718404
0.511512        0.718264
0.512513        0.718124
0.513514        0.717984
0.514515        0.717844
0.515516        0.717704
0.516517        0.717565
0.517518        0.717426
0.518519        0.717287
0.51952         0.717149
0.520521        0.717011
0.521522        0.716873
0.522523        0.716735
0.523524        0.716597
0.524525        0.71646
0.525526        0.716323
0.526527        0.716187
0.527528        0.71605
0.528529        0.715914
0.52953         0.715778
0.530531        0.715642
0.531532        0.715507
0.532533        0.715372
0.533534        0.715237
0.534535        0.715103
0.535536        0.714969
0.536537        0.714835
0.537538        0.714701
0.538539        0.714568
0.53954         0.714435
0.540541        0.714302
0.541542        0.71417
0.542543        0.714038
0.543544        0.713906
0.544545        0.713775
0.545546        0.713643
0.546547        0.713513
0.547548        0.713382
0.548549        0.713252
0.54955         0.713122
0.550551        0.712993
0.551552        0.712864
0.552553        0.712735
0.553554        0.712607
0.554555        0.712479
0.555556        0.712351
0.556557        0.712224
0.557558        0.712097
0.558559        0.71197
0.55956         0.711844
0.560561        0.711718
0.561562        0.711593
0.562563        0.711468
0.563564        0.711343
0.564565        0.711219
0.565566        0.711095
0.566567        0.710972
0.567568        0.710849
0.568569        0.710727
0.56957         0.710604
0.570571        0.710483
0.571572        0.710362
0.572573        0.710241
0.573574        0.71012
0.574575        0.71
0.575576        0.709881
0.576577        0.709762
0.577578        0.709643
0.578579        0.709525
0.57958         0.709408
0.580581        0.709291
0.581582        0.709174
0.582583        0.709058
0.583584        0.708942
0.584585        0.708827
0.585586        0.708713
0.586587        0.708599
0.587588        0.708485
0.588589        0.708372
0.58959         0.708259
0.590591        0.708148
0.591592        0.708036
0.592593        0.707925
0.593594        0.707815
0.594595        0.707705
0.595596        0.707596
0.596597        0.707488
0.597598        0.70738
0.598599        0.707272
0.5996          0.707165
0.600601        0.707059
0.601602        0.706954
0.602603        0.706849
0.603604        0.706744
0.604605        0.706641
0.605606        0.706538
0.606607        0.706435
0.607608        0.706334
0.608609        0.706233
0.60961         0.706132
0.610611        0.706032
0.611612        0.705933
0.612613        0.705835
0.613614        0.705737
0.614615        0.70564
0.615616        0.705544
0.616617        0.705449
0.617618        0.705354
0.618619        0.70526
0.61962         0.705167
0.620621        0.705074
0.621622        0.704982
0.622623        0.704891
0.623624        0.704801
0.624625        0.704712
0.625626        0.704623
0.626627        0.704535
0.627628        0.704448
0.628629        0.704362
0.62963         0.704277
0.630631        0.704192
0.631632        0.704108
0.632633        0.704025
0.633634        0.703943
0.634635        0.703862
0.635636        0.703782
0.636637        0.703702
0.637638        0.703624
0.638639        0.703546
0.63964         0.703469
0.640641        0.703393
0.641642        0.703318
0.642643        0.703244
0.643644        0.703171
0.644645        0.703098
0.645646        0.703027
0.646647        0.702956
0.647648        0.702887
0.648649        0.702818
0.64965         0.702751
0.650651        0.702684
0.651652        0.702618
0.652653        0.702553
0.653654        0.702489
0.654655        0.702426
0.655656        0.702364
0.656657        0.702303
0.657658        0.702243
0.658659        0.702184
0.65966         0.702126
0.660661        0.702069
0.661662        0.702013
0.662663        0.701958
0.663664        0.701904
0.664665        0.70185
0.665666        0.701798
0.666667        0.701747
0.667668        0.701696
0.668669        0.701647
0.66967         0.701599
0.670671        0.701551
0.671672        0.701505
0.672673        0.701459
0.673674        0.701414
0.674675        0.701371
0.675676        0.701328
0.676677        0.701286
0.677678        0.701245
0.678679        0.701205
0.67968         0.701166
0.680681        0.701128
0.681682        0.701091
0.682683        0.701055
0.683684        0.701019
0.684685        0.700985
0.685686        0.700951
0.686687        0.700918
0.687688        0.700886
0.688689        0.700855
0.68969         0.700825
0.690691        0.700795
0.691692        0.700767
0.692693        0.700739
0.693694        0.700712
0.694695        0.700685
0.695696        0.70066
0.696697        0.700635
0.697698        0.700611
0.698699        0.700588
0.6997          0.700565
0.700701        0.700543
0.701702        0.700522
0.702703        0.700501
0.703704        0.700481
0.704705        0.700462
0.705706        0.700443
0.706707        0.700425
0.707708        0.700408
0.708709        0.700391
0.70971         0.700375
0.710711        0.700359
0.711712        0.700344
0.712713        0.700329
0.713714        0.700315
0.714715        0.700302
0.715716        0.700289
0.716717        0.700276
0.717718        0.700264
0.718719        0.700252
0.71972         0.700241
0.720721        0.70023
0.721722        0.70022
0.722723        0.70021
0.723724        0.700201
0.724725        0.700191
0.725726        0.700183
0.726727        0.700174
0.727728        0.700166
0.728729        0.700158
0.72973         0.700151
0.730731        0.700144
0.731732        0.700137
0.732733        0.70013
0.733734        0.700124
0.734735        0.700118
0.735736        0.700112
0.736737        0.700107
0.737738        0.700102
0.738739        0.700097
0.73974         0.700092
0.740741        0.700087
0.741742        0.700083
0.742743        0.700079
0.743744        0.700075
0.744745        0.700071
0.745746        0.700067
0.746747        0.700064
0.747748        0.700061
0.748749        0.700057
0.74975         0.700054
0.750751        0.700052
0.751752        0.700049
0.752753        0.700046
0.753754        0.700044
0.754755        0.700042
0.755756        0.700039
0.756757        0.700037
0.757758        0.700035
0.758759        0.700033
0.75976         0.700032
0.760761        0.70003
0.761762        0.700028
0.762763        0.700027
0.763764        0.700025
0.764765        0.700024
0.765766        0.700023
0.766767        0.700021
0.767768        0.70002
0.768769        0.700019
0.76977         0.700018
0.770771        0.700017
0.771772        0.700016
0.772773        0.700015
0.773774        0.700014
0.774775        0.700013
0.775776        0.700013
0.776777        0.700012
0.777778        0.700011
0.778779        0.700011
0.77978         0.70001
0.780781        0.700009
0.781782        0.700009
0.782783        0.700008
0.783784        0.700008
0.784785        0.700007
0.785786        0.700007
0.786787        0.700007
0.787788        0.700006
0.788789        0.700006
0.78979         0.700005
0.790791        0.700005
0.791792        0.700005
0.792793        0.700004
0.793794        0.700004
0.794795        0.700004
0.795796        0.700004
0.796797        0.700003
0.797798        0.700003
0.798799        0.700003
0.7998          0.700003
0.800801        0.700003
0.801802        0.700003
0.802803        0.700002
0.803804        0.700002
0.804805        0.700002
0.805806        0.700002
0.806807        0.700002
0.807808        0.700002
0.808809        0.700002
0.80981         0.700002
0.810811        0.700001
0.811812        0.700001
0.812813        0.700001
0.813814        0.700001
0.814815        0.700001
0.815816        0.700001
0.816817        0.700001
0.817818        0.700001
0.818819        0.700001
0.81982         0.700001
0.820821        0.700001
0.821822        0.700001
0.822823        0.700001
0.823824        0.700001
0.824825        0.700001
0.825826        0.700001
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
