#====================================================
#t = 1.5     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.71655
0.001001        0.716353
0.002002        0.716157
0.003003        0.715962
0.004004        0.715767
0.00500501      0.715573
0.00600601      0.71538
0.00700701      0.715188
0.00800801      0.714997
0.00900901      0.714807
0.01001         0.714617
0.011011        0.714428
0.012012        0.71424
0.013013        0.714053
0.014014        0.713867
0.015015        0.713682
0.016016        0.713497
0.017017        0.713314
0.018018        0.713131
0.019019        0.71295
0.02002         0.712769
0.021021        0.712589
0.022022        0.71241
0.023023        0.712232
0.024024        0.712056
0.025025        0.71188
0.026026        0.711705
0.027027        0.711531
0.028028        0.711358
0.029029        0.711186
0.03003         0.711016
0.031031        0.710846
0.032032        0.710677
0.033033        0.71051
0.034034        0.710343
0.035035        0.710178
0.036036        0.710014
0.037037        0.709851
0.038038        0.709689
0.039039        0.709528
0.04004         0.709368
0.041041        0.70921
0.042042        0.709053
0.043043        0.708897
0.044044        0.708742
0.045045        0.708588
0.046046        0.708436
0.047047        0.708284
0.048048        0.708134
0.049049        0.707986
0.0500501       0.707838
0.0510511       0.707692
0.0520521       0.707548
0.0530531       0.707404
0.0540541       0.707262
0.0550551       0.707121
0.0560561       0.706982
0.0570571       0.706844
0.0580581       0.706707
0.0590591       0.706572
0.0600601       0.706438
0.0610611       0.706306
0.0620621       0.706174
0.0630631       0.706045
0.0640641       0.705917
0.0650651       0.70579
0.0660661       0.705665
0.0670671       0.705541
0.0680681       0.705418
0.0690691       0.705297
0.0700701       0.705178
0.0710711       0.70506
0.0720721       0.704944
0.0730731       0.704829
0.0740741       0.704716
0.0750751       0.704604
0.0760761       0.704494
0.0770771       0.704385
0.0780781       0.704278
0.0790791       0.704172
0.0800801       0.704068
0.0810811       0.703966
0.0820821       0.703865
0.0830831       0.703765
0.0840841       0.703668
0.0850851       0.703572
0.0860861       0.703477
0.0870871       0.703384
0.0880881       0.703292
0.0890891       0.703203
0.0900901       0.703114
0.0910911       0.703028
0.0920921       0.702943
0.0930931       0.702859
0.0940941       0.702777
0.0950951       0.702697
0.0960961       0.702618
0.0970971       0.702541
0.0980981       0.702465
0.0990991       0.702391
0.1001          0.702318
0.101101        0.702247
0.102102        0.702178
0.103103        0.70211
0.104104        0.702043
0.105105        0.701978
0.106106        0.701915
0.107107        0.701853
0.108108        0.701792
0.109109        0.701733
0.11011         0.701675
0.111111        0.701619
0.112112        0.701564
0.113113        0.70151
0.114114        0.701458
0.115115        0.701408
0.116116        0.701358
0.117117        0.70131
0.118118        0.701263
0.119119        0.701218
0.12012         0.701174
0.121121        0.701131
0.122122        0.701089
0.123123        0.701049
0.124124        0.701009
0.125125        0.700971
0.126126        0.700934
0.127127        0.700899
0.128128        0.700864
0.129129        0.70083
0.13013         0.700798
0.131131        0.700766
0.132132        0.700736
0.133133        0.700706
0.134134        0.700678
0.135135        0.70065
0.136136        0.700624
0.137137        0.700598
0.138138        0.700573
0.139139        0.700549
0.14014         0.700526
0.141141        0.700504
0.142142        0.700482
0.143143        0.700462
0.144144        0.700442
0.145145        0.700422
0.146146        0.700404
0.147147        0.700386
0.148148        0.700369
0.149149        0.700353
0.15015         0.700337
0.151151        0.700322
0.152152        0.700307
0.153153        0.700293
0.154154        0.70028
0.155155        0.700267
0.156156        0.700255
0.157157        0.700243
0.158158        0.700231
0.159159        0.700221
0.16016         0.70021
0.161161        0.7002
0.162162        0.700191
0.163163        0.700181
0.164164        0.700173
0.165165        0.700164
0.166166        0.700156
0.167167        0.700149
0.168168        0.700141
0.169169        0.700134
0.17017         0.700128
0.171171        0.700121
0.172172        0.700115
0.173173        0.70011
0.174174        0.700104
0.175175        0.700099
0.176176        0.700094
0.177177        0.700089
0.178178        0.700084
0.179179        0.70008
0.18018         0.700076
0.181181        0.700072
0.182182        0.700068
0.183183        0.700065
0.184184        0.700061
0.185185        0.700058
0.186186        0.700055
0.187187        0.700052
0.188188        0.700049
0.189189        0.700047
0.19019         0.700044
0.191191        0.700042
0.192192        0.700039
0.193193        0.700037
0.194194        0.700035
0.195195        0.700033
0.196196        0.700031
0.197197        0.70003
0.198198        0.700028
0.199199        0.700026
0.2002          0.700025
0.201201        0.700024
0.202202        0.700022
0.203203        0.700021
0.204204        0.70002
0.205205        0.700019
0.206206        0.700018
0.207207        0.700017
0.208208        0.700016
0.209209        0.700015
0.21021         0.700014
0.211211        0.700013
0.212212        0.700012
0.213213        0.700012
0.214214        0.700011
0.215215        0.70001
0.216216        0.70001
0.217217        0.700009
0.218218        0.700009
0.219219        0.700008
0.22022         0.700008
0.221221        0.700007
0.222222        0.700007
0.223223        0.700006
0.224224        0.700006
0.225225        0.700006
0.226226        0.700005
0.227227        0.700005
0.228228        0.700005
0.229229        0.700004
0.23023         0.700004
0.231231        0.700004
0.232232        0.700004
0.233233        0.700003
0.234234        0.700003
0.235235        0.700003
0.236236        0.700003
0.237237        0.700003
0.238238        0.700002
0.239239        0.700002
0.24024         0.700002
0.241241        0.700002
0.242242        0.700002
0.243243        0.700002
0.244244        0.700002
0.245245        0.700002
0.246246        0.700001
0.247247        0.700001
0.248248        0.700001
0.249249        0.700001
0.25025         0.700001
0.251251        0.700001
0.252252        0.700001
0.253253        0.700001
0.254254        0.700001
0.255255        0.700001
0.256256        0.700001
0.257257        0.700001
0.258258        0.700001
0.259259        0.700001
0.26026         0.700001
0.261261        0.700001
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
