#====================================================
#   t = 1.6     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.708836
0.001001        0.708684
0.002002        0.708533
0.003003        0.708383
0.004004        0.708234
0.00500501      0.708087
0.00600601      0.707941
0.00700701      0.707796
0.00800801      0.707652
0.00900901      0.707509
0.01001         0.707368
0.011011        0.707227
0.012012        0.707088
0.013013        0.706951
0.014014        0.706814
0.015015        0.706679
0.016016        0.706545
0.017017        0.706413
0.018018        0.706281
0.019019        0.706151
0.02002         0.706023
0.021021        0.705896
0.022022        0.70577
0.023023        0.705645
0.024024        0.705522
0.025025        0.7054
0.026026        0.70528
0.027027        0.705161
0.028028        0.705044
0.029029        0.704928
0.03003         0.704813
0.031031        0.7047
0.032032        0.704589
0.033033        0.704478
0.034034        0.70437
0.035035        0.704263
0.036036        0.704157
0.037037        0.704053
0.038038        0.70395
0.039039        0.703849
0.04004         0.70375
0.041041        0.703652
0.042042        0.703555
0.043043        0.70346
0.044044        0.703367
0.045045        0.703275
0.046046        0.703185
0.047047        0.703096
0.048048        0.703009
0.049049        0.702923
0.0500501       0.702839
0.0510511       0.702757
0.0520521       0.702676
0.0530531       0.702597
0.0540541       0.702519
0.0550551       0.702443
0.0560561       0.702368
0.0570571       0.702295
0.0580581       0.702223
0.0590591       0.702153
0.0600601       0.702085
0.0610611       0.702018
0.0620621       0.701952
0.0630631       0.701888
0.0640641       0.701826
0.0650651       0.701765
0.0660661       0.701705
0.0670671       0.701647
0.0680681       0.70159
0.0690691       0.701535
0.0700701       0.701481
0.0710711       0.701429
0.0720721       0.701378
0.0730731       0.701329
0.0740741       0.70128
0.0750751       0.701233
0.0760761       0.701188
0.0770771       0.701144
0.0780781       0.701101
0.0790791       0.701059
0.0800801       0.701018
0.0810811       0.700979
0.0820821       0.700941
0.0830831       0.700904
0.0840841       0.700868
0.0850851       0.700834
0.0860861       0.7008
0.0870871       0.700768
0.0880881       0.700737
0.0890891       0.700707
0.0900901       0.700677
0.0910911       0.700649
0.0920921       0.700622
0.0930931       0.700596
0.0940941       0.70057
0.0950951       0.700546
0.0960961       0.700522
0.0970971       0.7005
0.0980981       0.700478
0.0990991       0.700457
0.1001          0.700437
0.101101        0.700417
0.102102        0.700398
0.103103        0.70038
0.104104        0.700363
0.105105        0.700347
0.106106        0.700331
0.107107        0.700315
0.108108        0.700301
0.109109        0.700287
0.11011         0.700273
0.111111        0.70026
0.112112        0.700248
0.113113        0.700236
0.114114        0.700225
0.115115        0.700214
0.116116        0.700203
0.117117        0.700193
0.118118        0.700184
0.119119        0.700175
0.12012         0.700166
0.121121        0.700158
0.122122        0.70015
0.123123        0.700143
0.124124        0.700135
0.125125        0.700128
0.126126        0.700122
0.127127        0.700116
0.128128        0.70011
0.129129        0.700104
0.13013         0.700099
0.131131        0.700093
0.132132        0.700089
0.133133        0.700084
0.134134        0.70008
0.135135        0.700075
0.136136        0.700071
0.137137        0.700067
0.138138        0.700064
0.139139        0.70006
0.14014         0.700057
0.141141        0.700054
0.142142        0.700051
0.143143        0.700048
0.144144        0.700046
0.145145        0.700043
0.146146        0.700041
0.147147        0.700038
0.148148        0.700036
0.149149        0.700034
0.15015         0.700032
0.151151        0.700031
0.152152        0.700029
0.153153        0.700027
0.154154        0.700026
0.155155        0.700024
0.156156        0.700023
0.157157        0.700021
0.158158        0.70002
0.159159        0.700019
0.16016         0.700018
0.161161        0.700017
0.162162        0.700016
0.163163        0.700015
0.164164        0.700014
0.165165        0.700013
0.166166        0.700012
0.167167        0.700012
0.168168        0.700011
0.169169        0.70001
0.17017         0.70001
0.171171        0.700009
0.172172        0.700009
0.173173        0.700008
0.174174        0.700008
0.175175        0.700007
0.176176        0.700007
0.177177        0.700006
0.178178        0.700006
0.179179        0.700006
0.18018         0.700005
0.181181        0.700005
0.182182        0.700005
0.183183        0.700004
0.184184        0.700004
0.185185        0.700004
0.186186        0.700003
0.187187        0.700003
0.188188        0.700003
0.189189        0.700003
0.19019         0.700003
0.191191        0.700003
0.192192        0.700002
0.193193        0.700002
0.194194        0.700002
0.195195        0.700002
0.196196        0.700002
0.197197        0.700002
0.198198        0.700002
0.199199        0.700001
0.2002          0.700001
0.201201        0.700001
0.202202        0.700001
0.203203        0.700001
0.204204        0.700001
0.205205        0.700001
0.206206        0.700001
0.207207        0.700001
0.208208        0.700001
0.209209        0.700001
0.21021         0.700001
0.211211        0.700001
0.212212        0.700001
0.213213        0.700001
0.214214        0.700001
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
