#====================================================
#t = 3.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.26026         0.707918
0.261261        0.707825
0.262262        0.707732
0.263263        0.707639
0.264264        0.707547
0.265265        0.707455
0.266266        0.707363
0.267267        0.707272
0.268268        0.707181
0.269269        0.707091
0.27027         0.707
0.271271        0.706911
0.272272        0.706821
0.273273        0.706732
0.274274        0.706644
0.275275        0.706556
0.276276        0.706468
0.277277        0.706381
0.278278        0.706294
0.279279        0.706208
0.28028         0.706122
0.281281        0.706036
0.282282        0.705951
0.283283        0.705866
0.284284        0.705782
0.285285        0.705698
0.286286        0.705615
0.287287        0.705532
0.288288        0.70545
0.289289        0.705368
0.29029         0.705287
0.291291        0.705206
0.292292        0.705125
0.293293        0.705045
0.294294        0.704966
0.295295        0.704887
0.296296        0.704809
0.297297        0.704731
0.298298        0.704654
0.299299        0.704577
0.3003          0.704501
0.301301        0.704425
0.302302        0.70435
0.303303        0.704276
0.304304        0.704202
0.305305        0.704128
0.306306        0.704055
0.307307        0.703983
0.308308        0.703912
0.309309        0.703841
0.31031         0.70377
0.311311        0.7037
0.312312        0.703631
0.313313        0.703562
0.314314        0.703494
0.315315        0.703427
0.316316        0.70336
0.317317        0.703294
0.318318        0.703229
0.319319        0.703164
0.32032         0.7031
0.321321        0.703036
0.322322        0.702974
0.323323        0.702912
0.324324        0.70285
0.325325        0.702789
0.326326        0.702729
0.327327        0.70267
0.328328        0.702611
0.329329        0.702553
0.33033         0.702496
0.331331        0.702439
0.332332        0.702383
0.333333        0.702328
0.334334        0.702274
0.335335        0.70222
0.336336        0.702167
0.337337        0.702115
0.338338        0.702063
0.339339        0.702013
0.34034         0.701963
0.341341        0.701913
0.342342        0.701865
0.343343        0.701817
0.344344        0.70177
0.345345        0.701724
0.346346        0.701678
0.347347        0.701633
0.348348        0.701589
0.349349        0.701546
0.35035         0.701504
0.351351        0.701462
0.352352        0.701421
0.353353        0.70138
0.354354        0.701341
0.355355        0.701302
0.356356        0.701264
0.357357        0.701227
0.358358        0.70119
0.359359        0.701154
0.36036         0.701119
0.361361        0.701085
0.362362        0.701051
0.363363        0.701019
0.364364        0.700986
0.365365        0.700955
0.366366        0.700924
0.367367        0.700894
0.368368        0.700865
0.369369        0.700836
0.37037         0.700808
0.371371        0.700781
0.372372        0.700755
0.373373        0.700729
0.374374        0.700703
0.375375        0.700679
0.376376        0.700655
0.377377        0.700632
0.378378        0.700609
0.379379        0.700587
0.38038         0.700566
0.381381        0.700545
0.382382        0.700525
0.383383        0.700505
0.384384        0.700486
0.385385        0.700467
0.386386        0.700449
0.387387        0.700432
0.388388        0.700415
0.389389        0.700399
0.39039         0.700383
0.391391        0.700368
0.392392        0.700353
0.393393        0.700339
0.394394        0.700325
0.395395        0.700312
0.396396        0.700299
0.397397        0.700286
0.398398        0.700274
0.399399        0.700263
0.4004          0.700252
0.401401        0.700241
0.402402        0.70023
0.403403        0.70022
0.404404        0.700211
0.405405        0.700201
0.406406        0.700193
0.407407        0.700184
0.408408        0.700176
0.409409        0.700168
0.41041         0.70016
0.411411        0.700153
0.412412        0.700146
0.413413        0.700139
0.414414        0.700133
0.415415        0.700126
0.416416        0.70012
0.417417        0.700115
0.418418        0.700109
0.419419        0.700104
0.42042         0.700099
0.421421        0.700094
0.422422        0.70009
0.423423        0.700085
0.424424        0.700081
0.425425        0.700077
0.426426        0.700073
0.427427        0.70007
0.428428        0.700066
0.429429        0.700063
0.43043         0.70006
0.431431        0.700057
0.432432        0.700054
0.433433        0.700051
0.434434        0.700048
0.435435        0.700046
0.436436        0.700044
0.437437        0.700041
0.438438        0.700039
0.439439        0.700037
0.44044         0.700035
0.441441        0.700033
0.442442        0.700031
0.443443        0.70003
0.444444        0.700028
0.445445        0.700027
0.446446        0.700025
0.447447        0.700024
0.448448        0.700023
0.449449        0.700021
0.45045         0.70002
0.451451        0.700019
0.452452        0.700018
0.453453        0.700017
0.454454        0.700016
0.455455        0.700015
0.456456        0.700014
0.457457        0.700013
0.458458        0.700013
0.459459        0.700012
0.46046         0.700011
0.461461        0.700011
0.462462        0.70001
0.463463        0.700009
0.464464        0.700009
0.465465        0.700008
0.466466        0.700008
0.467467        0.700007
0.468468        0.700007
0.469469        0.700007
0.47047         0.700006
0.471471        0.700006
0.472472        0.700006
0.473473        0.700005
0.474474        0.700005
0.475475        0.700005
0.476476        0.700004
0.477477        0.700004
0.478478        0.700004
0.479479        0.700004
0.48048         0.700003
0.481481        0.700003
0.482482        0.700003
0.483483        0.700003
0.484484        0.700003
0.485485        0.700002
0.486486        0.700002
0.487487        0.700002
0.488488        0.700002
0.489489        0.700002
0.49049         0.700002
0.491491        0.700002
0.492492        0.700002
0.493493        0.700001
0.494494        0.700001
0.495495        0.700001
0.496496        0.700001
0.497497        0.700001
0.498498        0.700001
0.499499        0.700001
0.500501        0.700001
0.501502        0.700001
0.502503        0.700001
0.503504        0.700001
0.504505        0.700001
0.505506        0.700001
0.506507        0.700001
0.507508        0.700001
0.508509        0.700001
0.50951         0.700001
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.700001
0.644645        0.700001
0.645646        0.700002
0.646647        0.700005
0.647648        0.700009
0.648649        0.700018
0.64965         0.700037
0.650651        0.700074
0.651652        0.700149
0.652653        0.700299
0.653654        0.700599
0.654655        0.701194
0.655656        0.702368
0.656657        0.704642
0.657658        0.708905
0.658659        0.716439
0.65966         0.728465
0.660661        0.744802
0.661662        0.762427
0.662663        0.7764
0.663664        0.78357
0.664665        0.784826
0.665666        0.78333
0.666667        0.781647
0.667668        0.780742
0.668669        0.780516
0.66967         0.780572
0.670671        0.780626
0.671672        0.780583
0.672673        0.78046
0.673674        0.780304
0.674675        0.78015
0.675676        0.780008
0.676677        0.779876
0.677678        0.779747
0.678679        0.779618
0.67968         0.779487
0.680681        0.779356
0.681682        0.779224
0.682683        0.779092
0.683684        0.77896
0.684685        0.778828
0.685686        0.778696
0.686687        0.778565
0.687688        0.778433
0.688689        0.778301
0.68969         0.77817
0.690691        0.778038
0.691692        0.777906
0.692693        0.777775
0.693694        0.777643
0.694695        0.777511
0.695696        0.77738
0.696697        0.777248
0.697698        0.777116
0.698699        0.776985
0.6997          0.776853
0.700701        0.776721
0.701702        0.77659
0.702703        0.776458
0.703704        0.776327
0.704705        0.776195
0.705706        0.776063
0.706707        0.775932
0.707708        0.7758
0.708709        0.775669
0.70971         0.775537
0.710711        0.775405
0.711712        0.775274
0.712713        0.775142
0.713714        0.775011
0.714715        0.774879
0.715716        0.774748
0.716717        0.774616
0.717718        0.774485
0.718719        0.774353
0.71972         0.774222
0.720721        0.77409
0.721722        0.773959
0.722723        0.773827
0.723724        0.773696
0.724725        0.773564
0.725726        0.773433
0.726727        0.773301
0.727728        0.77317
0.728729        0.773038
0.72973         0.772907
0.730731        0.772775
0.731732        0.772644
0.732733        0.772513
0.733734        0.772381
0.734735        0.77225
0.735736        0.772118
0.736737        0.771987
0.737738        0.771856
0.738739        0.771724
0.73974         0.771593
0.740741        0.771462
0.741742        0.77133
0.742743        0.771199
0.743744        0.771068
0.744745        0.770936
0.745746        0.770805
0.746747        0.770674
0.747748        0.770542
0.748749        0.770411
0.74975         0.77028
0.750751        0.770149
0.751752        0.770017
0.752753        0.769886
0.753754        0.769755
0.754755        0.769624
0.755756        0.769492
0.756757        0.769361
0.757758        0.76923
0.758759        0.769099
0.75976         0.768968
0.760761        0.768836
0.761762        0.768705
0.762763        0.768574
0.763764        0.768443
0.764765        0.768312
0.765766        0.768181
0.766767        0.76805
0.767768        0.767919
0.768769        0.767787
0.76977         0.767656
0.770771        0.767525
0.771772        0.767394
0.772773        0.767263
0.773774        0.767132
0.774775        0.767001
0.775776        0.76687
0.776777        0.766739
0.777778        0.766608
0.778779        0.766477
0.77978         0.766346
0.780781        0.766215
0.781782        0.766084
0.782783        0.765953
0.783784        0.765822
0.784785        0.765691
0.785786        0.76556
0.786787        0.76543
0.787788        0.765299
0.788789        0.765168
0.78979         0.765037
0.790791        0.764906
0.791792        0.764775
0.792793        0.764644
0.793794        0.764514
0.794795        0.764383
0.795796        0.764252
0.796797        0.764121
0.797798        0.76399
0.798799        0.76386
0.7998          0.763729
0.800801        0.763598
0.801802        0.763468
0.802803        0.763337
0.803804        0.763206
0.804805        0.763075
0.805806        0.762945
0.806807        0.762814
0.807808        0.762684
0.808809        0.762553
0.80981         0.762422
0.810811        0.762292
0.811812        0.762161
0.812813        0.762031
0.813814        0.7619
0.814815        0.761769
0.815816        0.761639
0.816817        0.761508
0.817818        0.761378
0.818819        0.761247
0.81982         0.761117
0.820821        0.760986
0.821822        0.760856
0.822823        0.760726
0.823824        0.760595
0.824825        0.760465
0.825826        0.760334
0.826827        0.760204
0.827828        0.760074
0.828829        0.759943
0.82983         0.759813
0.830831        0.759683
0.831832        0.759552
0.832833        0.759422
0.833834        0.759292
0.834835        0.759161
0.835836        0.759031
0.836837        0.758901
0.837838        0.758771
0.838839        0.758641
0.83984         0.75851
0.840841        0.75838
0.841842        0.75825
0.842843        0.75812
0.843844        0.75799
0.844845        0.75786
0.845846        0.75773
0.846847        0.7576
0.847848        0.75747
0.848849        0.757339
0.84985         0.757209
0.850851        0.757079
0.851852        0.756949
0.852853        0.75682
0.853854        0.75669
0.854855        0.75656
0.855856        0.75643
0.856857        0.7563
0.857858        0.75617
0.858859        0.75604
0.85986         0.75591
0.860861        0.75578
0.861862        0.755651
0.862863        0.755521
0.863864        0.755391
0.864865        0.755261
0.865866        0.755132
0.866867        0.755002
0.867868        0.754872
0.868869        0.754742
0.86987         0.754613
0.870871        0.754483
0.871872        0.754353
0.872873        0.754224
0.873874        0.754094
0.874875        0.753965
0.875876        0.753835
0.876877        0.753706
0.877878        0.753576
0.878879        0.753447
0.87988         0.753317
0.880881        0.753188
0.881882        0.753058
0.882883        0.752929
0.883884        0.752799
0.884885        0.75267
0.885886        0.752541
0.886887        0.752411
0.887888        0.752282
0.888889        0.752153
0.88989         0.752024
0.890891        0.751894
0.891892        0.751765
0.892893        0.751636
0.893894        0.751507
0.894895        0.751378
0.895896        0.751248
0.896897        0.751119
0.897898        0.75099
0.898899        0.750861
0.8999          0.750732
0.900901        0.750603
0.901902        0.750474
0.902903        0.750345
0.903904        0.750216
0.904905        0.750087
0.905906        0.749958
0.906907        0.749829
0.907908        0.7497
0.908909        0.749572
0.90991         0.749443
0.910911        0.749314
0.911912        0.749185
0.912913        0.749056
0.913914        0.748928
0.914915        0.748799
0.915916        0.74867
0.916917        0.748542
0.917918        0.748413
0.918919        0.748284
0.91992         0.748156
0.920921        0.748027
0.921922        0.747899
0.922923        0.74777
0.923924        0.747642
0.924925        0.747513
0.925926        0.747385
0.926927        0.747256
0.927928        0.747128
0.928929        0.747
0.92993         0.746871
0.930931        0.746743
0.931932        0.746615
0.932933        0.746486
0.933934        0.746358
0.934935        0.74623
0.935936        0.746102
0.936937        0.745974
0.937938        0.745845
0.938939        0.745717
0.93994         0.745589
0.940941        0.745461
0.941942        0.745333
0.942943        0.745205
0.943944        0.745077
0.944945        0.744949
0.945946        0.744821
0.946947        0.744694
0.947948        0.744566
0.948949        0.744438
0.94995         0.74431
0.950951        0.744182
0.951952        0.744055
0.952953        0.743927
0.953954        0.743799
0.954955        0.743672
0.955956        0.743544
0.956957        0.743416
0.957958        0.743289
0.958959        0.743161
0.95996         0.743034
0.960961        0.742906
0.961962        0.742779
0.962963        0.742652
0.963964        0.742524
0.964965        0.742397
0.965966        0.74227
0.966967        0.742142
0.967968        0.742015
0.968969        0.741888
0.96997         0.741761
0.970971        0.741634
0.971972        0.741506
0.972973        0.741379
0.973974        0.741252
0.974975        0.741125
0.975976        0.740998
0.976977        0.740871
0.977978        0.740745
0.978979        0.740618
0.97998         0.740491
0.980981        0.740364
0.981982        0.740237
0.982983        0.740111
0.983984        0.739984
0.984985        0.739857
0.985986        0.739731
0.986987        0.739604
0.987988        0.739477
0.988989        0.739351
0.98999         0.739224
0.990991        0.739098
0.991992        0.738972
0.992993        0.738845
0.993994        0.738719
0.994995        0.738593
0.995996        0.738466
0.996997        0.73834
0.997998        0.738214
0.998999        0.738088
1               0.737962
