#====================================================
#   t = 0.8     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.83356
0.001001        0.833182
0.002002        0.832812
0.003003        0.832447
0.004004        0.832081
0.00500501      0.831709
0.00600601      0.831333
0.00700701      0.830956
0.00800801      0.83058
0.00900901      0.830203
0.01001         0.829825
0.011011        0.829445
0.012012        0.829064
0.013013        0.828681
0.014014        0.828298
0.015015        0.827914
0.016016        0.827528
0.017017        0.827142
0.018018        0.826755
0.019019        0.826366
0.02002         0.825977
0.021021        0.825587
0.022022        0.825196
0.023023        0.824804
0.024024        0.824412
0.025025        0.824018
0.026026        0.823624
0.027027        0.823229
0.028028        0.822833
0.029029        0.822436
0.03003         0.822039
0.031031        0.82164
0.032032        0.821242
0.033033        0.820842
0.034034        0.820442
0.035035        0.820041
0.036036        0.81964
0.037037        0.819238
0.038038        0.818835
0.039039        0.818432
0.04004         0.818028
0.041041        0.817623
0.042042        0.817219
0.043043        0.816813
0.044044        0.816407
0.045045        0.816
0.046046        0.815593
0.047047        0.815186
0.048048        0.814778
0.049049        0.814369
0.0500501       0.813961
0.0510511       0.813551
0.0520521       0.813141
0.0530531       0.812731
0.0540541       0.812321
0.0550551       0.81191
0.0560561       0.811498
0.0570571       0.811086
0.0580581       0.810674
0.0590591       0.810262
0.0600601       0.809849
0.0610611       0.809436
0.0620621       0.809022
0.0630631       0.808608
0.0640641       0.808194
0.0650651       0.80778
0.0660661       0.807365
0.0670671       0.80695
0.0680681       0.806535
0.0690691       0.806119
0.0700701       0.805703
0.0710711       0.805287
0.0720721       0.804871
0.0730731       0.804454
0.0740741       0.804038
0.0750751       0.803621
0.0760761       0.803203
0.0770771       0.802786
0.0780781       0.802368
0.0790791       0.80195
0.0800801       0.801533
0.0810811       0.801114
0.0820821       0.800696
0.0830831       0.800278
0.0840841       0.799859
0.0850851       0.79944
0.0860861       0.799021
0.0870871       0.798602
0.0880881       0.798183
0.0890891       0.797764
0.0900901       0.797344
0.0910911       0.796925
0.0920921       0.796505
0.0930931       0.796086
0.0940941       0.795666
0.0950951       0.795246
0.0960961       0.794826
0.0970971       0.794406
0.0980981       0.793986
0.0990991       0.793566
0.1001          0.793146
0.101101        0.792726
0.102102        0.792306
0.103103        0.791885
0.104104        0.791465
0.105105        0.791045
0.106106        0.790625
0.107107        0.790204
0.108108        0.789784
0.109109        0.789364
0.11011         0.788944
0.111111        0.788523
0.112112        0.788103
0.113113        0.787683
0.114114        0.787263
0.115115        0.786843
0.116116        0.786423
0.117117        0.786003
0.118118        0.785583
0.119119        0.785163
0.12012         0.784743
0.121121        0.784324
0.122122        0.783904
0.123123        0.783485
0.124124        0.783065
0.125125        0.782646
0.126126        0.782227
0.127127        0.781808
0.128128        0.781389
0.129129        0.78097
0.13013         0.780551
0.131131        0.780132
0.132132        0.779714
0.133133        0.779296
0.134134        0.778878
0.135135        0.77846
0.136136        0.778042
0.137137        0.777624
0.138138        0.777207
0.139139        0.77679
0.14014         0.776372
0.141141        0.775956
0.142142        0.775539
0.143143        0.775122
0.144144        0.774706
0.145145        0.77429
0.146146        0.773874
0.147147        0.773459
0.148148        0.773043
0.149149        0.772628
0.15015         0.772213
0.151151        0.771798
0.152152        0.771384
0.153153        0.77097
0.154154        0.770556
0.155155        0.770143
0.156156        0.769729
0.157157        0.769316
0.158158        0.768904
0.159159        0.768491
0.16016         0.768079
0.161161        0.767667
0.162162        0.767256
0.163163        0.766845
0.164164        0.766434
0.165165        0.766023
0.166166        0.765613
0.167167        0.765203
0.168168        0.764794
0.169169        0.764385
0.17017         0.763976
0.171171        0.763568
0.172172        0.76316
0.173173        0.762752
0.174174        0.762345
0.175175        0.761938
0.176176        0.761532
0.177177        0.761126
0.178178        0.76072
0.179179        0.760315
0.18018         0.75991
0.181181        0.759506
0.182182        0.759102
0.183183        0.758699
0.184184        0.758296
0.185185        0.757893
0.186186        0.757491
0.187187        0.75709
0.188188        0.756689
0.189189        0.756288
0.19019         0.755888
0.191191        0.755489
0.192192        0.75509
0.193193        0.754691
0.194194        0.754293
0.195195        0.753896
0.196196        0.753499
0.197197        0.753103
0.198198        0.752707
0.199199        0.752312
0.2002          0.751917
0.201201        0.751523
0.202202        0.75113
0.203203        0.750737
0.204204        0.750345
0.205205        0.749953
0.206206        0.749562
0.207207        0.749172
0.208208        0.748782
0.209209        0.748393
0.21021         0.748005
0.211211        0.747617
0.212212        0.74723
0.213213        0.746844
0.214214        0.746459
0.215215        0.746074
0.216216        0.745689
0.217217        0.745306
0.218218        0.744923
0.219219        0.744541
0.22022         0.74416
0.221221        0.743779
0.222222        0.7434
0.223223        0.743021
0.224224        0.742643
0.225225        0.742265
0.226226        0.741889
0.227227        0.741513
0.228228        0.741138
0.229229        0.740764
0.23023         0.740391
0.231231        0.740019
0.232232        0.739647
0.233233        0.739277
0.234234        0.738907
0.235235        0.738538
0.236236        0.73817
0.237237        0.737804
0.238238        0.737438
0.239239        0.737073
0.24024         0.736709
0.241241        0.736345
0.242242        0.735983
0.243243        0.735622
0.244244        0.735262
0.245245        0.734903
0.246246        0.734545
0.247247        0.734188
0.248248        0.733832
0.249249        0.733477
0.25025         0.733124
0.251251        0.732771
0.252252        0.73242
0.253253        0.732069
0.254254        0.73172
0.255255        0.731372
0.256256        0.731025
0.257257        0.730679
0.258258        0.730335
0.259259        0.729991
0.26026         0.729649
0.261261        0.729308
0.262262        0.728969
0.263263        0.72863
0.264264        0.728293
0.265265        0.727958
0.266266        0.727623
0.267267        0.72729
0.268268        0.726958
0.269269        0.726628
0.27027         0.726299
0.271271        0.725971
0.272272        0.725645
0.273273        0.72532
0.274274        0.724997
0.275275        0.724675
0.276276        0.724355
0.277277        0.724036
0.278278        0.723718
0.279279        0.723402
0.28028         0.723088
0.281281        0.722775
0.282282        0.722464
0.283283        0.722155
0.284284        0.721847
0.285285        0.72154
0.286286        0.721236
0.287287        0.720933
0.288288        0.720631
0.289289        0.720332
0.29029         0.720034
0.291291        0.719738
0.292292        0.719443
0.293293        0.719151
0.294294        0.71886
0.295295        0.718571
0.296296        0.718284
0.297297        0.717999
0.298298        0.717715
0.299299        0.717434
0.3003          0.717154
0.301301        0.716877
0.302302        0.716601
0.303303        0.716327
0.304304        0.716055
0.305305        0.715786
0.306306        0.715518
0.307307        0.715253
0.308308        0.714989
0.309309        0.714728
0.31031         0.714468
0.311311        0.714211
0.312312        0.713956
0.313313        0.713703
0.314314        0.713453
0.315315        0.713204
0.316316        0.712958
0.317317        0.712714
0.318318        0.712473
0.319319        0.712233
0.32032         0.711996
0.321321        0.711761
0.322322        0.711529
0.323323        0.711299
0.324324        0.711071
0.325325        0.710846
0.326326        0.710623
0.327327        0.710403
0.328328        0.710185
0.329329        0.709969
0.33033         0.709756
0.331331        0.709546
0.332332        0.709338
0.333333        0.709132
0.334334        0.708929
0.335335        0.708729
0.336336        0.708531
0.337337        0.708336
0.338338        0.708143
0.339339        0.707953
0.34034         0.707765
0.341341        0.70758
0.342342        0.707398
0.343343        0.707218
0.344344        0.707041
0.345345        0.706867
0.346346        0.706695
0.347347        0.706526
0.348348        0.70636
0.349349        0.706196
0.35035         0.706035
0.351351        0.705876
0.352352        0.70572
0.353353        0.705567
0.354354        0.705417
0.355355        0.705269
0.356356        0.705124
0.357357        0.704981
0.358358        0.704841
0.359359        0.704704
0.36036         0.70457
0.361361        0.704438
0.362362        0.704308
0.363363        0.704182
0.364364        0.704057
0.365365        0.703936
0.366366        0.703817
0.367367        0.7037
0.368368        0.703586
0.369369        0.703475
0.37037         0.703366
0.371371        0.703259
0.372372        0.703155
0.373373        0.703054
0.374374        0.702955
0.375375        0.702858
0.376376        0.702764
0.377377        0.702671
0.378378        0.702582
0.379379        0.702494
0.38038         0.702409
0.381381        0.702326
0.382382        0.702245
0.383383        0.702167
0.384384        0.70209
0.385385        0.702016
0.386386        0.701944
0.387387        0.701873
0.388388        0.701805
0.389389        0.701739
0.39039         0.701675
0.391391        0.701612
0.392392        0.701552
0.393393        0.701493
0.394394        0.701436
0.395395        0.701381
0.396396        0.701328
0.397397        0.701276
0.398398        0.701226
0.399399        0.701178
0.4004          0.701131
0.401401        0.701086
0.402402        0.701042
0.403403        0.701
0.404404        0.700959
0.405405        0.70092
0.406406        0.700882
0.407407        0.700845
0.408408        0.70081
0.409409        0.700775
0.41041         0.700743
0.411411        0.700711
0.412412        0.700681
0.413413        0.700651
0.414414        0.700623
0.415415        0.700596
0.416416        0.70057
0.417417        0.700544
0.418418        0.70052
0.419419        0.700497
0.42042         0.700475
0.421421        0.700453
0.422422        0.700433
0.423423        0.700413
0.424424        0.700394
0.425425        0.700376
0.426426        0.700359
0.427427        0.700342
0.428428        0.700326
0.429429        0.700311
0.43043         0.700296
0.431431        0.700282
0.432432        0.700268
0.433433        0.700256
0.434434        0.700243
0.435435        0.700232
0.436436        0.70022
0.437437        0.70021
0.438438        0.700199
0.439439        0.700189
0.44044         0.70018
0.441441        0.700171
0.442442        0.700163
0.443443        0.700154
0.444444        0.700147
0.445445        0.700139
0.446446        0.700132
0.447447        0.700125
0.448448        0.700119
0.449449        0.700113
0.45045         0.700107
0.451451        0.700102
0.452452        0.700096
0.453453        0.700091
0.454454        0.700086
0.455455        0.700082
0.456456        0.700078
0.457457        0.700073
0.458458        0.70007
0.459459        0.700066
0.46046         0.700062
0.461461        0.700059
0.462462        0.700056
0.463463        0.700053
0.464464        0.70005
0.465465        0.700047
0.466466        0.700045
0.467467        0.700042
0.468468        0.70004
0.469469        0.700038
0.47047         0.700036
0.471471        0.700034
0.472472        0.700032
0.473473        0.70003
0.474474        0.700028
0.475475        0.700027
0.476476        0.700025
0.477477        0.700024
0.478478        0.700022
0.479479        0.700021
0.48048         0.70002
0.481481        0.700019
0.482482        0.700018
0.483483        0.700017
0.484484        0.700016
0.485485        0.700015
0.486486        0.700014
0.487487        0.700013
0.488488        0.700012
0.489489        0.700012
0.49049         0.700011
0.491491        0.70001
0.492492        0.70001
0.493493        0.700009
0.494494        0.700008
0.495495        0.700008
0.496496        0.700007
0.497497        0.700007
0.498498        0.700007
0.499499        0.700006
0.500501        0.700006
0.501502        0.700005
0.502503        0.700005
0.503504        0.700005
0.504505        0.700004
0.505506        0.700004
0.506507        0.700004
0.507508        0.700004
0.508509        0.700003
0.50951         0.700003
0.510511        0.700003
0.511512        0.700003
0.512513        0.700003
0.513514        0.700002
0.514515        0.700002
0.515516        0.700002
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700001
0.522523        0.700001
0.523524        0.700001
0.524525        0.700001
0.525526        0.700001
0.526527        0.700001
0.527528        0.700001
0.528529        0.700001
0.52953         0.700001
0.530531        0.700001
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
