#====================================================
#   t = 3.6     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.279279        0.701053
0.28028         0.701019
0.281281        0.700987
0.282282        0.700955
0.283283        0.700924
0.284284        0.700893
0.285285        0.700864
0.286286        0.700835
0.287287        0.700806
0.288288        0.700779
0.289289        0.700752
0.29029         0.700726
0.291291        0.7007
0.292292        0.700675
0.293293        0.700651
0.294294        0.700628
0.295295        0.700605
0.296296        0.700582
0.297297        0.700561
0.298298        0.70054
0.299299        0.700519
0.3003          0.700499
0.301301        0.70048
0.302302        0.700461
0.303303        0.700443
0.304304        0.700426
0.305305        0.700409
0.306306        0.700393
0.307307        0.700377
0.308308        0.700361
0.309309        0.700346
0.31031         0.700332
0.311311        0.700318
0.312312        0.700305
0.313313        0.700292
0.314314        0.700279
0.315315        0.700267
0.316316        0.700256
0.317317        0.700245
0.318318        0.700234
0.319319        0.700224
0.32032         0.700214
0.321321        0.700204
0.322322        0.700195
0.323323        0.700186
0.324324        0.700177
0.325325        0.700169
0.326326        0.700161
0.327327        0.700154
0.328328        0.700147
0.329329        0.70014
0.33033         0.700133
0.331331        0.700127
0.332332        0.700121
0.333333        0.700115
0.334334        0.700109
0.335335        0.700104
0.336336        0.700099
0.337337        0.700094
0.338338        0.700089
0.339339        0.700085
0.34034         0.700081
0.341341        0.700077
0.342342        0.700073
0.343343        0.700069
0.344344        0.700065
0.345345        0.700062
0.346346        0.700059
0.347347        0.700056
0.348348        0.700053
0.349349        0.70005
0.35035         0.700048
0.351351        0.700045
0.352352        0.700043
0.353353        0.70004
0.354354        0.700038
0.355355        0.700036
0.356356        0.700034
0.357357        0.700032
0.358358        0.700031
0.359359        0.700029
0.36036         0.700027
0.361361        0.700026
0.362362        0.700024
0.363363        0.700023
0.364364        0.700022
0.365365        0.700021
0.366366        0.700019
0.367367        0.700018
0.368368        0.700017
0.369369        0.700016
0.37037         0.700015
0.371371        0.700014
0.372372        0.700014
0.373373        0.700013
0.374374        0.700012
0.375375        0.700011
0.376376        0.700011
0.377377        0.70001
0.378378        0.70001
0.379379        0.700009
0.38038         0.700008
0.381381        0.700008
0.382382        0.700007
0.383383        0.700007
0.384384        0.700007
0.385385        0.700006
0.386386        0.700006
0.387387        0.700005
0.388388        0.700005
0.389389        0.700005
0.39039         0.700005
0.391391        0.700004
0.392392        0.700004
0.393393        0.700004
0.394394        0.700004
0.395395        0.700003
0.396396        0.700003
0.397397        0.700003
0.398398        0.700003
0.399399        0.700003
0.4004          0.700002
0.401401        0.700002
0.402402        0.700002
0.403403        0.700002
0.404404        0.700002
0.405405        0.700002
0.406406        0.700002
0.407407        0.700002
0.408408        0.700001
0.409409        0.700001
0.41041         0.700001
0.411411        0.700001
0.412412        0.700001
0.413413        0.700001
0.414414        0.700001
0.415415        0.700001
0.416416        0.700001
0.417417        0.700001
0.418418        0.700001
0.419419        0.700001
0.42042         0.700001
0.421421        0.700001
0.422422        0.700001
0.423423        0.700001
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.700001
0.550551        0.700001
0.551552        0.700003
0.552553        0.700006
0.553554        0.700014
0.554555        0.700031
0.555556        0.700071
0.556557        0.70016
0.557558        0.700361
0.558559        0.700813
0.55956         0.701821
0.560561        0.704034
0.561562        0.708733
0.562563        0.71805
0.563564        0.734258
0.564565        0.756737
0.565566        0.77857
0.566567        0.790171
0.567568        0.789073
0.568569        0.781905
0.56957         0.776271
0.570571        0.774952
0.571572        0.776671
0.572573        0.778935
0.573574        0.780051
0.574575        0.779783
0.575576        0.778862
0.576577        0.778084
0.577578        0.777784
0.578579        0.777848
0.57958         0.777993
0.580581        0.778017
0.581582        0.777886
0.582583        0.777675
0.583584        0.777473
0.584585        0.777322
0.585586        0.777214
0.586587        0.777119
0.587588        0.777013
0.588589        0.77689
0.58959         0.776756
0.590591        0.776621
0.591592        0.776492
0.592593        0.776369
0.593594        0.776247
0.594595        0.776124
0.595596        0.776
0.596597        0.775874
0.597598        0.775748
0.598599        0.775622
0.5996          0.775497
0.600601        0.775372
0.601602        0.775247
0.602603        0.775123
0.603604        0.774997
0.604605        0.774872
0.605606        0.774747
0.606607        0.774622
0.607608        0.774497
0.608609        0.774372
0.60961         0.774247
0.610611        0.774122
0.611612        0.773997
0.612613        0.773872
0.613614        0.773747
0.614615        0.773622
0.615616        0.773497
0.616617        0.773372
0.617618        0.773247
0.618619        0.773122
0.61962         0.772998
0.620621        0.772873
0.621622        0.772748
0.622623        0.772623
0.623624        0.772498
0.624625        0.772373
0.625626        0.772248
0.626627        0.772123
0.627628        0.771998
0.628629        0.771873
0.62963         0.771748
0.630631        0.771624
0.631632        0.771499
0.632633        0.771374
0.633634        0.771249
0.634635        0.771124
0.635636        0.770999
0.636637        0.770875
0.637638        0.77075
0.638639        0.770625
0.63964         0.7705
0.640641        0.770375
0.641642        0.770251
0.642643        0.770126
0.643644        0.770001
0.644645        0.769876
0.645646        0.769752
0.646647        0.769627
0.647648        0.769502
0.648649        0.769377
0.64965         0.769253
0.650651        0.769128
0.651652        0.769003
0.652653        0.768878
0.653654        0.768754
0.654655        0.768629
0.655656        0.768504
0.656657        0.76838
0.657658        0.768255
0.658659        0.76813
0.65966         0.768006
0.660661        0.767881
0.661662        0.767757
0.662663        0.767632
0.663664        0.767507
0.664665        0.767383
0.665666        0.767258
0.666667        0.767134
0.667668        0.767009
0.668669        0.766885
0.66967         0.76676
0.670671        0.766635
0.671672        0.766511
0.672673        0.766386
0.673674        0.766262
0.674675        0.766137
0.675676        0.766013
0.676677        0.765888
0.677678        0.765764
0.678679        0.765639
0.67968         0.765515
0.680681        0.765391
0.681682        0.765266
0.682683        0.765142
0.683684        0.765017
0.684685        0.764893
0.685686        0.764769
0.686687        0.764644
0.687688        0.76452
0.688689        0.764395
0.68969         0.764271
0.690691        0.764147
0.691692        0.764022
0.692693        0.763898
0.693694        0.763774
0.694695        0.763649
0.695696        0.763525
0.696697        0.763401
0.697698        0.763277
0.698699        0.763152
0.6997          0.763028
0.700701        0.762904
0.701702        0.76278
0.702703        0.762655
0.703704        0.762531
0.704705        0.762407
0.705706        0.762283
0.706707        0.762159
0.707708        0.762035
0.708709        0.76191
0.70971         0.761786
0.710711        0.761662
0.711712        0.761538
0.712713        0.761414
0.713714        0.76129
0.714715        0.761166
0.715716        0.761042
0.716717        0.760918
0.717718        0.760794
0.718719        0.76067
0.71972         0.760546
0.720721        0.760422
0.721722        0.760298
0.722723        0.760174
0.723724        0.76005
0.724725        0.759926
0.725726        0.759802
0.726727        0.759678
0.727728        0.759554
0.728729        0.75943
0.72973         0.759306
0.730731        0.759182
0.731732        0.759058
0.732733        0.758935
0.733734        0.758811
0.734735        0.758687
0.735736        0.758563
0.736737        0.758439
0.737738        0.758316
0.738739        0.758192
0.73974         0.758068
0.740741        0.757944
0.741742        0.757821
0.742743        0.757697
0.743744        0.757573
0.744745        0.75745
0.745746        0.757326
0.746747        0.757202
0.747748        0.757079
0.748749        0.756955
0.74975         0.756831
0.750751        0.756708
0.751752        0.756584
0.752753        0.756461
0.753754        0.756337
0.754755        0.756213
0.755756        0.75609
0.756757        0.755966
0.757758        0.755843
0.758759        0.755719
0.75976         0.755596
0.760761        0.755473
0.761762        0.755349
0.762763        0.755226
0.763764        0.755102
0.764765        0.754979
0.765766        0.754856
0.766767        0.754732
0.767768        0.754609
0.768769        0.754486
0.76977         0.754362
0.770771        0.754239
0.771772        0.754116
0.772773        0.753992
0.773774        0.753869
0.774775        0.753746
0.775776        0.753623
0.776777        0.7535
0.777778        0.753376
0.778779        0.753253
0.77978         0.75313
0.780781        0.753007
0.781782        0.752884
0.782783        0.752761
0.783784        0.752638
0.784785        0.752515
0.785786        0.752392
0.786787        0.752269
0.787788        0.752146
0.788789        0.752023
0.78979         0.7519
0.790791        0.751777
0.791792        0.751654
0.792793        0.751531
0.793794        0.751408
0.794795        0.751285
0.795796        0.751162
0.796797        0.751039
0.797798        0.750917
0.798799        0.750794
0.7998          0.750671
0.800801        0.750548
0.801802        0.750426
0.802803        0.750303
0.803804        0.75018
0.804805        0.750057
0.805806        0.749935
0.806807        0.749812
0.807808        0.749689
0.808809        0.749567
0.80981         0.749444
0.810811        0.749322
0.811812        0.749199
0.812813        0.749077
0.813814        0.748954
0.814815        0.748832
0.815816        0.748709
0.816817        0.748587
0.817818        0.748464
0.818819        0.748342
0.81982         0.74822
0.820821        0.748097
0.821822        0.747975
0.822823        0.747852
0.823824        0.74773
0.824825        0.747608
0.825826        0.747486
0.826827        0.747363
0.827828        0.747241
0.828829        0.747119
0.82983         0.746997
0.830831        0.746875
0.831832        0.746753
0.832833        0.74663
0.833834        0.746508
0.834835        0.746386
0.835836        0.746264
0.836837        0.746142
0.837838        0.74602
0.838839        0.745898
0.83984         0.745776
0.840841        0.745654
0.841842        0.745533
0.842843        0.745411
0.843844        0.745289
0.844845        0.745167
0.845846        0.745045
0.846847        0.744923
0.847848        0.744802
0.848849        0.74468
0.84985         0.744558
0.850851        0.744437
0.851852        0.744315
0.852853        0.744193
0.853854        0.744072
0.854855        0.74395
0.855856        0.743829
0.856857        0.743707
0.857858        0.743586
0.858859        0.743464
0.85986         0.743343
0.860861        0.743221
0.861862        0.7431
0.862863        0.742978
0.863864        0.742857
0.864865        0.742736
0.865866        0.742614
0.866867        0.742493
0.867868        0.742372
0.868869        0.742251
0.86987         0.74213
0.870871        0.742008
0.871872        0.741887
0.872873        0.741766
0.873874        0.741645
0.874875        0.741524
0.875876        0.741403
0.876877        0.741282
0.877878        0.741161
0.878879        0.74104
0.87988         0.740919
0.880881        0.740798
0.881882        0.740678
0.882883        0.740557
0.883884        0.740436
0.884885        0.740315
0.885886        0.740194
0.886887        0.740074
0.887888        0.739953
0.888889        0.739832
0.88989         0.739712
0.890891        0.739591
0.891892        0.739471
0.892893        0.73935
0.893894        0.73923
0.894895        0.739109
0.895896        0.738989
0.896897        0.738868
0.897898        0.738748
0.898899        0.738628
0.8999          0.738507
0.900901        0.738387
0.901902        0.738267
0.902903        0.738147
0.903904        0.738027
0.904905        0.737906
0.905906        0.737786
0.906907        0.737666
0.907908        0.737546
0.908909        0.737426
0.90991         0.737306
0.910911        0.737186
0.911912        0.737067
0.912913        0.736947
0.913914        0.736827
0.914915        0.736707
0.915916        0.736587
0.916917        0.736468
0.917918        0.736348
0.918919        0.736228
0.91992         0.736109
0.920921        0.735989
0.921922        0.73587
0.922923        0.73575
0.923924        0.735631
0.924925        0.735511
0.925926        0.735392
0.926927        0.735272
0.927928        0.735153
0.928929        0.735034
0.92993         0.734915
0.930931        0.734795
0.931932        0.734676
0.932933        0.734557
0.933934        0.734438
0.934935        0.734319
0.935936        0.7342
0.936937        0.734081
0.937938        0.733962
0.938939        0.733843
0.93994         0.733724
0.940941        0.733606
0.941942        0.733487
0.942943        0.733368
0.943944        0.73325
0.944945        0.733131
0.945946        0.733012
0.946947        0.732894
0.947948        0.732775
0.948949        0.732657
0.94995         0.732538
0.950951        0.73242
0.951952        0.732302
0.952953        0.732183
0.953954        0.732065
0.954955        0.731947
0.955956        0.731829
0.956957        0.731711
0.957958        0.731593
0.958959        0.731475
0.95996         0.731357
0.960961        0.731239
0.961962        0.731121
0.962963        0.731003
0.963964        0.730885
0.964965        0.730768
0.965966        0.73065
0.966967        0.730532
0.967968        0.730415
0.968969        0.730297
0.96997         0.73018
0.970971        0.730062
0.971972        0.729945
0.972973        0.729828
0.973974        0.72971
0.974975        0.729593
0.975976        0.729476
0.976977        0.729359
0.977978        0.729242
0.978979        0.729125
0.97998         0.729008
0.980981        0.728891
0.981982        0.728774
0.982983        0.728657
0.983984        0.72854
0.984985        0.728424
0.985986        0.728307
0.986987        0.72819
0.987988        0.728074
0.988989        0.727957
0.98999         0.727841
0.990991        0.727724
0.991992        0.727608
0.992993        0.727492
0.993994        0.727376
0.994995        0.72726
0.995996        0.727143
0.996997        0.727027
0.997998        0.726911
0.998999        0.726796
1               0.72668
