#====================================================
#t = 2.9     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.216216        0.7409
0.217217        0.740755
0.218218        0.74061
0.219219        0.740465
0.22022         0.74032
0.221221        0.740175
0.222222        0.74003
0.223223        0.739885
0.224224        0.73974
0.225225        0.739595
0.226226        0.739451
0.227227        0.739306
0.228228        0.739161
0.229229        0.739017
0.23023         0.738872
0.231231        0.738728
0.232232        0.738583
0.233233        0.738439
0.234234        0.738295
0.235235        0.73815
0.236236        0.738006
0.237237        0.737862
0.238238        0.737718
0.239239        0.737574
0.24024         0.73743
0.241241        0.737286
0.242242        0.737142
0.243243        0.736998
0.244244        0.736855
0.245245        0.736711
0.246246        0.736567
0.247247        0.736424
0.248248        0.73628
0.249249        0.736137
0.25025         0.735994
0.251251        0.73585
0.252252        0.735707
0.253253        0.735564
0.254254        0.735421
0.255255        0.735278
0.256256        0.735135
0.257257        0.734992
0.258258        0.734849
0.259259        0.734707
0.26026         0.734564
0.261261        0.734421
0.262262        0.734279
0.263263        0.734136
0.264264        0.733994
0.265265        0.733852
0.266266        0.733709
0.267267        0.733567
0.268268        0.733425
0.269269        0.733283
0.27027         0.733141
0.271271        0.732999
0.272272        0.732857
0.273273        0.732715
0.274274        0.732574
0.275275        0.732432
0.276276        0.732291
0.277277        0.732149
0.278278        0.732008
0.279279        0.731866
0.28028         0.731725
0.281281        0.731584
0.282282        0.731443
0.283283        0.731302
0.284284        0.731161
0.285285        0.73102
0.286286        0.73088
0.287287        0.730739
0.288288        0.730598
0.289289        0.730458
0.29029         0.730318
0.291291        0.730177
0.292292        0.730037
0.293293        0.729897
0.294294        0.729757
0.295295        0.729617
0.296296        0.729477
0.297297        0.729337
0.298298        0.729197
0.299299        0.729058
0.3003          0.728918
0.301301        0.728779
0.302302        0.72864
0.303303        0.7285
0.304304        0.728361
0.305305        0.728222
0.306306        0.728083
0.307307        0.727944
0.308308        0.727805
0.309309        0.727667
0.31031         0.727528
0.311311        0.72739
0.312312        0.727251
0.313313        0.727113
0.314314        0.726975
0.315315        0.726837
0.316316        0.726699
0.317317        0.726561
0.318318        0.726423
0.319319        0.726286
0.32032         0.726148
0.321321        0.726011
0.322322        0.725873
0.323323        0.725736
0.324324        0.725599
0.325325        0.725462
0.326326        0.725325
0.327327        0.725188
0.328328        0.725052
0.329329        0.724915
0.33033         0.724779
0.331331        0.724642
0.332332        0.724506
0.333333        0.72437
0.334334        0.724234
0.335335        0.724098
0.336336        0.723963
0.337337        0.723827
0.338338        0.723692
0.339339        0.723556
0.34034         0.723421
0.341341        0.723286
0.342342        0.723151
0.343343        0.723016
0.344344        0.722881
0.345345        0.722747
0.346346        0.722612
0.347347        0.722478
0.348348        0.722344
0.349349        0.72221
0.35035         0.722076
0.351351        0.721942
0.352352        0.721808
0.353353        0.721675
0.354354        0.721542
0.355355        0.721408
0.356356        0.721275
0.357357        0.721142
0.358358        0.72101
0.359359        0.720877
0.36036         0.720745
0.361361        0.720612
0.362362        0.72048
0.363363        0.720348
0.364364        0.720216
0.365365        0.720085
0.366366        0.719953
0.367367        0.719822
0.368368        0.71969
0.369369        0.719559
0.37037         0.719428
0.371371        0.719298
0.372372        0.719167
0.373373        0.719037
0.374374        0.718907
0.375375        0.718776
0.376376        0.718647
0.377377        0.718517
0.378378        0.718387
0.379379        0.718258
0.38038         0.718129
0.381381        0.718
0.382382        0.717871
0.383383        0.717742
0.384384        0.717614
0.385385        0.717486
0.386386        0.717358
0.387387        0.71723
0.388388        0.717102
0.389389        0.716975
0.39039         0.716848
0.391391        0.71672
0.392392        0.716594
0.393393        0.716467
0.394394        0.71634
0.395395        0.716214
0.396396        0.716088
0.397397        0.715962
0.398398        0.715837
0.399399        0.715711
0.4004          0.715586
0.401401        0.715461
0.402402        0.715337
0.403403        0.715212
0.404404        0.715088
0.405405        0.714964
0.406406        0.71484
0.407407        0.714716
0.408408        0.714593
0.409409        0.71447
0.41041         0.714347
0.411411        0.714225
0.412412        0.714102
0.413413        0.71398
0.414414        0.713858
0.415415        0.713737
0.416416        0.713615
0.417417        0.713494
0.418418        0.713374
0.419419        0.713253
0.42042         0.713133
0.421421        0.713013
0.422422        0.712893
0.423423        0.712774
0.424424        0.712655
0.425425        0.712536
0.426426        0.712417
0.427427        0.712299
0.428428        0.712181
0.429429        0.712063
0.43043         0.711946
0.431431        0.711829
0.432432        0.711712
0.433433        0.711596
0.434434        0.711479
0.435435        0.711364
0.436436        0.711248
0.437437        0.711133
0.438438        0.711018
0.439439        0.710904
0.44044         0.71079
0.441441        0.710676
0.442442        0.710562
0.443443        0.710449
0.444444        0.710336
0.445445        0.710224
0.446446        0.710112
0.447447        0.71
0.448448        0.709889
0.449449        0.709778
0.45045         0.709668
0.451451        0.709557
0.452452        0.709448
0.453453        0.709338
0.454454        0.709229
0.455455        0.709121
0.456456        0.709012
0.457457        0.708905
0.458458        0.708797
0.459459        0.70869
0.46046         0.708584
0.461461        0.708478
0.462462        0.708372
0.463463        0.708267
0.464464        0.708162
0.465465        0.708058
0.466466        0.707954
0.467467        0.707851
0.468468        0.707748
0.469469        0.707645
0.47047         0.707543
0.471471        0.707442
0.472472        0.707341
0.473473        0.707241
0.474474        0.707141
0.475475        0.707041
0.476476        0.706942
0.477477        0.706844
0.478478        0.706746
0.479479        0.706648
0.48048         0.706551
0.481481        0.706455
0.482482        0.706359
0.483483        0.706264
0.484484        0.70617
0.485485        0.706075
0.486486        0.705982
0.487487        0.705889
0.488488        0.705797
0.489489        0.705705
0.49049         0.705614
0.491491        0.705523
0.492492        0.705433
0.493493        0.705344
0.494494        0.705255
0.495495        0.705167
0.496496        0.70508
0.497497        0.704993
0.498498        0.704907
0.499499        0.704822
0.500501        0.704737
0.501502        0.704653
0.502503        0.704569
0.503504        0.704487
0.504505        0.704405
0.505506        0.704323
0.506507        0.704243
0.507508        0.704163
0.508509        0.704084
0.50951         0.704005
0.510511        0.703927
0.511512        0.70385
0.512513        0.703774
0.513514        0.703699
0.514515        0.703624
0.515516        0.70355
0.516517        0.703477
0.517518        0.703404
0.518519        0.703333
0.51952         0.703262
0.520521        0.703192
0.521522        0.703122
0.522523        0.703054
0.523524        0.702986
0.524525        0.70292
0.525526        0.702854
0.526527        0.702788
0.527528        0.702724
0.528529        0.702661
0.52953         0.702598
0.530531        0.702536
0.531532        0.702475
0.532533        0.702415
0.533534        0.702356
0.534535        0.702297
0.535536        0.70224
0.536537        0.702183
0.537538        0.702127
0.538539        0.702072
0.53954         0.702018
0.540541        0.701965
0.541542        0.701913
0.542543        0.701861
0.543544        0.701811
0.544545        0.701761
0.545546        0.701712
0.546547        0.701664
0.547548        0.701617
0.548549        0.701571
0.54955         0.701526
0.550551        0.701481
0.551552        0.701438
0.552553        0.701395
0.553554        0.701353
0.554555        0.701312
0.555556        0.701272
0.556557        0.701232
0.557558        0.701194
0.558559        0.701156
0.55956         0.70112
0.560561        0.701084
0.561562        0.701048
0.562563        0.701014
0.563564        0.700981
0.564565        0.700948
0.565566        0.700916
0.566567        0.700885
0.567568        0.700855
0.568569        0.700825
0.56957         0.700796
0.570571        0.700768
0.571572        0.700741
0.572573        0.700715
0.573574        0.700689
0.574575        0.700664
0.575576        0.700639
0.576577        0.700616
0.577578        0.700593
0.578579        0.70057
0.57958         0.700549
0.580581        0.700528
0.581582        0.700507
0.582583        0.700488
0.583584        0.700468
0.584585        0.70045
0.585586        0.700432
0.586587        0.700415
0.587588        0.700398
0.588589        0.700382
0.58959         0.700366
0.590591        0.700351
0.591592        0.700336
0.592593        0.700322
0.593594        0.700309
0.594595        0.700296
0.595596        0.700283
0.596597        0.700271
0.597598        0.700259
0.598599        0.700248
0.5996          0.700237
0.600601        0.700226
0.601602        0.700216
0.602603        0.700207
0.603604        0.700197
0.604605        0.700188
0.605606        0.70018
0.606607        0.700172
0.607608        0.700164
0.608609        0.700156
0.60961         0.700149
0.610611        0.700142
0.611612        0.700135
0.612613        0.700129
0.613614        0.700123
0.614615        0.700117
0.615616        0.700111
0.616617        0.700106
0.617618        0.700101
0.618619        0.700096
0.61962         0.700091
0.620621        0.700086
0.621622        0.700082
0.622623        0.700078
0.623624        0.700074
0.624625        0.70007
0.625626        0.700067
0.626627        0.700063
0.627628        0.70006
0.628629        0.700057
0.62963         0.700054
0.630631        0.700051
0.631632        0.700049
0.632633        0.700046
0.633634        0.700044
0.634635        0.700041
0.635636        0.700039
0.636637        0.700037
0.637638        0.700035
0.638639        0.700033
0.63964         0.700032
0.640641        0.70003
0.641642        0.700028
0.642643        0.700027
0.643644        0.700025
0.644645        0.700024
0.645646        0.700023
0.646647        0.700021
0.647648        0.70002
0.648649        0.700019
0.64965         0.700018
0.650651        0.700017
0.651652        0.700016
0.652653        0.700015
0.653654        0.700014
0.654655        0.700013
0.655656        0.700013
0.656657        0.700012
0.657658        0.700011
0.658659        0.700011
0.65966         0.70001
0.660661        0.700009
0.661662        0.700009
0.662663        0.700008
0.663664        0.700008
0.664665        0.700007
0.665666        0.700007
0.666667        0.700007
0.667668        0.700006
0.668669        0.700006
0.66967         0.700005
0.670671        0.700005
0.671672        0.700005
0.672673        0.700005
0.673674        0.700004
0.674675        0.700004
0.675676        0.700004
0.676677        0.700004
0.677678        0.700003
0.678679        0.700003
0.67968         0.700003
0.680681        0.700003
0.681682        0.700003
0.682683        0.700002
0.683684        0.700002
0.684685        0.700002
0.685686        0.700002
0.686687        0.700002
0.687688        0.700002
0.688689        0.700002
0.68969         0.700002
0.690691        0.700001
0.691692        0.700001
0.692693        0.700001
0.693694        0.700001
0.694695        0.700001
0.695696        0.700001
0.696697        0.700001
0.697698        0.700001
0.698699        0.700001
0.6997          0.700001
0.700701        0.700001
0.701702        0.700001
0.702703        0.700001
0.703704        0.700001
0.704705        0.700001
0.705706        0.700001
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.700001
0.886887        0.700002
0.887888        0.700004
0.888889        0.700008
0.88989         0.700016
0.890891        0.700033
0.891892        0.700069
0.892893        0.700144
0.893894        0.700298
0.894895        0.700618
0.895896        0.701275
0.896897        0.702613
0.897898        0.705286
0.898899        0.710426
0.8999          0.719642
0.900901        0.734269
0.901902        0.753447
0.902903        0.772642
0.903904        0.785982
0.904905        0.791165
0.905906        0.790693
0.906907        0.788488
0.907908        0.786876
0.908909        0.786293
0.90991         0.786302
0.910911        0.786426
0.911912        0.786438
0.912913        0.78632
0.913914        0.78614
0.914915        0.785954
0.915916        0.785784
0.916917        0.78563
0.917918        0.785483
0.918919        0.785335
0.91992         0.785185
0.920921        0.785034
0.921922        0.784881
0.922923        0.784729
0.923924        0.784577
0.924925        0.784425
0.925926        0.784274
0.926927        0.784122
0.927928        0.78397
0.928929        0.783819
0.92993         0.783667
0.930931        0.783515
0.931932        0.783363
0.932933        0.783212
0.933934        0.78306
0.934935        0.782908
0.935936        0.782757
0.936937        0.782605
0.937938        0.782453
0.938939        0.782301
0.93994         0.78215
0.940941        0.781998
0.941942        0.781846
0.942943        0.781695
0.943944        0.781543
0.944945        0.781391
0.945946        0.78124
0.946947        0.781088
0.947948        0.780937
0.948949        0.780785
0.94995         0.780633
0.950951        0.780482
0.951952        0.78033
0.952953        0.780178
0.953954        0.780027
0.954955        0.779875
0.955956        0.779724
0.956957        0.779572
0.957958        0.77942
0.958959        0.779269
0.95996         0.779117
0.960961        0.778966
0.961962        0.778814
0.962963        0.778663
0.963964        0.778511
0.964965        0.77836
0.965966        0.778208
0.966967        0.778057
0.967968        0.777905
0.968969        0.777754
0.96997         0.777602
0.970971        0.777451
0.971972        0.777299
0.972973        0.777148
0.973974        0.776996
0.974975        0.776845
0.975976        0.776693
0.976977        0.776542
0.977978        0.776391
0.978979        0.776239
0.97998         0.776088
0.980981        0.775936
0.981982        0.775785
0.982983        0.775634
0.983984        0.775482
0.984985        0.775331
0.985986        0.77518
0.986987        0.775028
0.987988        0.774877
0.988989        0.774726
0.98999         0.774574
0.990991        0.774423
0.991992        0.774272
0.992993        0.774121
0.993994        0.773969
0.994995        0.773818
0.995996        0.773667
0.996997        0.773516
0.997998        0.773364
0.998999        0.773213
1               0.773062
