#====================================================
#   t = 1.6     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.70899
0.001001        0.708838
0.002002        0.708687
0.003003        0.708538
0.004004        0.708389
0.00500501      0.708242
0.00600601      0.708096
0.00700701      0.707951
0.00800801      0.707808
0.00900901      0.707665
0.01001         0.707524
0.011011        0.707384
0.012012        0.707245
0.013013        0.707107
0.014014        0.706971
0.015015        0.706836
0.016016        0.706702
0.017017        0.706569
0.018018        0.706438
0.019019        0.706308
0.02002         0.706179
0.021021        0.706052
0.022022        0.705926
0.023023        0.705801
0.024024        0.705678
0.025025        0.705556
0.026026        0.705436
0.027027        0.705316
0.028028        0.705199
0.029029        0.705082
0.03003         0.704968
0.031031        0.704854
0.032032        0.704742
0.033033        0.704631
0.034034        0.704522
0.035035        0.704415
0.036036        0.704308
0.037037        0.704204
0.038038        0.7041
0.039039        0.703999
0.04004         0.703898
0.041041        0.7038
0.042042        0.703702
0.043043        0.703607
0.044044        0.703512
0.045045        0.70342
0.046046        0.703328
0.047047        0.703239
0.048048        0.703151
0.049049        0.703064
0.0500501       0.702979
0.0510511       0.702895
0.0520521       0.702813
0.0530531       0.702733
0.0540541       0.702654
0.0550551       0.702576
0.0560561       0.7025
0.0570571       0.702426
0.0580581       0.702353
0.0590591       0.702281
0.0600601       0.702211
0.0610611       0.702142
0.0620621       0.702075
0.0630631       0.70201
0.0640641       0.701946
0.0650651       0.701883
0.0660661       0.701822
0.0670671       0.701762
0.0680681       0.701704
0.0690691       0.701647
0.0700701       0.701591
0.0710711       0.701537
0.0720721       0.701484
0.0730731       0.701433
0.0740741       0.701383
0.0750751       0.701334
0.0760761       0.701287
0.0770771       0.70124
0.0780781       0.701196
0.0790791       0.701152
0.0800801       0.70111
0.0810811       0.701068
0.0820821       0.701028
0.0830831       0.70099
0.0840841       0.700952
0.0850851       0.700915
0.0860861       0.70088
0.0870871       0.700846
0.0880881       0.700813
0.0890891       0.70078
0.0900901       0.700749
0.0910911       0.700719
0.0920921       0.70069
0.0930931       0.700662
0.0940941       0.700635
0.0950951       0.700609
0.0960961       0.700583
0.0970971       0.700559
0.0980981       0.700535
0.0990991       0.700513
0.1001          0.700491
0.101101        0.70047
0.102102        0.700449
0.103103        0.70043
0.104104        0.700411
0.105105        0.700393
0.106106        0.700375
0.107107        0.700358
0.108108        0.700342
0.109109        0.700327
0.11011         0.700312
0.111111        0.700298
0.112112        0.700284
0.113113        0.700271
0.114114        0.700258
0.115115        0.700246
0.116116        0.700235
0.117117        0.700224
0.118118        0.700213
0.119119        0.700203
0.12012         0.700193
0.121121        0.700184
0.122122        0.700175
0.123123        0.700166
0.124124        0.700158
0.125125        0.70015
0.126126        0.700143
0.127127        0.700136
0.128128        0.700129
0.129129        0.700123
0.13013         0.700116
0.131131        0.70011
0.132132        0.700105
0.133133        0.700099
0.134134        0.700094
0.135135        0.70009
0.136136        0.700085
0.137137        0.70008
0.138138        0.700076
0.139139        0.700072
0.14014         0.700068
0.141141        0.700065
0.142142        0.700061
0.143143        0.700058
0.144144        0.700055
0.145145        0.700052
0.146146        0.700049
0.147147        0.700047
0.148148        0.700044
0.149149        0.700042
0.15015         0.700039
0.151151        0.700037
0.152152        0.700035
0.153153        0.700033
0.154154        0.700031
0.155155        0.70003
0.156156        0.700028
0.157157        0.700026
0.158158        0.700025
0.159159        0.700024
0.16016         0.700022
0.161161        0.700021
0.162162        0.70002
0.163163        0.700019
0.164164        0.700018
0.165165        0.700016
0.166166        0.700016
0.167167        0.700015
0.168168        0.700014
0.169169        0.700013
0.17017         0.700012
0.171171        0.700011
0.172172        0.700011
0.173173        0.70001
0.174174        0.70001
0.175175        0.700009
0.176176        0.700008
0.177177        0.700008
0.178178        0.700007
0.179179        0.700007
0.18018         0.700007
0.181181        0.700006
0.182182        0.700006
0.183183        0.700005
0.184184        0.700005
0.185185        0.700005
0.186186        0.700005
0.187187        0.700004
0.188188        0.700004
0.189189        0.700004
0.19019         0.700003
0.191191        0.700003
0.192192        0.700003
0.193193        0.700003
0.194194        0.700003
0.195195        0.700003
0.196196        0.700002
0.197197        0.700002
0.198198        0.700002
0.199199        0.700002
0.2002          0.700002
0.201201        0.700002
0.202202        0.700002
0.203203        0.700001
0.204204        0.700001
0.205205        0.700001
0.206206        0.700001
0.207207        0.700001
0.208208        0.700001
0.209209        0.700001
0.21021         0.700001
0.211211        0.700001
0.212212        0.700001
0.213213        0.700001
0.214214        0.700001
0.215215        0.700001
0.216216        0.700001
0.217217        0.700001
0.218218        0.700001
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
