#====================================================
#t = 1.1     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.126126        0.728723
0.127127        0.728443
0.128128        0.728164
0.129129        0.727885
0.13013         0.727607
0.131131        0.72733
0.132132        0.727054
0.133133        0.726778
0.134134        0.726504
0.135135        0.72623
0.136136        0.725957
0.137137        0.725685
0.138138        0.725413
0.139139        0.725143
0.14014         0.724873
0.141141        0.724604
0.142142        0.724336
0.143143        0.724069
0.144144        0.723803
0.145145        0.723538
0.146146        0.723274
0.147147        0.72301
0.148148        0.722748
0.149149        0.722487
0.15015         0.722226
0.151151        0.721967
0.152152        0.721708
0.153153        0.72145
0.154154        0.721194
0.155155        0.720938
0.156156        0.720684
0.157157        0.72043
0.158158        0.720178
0.159159        0.719927
0.16016         0.719676
0.161161        0.719427
0.162162        0.719179
0.163163        0.718932
0.164164        0.718686
0.165165        0.718442
0.166166        0.718198
0.167167        0.717956
0.168168        0.717715
0.169169        0.717475
0.17017         0.717236
0.171171        0.716998
0.172172        0.716762
0.173173        0.716527
0.174174        0.716293
0.175175        0.716061
0.176176        0.715829
0.177177        0.715599
0.178178        0.715371
0.179179        0.715143
0.18018         0.714917
0.181181        0.714693
0.182182        0.71447
0.183183        0.714248
0.184184        0.714027
0.185185        0.713808
0.186186        0.713591
0.187187        0.713375
0.188188        0.71316
0.189189        0.712947
0.19019         0.712735
0.191191        0.712525
0.192192        0.712316
0.193193        0.712109
0.194194        0.711904
0.195195        0.7117
0.196196        0.711497
0.197197        0.711296
0.198198        0.711097
0.199199        0.7109
0.2002          0.710704
0.201201        0.710509
0.202202        0.710317
0.203203        0.710126
0.204204        0.709937
0.205205        0.709749
0.206206        0.709564
0.207207        0.70938
0.208208        0.709198
0.209209        0.709017
0.21021         0.708838
0.211211        0.708662
0.212212        0.708487
0.213213        0.708314
0.214214        0.708142
0.215215        0.707973
0.216216        0.707805
0.217217        0.707639
0.218218        0.707476
0.219219        0.707314
0.22022         0.707154
0.221221        0.706996
0.222222        0.70684
0.223223        0.706686
0.224224        0.706533
0.225225        0.706383
0.226226        0.706235
0.227227        0.706089
0.228228        0.705945
0.229229        0.705802
0.23023         0.705662
0.231231        0.705524
0.232232        0.705388
0.233233        0.705254
0.234234        0.705122
0.235235        0.704992
0.236236        0.704864
0.237237        0.704738
0.238238        0.704614
0.239239        0.704492
0.24024         0.704372
0.241241        0.704254
0.242242        0.704139
0.243243        0.704025
0.244244        0.703913
0.245245        0.703804
0.246246        0.703696
0.247247        0.703591
0.248248        0.703487
0.249249        0.703386
0.25025         0.703287
0.251251        0.703189
0.252252        0.703094
0.253253        0.703
0.254254        0.702909
0.255255        0.702819
0.256256        0.702732
0.257257        0.702646
0.258258        0.702563
0.259259        0.702481
0.26026         0.702401
0.261261        0.702323
0.262262        0.702247
0.263263        0.702173
0.264264        0.7021
0.265265        0.70203
0.266266        0.701961
0.267267        0.701894
0.268268        0.701828
0.269269        0.701765
0.27027         0.701703
0.271271        0.701643
0.272272        0.701584
0.273273        0.701527
0.274274        0.701472
0.275275        0.701418
0.276276        0.701366
0.277277        0.701315
0.278278        0.701266
0.279279        0.701219
0.28028         0.701172
0.281281        0.701128
0.282282        0.701084
0.283283        0.701042
0.284284        0.701001
0.285285        0.700962
0.286286        0.700924
0.287287        0.700887
0.288288        0.700851
0.289289        0.700817
0.29029         0.700784
0.291291        0.700752
0.292292        0.700721
0.293293        0.700691
0.294294        0.700662
0.295295        0.700634
0.296296        0.700607
0.297297        0.700581
0.298298        0.700556
0.299299        0.700532
0.3003          0.700509
0.301301        0.700487
0.302302        0.700466
0.303303        0.700445
0.304304        0.700425
0.305305        0.700406
0.306306        0.700388
0.307307        0.700371
0.308308        0.700354
0.309309        0.700338
0.31031         0.700322
0.311311        0.700307
0.312312        0.700293
0.313313        0.700279
0.314314        0.700266
0.315315        0.700254
0.316316        0.700242
0.317317        0.70023
0.318318        0.700219
0.319319        0.700209
0.32032         0.700199
0.321321        0.700189
0.322322        0.70018
0.323323        0.700171
0.324324        0.700163
0.325325        0.700155
0.326326        0.700147
0.327327        0.70014
0.328328        0.700133
0.329329        0.700126
0.33033         0.70012
0.331331        0.700113
0.332332        0.700108
0.333333        0.700102
0.334334        0.700097
0.335335        0.700092
0.336336        0.700087
0.337337        0.700083
0.338338        0.700078
0.339339        0.700074
0.34034         0.70007
0.341341        0.700067
0.342342        0.700063
0.343343        0.70006
0.344344        0.700057
0.345345        0.700054
0.346346        0.700051
0.347347        0.700048
0.348348        0.700045
0.349349        0.700043
0.35035         0.700041
0.351351        0.700038
0.352352        0.700036
0.353353        0.700034
0.354354        0.700032
0.355355        0.700031
0.356356        0.700029
0.357357        0.700027
0.358358        0.700026
0.359359        0.700024
0.36036         0.700023
0.361361        0.700022
0.362362        0.70002
0.363363        0.700019
0.364364        0.700018
0.365365        0.700017
0.366366        0.700016
0.367367        0.700015
0.368368        0.700014
0.369369        0.700013
0.37037         0.700013
0.371371        0.700012
0.372372        0.700011
0.373373        0.700011
0.374374        0.70001
0.375375        0.700009
0.376376        0.700009
0.377377        0.700008
0.378378        0.700008
0.379379        0.700007
0.38038         0.700007
0.381381        0.700006
0.382382        0.700006
0.383383        0.700006
0.384384        0.700005
0.385385        0.700005
0.386386        0.700005
0.387387        0.700004
0.388388        0.700004
0.389389        0.700004
0.39039         0.700004
0.391391        0.700003
0.392392        0.700003
0.393393        0.700003
0.394394        0.700003
0.395395        0.700003
0.396396        0.700002
0.397397        0.700002
0.398398        0.700002
0.399399        0.700002
0.4004          0.700002
0.401401        0.700002
0.402402        0.700002
0.403403        0.700002
0.404404        0.700001
0.405405        0.700001
0.406406        0.700001
0.407407        0.700001
0.408408        0.700001
0.409409        0.700001
0.41041         0.700001
0.411411        0.700001
0.412412        0.700001
0.413413        0.700001
0.414414        0.700001
0.415415        0.700001
0.416416        0.700001
0.417417        0.700001
0.418418        0.700001
0.419419        0.700001
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.700001
0.700701        0.700001
0.701702        0.700001
0.702703        0.700001
0.703704        0.700001
0.704705        0.700001
0.705706        0.700001
0.706707        0.700001
0.707708        0.700001
0.708709        0.700001
0.70971         0.700001
0.710711        0.700001
0.711712        0.700001
0.712713        0.700001
0.713714        0.700001
0.714715        0.700001
0.715716        0.700002
0.716717        0.700002
0.717718        0.700002
0.718719        0.700002
0.71972         0.700002
0.720721        0.700002
0.721722        0.700002
0.722723        0.700002
0.723724        0.700003
0.724725        0.700003
0.725726        0.700003
0.726727        0.700003
0.727728        0.700003
0.728729        0.700004
0.72973         0.700004
0.730731        0.700004
0.731732        0.700004
0.732733        0.700005
0.733734        0.700005
0.734735        0.700005
0.735736        0.700006
0.736737        0.700006
0.737738        0.700006
0.738739        0.700007
0.73974         0.700007
0.740741        0.700008
0.741742        0.700008
0.742743        0.700009
0.743744        0.700009
0.744745        0.70001
0.745746        0.70001
0.746747        0.700011
0.747748        0.700012
0.748749        0.700012
0.74975         0.700013
0.750751        0.700014
0.751752        0.700015
0.752753        0.700016
0.753754        0.700017
0.754755        0.700018
0.755756        0.700019
0.756757        0.70002
0.757758        0.700021
0.758759        0.700022
0.75976         0.700024
0.760761        0.700025
0.761762        0.700027
0.762763        0.700028
0.763764        0.70003
0.764765        0.700032
0.765766        0.700034
0.766767        0.700036
0.767768        0.700038
0.768769        0.70004
0.76977         0.700042
0.770771        0.700045
0.771772        0.700047
0.772773        0.70005
0.773774        0.700053
0.774775        0.700056
0.775776        0.700059
0.776777        0.700062
0.777778        0.700066
0.778779        0.70007
0.77978         0.700074
0.780781        0.700078
0.781782        0.700082
0.782783        0.700087
0.783784        0.700092
0.784785        0.700097
0.785786        0.700102
0.786787        0.700108
0.787788        0.700114
0.788789        0.70012
0.78979         0.700127
0.790791        0.700134
0.791792        0.700141
0.792793        0.700149
0.793794        0.700157
0.794795        0.700165
0.795796        0.700174
0.796797        0.700183
0.797798        0.700193
0.798799        0.700204
0.7998          0.700216
0.800801        0.700229
0.801802        0.700247
0.802803        0.700274
0.803804        0.700324
0.804805        0.700433
0.805806        0.700689
0.806807        0.701319
0.807808        0.702882
0.808809        0.706706
0.80981         0.715608
0.810811        0.734132
0.811812        0.765225
0.812813        0.802297
0.813814        0.829405
0.814815        0.837703
0.815816        0.833806
0.816817        0.828457
0.817818        0.826286
0.818819        0.82652
0.81982         0.827196
0.820821        0.827334
0.821822        0.826976
0.822823        0.826479
0.823824        0.826063
0.824825        0.825745
0.825826        0.825463
0.826827        0.825171
0.827828        0.824859
0.828829        0.824538
0.82983         0.824217
0.830831        0.823898
0.831832        0.823582
0.832833        0.823265
0.833834        0.822947
0.834835        0.822628
0.835836        0.822309
0.836837        0.821989
0.837838        0.82167
0.838839        0.821349
0.83984         0.821029
0.840841        0.820708
0.841842        0.820386
0.842843        0.820064
0.843844        0.819742
0.844845        0.81942
0.845846        0.819097
0.846847        0.818774
0.847848        0.81845
0.848849        0.818126
0.84985         0.817802
0.850851        0.817478
0.851852        0.817153
0.852853        0.816828
0.853854        0.816502
0.854855        0.816177
0.855856        0.815851
0.856857        0.815525
0.857858        0.815198
0.858859        0.814871
0.85986         0.814544
0.860861        0.814217
0.861862        0.81389
0.862863        0.813562
0.863864        0.813234
0.864865        0.812906
0.865866        0.812577
0.866867        0.812249
0.867868        0.81192
0.868869        0.811591
0.86987         0.811262
0.870871        0.810932
0.871872        0.810602
0.872873        0.810273
0.873874        0.809942
0.874875        0.809612
0.875876        0.809282
0.876877        0.808951
0.877878        0.80862
0.878879        0.808289
0.87988         0.807958
0.880881        0.807627
0.881882        0.807296
0.882883        0.806964
0.883884        0.806632
0.884885        0.8063
0.885886        0.805968
0.886887        0.805636
0.887888        0.805304
0.888889        0.804971
0.88989         0.804639
0.890891        0.804306
0.891892        0.803973
0.892893        0.80364
0.893894        0.803307
0.894895        0.802974
0.895896        0.802641
0.896897        0.802307
0.897898        0.801974
0.898899        0.80164
0.8999          0.801307
0.900901        0.800973
0.901902        0.800639
0.902903        0.800305
0.903904        0.799971
0.904905        0.799637
0.905906        0.799303
0.906907        0.798968
0.907908        0.798634
0.908909        0.7983
0.90991         0.797965
0.910911        0.797631
0.911912        0.797296
0.912913        0.796961
0.913914        0.796627
0.914915        0.796292
0.915916        0.795957
0.916917        0.795622
0.917918        0.795287
0.918919        0.794953
0.91992         0.794618
0.920921        0.794283
0.921922        0.793948
0.922923        0.793612
0.923924        0.793277
0.924925        0.792942
0.925926        0.792607
0.926927        0.792272
0.927928        0.791937
0.928929        0.791602
0.92993         0.791266
0.930931        0.790931
0.931932        0.790596
0.932933        0.790261
0.933934        0.789925
0.934935        0.78959
0.935936        0.789255
0.936937        0.78892
0.937938        0.788585
0.938939        0.788249
0.93994         0.787914
0.940941        0.787579
0.941942        0.787244
0.942943        0.786909
0.943944        0.786574
0.944945        0.786238
0.945946        0.785903
0.946947        0.785568
0.947948        0.785233
0.948949        0.784898
0.94995         0.784563
0.950951        0.784229
0.951952        0.783894
0.952953        0.783559
0.953954        0.783224
0.954955        0.782889
0.955956        0.782555
0.956957        0.78222
0.957958        0.781886
0.958959        0.781551
0.95996         0.781217
0.960961        0.780882
0.961962        0.780548
0.962963        0.780214
0.963964        0.77988
0.964965        0.779546
0.965966        0.779212
0.966967        0.778878
0.967968        0.778544
0.968969        0.77821
0.96997         0.777876
0.970971        0.777543
0.971972        0.777209
0.972973        0.776876
0.973974        0.776542
0.974975        0.776209
0.975976        0.775876
0.976977        0.775543
0.977978        0.77521
0.978979        0.774877
0.97998         0.774545
0.980981        0.774212
0.981982        0.773879
0.982983        0.773547
0.983984        0.773215
0.984985        0.772883
0.985986        0.772551
0.986987        0.772219
0.987988        0.771887
0.988989        0.771555
0.98999         0.771224
0.990991        0.770893
0.991992        0.770561
0.992993        0.77023
0.993994        0.769899
0.994995        0.769569
0.995996        0.769238
0.996997        0.768907
0.997998        0.768577
0.998999        0.768247
1               0.767917
