#====================================================
#   t = 4.2     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.702656
0.001001        0.702602
0.002002        0.702549
0.003003        0.702495
0.004004        0.702443
0.00500501      0.702391
0.00600601      0.70234
0.00700701      0.702289
0.00800801      0.702238
0.00900901      0.702189
0.01001         0.70214
0.011011        0.702091
0.012012        0.702043
0.013013        0.701996
0.014014        0.701949
0.015015        0.701903
0.016016        0.701857
0.017017        0.701813
0.018018        0.701768
0.019019        0.701725
0.02002         0.701681
0.021021        0.701639
0.022022        0.701597
0.023023        0.701556
0.024024        0.701515
0.025025        0.701475
0.026026        0.701436
0.027027        0.701398
0.028028        0.70136
0.029029        0.701322
0.03003         0.701285
0.031031        0.701249
0.032032        0.701214
0.033033        0.701179
0.034034        0.701145
0.035035        0.701111
0.036036        0.701078
0.037037        0.701046
0.038038        0.701014
0.039039        0.700984
0.04004         0.700953
0.041041        0.700923
0.042042        0.700894
0.043043        0.700866
0.044044        0.700838
0.045045        0.700811
0.046046        0.700784
0.047047        0.700758
0.048048        0.700733
0.049049        0.700708
0.0500501       0.700684
0.0510511       0.700661
0.0520521       0.700638
0.0530531       0.700615
0.0540541       0.700593
0.0550551       0.700572
0.0560561       0.700552
0.0570571       0.700531
0.0580581       0.700512
0.0590591       0.700493
0.0600601       0.700474
0.0610611       0.700457
0.0620621       0.700439
0.0630631       0.700422
0.0640641       0.700406
0.0650651       0.70039
0.0660661       0.700375
0.0670671       0.70036
0.0680681       0.700345
0.0690691       0.700331
0.0700701       0.700318
0.0710711       0.700305
0.0720721       0.700292
0.0730731       0.70028
0.0740741       0.700268
0.0750751       0.700257
0.0760761       0.700246
0.0770771       0.700235
0.0780781       0.700225
0.0790791       0.700215
0.0800801       0.700206
0.0810811       0.700197
0.0820821       0.700188
0.0830831       0.70018
0.0840841       0.700171
0.0850851       0.700164
0.0860861       0.700156
0.0870871       0.700149
0.0880881       0.700142
0.0890891       0.700135
0.0900901       0.700129
0.0910911       0.700123
0.0920921       0.700117
0.0930931       0.700112
0.0940941       0.700106
0.0950951       0.700101
0.0960961       0.700096
0.0970971       0.700091
0.0980981       0.700087
0.0990991       0.700083
0.1001          0.700079
0.101101        0.700075
0.102102        0.700071
0.103103        0.700067
0.104104        0.700064
0.105105        0.700061
0.106106        0.700058
0.107107        0.700055
0.108108        0.700052
0.109109        0.700049
0.11011         0.700047
0.111111        0.700044
0.112112        0.700042
0.113113        0.70004
0.114114        0.700037
0.115115        0.700035
0.116116        0.700034
0.117117        0.700032
0.118118        0.70003
0.119119        0.700028
0.12012         0.700027
0.121121        0.700025
0.122122        0.700024
0.123123        0.700023
0.124124        0.700021
0.125125        0.70002
0.126126        0.700019
0.127127        0.700018
0.128128        0.700017
0.129129        0.700016
0.13013         0.700015
0.131131        0.700014
0.132132        0.700013
0.133133        0.700013
0.134134        0.700012
0.135135        0.700011
0.136136        0.700011
0.137137        0.70001
0.138138        0.700009
0.139139        0.700009
0.14014         0.700008
0.141141        0.700008
0.142142        0.700007
0.143143        0.700007
0.144144        0.700007
0.145145        0.700006
0.146146        0.700006
0.147147        0.700005
0.148148        0.700005
0.149149        0.700005
0.15015         0.700005
0.151151        0.700004
0.152152        0.700004
0.153153        0.700004
0.154154        0.700004
0.155155        0.700003
0.156156        0.700003
0.157157        0.700003
0.158158        0.700003
0.159159        0.700003
0.16016         0.700002
0.161161        0.700002
0.162162        0.700002
0.163163        0.700002
0.164164        0.700002
0.165165        0.700002
0.166166        0.700002
0.167167        0.700002
0.168168        0.700001
0.169169        0.700001
0.17017         0.700001
0.171171        0.700001
0.172172        0.700001
0.173173        0.700001
0.174174        0.700001
0.175175        0.700001
0.176176        0.700001
0.177177        0.700001
0.178178        0.700001
0.179179        0.700001
0.18018         0.700001
0.181181        0.700001
0.182182        0.700001
0.183183        0.700001
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.700001
0.262262        0.700002
0.263263        0.700004
0.264264        0.700008
0.265265        0.700018
0.266266        0.700039
0.267267        0.700086
0.268268        0.700187
0.269269        0.700408
0.27027         0.700888
0.271271        0.70192
0.272272        0.704107
0.273273        0.708586
0.274274        0.717172
0.275275        0.731742
0.276276        0.751798
0.277277        0.771669
0.278278        0.783148
0.279279        0.783377
0.28028         0.777428
0.281281        0.772056
0.282282        0.770221
0.283283        0.771246
0.284284        0.773144
0.285285        0.774357
0.286286        0.774431
0.287287        0.773793
0.288288        0.773091
0.289289        0.772704
0.29029         0.772647
0.291291        0.772735
0.292292        0.772786
0.293293        0.772725
0.294294        0.772577
0.295295        0.772405
0.296296        0.772258
0.297297        0.772145
0.298298        0.772054
0.299299        0.771964
0.3003          0.771864
0.301301        0.771754
0.302302        0.771639
0.303303        0.771526
0.304304        0.771415
0.305305        0.771308
0.306306        0.771202
0.307307        0.771094
0.308308        0.770986
0.309309        0.770877
0.31031         0.770768
0.311311        0.770659
0.312312        0.770551
0.313313        0.770443
0.314314        0.770334
0.315315        0.770226
0.316316        0.770117
0.317317        0.770009
0.318318        0.7699
0.319319        0.769792
0.32032         0.769684
0.321321        0.769575
0.322322        0.769467
0.323323        0.769358
0.324324        0.76925
0.325325        0.769142
0.326326        0.769033
0.327327        0.768925
0.328328        0.768817
0.329329        0.768708
0.33033         0.7686
0.331331        0.768491
0.332332        0.768383
0.333333        0.768275
0.334334        0.768166
0.335335        0.768058
0.336336        0.76795
0.337337        0.767841
0.338338        0.767733
0.339339        0.767625
0.34034         0.767516
0.341341        0.767408
0.342342        0.7673
0.343343        0.767192
0.344344        0.767083
0.345345        0.766975
0.346346        0.766867
0.347347        0.766758
0.348348        0.76665
0.349349        0.766542
0.35035         0.766434
0.351351        0.766325
0.352352        0.766217
0.353353        0.766109
0.354354        0.766001
0.355355        0.765893
0.356356        0.765784
0.357357        0.765676
0.358358        0.765568
0.359359        0.76546
0.36036         0.765352
0.361361        0.765243
0.362362        0.765135
0.363363        0.765027
0.364364        0.764919
0.365365        0.764811
0.366366        0.764703
0.367367        0.764594
0.368368        0.764486
0.369369        0.764378
0.37037         0.76427
0.371371        0.764162
0.372372        0.764054
0.373373        0.763946
0.374374        0.763838
0.375375        0.76373
0.376376        0.763621
0.377377        0.763513
0.378378        0.763405
0.379379        0.763297
0.38038         0.763189
0.381381        0.763081
0.382382        0.762973
0.383383        0.762865
0.384384        0.762757
0.385385        0.762649
0.386386        0.762541
0.387387        0.762433
0.388388        0.762325
0.389389        0.762217
0.39039         0.762109
0.391391        0.762001
0.392392        0.761893
0.393393        0.761785
0.394394        0.761677
0.395395        0.761569
0.396396        0.761461
0.397397        0.761354
0.398398        0.761246
0.399399        0.761138
0.4004          0.76103
0.401401        0.760922
0.402402        0.760814
0.403403        0.760706
0.404404        0.760598
0.405405        0.76049
0.406406        0.760383
0.407407        0.760275
0.408408        0.760167
0.409409        0.760059
0.41041         0.759951
0.411411        0.759843
0.412412        0.759736
0.413413        0.759628
0.414414        0.75952
0.415415        0.759412
0.416416        0.759305
0.417417        0.759197
0.418418        0.759089
0.419419        0.758981
0.42042         0.758874
0.421421        0.758766
0.422422        0.758658
0.423423        0.75855
0.424424        0.758443
0.425425        0.758335
0.426426        0.758227
0.427427        0.75812
0.428428        0.758012
0.429429        0.757904
0.43043         0.757797
0.431431        0.757689
0.432432        0.757581
0.433433        0.757474
0.434434        0.757366
0.435435        0.757259
0.436436        0.757151
0.437437        0.757043
0.438438        0.756936
0.439439        0.756828
0.44044         0.756721
0.441441        0.756613
0.442442        0.756506
0.443443        0.756398
0.444444        0.756291
0.445445        0.756183
0.446446        0.756076
0.447447        0.755968
0.448448        0.755861
0.449449        0.755753
0.45045         0.755646
0.451451        0.755538
0.452452        0.755431
0.453453        0.755324
0.454454        0.755216
0.455455        0.755109
0.456456        0.755001
0.457457        0.754894
0.458458        0.754787
0.459459        0.754679
0.46046         0.754572
0.461461        0.754465
0.462462        0.754357
0.463463        0.75425
0.464464        0.754143
0.465465        0.754035
0.466466        0.753928
0.467467        0.753821
0.468468        0.753714
0.469469        0.753606
0.47047         0.753499
0.471471        0.753392
0.472472        0.753285
0.473473        0.753177
0.474474        0.75307
0.475475        0.752963
0.476476        0.752856
0.477477        0.752749
0.478478        0.752642
0.479479        0.752534
0.48048         0.752427
0.481481        0.75232
0.482482        0.752213
0.483483        0.752106
0.484484        0.751999
0.485485        0.751892
0.486486        0.751785
0.487487        0.751678
0.488488        0.751571
0.489489        0.751464
0.49049         0.751357
0.491491        0.75125
0.492492        0.751143
0.493493        0.751036
0.494494        0.750929
0.495495        0.750822
0.496496        0.750715
0.497497        0.750608
0.498498        0.750501
0.499499        0.750394
0.500501        0.750287
0.501502        0.75018
0.502503        0.750074
0.503504        0.749967
0.504505        0.74986
0.505506        0.749753
0.506507        0.749646
0.507508        0.749539
0.508509        0.749433
0.50951         0.749326
0.510511        0.749219
0.511512        0.749112
0.512513        0.749006
0.513514        0.748899
0.514515        0.748792
0.515516        0.748686
0.516517        0.748579
0.517518        0.748472
0.518519        0.748366
0.51952         0.748259
0.520521        0.748152
0.521522        0.748046
0.522523        0.747939
0.523524        0.747833
0.524525        0.747726
0.525526        0.747619
0.526527        0.747513
0.527528        0.747406
0.528529        0.7473
0.52953         0.747193
0.530531        0.747087
0.531532        0.74698
0.532533        0.746874
0.533534        0.746768
0.534535        0.746661
0.535536        0.746555
0.536537        0.746448
0.537538        0.746342
0.538539        0.746236
0.53954         0.746129
0.540541        0.746023
0.541542        0.745917
0.542543        0.74581
0.543544        0.745704
0.544545        0.745598
0.545546        0.745492
0.546547        0.745385
0.547548        0.745279
0.548549        0.745173
0.54955         0.745067
0.550551        0.744961
0.551552        0.744854
0.552553        0.744748
0.553554        0.744642
0.554555        0.744536
0.555556        0.74443
0.556557        0.744324
0.557558        0.744218
0.558559        0.744112
0.55956         0.744006
0.560561        0.7439
0.561562        0.743794
0.562563        0.743688
0.563564        0.743582
0.564565        0.743476
0.565566        0.74337
0.566567        0.743264
0.567568        0.743158
0.568569        0.743052
0.56957         0.742946
0.570571        0.742841
0.571572        0.742735
0.572573        0.742629
0.573574        0.742523
0.574575        0.742417
0.575576        0.742312
0.576577        0.742206
0.577578        0.7421
0.578579        0.741995
0.57958         0.741889
0.580581        0.741783
0.581582        0.741678
0.582583        0.741572
0.583584        0.741466
0.584585        0.741361
0.585586        0.741255
0.586587        0.74115
0.587588        0.741044
0.588589        0.740939
0.58959         0.740833
0.590591        0.740728
0.591592        0.740622
0.592593        0.740517
0.593594        0.740411
0.594595        0.740306
0.595596        0.740201
0.596597        0.740095
0.597598        0.73999
0.598599        0.739885
0.5996          0.739779
0.600601        0.739674
0.601602        0.739569
0.602603        0.739464
0.603604        0.739358
0.604605        0.739253
0.605606        0.739148
0.606607        0.739043
0.607608        0.738938
0.608609        0.738833
0.60961         0.738728
0.610611        0.738623
0.611612        0.738518
0.612613        0.738413
0.613614        0.738308
0.614615        0.738203
0.615616        0.738098
0.616617        0.737993
0.617618        0.737888
0.618619        0.737783
0.61962         0.737678
0.620621        0.737573
0.621622        0.737468
0.622623        0.737364
0.623624        0.737259
0.624625        0.737154
0.625626        0.737049
0.626627        0.736945
0.627628        0.73684
0.628629        0.736735
0.62963         0.736631
0.630631        0.736526
0.631632        0.736422
0.632633        0.736317
0.633634        0.736212
0.634635        0.736108
0.635636        0.736003
0.636637        0.735899
0.637638        0.735795
0.638639        0.73569
0.63964         0.735586
0.640641        0.735481
0.641642        0.735377
0.642643        0.735273
0.643644        0.735168
0.644645        0.735064
0.645646        0.73496
0.646647        0.734856
0.647648        0.734752
0.648649        0.734647
0.64965         0.734543
0.650651        0.734439
0.651652        0.734335
0.652653        0.734231
0.653654        0.734127
0.654655        0.734023
0.655656        0.733919
0.656657        0.733815
0.657658        0.733711
0.658659        0.733607
0.65966         0.733503
0.660661        0.7334
0.661662        0.733296
0.662663        0.733192
0.663664        0.733088
0.664665        0.732985
0.665666        0.732881
0.666667        0.732777
