#====================================================
#t = 1.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.701173
0.001001        0.701132
0.002002        0.701091
0.003003        0.701052
0.004004        0.701014
0.00500501      0.700977
0.00600601      0.700941
0.00700701      0.700906
0.00800801      0.700872
0.00900901      0.700839
0.01001         0.700807
0.011011        0.700776
0.012012        0.700746
0.013013        0.700716
0.014014        0.700688
0.015015        0.700661
0.016016        0.700635
0.017017        0.700609
0.018018        0.700584
0.019019        0.700561
0.02002         0.700538
0.021021        0.700515
0.022022        0.700494
0.023023        0.700473
0.024024        0.700453
0.025025        0.700434
0.026026        0.700415
0.027027        0.700398
0.028028        0.70038
0.029029        0.700364
0.03003         0.700348
0.031031        0.700332
0.032032        0.700318
0.033033        0.700304
0.034034        0.70029
0.035035        0.700277
0.036036        0.700264
0.037037        0.700252
0.038038        0.700241
0.039039        0.700229
0.04004         0.700219
0.041041        0.700209
0.042042        0.700199
0.043043        0.700189
0.044044        0.70018
0.045045        0.700172
0.046046        0.700164
0.047047        0.700156
0.048048        0.700148
0.049049        0.700141
0.0500501       0.700134
0.0510511       0.700127
0.0520521       0.700121
0.0530531       0.700115
0.0540541       0.700109
0.0550551       0.700104
0.0560561       0.700099
0.0570571       0.700094
0.0580581       0.700089
0.0590591       0.700084
0.0600601       0.70008
0.0610611       0.700076
0.0620621       0.700072
0.0630631       0.700068
0.0640641       0.700065
0.0650651       0.700061
0.0660661       0.700058
0.0670671       0.700055
0.0680681       0.700052
0.0690691       0.700049
0.0700701       0.700047
0.0710711       0.700044
0.0720721       0.700042
0.0730731       0.70004
0.0740741       0.700037
0.0750751       0.700035
0.0760761       0.700033
0.0770771       0.700032
0.0780781       0.70003
0.0790791       0.700028
0.0800801       0.700027
0.0810811       0.700025
0.0820821       0.700024
0.0830831       0.700022
0.0840841       0.700021
0.0850851       0.70002
0.0860861       0.700019
0.0870871       0.700018
0.0880881       0.700017
0.0890891       0.700016
0.0900901       0.700015
0.0910911       0.700014
0.0920921       0.700013
0.0930931       0.700012
0.0940941       0.700012
0.0950951       0.700011
0.0960961       0.70001
0.0970971       0.70001
0.0980981       0.700009
0.0990991       0.700009
0.1001          0.700008
0.101101        0.700008
0.102102        0.700007
0.103103        0.700007
0.104104        0.700006
0.105105        0.700006
0.106106        0.700006
0.107107        0.700005
0.108108        0.700005
0.109109        0.700005
0.11011         0.700004
0.111111        0.700004
0.112112        0.700004
0.113113        0.700004
0.114114        0.700003
0.115115        0.700003
0.116116        0.700003
0.117117        0.700003
0.118118        0.700003
0.119119        0.700002
0.12012         0.700002
0.121121        0.700002
0.122122        0.700002
0.123123        0.700002
0.124124        0.700002
0.125125        0.700002
0.126126        0.700002
0.127127        0.700001
0.128128        0.700001
0.129129        0.700001
0.13013         0.700001
0.131131        0.700001
0.132132        0.700001
0.133133        0.700001
0.134134        0.700001
0.135135        0.700001
0.136136        0.700001
0.137137        0.700001
0.138138        0.700001
0.139139        0.700001
0.14014         0.700001
0.141141        0.700001
0.142142        0.700001
0.143143        0.7
0.144144        0.7
0.145145        0.7
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.700001
0.417417        0.700001
0.418418        0.700001
0.419419        0.700001
0.42042         0.700001
0.421421        0.700001
0.422422        0.700001
0.423423        0.700001
0.424424        0.700001
0.425425        0.700001
0.426426        0.700001
0.427427        0.700001
0.428428        0.700001
0.429429        0.700001
0.43043         0.700001
0.431431        0.700001
0.432432        0.700002
0.433433        0.700002
0.434434        0.700002
0.435435        0.700003
0.436436        0.700004
0.437437        0.700006
0.438438        0.700012
0.439439        0.700026
0.44044         0.700057
0.441441        0.700128
0.442442        0.700293
0.443443        0.70067
0.444444        0.701531
0.445445        0.703472
0.446446        0.707728
0.447447        0.716531
0.448448        0.732785
0.449449        0.75741
0.45045         0.785056
0.451451        0.805482
0.452452        0.813091
0.453453        0.811577
0.454454        0.807837
0.455455        0.805649
0.456456        0.805251
0.457457        0.805574
0.458458        0.8058
0.459459        0.805708
0.46046         0.805423
0.461461        0.805109
0.462462        0.804838
0.463463        0.804611
0.464464        0.804398
0.465465        0.804181
0.466466        0.803957
0.467467        0.803728
0.468468        0.803499
0.469469        0.803271
0.47047         0.803044
0.471471        0.802817
0.472472        0.80259
0.473473        0.802363
0.474474        0.802135
0.475475        0.801908
0.476476        0.801681
0.477477        0.801453
0.478478        0.801226
0.479479        0.800998
0.48048         0.800771
0.481481        0.800543
0.482482        0.800316
0.483483        0.800088
0.484484        0.79986
0.485485        0.799633
0.486486        0.799405
0.487487        0.799177
0.488488        0.79895
0.489489        0.798722
0.49049         0.798494
0.491491        0.798266
0.492492        0.798039
0.493493        0.797811
0.494494        0.797583
0.495495        0.797355
0.496496        0.797127
0.497497        0.796899
0.498498        0.796671
0.499499        0.796443
0.500501        0.796216
0.501502        0.795988
0.502503        0.79576
0.503504        0.795532
0.504505        0.795304
0.505506        0.795076
0.506507        0.794848
