#====================================================
#t = 0.1     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.700001
0.106106        0.700001
0.107107        0.700001
0.108108        0.700001
0.109109        0.700001
0.11011         0.700001
0.111111        0.700001
0.112112        0.700001
0.113113        0.700001
0.114114        0.700001
0.115115        0.700001
0.116116        0.700001
0.117117        0.700001
0.118118        0.700001
0.119119        0.700001
0.12012         0.700001
0.121121        0.700002
0.122122        0.700002
0.123123        0.700002
0.124124        0.700002
0.125125        0.700002
0.126126        0.700002
0.127127        0.700002
0.128128        0.700003
0.129129        0.700003
0.13013         0.700003
0.131131        0.700003
0.132132        0.700003
0.133133        0.700004
0.134134        0.700004
0.135135        0.700004
0.136136        0.700004
0.137137        0.700005
0.138138        0.700005
0.139139        0.700005
0.14014         0.700006
0.141141        0.700006
0.142142        0.700006
0.143143        0.700007
0.144144        0.700007
0.145145        0.700008
0.146146        0.700008
0.147147        0.700009
0.148148        0.700009
0.149149        0.70001
0.15015         0.70001
0.151151        0.700011
0.152152        0.700012
0.153153        0.700013
0.154154        0.700013
0.155155        0.700014
0.156156        0.700015
0.157157        0.700016
0.158158        0.700017
0.159159        0.700018
0.16016         0.700019
0.161161        0.70002
0.162162        0.700022
0.163163        0.700023
0.164164        0.700024
0.165165        0.700026
0.166166        0.700027
0.167167        0.700029
0.168168        0.700031
0.169169        0.700033
0.17017         0.700035
0.171171        0.700037
0.172172        0.700039
0.173173        0.700041
0.174174        0.700043
0.175175        0.700046
0.176176        0.700049
0.177177        0.700051
0.178178        0.700054
0.179179        0.700058
0.18018         0.700061
0.181181        0.700064
0.182182        0.700068
0.183183        0.700072
0.184184        0.700076
0.185185        0.70008
0.186186        0.700085
0.187187        0.70009
0.188188        0.700095
0.189189        0.7001
0.19019         0.700106
0.191191        0.700111
0.192192        0.700118
0.193193        0.700124
0.194194        0.700131
0.195195        0.700138
0.196196        0.700145
0.197197        0.700153
0.198198        0.700161
0.199199        0.70017
0.2002          0.700179
0.201201        0.700189
0.202202        0.700199
0.203203        0.700209
0.204204        0.70022
0.205205        0.700232
0.206206        0.700244
0.207207        0.700257
0.208208        0.70027
0.209209        0.700284
0.21021         0.700298
0.211211        0.700314
0.212212        0.70033
0.213213        0.700346
0.214214        0.700364
0.215215        0.700382
0.216216        0.700401
0.217217        0.700421
0.218218        0.700442
0.219219        0.700464
0.22022         0.700487
0.221221        0.700511
0.222222        0.700536
0.223223        0.700562
0.224224        0.70059
0.225225        0.700618
0.226226        0.700648
0.227227        0.700679
0.228228        0.700711
0.229229        0.700745
0.23023         0.70078
0.231231        0.700817
0.232232        0.700856
0.233233        0.700896
0.234234        0.700937
0.235235        0.700981
0.236236        0.701026
0.237237        0.701073
0.238238        0.701122
0.239239        0.701174
0.24024         0.701227
0.241241        0.701282
0.242242        0.70134
0.243243        0.7014
0.244244        0.701463
0.245245        0.701527
0.246246        0.701595
0.247247        0.701665
0.248248        0.701738
0.249249        0.701814
0.25025         0.701893
0.251251        0.701975
0.252252        0.70206
0.253253        0.702149
0.254254        0.702241
0.255255        0.702336
0.256256        0.702435
0.257257        0.702538
0.258258        0.702644
0.259259        0.702755
0.26026         0.70287
0.261261        0.702989
0.262262        0.703112
0.263263        0.70324
0.264264        0.703372
0.265265        0.70351
0.266266        0.703652
0.267267        0.703799
0.268268        0.703952
0.269269        0.70411
0.27027         0.704274
0.271271        0.704443
0.272272        0.704619
0.273273        0.7048
0.274274        0.704988
0.275275        0.705183
0.276276        0.705384
0.277277        0.705591
0.278278        0.705806
0.279279        0.706029
0.28028         0.706258
0.281281        0.706496
0.282282        0.706741
0.283283        0.706994
0.284284        0.707256
0.285285        0.707527
0.286286        0.707806
0.287287        0.708094
0.288288        0.708391
0.289289        0.708698
0.29029         0.709015
0.291291        0.709342
0.292292        0.709679
0.293293        0.710027
0.294294        0.710386
0.295295        0.710756
0.296296        0.711137
0.297297        0.71153
0.298298        0.711935
0.299299        0.712352
0.3003          0.712782
0.301301        0.713224
0.302302        0.71368
0.303303        0.71415
0.304304        0.714633
0.305305        0.715131
0.306306        0.715643
0.307307        0.716169
0.308308        0.716711
0.309309        0.717269
0.31031         0.717842
0.311311        0.718431
0.312312        0.719037
0.313313        0.71966
0.314314        0.7203
0.315315        0.720958
0.316316        0.721633
0.317317        0.722327
0.318318        0.72304
0.319319        0.723771
0.32032         0.724522
0.321321        0.725292
0.322322        0.726082
0.323323        0.726893
0.324324        0.727724
0.325325        0.728577
0.326326        0.72945
0.327327        0.730345
0.328328        0.731263
0.329329        0.732202
0.33033         0.733164
0.331331        0.734148
0.332332        0.735156
0.333333        0.736187
0.334334        0.737241
0.335335        0.73832
0.336336        0.739422
0.337337        0.740547
0.338338        0.741698
0.339339        0.742872
0.34034         0.744071
0.341341        0.745294
0.342342        0.746541
0.343343        0.747813
0.344344        0.749108
0.345345        0.750428
0.346346        0.751772
0.347347        0.75314
0.348348        0.754531
0.349349        0.755946
0.35035         0.757383
0.351351        0.758843
0.352352        0.760324
0.353353        0.761827
0.354354        0.763351
0.355355        0.764895
0.356356        0.766458
0.357357        0.76804
0.358358        0.76964
0.359359        0.771256
0.36036         0.772888
0.361361        0.774535
0.362362        0.776196
0.363363        0.777869
0.364364        0.779552
0.365365        0.781246
0.366366        0.782948
0.367367        0.784657
0.368368        0.786372
0.369369        0.78809
0.37037         0.789811
0.371371        0.791532
